company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
MCD,Services,BiGRU,multiclass,1,0.13408802763022712,0.21875,-0.005554059520363808,,,,-0.07273929674533079,0.3076923076923077,0.5,0.2222222222222222,0.4375,1203,398,42,64,22,"[[0, 0, 0, 0, 0, 0], [0, 8, 0, 1, 1, 0], [0, 11, 1, 3, 3, 0], [1, 8, 2, 3, 1, 0], [1, 12, 2, 2, 2, 0], [0, 2, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.8, 0.0, 0.1, 0.1, 0.0], [0.0, 0.6111111111111112, 0.05555555555555555, 0.16666666666666666, 0.16666666666666666, 0.0], [0.06666666666666667, 0.5333333333333333, 0.13333333333333333, 0.2, 0.06666666666666667, 0.0], [0.05263157894736842, 0.631578947368421, 0.10526315789473684, 0.10526315789473684, 0.10526315789473684, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.31213533878326416, 0.520455002784729, 0.4741617441177368, 0.520455002784729, 0.7982145547866821]"
MDT,Healthcare,BiGRU,multiclass,1,0.13505747126436782,0.15625,-0.01377870887517929,,,,0.0,0.058823529411764705,0.5,0.03125,0.5,1203,398,42,64,11,"[[0, 3, 0, 0, 0, 0], [3, 9, 0, 0, 0, 0], [7, 9, 0, 0, 1, 0], [3, 7, 0, 0, 0, 0], [3, 16, 0, 0, 0, 0], [0, 2, 0, 0, 0, 1]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.25, 0.75, 0.0, 0.0, 0.0, 0.0], [0.4117647058823529, 0.5294117647058824, 0.0, 0.0, 0.058823529411764705, 0.0], [0.3, 0.7, 0.0, 0.0, 0.0, 0.0], [0.15789473684210525, 0.8421052631578947, 0.0, 0.0, 0.0, 0.0], [0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.3333333333333333]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.33528196811676025, 0.8445078134536743, 0.8213611841201782, 0.775067925453186, 0.40472185611724854]"
MMM,Industrial Goods,BiGRU,multiclass,1,0.12044498164562628,0.28125,-0.010745183564722538,,,,0.29277002188455997,0.2926829268292683,1.0,0.17142857142857143,0.546875,1203,398,42,64,11,"[[0, 2, 0, 0, 0, 0], [0, 16, 0, 0, 0, 0], [0, 10, 1, 0, 0, 0], [0, 14, 0, 1, 1, 0], [0, 13, 0, 0, 0, 3], [0, 2, 0, 0, 1, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.9090909090909091, 0.09090909090909091, 0.0, 0.0, 0.0], [0.0, 0.875, 0.0, 0.0625, 0.0625, 0.0], [0.0, 0.8125, 0.0, 0.0, 0.0, 0.1875], [0.0, 0.6666666666666666, 0.0, 0.0, 0.3333333333333333, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.1501089185476303, 0.5898948907852173, 0.4741617441177368, 0.4510151147842407, 0.38157522678375244]"
MO,Consumer Goods,BiGRU,multiclass,1,0.06851851851851852,0.125,-0.010614381171762943,,,,0.12211066665535371,0.058823529411764705,1.0,0.030303030303030304,0.5,1203,398,42,64,12,"[[2, 0, 0, 0, 0, 0], [7, 6, 2, 0, 0, 0], [8, 6, 0, 0, 0, 0], [4, 4, 0, 0, 0, 0], [10, 9, 2, 1, 0, 0], [3, 0, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4666666666666667, 0.4, 0.13333333333333333, 0.0, 0.0, 0.0], [0.5714285714285714, 0.42857142857142855, 0.0, 0.0, 0.0, 0.0], [0.5, 0.5, 0.0, 0.0, 0.0, 0.0], [0.45454545454545453, 0.4090909090909091, 0.09090909090909091, 0.045454545454545456, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.775067925453186, 0.42786848545074463, 0.7056280374526978, 0.7982145547866821, 0.7982145547866821]"
MRK,Healthcare,BiGRU,multiclass,1,0.26094089178321056,0.296875,-0.0007123139221221209,,,,0.1241446725317693,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5625,1203,398,42,64,11,"[[0, 1, 0, 0, 2, 2], [0, 6, 1, 2, 4, 0], [0, 5, 4, 0, 3, 1], [0, 6, 0, 2, 2, 3], [0, 6, 0, 2, 4, 1], [0, 1, 1, 1, 1, 3]]","[[0.0, 0.2, 0.0, 0.0, 0.4, 0.4], [0.0, 0.46153846153846156, 0.07692307692307693, 0.15384615384615385, 0.3076923076923077, 0.0], [0.0, 0.38461538461538464, 0.3076923076923077, 0.0, 0.23076923076923078, 0.07692307692307693], [0.0, 0.46153846153846156, 0.0, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078], [0.0, 0.46153846153846156, 0.0, 0.15384615384615385, 0.3076923076923077, 0.07692307692307693], [0.0, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.42857142857142855]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.38157522678375244, 0.6824814081192017, 0.4741617441177368, 0.24269543588161469, 0.1501089185476303]"
MSFT,Technology,BiGRU,multiclass,1,0.01092896174863388,0.03125,-0.007805259432643652,,,,-0.02262814111007102,0.05263157894736842,0.5,0.027777777777777776,0.4375,1203,398,42,64,15,"[[2, 0, 0, 0, 0, 0], [15, 0, 0, 0, 0, 1], [10, 0, 0, 0, 0, 0], [9, 2, 0, 0, 0, 0], [20, 0, 0, 0, 0, 0], [3, 1, 0, 1, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.9375, 0.0, 0.0, 0.0, 0.0, 0.0625], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.8181818181818182, 0.18181818181818182, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.6, 0.2, 0.0, 0.2, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7982145547866821, 0.5667482614517212, 0.5436016321182251, 0.4741617441177368, 0.7519212961196899]"
NEE,Utilities,BiGRU,multiclass,1,0.09022907900888266,0.171875,-0.009728293865919113,,,,0.0,0.0,0.0,0.0,0.40625,1203,398,42,64,11,"[[0, 1, 1, 0, 0, 0], [4, 8, 4, 0, 0, 0], [2, 3, 3, 0, 0, 0], [3, 10, 5, 0, 0, 0], [2, 5, 9, 0, 0, 0], [0, 3, 1, 0, 0, 0]]","[[0.0, 0.5, 0.5, 0.0, 0.0, 0.0], [0.25, 0.5, 0.25, 0.0, 0.0, 0.0], [0.25, 0.375, 0.375, 0.0, 0.0, 0.0], [0.16666666666666666, 0.5555555555555556, 0.2777777777777778, 0.0, 0.0, 0.0], [0.125, 0.3125, 0.5625, 0.0, 0.0, 0.0], [0.0, 0.75, 0.25, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.42786848545074463, 0.42786848545074463, 0.6824814081192017, 0.8213611841201782, 0.6593347787857056]"
NGG,Utilities,BiGRU,multiclass,1,0.0982570806100218,0.125,0.0023137000389397144,,,,0.1455213750217998,0.17647058823529413,0.75,0.1,0.5625,1203,398,42,64,12,"[[2, 0, 0, 0, 0, 0], [14, 1, 0, 1, 0, 0], [11, 0, 5, 0, 0, 0], [11, 0, 4, 0, 0, 0], [11, 0, 0, 2, 0, 0], [0, 1, 0, 1, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.875, 0.0625, 0.0, 0.0625, 0.0, 0.0], [0.6875, 0.0, 0.3125, 0.0, 0.0, 0.0], [0.7333333333333333, 0.0, 0.26666666666666666, 0.0, 0.0, 0.0], [0.8461538461538461, 0.0, 0.0, 0.15384615384615385, 0.0, 0.0], [0.0, 0.5, 0.0, 0.5, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7982145547866821, 0.7982145547866821, 0.6130415201187134, 0.520455002784729, 0.7519212961196899]"
NVS,Healthcare,BiGRU,multiclass,1,0.09504504504504506,0.125,0.0012705798726528883,,,,0.003704593116088124,0.5647058823529412,0.4067796610169492,0.9230769230769231,0.421875,1203,398,42,64,11,"[[0, 0, 0, 1, 0, 0], [0, 0, 2, 8, 6, 11], [0, 0, 1, 2, 6, 1], [0, 0, 1, 1, 2, 3], [0, 0, 1, 5, 5, 7], [0, 0, 0, 0, 0, 1]]","[[0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.07407407407407407, 0.2962962962962963, 0.2222222222222222, 0.4074074074074074], [0.0, 0.0, 0.1, 0.2, 0.6, 0.1], [0.0, 0.0, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857, 0.42857142857142855], [0.0, 0.0, 0.05555555555555555, 0.2777777777777778, 0.2777777777777778, 0.3888888888888889], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.40472185611724854, 0.28898870944976807, 0.28898870944976807, 0.31213533878326416, 0.33528196811676025]"
ORCL,Technology,BiGRU,multiclass,1,0.12333175551566357,0.15625,-0.003057365771383047,,,,0.12156862745098039,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5625,1203,398,42,64,19,"[[4, 2, 0, 0, 0, 0], [7, 1, 1, 2, 1, 3], [4, 1, 0, 1, 2, 5], [1, 2, 1, 0, 0, 1], [4, 4, 0, 1, 4, 8], [1, 1, 0, 0, 1, 1]]","[[0.6666666666666666, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0], [0.4666666666666667, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 0.06666666666666667, 0.2], [0.3076923076923077, 0.07692307692307693, 0.0, 0.07692307692307693, 0.15384615384615385, 0.38461538461538464], [0.2, 0.4, 0.2, 0.0, 0.0, 0.2], [0.19047619047619047, 0.19047619047619047, 0.0, 0.047619047619047616, 0.19047619047619047, 0.38095238095238093], [0.25, 0.25, 0.0, 0.0, 0.25, 0.25]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6593347787857056, 0.6130415201187134, 0.28898870944976807, 0.1501089185476303, 0.1732555478811264]"
PCG,Utilities,BiGRU,multiclass,1,0.07970779220779221,0.109375,-0.004739059135317802,,,,0.1455213750217998,0.3181818181818182,0.7,0.20588235294117646,0.53125,1203,398,42,64,19,"[[3, 0, 0, 0, 0, 0], [9, 3, 2, 2, 0, 0], [3, 6, 1, 1, 0, 0], [6, 4, 2, 0, 0, 0], [8, 3, 0, 6, 0, 0], [3, 1, 0, 0, 1, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5625, 0.1875, 0.125, 0.125, 0.0, 0.0], [0.2727272727272727, 0.5454545454545454, 0.09090909090909091, 0.09090909090909091, 0.0, 0.0], [0.5, 0.3333333333333333, 0.16666666666666666, 0.0, 0.0, 0.0], [0.47058823529411764, 0.17647058823529413, 0.0, 0.35294117647058826, 0.0, 0.0], [0.6, 0.2, 0.0, 0.0, 0.2, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6593347787857056, 0.4973083734512329, 0.4973083734512329, 0.8445078134536743, 0.6130415201187134]"
PCLN,Services,BiGRU,multiclass,1,0.12173736086779564,0.125,-0.004104718565940857,,,,-0.099230849433283,0.35714285714285715,0.47619047619047616,0.2857142857142857,0.4375,1203,398,42,64,12,"[[2, 0, 0, 2, 1, 0], [10, 0, 0, 3, 1, 2], [5, 0, 1, 0, 2, 0], [8, 1, 0, 2, 1, 0], [12, 0, 0, 1, 3, 1], [4, 0, 0, 1, 1, 0]]","[[0.4, 0.0, 0.0, 0.4, 0.2, 0.0], [0.625, 0.0, 0.0, 0.1875, 0.0625, 0.125], [0.625, 0.0, 0.125, 0.0, 0.25, 0.0], [0.6666666666666666, 0.08333333333333333, 0.0, 0.16666666666666666, 0.08333333333333333, 0.0], [0.7058823529411765, 0.0, 0.0, 0.058823529411764705, 0.17647058823529413, 0.058823529411764705], [0.6666666666666666, 0.0, 0.0, 0.16666666666666666, 0.16666666666666666, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8445078134536743, 0.6361881494522095, 0.4510151147842407, 0.520455002784729, 0.4973083734512329]"
PEP,Consumer Goods,BiGRU,multiclass,1,0.08421516754850088,0.109375,-0.005509792827069759,,,,0.35668298800561243,0.5531914893617021,0.7647058823529411,0.43333333333333335,0.671875,1203,398,42,64,12,"[[1, 0, 0, 0, 0, 0], [8, 4, 2, 2, 0, 0], [12, 3, 0, 2, 0, 0], [2, 3, 3, 2, 0, 0], [4, 1, 3, 11, 0, 0], [0, 1, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5, 0.25, 0.125, 0.125, 0.0, 0.0], [0.7058823529411765, 0.17647058823529413, 0.0, 0.11764705882352941, 0.0, 0.0], [0.2, 0.3, 0.3, 0.2, 0.0, 0.0], [0.21052631578947367, 0.05263157894736842, 0.15789473684210525, 0.5789473684210527, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.4973083734512329, 0.4510151147842407, 0.8445078134536743, 0.31213533878326416, 0.6130415201187134]"
PFE,Healthcare,BiGRU,multiclass,1,0.1575727513227513,0.1875,-0.0036613347474485636,,,,0.049929648757959806,0.5373134328358209,0.47368421052631576,0.6206896551724138,0.515625,1203,398,42,64,12,"[[0, 2, 0, 1, 2, 1], [3, 5, 1, 3, 1, 4], [2, 1, 1, 5, 1, 2], [2, 1, 0, 4, 1, 4], [0, 3, 1, 1, 2, 2], [0, 3, 1, 2, 2, 0]]","[[0.0, 0.3333333333333333, 0.0, 0.16666666666666666, 0.3333333333333333, 0.16666666666666666], [0.17647058823529413, 0.29411764705882354, 0.058823529411764705, 0.17647058823529413, 0.058823529411764705, 0.23529411764705882], [0.16666666666666666, 0.08333333333333333, 0.08333333333333333, 0.4166666666666667, 0.08333333333333333, 0.16666666666666666], [0.16666666666666666, 0.08333333333333333, 0.0, 0.3333333333333333, 0.08333333333333333, 0.3333333333333333], [0.0, 0.3333333333333333, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.2222222222222222], [0.0, 0.375, 0.125, 0.25, 0.25, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.31213533878326416, 0.40472185611724854, 0.24269543588161469, 0.2195488065481186, 0.265842080116272]"
PG,Consumer Goods,BiGRU,multiclass,1,0.09869281045751634,0.203125,-0.013562563806772232,,,,-0.14285714285714285,0.0,0.0,0.0,0.421875,1203,398,42,64,11,"[[1, 0, 0, 0, 0, 0], [3, 12, 0, 0, 0, 0], [7, 4, 0, 0, 1, 0], [9, 6, 0, 0, 0, 0], [12, 7, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2, 0.8, 0.0, 0.0, 0.0, 0.0], [0.5833333333333334, 0.3333333333333333, 0.0, 0.0, 0.08333333333333333, 0.0], [0.6, 0.4, 0.0, 0.0, 0.0, 0.0], [0.631578947368421, 0.3684210526315789, 0.0, 0.0, 0.0, 0.0], [0.5, 0.5, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6130415201187134, 0.8445078134536743, 0.4973083734512329, 0.4510151147842407, 0.31213533878326416]"
PICO,Conglomerates,BiGRU,multiclass,1,0.19304089157030335,0.265625,0.0015159239992499352,,,,0.2995012465378748,0.5660377358490566,0.7142857142857143,0.46875,0.640625,1203,398,42,64,11,"[[9, 4, 1, 2, 0, 1], [8, 1, 0, 1, 0, 1], [3, 0, 0, 1, 0, 0], [3, 0, 0, 1, 0, 1], [7, 2, 0, 1, 1, 1], [5, 0, 0, 1, 4, 5]]","[[0.5294117647058824, 0.23529411764705882, 0.058823529411764705, 0.11764705882352941, 0.0, 0.058823529411764705], [0.7272727272727273, 0.09090909090909091, 0.0, 0.09090909090909091, 0.0, 0.09090909090909091], [0.75, 0.0, 0.0, 0.25, 0.0, 0.0], [0.6, 0.0, 0.0, 0.2, 0.0, 0.2], [0.5833333333333334, 0.16666666666666666, 0.0, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333], [0.3333333333333333, 0.0, 0.0, 0.06666666666666667, 0.26666666666666666, 0.3333333333333333]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8445078134536743, 0.7519212961196899, 0.6130415201187134, 0.4973083734512329, 0.40472185611724854]"
PM,Consumer Goods,BiGRU,multiclass,1,0.13466327108092813,0.1875,-0.00019055802840739489,,,,0.08727977857199909,0.2,0.6666666666666666,0.11764705882352941,0.5,1203,398,42,64,12,"[[2, 0, 0, 0, 0, 0], [4, 7, 3, 0, 0, 0], [3, 7, 2, 2, 0, 0], [2, 6, 5, 0, 0, 0], [5, 3, 7, 2, 1, 0], [1, 1, 0, 0, 1, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2857142857142857, 0.5, 0.21428571428571427, 0.0, 0.0, 0.0], [0.21428571428571427, 0.5, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0], [0.15384615384615385, 0.46153846153846156, 0.38461538461538464, 0.0, 0.0, 0.0], [0.2777777777777778, 0.16666666666666666, 0.3888888888888889, 0.1111111111111111, 0.05555555555555555, 0.0], [0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.775067925453186, 0.7982145547866821, 0.33528196811676025, 0.40472185611724854, 0.8213611841201782]"
PPL,Utilities,BiGRU,multiclass,1,0.07875829034635225,0.125,-0.003920641727745533,,,,0.1796053020267749,0.11764705882352941,1.0,0.0625,0.53125,1203,398,42,64,15,"[[4, 0, 0, 0, 0, 0], [14, 3, 1, 0, 0, 0], [10, 0, 0, 0, 0, 0], [7, 0, 0, 0, 0, 0], [19, 1, 0, 1, 1, 0], [1, 2, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.7777777777777778, 0.16666666666666666, 0.05555555555555555, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.8636363636363636, 0.045454545454545456, 0.0, 0.045454545454545456, 0.045454545454545456, 0.0], [0.3333333333333333, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7982145547866821, 0.7982145547866821, 0.5436016321182251, 0.4973083734512329, 0.8213611841201782]"
PTR,Basic Matierials,BiGRU,multiclass,1,0.13878868045534712,0.1875,0.0037834784016013145,,,,-0.058823529411764705,0.46875,0.4411764705882353,0.5,0.46875,1183,398,42,64,11,"[[0, 7, 0, 5, 0, 2], [0, 7, 0, 5, 1, 2], [0, 1, 0, 4, 0, 0], [0, 1, 1, 1, 1, 0], [0, 10, 0, 4, 2, 1], [0, 3, 0, 4, 0, 2]]","[[0.0, 0.5, 0.0, 0.35714285714285715, 0.0, 0.14285714285714285], [0.0, 0.4666666666666667, 0.0, 0.3333333333333333, 0.06666666666666667, 0.13333333333333333], [0.0, 0.2, 0.0, 0.8, 0.0, 0.0], [0.0, 0.25, 0.25, 0.25, 0.25, 0.0], [0.0, 0.5882352941176471, 0.0, 0.23529411764705882, 0.11764705882352941, 0.058823529411764705], [0.0, 0.3333333333333333, 0.0, 0.4444444444444444, 0.0, 0.2222222222222222]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7982145547866821, 0.6824814081192017, 0.1501089185476303, 0.5436016321182251, 0.42786848545074463]"
RDS-B,Basic Matierials,BiGRU,multiclass,1,0.09568627450980392,0.140625,-0.0010993925388902426,,,,0.1377749527404283,0.49056603773584906,0.5416666666666666,0.4482758620689655,0.578125,1203,398,42,64,11,"[[3, 3, 0, 1, 2, 0], [6, 5, 1, 4, 3, 0], [3, 3, 0, 0, 1, 0], [2, 1, 0, 0, 3, 0], [6, 2, 1, 1, 1, 0], [1, 1, 2, 4, 4, 0]]","[[0.3333333333333333, 0.3333333333333333, 0.0, 0.1111111111111111, 0.2222222222222222, 0.0], [0.3157894736842105, 0.2631578947368421, 0.05263157894736842, 0.21052631578947367, 0.15789473684210525, 0.0], [0.42857142857142855, 0.42857142857142855, 0.0, 0.0, 0.14285714285714285, 0.0], [0.3333333333333333, 0.16666666666666666, 0.0, 0.0, 0.5, 0.0], [0.5454545454545454, 0.18181818181818182, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.0], [0.08333333333333333, 0.08333333333333333, 0.16666666666666666, 0.3333333333333333, 0.3333333333333333, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7982145547866821, 0.4973083734512329, 0.5436016321182251, 0.4510151147842407, 0.520455002784729]"
REX,Conglomerates,BiGRU,multiclass,1,0.1934173669467787,0.25,0.0016839946620166302,,,,0.13237201341727428,0.3111111111111111,0.7,0.2,0.515625,1183,398,42,64,11,"[[2, 8, 1, 0, 0, 0], [1, 10, 1, 1, 0, 2], [0, 2, 1, 0, 0, 0], [2, 1, 2, 2, 0, 0], [3, 7, 2, 2, 0, 0], [2, 7, 2, 2, 0, 1]]","[[0.18181818181818182, 0.7272727272727273, 0.09090909090909091, 0.0, 0.0, 0.0], [0.06666666666666667, 0.6666666666666666, 0.06666666666666667, 0.06666666666666667, 0.0, 0.13333333333333333], [0.0, 0.6666666666666666, 0.3333333333333333, 0.0, 0.0, 0.0], [0.2857142857142857, 0.14285714285714285, 0.2857142857142857, 0.2857142857142857, 0.0, 0.0], [0.21428571428571427, 0.5, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0], [0.14285714285714285, 0.5, 0.14285714285714285, 0.14285714285714285, 0.0, 0.07142857142857142]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6824814081192017, 0.7982145547866821, 0.8213611841201782, 0.5898948907852173, 0.4973083734512329]"
SLB,Basic Matierials,BiGRU,multiclass,1,0.24143920595533497,0.28125,0.002838220912963152,,,,0.027597827557262634,0.5428571428571428,0.4634146341463415,0.6551724137931034,0.5,1203,398,42,64,11,"[[0, 1, 0, 0, 3, 3], [2, 6, 1, 2, 6, 3], [1, 0, 2, 2, 2, 1], [1, 3, 0, 0, 3, 1], [3, 0, 1, 1, 4, 1], [1, 1, 0, 1, 2, 6]]","[[0.0, 0.14285714285714285, 0.0, 0.0, 0.42857142857142855, 0.42857142857142855], [0.1, 0.3, 0.05, 0.1, 0.3, 0.15], [0.125, 0.0, 0.25, 0.25, 0.25, 0.125], [0.125, 0.375, 0.0, 0.0, 0.375, 0.125], [0.3, 0.0, 0.1, 0.1, 0.4, 0.1], [0.09090909090909091, 0.09090909090909091, 0.0, 0.09090909090909091, 0.18181818181818182, 0.5454545454545454]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7519212961196899, 0.4741617441177368, 0.520455002784729, 0.28898870944976807, 0.38157522678375244]"
SNP,Basic Matierials,BiGRU,multiclass,1,0.14758403361344538,0.1875,0.0035908478312194347,,,,0.010419719766238846,0.5974025974025974,0.5348837209302325,0.6764705882352942,0.515625,1183,398,42,64,11,"[[3, 1, 0, 0, 3, 7], [3, 0, 0, 2, 0, 5], [3, 0, 0, 1, 2, 0], [3, 2, 0, 1, 2, 5], [1, 1, 0, 0, 6, 5], [1, 2, 1, 0, 2, 2]]","[[0.21428571428571427, 0.07142857142857142, 0.0, 0.0, 0.21428571428571427, 0.5], [0.3, 0.0, 0.0, 0.2, 0.0, 0.5], [0.5, 0.0, 0.0, 0.16666666666666666, 0.3333333333333333, 0.0], [0.23076923076923078, 0.15384615384615385, 0.0, 0.07692307692307693, 0.15384615384615385, 0.38461538461538464], [0.07692307692307693, 0.07692307692307693, 0.0, 0.0, 0.46153846153846156, 0.38461538461538464], [0.125, 0.25, 0.125, 0.0, 0.25, 0.25]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.775067925453186, 0.5667482614517212, 0.6824814081192017, 0.28898870944976807, 0.1501089185476303]"
