company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
MCD,Services,LSTM,multiclass,1,0.14027777777777778,0.25,0.004231660161167383,,,,-0.05382272057250939,0.6436781609195402,0.5490196078431373,0.7777777777777778,0.515625,1188,398,42,64,11,"[[0, 0, 0, 0, 0, 0], [0, 1, 1, 1, 6, 1], [1, 1, 1, 2, 6, 7], [1, 1, 0, 0, 8, 5], [0, 2, 4, 0, 13, 0], [0, 0, 0, 1, 0, 1]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.1, 0.1, 0.1, 0.6, 0.1], [0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.1111111111111111, 0.3333333333333333, 0.3888888888888889], [0.06666666666666667, 0.06666666666666667, 0.0, 0.0, 0.5333333333333333, 0.3333333333333333], [0.0, 0.10526315789473684, 0.21052631578947367, 0.0, 0.6842105263157895, 0.0], [0.0, 0.0, 0.0, 0.5, 0.0, 0.5]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6626028418540955, 0.5781763792037964, 0.55003422498703, 0.5078210234642029, 0.3530392348766327]"
MDT,Healthcare,LSTM,multiclass,1,0.19254275301373705,0.21875,-0.003064814954996109,,,,0.07216878364870323,0.375,0.5625,0.28125,0.53125,1188,398,42,64,12,"[[0, 1, 2, 0, 0, 0], [2, 7, 0, 1, 2, 0], [8, 5, 0, 2, 1, 1], [1, 6, 2, 0, 1, 0], [2, 9, 1, 1, 6, 0], [0, 1, 1, 0, 0, 1]]","[[0.0, 0.3333333333333333, 0.6666666666666666, 0.0, 0.0, 0.0], [0.16666666666666666, 0.5833333333333334, 0.0, 0.08333333333333333, 0.16666666666666666, 0.0], [0.47058823529411764, 0.29411764705882354, 0.0, 0.11764705882352941, 0.058823529411764705, 0.058823529411764705], [0.1, 0.6, 0.2, 0.0, 0.1, 0.0], [0.10526315789473684, 0.47368421052631576, 0.05263157894736842, 0.05263157894736842, 0.3157894736842105, 0.0], [0.0, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5359631776809692, 0.4233946204185486, 0.5359631776809692, 0.7048160433769226, 0.6485317349433899]"
MMM,Industrial Goods,LSTM,multiclass,1,0.1284313725490196,0.171875,-0.0016089703422039747,,,,0.15422731972837422,0.27906976744186046,0.75,0.17142857142857143,0.515625,1188,398,42,64,11,"[[0, 2, 0, 0, 0, 0], [6, 8, 1, 1, 0, 0], [8, 2, 0, 0, 1, 0], [11, 0, 3, 1, 1, 0], [6, 5, 2, 1, 2, 0], [1, 1, 0, 1, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.375, 0.5, 0.0625, 0.0625, 0.0, 0.0], [0.7272727272727273, 0.18181818181818182, 0.0, 0.0, 0.09090909090909091, 0.0], [0.6875, 0.0, 0.1875, 0.0625, 0.0625, 0.0], [0.375, 0.3125, 0.125, 0.0625, 0.125, 0.0], [0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.592247486114502, 0.5641053318977356, 0.5781763792037964, 0.5078210234642029, 0.45153674483299255]"
MO,Consumer Goods,LSTM,multiclass,1,0.21079734219269106,0.296875,-0.008097105659544468,,,,0.12115833547198933,0.6216216216216216,0.5609756097560976,0.696969696969697,0.5625,1188,398,42,64,11,"[[0, 0, 0, 2, 0, 0], [0, 2, 3, 9, 1, 0], [1, 1, 6, 6, 0, 0], [0, 1, 1, 6, 0, 0], [3, 1, 3, 10, 5, 0], [0, 0, 1, 2, 0, 0]]","[[0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.13333333333333333, 0.2, 0.6, 0.06666666666666667, 0.0], [0.07142857142857142, 0.07142857142857142, 0.42857142857142855, 0.42857142857142855, 0.0, 0.0], [0.0, 0.125, 0.125, 0.75, 0.0, 0.0], [0.13636363636363635, 0.045454545454545456, 0.13636363636363635, 0.45454545454545453, 0.22727272727272727, 0.0], [0.0, 0.0, 0.3333333333333333, 0.6666666666666666, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6907449960708618, 0.46560782194137573, 0.4374656677246094, 0.45153674483299255, 0.36711031198501587]"
MRK,Healthcare,LSTM,multiclass,1,0.1056998556998557,0.1875,0.004838642664253712,,,,0.13855164404183676,0.6744186046511628,0.5471698113207547,0.8787878787878788,0.5625,1188,398,42,64,11,"[[0, 0, 0, 0, 5, 0], [0, 0, 5, 0, 8, 0], [0, 0, 2, 2, 8, 1], [0, 0, 2, 2, 9, 0], [0, 0, 2, 3, 8, 0], [0, 0, 0, 2, 5, 0]]","[[0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.38461538461538464, 0.0, 0.6153846153846154, 0.0], [0.0, 0.0, 0.15384615384615385, 0.15384615384615385, 0.6153846153846154, 0.07692307692307693], [0.0, 0.0, 0.15384615384615385, 0.15384615384615385, 0.6923076923076923, 0.0], [0.0, 0.0, 0.15384615384615385, 0.23076923076923078, 0.6153846153846154, 0.0], [0.0, 0.0, 0.0, 0.2857142857142857, 0.7142857142857143, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7048160433769226, 0.6344606876373291, 0.4937499761581421, 0.6344606876373291, 0.29675495624542236]"
MSFT,Technology,LSTM,multiclass,1,0.06926406926406926,0.25,-0.00836271047592163,,,,0.15839698777049716,0.10526315789473684,1.0,0.05555555555555555,0.46875,1188,398,42,64,11,"[[0, 2, 0, 0, 0, 0], [0, 16, 0, 0, 0, 0], [0, 10, 0, 0, 0, 0], [0, 10, 1, 0, 0, 0], [0, 20, 0, 0, 0, 0], [0, 3, 0, 0, 2, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.9090909090909091, 0.09090909090909091, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.6, 0.0, 0.0, 0.4, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.4796788990497589, 0.4093235433101654, 0.4374656677246094, 0.3952524662017822, 0.3530392348766327]"
NEE,Utilities,LSTM,multiclass,1,0.10367482106612542,0.1875,-0.0001736115664243698,,,,0.06806217945054371,0.6896551724137931,0.6122448979591837,0.7894736842105263,0.578125,1188,398,42,64,15,"[[0, 0, 1, 1, 0, 0], [0, 0, 5, 4, 7, 0], [0, 0, 1, 2, 5, 0], [0, 0, 5, 5, 8, 0], [0, 1, 2, 7, 6, 0], [0, 0, 0, 0, 4, 0]]","[[0.0, 0.0, 0.5, 0.5, 0.0, 0.0], [0.0, 0.0, 0.3125, 0.25, 0.4375, 0.0], [0.0, 0.0, 0.125, 0.25, 0.625, 0.0], [0.0, 0.0, 0.2777777777777778, 0.2777777777777778, 0.4444444444444444, 0.0], [0.0, 0.0625, 0.125, 0.4375, 0.375, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5359631776809692, 0.5781763792037964, 0.2826838791370392, 0.6485317349433899, 0.38118138909339905]"
NGG,Utilities,LSTM,multiclass,1,0.11932294285235462,0.203125,0.0028186007402837276,,,,-0.012967780080514722,0.24390243902439024,0.45454545454545453,0.16666666666666666,0.515625,1188,398,42,64,11,"[[1, 0, 1, 0, 0, 0], [3, 10, 1, 2, 0, 0], [4, 8, 0, 4, 0, 0], [5, 5, 3, 2, 0, 0], [2, 6, 3, 2, 0, 0], [0, 0, 1, 1, 0, 0]]","[[0.5, 0.0, 0.5, 0.0, 0.0, 0.0], [0.1875, 0.625, 0.0625, 0.125, 0.0, 0.0], [0.25, 0.5, 0.0, 0.25, 0.0, 0.0], [0.3333333333333333, 0.3333333333333333, 0.2, 0.13333333333333333, 0.0, 0.0], [0.15384615384615385, 0.46153846153846156, 0.23076923076923078, 0.15384615384615385, 0.0, 0.0], [0.0, 0.0, 0.5, 0.5, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.592247486114502, 0.592247486114502, 0.55003422498703, 0.55003422498703, 0.3952524662017822]"
NVS,Healthcare,LSTM,multiclass,1,0.10144806460595934,0.140625,0.017845824360847473,,,,0.13731183428500407,0.5753424657534246,0.44680851063829785,0.8076923076923077,0.515625,1188,398,42,64,19,"[[0, 0, 0, 0, 0, 1], [0, 4, 3, 1, 3, 16], [0, 4, 1, 0, 1, 4], [0, 0, 2, 0, 2, 3], [0, 0, 3, 0, 3, 12], [0, 0, 0, 0, 0, 1]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.14814814814814814, 0.1111111111111111, 0.037037037037037035, 0.1111111111111111, 0.5925925925925926], [0.0, 0.4, 0.1, 0.0, 0.1, 0.4], [0.0, 0.0, 0.2857142857142857, 0.0, 0.2857142857142857, 0.42857142857142855], [0.0, 0.0, 0.16666666666666666, 0.0, 0.16666666666666666, 0.6666666666666666], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6907449960708618, 0.4233946204185486, 0.6063185334205627, 0.4374656677246094, 0.6766738891601562]"
ORCL,Technology,LSTM,multiclass,1,0.11978293574038253,0.140625,0.004549619276076555,,,,0.19323899556020774,0.22857142857142856,0.8,0.13333333333333333,0.578125,1188,398,42,64,11,"[[4, 1, 1, 0, 0, 0], [10, 2, 3, 0, 0, 0], [10, 0, 2, 1, 0, 0], [1, 1, 2, 1, 0, 0], [12, 3, 3, 3, 0, 0], [4, 0, 0, 0, 0, 0]]","[[0.6666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0], [0.6666666666666666, 0.13333333333333333, 0.2, 0.0, 0.0, 0.0], [0.7692307692307693, 0.0, 0.15384615384615385, 0.07692307692307693, 0.0, 0.0], [0.2, 0.2, 0.4, 0.2, 0.0, 0.0], [0.5714285714285714, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7048160433769226, 0.6907449960708618, 0.6485317349433899, 0.6203896403312683, 0.5359631776809692]"
PCG,Utilities,LSTM,multiclass,1,0.1475178960473078,0.171875,-0.0012637919280678034,,,,-0.026948402781814772,0.22727272727272727,0.5,0.14705882352941177,0.46875,1188,398,42,64,11,"[[1, 1, 1, 0, 0, 0], [1, 5, 7, 2, 1, 0], [1, 6, 2, 1, 1, 0], [2, 5, 3, 2, 0, 0], [2, 5, 8, 1, 1, 0], [0, 2, 2, 0, 1, 0]]","[[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0], [0.0625, 0.3125, 0.4375, 0.125, 0.0625, 0.0], [0.09090909090909091, 0.5454545454545454, 0.18181818181818182, 0.09090909090909091, 0.09090909090909091, 0.0], [0.16666666666666666, 0.4166666666666667, 0.25, 0.16666666666666666, 0.0, 0.0], [0.11764705882352941, 0.29411764705882354, 0.47058823529411764, 0.058823529411764705, 0.058823529411764705, 0.0], [0.0, 0.4, 0.4, 0.0, 0.2, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5641053318977356, 0.5218921303749084, 0.5078210234642029, 0.46560782194137573, 0.4937499761581421]"
PCLN,Services,LSTM,multiclass,1,0.06825753789771781,0.109375,0.004241958260536194,,,,0.049929648757959806,0.4918032786885246,0.5769230769230769,0.42857142857142855,0.515625,1188,398,42,64,11,"[[0, 0, 4, 1, 0, 0], [0, 0, 10, 5, 1, 0], [0, 0, 4, 3, 1, 0], [0, 0, 8, 1, 3, 0], [0, 0, 8, 5, 2, 2], [0, 0, 4, 2, 0, 0]]","[[0.0, 0.0, 0.8, 0.2, 0.0, 0.0], [0.0, 0.0, 0.625, 0.3125, 0.0625, 0.0], [0.0, 0.0, 0.5, 0.375, 0.125, 0.0], [0.0, 0.0, 0.6666666666666666, 0.08333333333333333, 0.25, 0.0], [0.0, 0.0, 0.47058823529411764, 0.29411764705882354, 0.11764705882352941, 0.11764705882352941], [0.0, 0.0, 0.6666666666666666, 0.3333333333333333, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7048160433769226, 0.6766738891601562, 0.2826838791370392, 0.6344606876373291, 0.3389681875705719]"
PEP,Consumer Goods,LSTM,multiclass,1,0.14725703146755778,0.21875,-0.0041571324691176414,,,,0.31900738998066214,0.43902439024390244,0.8181818181818182,0.3,0.640625,1188,398,42,64,19,"[[0, 0, 1, 0, 0, 0], [4, 3, 7, 2, 0, 0], [3, 6, 8, 0, 0, 0], [4, 1, 2, 2, 1, 0], [2, 1, 10, 5, 1, 0], [1, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.25, 0.1875, 0.4375, 0.125, 0.0, 0.0], [0.17647058823529413, 0.35294117647058826, 0.47058823529411764, 0.0, 0.0, 0.0], [0.4, 0.1, 0.2, 0.2, 0.1, 0.0], [0.10526315789473684, 0.05263157894736842, 0.5263157894736842, 0.2631578947368421, 0.05263157894736842, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7048160433769226, 0.6766738891601562, 0.4374656677246094, 0.4093235433101654, 0.4374656677246094]"
PFE,Healthcare,LSTM,multiclass,1,0.18095238095238098,0.1875,0.0029655727557837963,,,,0.16314545558893145,0.5714285714285714,0.5294117647058824,0.6206896551724138,0.578125,1188,398,42,64,11,"[[1, 3, 0, 1, 1, 0], [0, 5, 2, 1, 2, 7], [1, 4, 3, 0, 1, 3], [0, 3, 0, 0, 3, 6], [1, 1, 0, 0, 3, 4], [0, 3, 3, 0, 2, 0]]","[[0.16666666666666666, 0.5, 0.0, 0.16666666666666666, 0.16666666666666666, 0.0], [0.0, 0.29411764705882354, 0.11764705882352941, 0.058823529411764705, 0.11764705882352941, 0.4117647058823529], [0.08333333333333333, 0.3333333333333333, 0.25, 0.0, 0.08333333333333333, 0.25], [0.0, 0.25, 0.0, 0.0, 0.25, 0.5], [0.1111111111111111, 0.1111111111111111, 0.0, 0.0, 0.3333333333333333, 0.4444444444444444], [0.0, 0.375, 0.375, 0.0, 0.25, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7048160433769226, 0.7048160433769226, 0.6344606876373291, 0.46560782194137573, 0.3389681875705719]"
PG,Consumer Goods,LSTM,multiclass,1,0.04617283950617284,0.0625,-0.003874508896842599,,,,0.1111111111111111,0.05405405405405406,1.0,0.027777777777777776,0.453125,1188,398,42,64,11,"[[1, 0, 0, 0, 0, 0], [12, 3, 0, 0, 0, 0], [10, 2, 0, 0, 0, 0], [13, 2, 0, 0, 0, 0], [15, 3, 0, 1, 0, 0], [2, 0, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.8, 0.2, 0.0, 0.0, 0.0, 0.0], [0.8333333333333334, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0], [0.8666666666666667, 0.13333333333333333, 0.0, 0.0, 0.0, 0.0], [0.7894736842105263, 0.15789473684210525, 0.0, 0.05263157894736842, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6063185334205627, 0.6063185334205627, 0.6063185334205627, 0.5218921303749084, 0.4937499761581421]"
PICO,Conglomerates,LSTM,multiclass,1,0.07576726342710997,0.078125,0.0005688124219886959,,,,-0.06262242910851495,0.45161290322580644,0.4666666666666667,0.4375,0.46875,1188,398,42,64,20,"[[1, 3, 5, 7, 1, 0], [2, 1, 1, 5, 2, 0], [2, 0, 1, 0, 1, 0], [2, 1, 1, 1, 0, 0], [4, 4, 2, 1, 1, 0], [0, 1, 3, 5, 6, 0]]","[[0.058823529411764705, 0.17647058823529413, 0.29411764705882354, 0.4117647058823529, 0.058823529411764705, 0.0], [0.18181818181818182, 0.09090909090909091, 0.09090909090909091, 0.45454545454545453, 0.18181818181818182, 0.0], [0.5, 0.0, 0.25, 0.0, 0.25, 0.0], [0.4, 0.2, 0.2, 0.2, 0.0, 0.0], [0.3333333333333333, 0.3333333333333333, 0.16666666666666666, 0.08333333333333333, 0.08333333333333333, 0.0], [0.0, 0.06666666666666667, 0.2, 0.3333333333333333, 0.4, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7048160433769226, 0.55003422498703, 0.46560782194137573, 0.4937499761581421, 0.46560782194137573]"
PM,Consumer Goods,LSTM,multiclass,1,0.07719213466339903,0.109375,-0.005477333441376686,,,,0.11834526708278773,0.05714285714285714,1.0,0.029411764705882353,0.484375,1188,398,42,64,15,"[[2, 0, 0, 0, 0, 0], [10, 3, 1, 0, 0, 0], [9, 3, 2, 0, 0, 0], [7, 4, 2, 0, 0, 0], [5, 5, 7, 1, 0, 0], [2, 0, 1, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.7142857142857143, 0.21428571428571427, 0.07142857142857142, 0.0, 0.0, 0.0], [0.6428571428571429, 0.21428571428571427, 0.14285714285714285, 0.0, 0.0, 0.0], [0.5384615384615384, 0.3076923076923077, 0.15384615384615385, 0.0, 0.0, 0.0], [0.2777777777777778, 0.2777777777777778, 0.3888888888888889, 0.05555555555555555, 0.0, 0.0], [0.6666666666666666, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6907449960708618, 0.7048160433769226, 0.5078210234642029, 0.5359631776809692, 0.6907449960708618]"
PPL,Utilities,LSTM,multiclass,1,0.07692307692307693,0.234375,-0.006972748786211014,,,,0.05006261743217589,0.20512820512820512,0.5714285714285714,0.125,0.515625,1188,398,42,64,11,"[[0, 4, 0, 0, 0, 0], [1, 15, 0, 2, 0, 0], [2, 7, 0, 1, 0, 0], [1, 4, 2, 0, 0, 0], [1, 14, 3, 4, 0, 0], [0, 3, 0, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.05555555555555555, 0.8333333333333334, 0.0, 0.1111111111111111, 0.0, 0.0], [0.2, 0.7, 0.0, 0.1, 0.0, 0.0], [0.14285714285714285, 0.5714285714285714, 0.2857142857142857, 0.0, 0.0, 0.0], [0.045454545454545456, 0.6363636363636364, 0.13636363636363635, 0.18181818181818182, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.46560782194137573, 0.4796788990497589, 0.6907449960708618, 0.38118138909339905, 0.55003422498703]"
PTR,Basic Matierials,LSTM,multiclass,1,0.07460204324067475,0.1875,0.005031818524003029,,,,-0.030467917928916295,0.3333333333333333,0.4444444444444444,0.26666666666666666,0.5,1168,398,42,64,11,"[[0, 11, 0, 2, 1, 0], [0, 11, 0, 3, 1, 0], [0, 2, 0, 3, 0, 0], [0, 4, 0, 0, 0, 0], [0, 14, 0, 2, 1, 0], [0, 4, 0, 2, 3, 0]]","[[0.0, 0.7857142857142857, 0.0, 0.14285714285714285, 0.07142857142857142, 0.0], [0.0, 0.7333333333333333, 0.0, 0.2, 0.06666666666666667, 0.0], [0.0, 0.4, 0.0, 0.6, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.8235294117647058, 0.0, 0.11764705882352941, 0.058823529411764705, 0.0], [0.0, 0.4444444444444444, 0.0, 0.2222222222222222, 0.3333333333333333, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5641053318977356, 0.55003422498703, 0.55003422498703, 0.55003422498703, 0.2826838791370392]"
RDS-B,Basic Matierials,LSTM,multiclass,1,0.11699346405228757,0.171875,0.0015330568421632051,,,,0.07845331985520247,0.5454545454545454,0.4864864864864865,0.6206896551724138,0.53125,1188,398,42,64,11,"[[4, 1, 0, 0, 1, 3], [7, 0, 0, 0, 8, 4], [4, 0, 0, 0, 2, 1], [2, 0, 0, 0, 1, 3], [7, 0, 0, 0, 2, 2], [1, 1, 0, 0, 5, 5]]","[[0.4444444444444444, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.3333333333333333], [0.3684210526315789, 0.0, 0.0, 0.0, 0.42105263157894735, 0.21052631578947367], [0.5714285714285714, 0.0, 0.0, 0.0, 0.2857142857142857, 0.14285714285714285], [0.3333333333333333, 0.0, 0.0, 0.0, 0.16666666666666666, 0.5], [0.6363636363636364, 0.0, 0.0, 0.0, 0.18181818181818182, 0.18181818181818182], [0.08333333333333333, 0.08333333333333333, 0.0, 0.0, 0.4166666666666667, 0.4166666666666667]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5641053318977356, 0.55003422498703, 0.55003422498703, 0.55003422498703, 0.5218921303749084]"
REX,Conglomerates,LSTM,multiclass,1,0.11078370554177004,0.203125,0.007722537964582443,,,,0.0,0.7070707070707071,0.546875,1.0,0.546875,1168,398,42,64,11,"[[0, 0, 0, 7, 4, 0], [0, 0, 0, 6, 9, 0], [0, 0, 0, 2, 1, 0], [0, 0, 0, 3, 4, 0], [0, 0, 0, 4, 9, 1], [0, 0, 0, 2, 11, 1]]","[[0.0, 0.0, 0.0, 0.6363636363636364, 0.36363636363636365, 0.0], [0.0, 0.0, 0.0, 0.4, 0.6, 0.0], [0.0, 0.0, 0.0, 0.6666666666666666, 0.3333333333333333, 0.0], [0.0, 0.0, 0.0, 0.42857142857142855, 0.5714285714285714, 0.0], [0.0, 0.0, 0.0, 0.2857142857142857, 0.6428571428571429, 0.07142857142857142], [0.0, 0.0, 0.0, 0.14285714285714285, 0.7857142857142857, 0.07142857142857142]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6485317349433899, 0.5641053318977356, 0.2826838791370392, 0.2826838791370392, 0.2826838791370392]"
SLB,Basic Matierials,LSTM,multiclass,1,0.0825908325908326,0.109375,0.01268264465034008,,,,-0.13797207927893057,0.5747126436781609,0.43103448275862066,0.8620689655172413,0.421875,1188,398,42,64,15,"[[0, 0, 0, 3, 2, 2], [0, 0, 1, 3, 7, 9], [0, 0, 1, 2, 3, 2], [0, 0, 2, 0, 2, 4], [0, 1, 1, 3, 1, 4], [0, 0, 0, 3, 3, 5]]","[[0.0, 0.0, 0.0, 0.42857142857142855, 0.2857142857142857, 0.2857142857142857], [0.0, 0.0, 0.05, 0.15, 0.35, 0.45], [0.0, 0.0, 0.125, 0.25, 0.375, 0.25], [0.0, 0.0, 0.25, 0.0, 0.25, 0.5], [0.0, 0.1, 0.1, 0.3, 0.1, 0.4], [0.0, 0.0, 0.0, 0.2727272727272727, 0.2727272727272727, 0.45454545454545453]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7048160433769226, 0.6203896403312683, 0.6063185334205627, 0.592247486114502, 0.5218921303749084]"
SNP,Basic Matierials,LSTM,multiclass,1,0.15027467659046606,0.234375,0.006180671975016594,,,,0.17242734911232266,0.7032967032967034,0.5614035087719298,0.9411764705882353,0.578125,1168,398,42,64,14,"[[0, 0, 2, 4, 8, 0], [0, 0, 1, 6, 3, 0], [0, 2, 0, 3, 1, 0], [0, 0, 1, 8, 4, 0], [0, 0, 1, 6, 6, 0], [0, 0, 0, 4, 3, 1]]","[[0.0, 0.0, 0.14285714285714285, 0.2857142857142857, 0.5714285714285714, 0.0], [0.0, 0.0, 0.1, 0.6, 0.3, 0.0], [0.0, 0.3333333333333333, 0.0, 0.5, 0.16666666666666666, 0.0], [0.0, 0.0, 0.07692307692307693, 0.6153846153846154, 0.3076923076923077, 0.0], [0.0, 0.0, 0.07692307692307693, 0.46153846153846156, 0.46153846153846156, 0.0], [0.0, 0.0, 0.0, 0.5, 0.375, 0.125]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.55003422498703, 0.6907449960708618, 0.5359631776809692, 0.6203896403312683, 0.4093235433101654]"
