company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
MA,Financial,BiLSTM,multiclass,1,0.13251231527093596,0.15625,0.007785674184560776,,,,-0.021079040716371285,0.37735849056603776,0.5,0.30303030303030304,0.484375,1188,398,42,64,15,"[[2, 0, 0, 1, 0, 1], [6, 4, 1, 0, 0, 4], [3, 5, 0, 0, 0, 4], [5, 2, 2, 0, 0, 1], [8, 3, 1, 1, 2, 4], [1, 1, 0, 0, 0, 2]]","[[0.5, 0.0, 0.0, 0.25, 0.0, 0.25], [0.4, 0.26666666666666666, 0.06666666666666667, 0.0, 0.0, 0.26666666666666666], [0.25, 0.4166666666666667, 0.0, 0.0, 0.0, 0.3333333333333333], [0.5, 0.2, 0.2, 0.0, 0.0, 0.1], [0.42105263157894735, 0.15789473684210525, 0.05263157894736842, 0.05263157894736842, 0.10526315789473684, 0.21052631578947367], [0.25, 0.25, 0.0, 0.0, 0.0, 0.5]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7156171798706055, 0.7019625902175903, 0.6609988808631897, 0.6746534705162048, 0.5927259922027588]"
MCD,Services,BiLSTM,multiclass,1,0.04694835680751174,0.15625,-0.005904118064790964,,,,0.0,0.0,0.0,0.0,0.4375,1188,398,42,64,12,"[[0, 0, 0, 0, 0, 0], [0, 10, 0, 0, 0, 0], [0, 18, 0, 0, 0, 0], [0, 15, 0, 0, 0, 0], [1, 16, 2, 0, 0, 0], [0, 2, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.05263157894736842, 0.8421052631578947, 0.10526315789473684, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7292717695236206, 0.6746534705162048, 0.6609988808631897, 0.4698348343372345, 0.45618024468421936]"
MDT,Healthcare,BiLSTM,multiclass,1,0.16673881673881674,0.140625,-0.003949676174670458,,,,0.0,0.058823529411764705,0.5,0.03125,0.5,1188,398,42,64,17,"[[3, 0, 0, 0, 0, 0], [7, 4, 1, 0, 0, 0], [12, 3, 1, 0, 1, 0], [8, 2, 0, 0, 0, 0], [8, 8, 3, 0, 0, 0], [1, 1, 0, 0, 0, 1]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5833333333333334, 0.3333333333333333, 0.08333333333333333, 0.0, 0.0, 0.0], [0.7058823529411765, 0.17647058823529413, 0.058823529411764705, 0.0, 0.058823529411764705, 0.0], [0.8, 0.2, 0.0, 0.0, 0.0, 0.0], [0.42105263157894735, 0.42105263157894735, 0.15789473684210525, 0.0, 0.0, 0.0], [0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0, 0.3333333333333333]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7292717695236206, 0.6200351715087891, 0.5654168725013733, 0.5244531035423279, 0.5107985734939575]"
MMM,Industrial Goods,BiLSTM,multiclass,1,0.09852910462430586,0.140625,-0.004532786086201668,,,,0.18508449659368734,0.24390243902439024,0.8333333333333334,0.14285714285714285,0.515625,1188,398,42,64,13,"[[1, 1, 0, 0, 0, 0], [9, 6, 1, 0, 0, 0], [6, 3, 1, 1, 0, 0], [6, 7, 2, 1, 0, 0], [7, 5, 1, 3, 0, 0], [1, 0, 1, 0, 1, 0]]","[[0.5, 0.5, 0.0, 0.0, 0.0, 0.0], [0.5625, 0.375, 0.0625, 0.0, 0.0, 0.0], [0.5454545454545454, 0.2727272727272727, 0.09090909090909091, 0.09090909090909091, 0.0, 0.0], [0.375, 0.4375, 0.125, 0.0625, 0.0, 0.0], [0.4375, 0.3125, 0.0625, 0.1875, 0.0, 0.0], [0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6609988808631897, 0.6609988808631897, 0.7292717695236206, 0.4698348343372345, 0.3469436466693878]"
MO,Consumer Goods,BiLSTM,multiclass,1,0.11969881969881968,0.234375,-0.0069120824337005615,,,,-0.010055966353275558,0.15384615384615385,0.5,0.09090909090909091,0.484375,1188,398,42,64,17,"[[0, 1, 1, 0, 0, 0], [0, 6, 8, 0, 1, 0], [0, 4, 8, 1, 1, 0], [0, 6, 2, 0, 0, 0], [0, 9, 11, 0, 1, 1], [0, 1, 1, 0, 1, 0]]","[[0.0, 0.5, 0.5, 0.0, 0.0, 0.0], [0.0, 0.4, 0.5333333333333333, 0.0, 0.06666666666666667, 0.0], [0.0, 0.2857142857142857, 0.5714285714285714, 0.07142857142857142, 0.07142857142857142, 0.0], [0.0, 0.75, 0.25, 0.0, 0.0, 0.0], [0.0, 0.4090909090909091, 0.5, 0.0, 0.045454545454545456, 0.045454545454545456], [0.0, 0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6609988808631897, 0.5107985734939575, 0.31963449716567993, 0.4015619456768036, 0.33328908681869507]"
MRK,Healthcare,BiLSTM,multiclass,1,0.08738738738738738,0.203125,0.012014597654342651,,,,0.0,0.6804123711340206,0.515625,1.0,0.515625,1188,398,42,64,14,"[[0, 0, 0, 0, 4, 1], [0, 0, 0, 0, 13, 0], [0, 0, 0, 0, 13, 0], [0, 0, 0, 0, 13, 0], [0, 0, 0, 0, 12, 1], [0, 0, 0, 0, 6, 1]]","[[0.0, 0.0, 0.0, 0.0, 0.8, 0.2], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.9230769230769231, 0.07692307692307693], [0.0, 0.0, 0.0, 0.0, 0.8571428571428571, 0.14285714285714285]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7019625902175903, 0.5244531035423279, 0.31963449716567993, 0.33328908681869507, 0.4152165353298187]"
MSFT,Technology,BiLSTM,multiclass,1,0.028935185185185185,0.046875,-0.012334628030657768,,,,0.0,0.0,0.0,0.0,0.4375,1188,398,42,64,13,"[[2, 0, 0, 0, 0, 0], [15, 1, 0, 0, 0, 0], [10, 0, 0, 0, 0, 0], [11, 0, 0, 0, 0, 0], [19, 1, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.9375, 0.0625, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.95, 0.05, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5244531035423279, 0.4971439838409424, 0.5244531035423279, 0.5107985734939575, 0.4971439838409424]"
NEE,Utilities,BiLSTM,multiclass,1,0.1241518829754124,0.1875,-0.003016339847818017,,,,0.022792310997917512,0.45901639344262296,0.6086956521739131,0.3684210526315789,0.484375,1188,398,42,64,19,"[[0, 0, 1, 1, 0, 0], [3, 3, 5, 4, 1, 0], [0, 1, 4, 2, 1, 0], [0, 4, 7, 5, 2, 0], [0, 3, 7, 4, 0, 2], [0, 0, 3, 0, 1, 0]]","[[0.0, 0.0, 0.5, 0.5, 0.0, 0.0], [0.1875, 0.1875, 0.3125, 0.25, 0.0625, 0.0], [0.0, 0.125, 0.5, 0.25, 0.125, 0.0], [0.0, 0.2222222222222222, 0.3888888888888889, 0.2777777777777778, 0.1111111111111111, 0.0], [0.0, 0.1875, 0.4375, 0.25, 0.0, 0.125], [0.0, 0.0, 0.75, 0.0, 0.25, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5790714025497437, 0.538107693195343, 0.7292717695236206, 0.4971439838409424, 0.36059823632240295]"
NGG,Utilities,BiLSTM,multiclass,1,0.13404488232074438,0.25,-0.003308273619040847,,,,-0.07622548215427608,0.26666666666666666,0.4,0.2,0.484375,1188,398,42,64,18,"[[0, 2, 0, 0, 0, 0], [0, 12, 2, 0, 0, 2], [0, 9, 0, 4, 3, 0], [0, 10, 1, 2, 2, 0], [0, 7, 4, 0, 2, 0], [0, 2, 0, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.75, 0.125, 0.0, 0.0, 0.125], [0.0, 0.5625, 0.0, 0.25, 0.1875, 0.0], [0.0, 0.6666666666666666, 0.06666666666666667, 0.13333333333333333, 0.13333333333333333, 0.0], [0.0, 0.5384615384615384, 0.3076923076923077, 0.0, 0.15384615384615385, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.31963449716567993, 0.6746534705162048, 0.6200351715087891, 0.5244531035423279, 0.3469436466693878]"
NVS,Healthcare,BiLSTM,multiclass,1,0.043060380479735316,0.046875,0.022168708965182304,,,,-0.010188710438961876,0.5384615384615384,0.40384615384615385,0.8076923076923077,0.4375,1188,398,42,64,19,"[[0, 0, 0, 0, 0, 1], [3, 1, 0, 1, 1, 21], [0, 2, 1, 1, 0, 6], [1, 0, 0, 0, 0, 6], [1, 1, 2, 0, 0, 14], [0, 0, 0, 0, 0, 1]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.1111111111111111, 0.037037037037037035, 0.0, 0.037037037037037035, 0.037037037037037035, 0.7777777777777778], [0.0, 0.2, 0.1, 0.1, 0.0, 0.6], [0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.8571428571428571], [0.05555555555555555, 0.05555555555555555, 0.1111111111111111, 0.0, 0.0, 0.7777777777777778], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7156171798706055, 0.4288710951805115, 0.68830806016922, 0.68830806016922, 0.5107985734939575]"
ORCL,Technology,BiLSTM,multiclass,1,0.043478260869565216,0.09375,0.015910066664218903,,,,0.0,0.6382978723404256,0.46875,1.0,0.46875,1188,398,42,64,16,"[[0, 0, 0, 0, 3, 3], [0, 0, 0, 2, 7, 6], [0, 0, 0, 0, 4, 9], [0, 0, 0, 0, 1, 4], [0, 0, 0, 4, 6, 11], [0, 0, 0, 0, 4, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.5, 0.5], [0.0, 0.0, 0.0, 0.13333333333333333, 0.4666666666666667, 0.4], [0.0, 0.0, 0.0, 0.0, 0.3076923076923077, 0.6923076923076923], [0.0, 0.0, 0.0, 0.0, 0.2, 0.8], [0.0, 0.0, 0.0, 0.19047619047619047, 0.2857142857142857, 0.5238095238095238], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.31963449716567993, 0.31963449716567993, 0.7156171798706055, 0.7292717695236206, 0.5517622828483582]"
PCG,Utilities,BiLSTM,multiclass,1,0.18348614348614348,0.21875,-0.004541398957371712,,,,0.09202163616785992,0.5671641791044776,0.5757575757575758,0.5588235294117647,0.546875,1188,398,42,64,23,"[[2, 0, 0, 1, 0, 0], [7, 0, 2, 3, 3, 1], [4, 1, 0, 3, 2, 1], [2, 1, 1, 8, 0, 0], [6, 2, 0, 5, 3, 1], [2, 1, 0, 1, 0, 1]]","[[0.6666666666666666, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0], [0.4375, 0.0, 0.125, 0.1875, 0.1875, 0.0625], [0.36363636363636365, 0.09090909090909091, 0.0, 0.2727272727272727, 0.18181818181818182, 0.09090909090909091], [0.16666666666666666, 0.08333333333333333, 0.08333333333333333, 0.6666666666666666, 0.0, 0.0], [0.35294117647058826, 0.11764705882352941, 0.0, 0.29411764705882354, 0.17647058823529413, 0.058823529411764705], [0.4, 0.2, 0.0, 0.2, 0.0, 0.2]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.538107693195343, 0.538107693195343, 0.5107985734939575, 0.48348939418792725, 0.38790738582611084]"
PCLN,Services,BiLSTM,multiclass,1,0.09307359307359307,0.203125,0.001502923434600234,,,,0.0,0.7070707070707071,0.546875,1.0,0.546875,1188,398,42,64,11,"[[0, 0, 0, 1, 4, 0], [0, 0, 0, 7, 9, 0], [0, 0, 0, 5, 3, 0], [0, 0, 0, 6, 6, 0], [0, 0, 0, 10, 7, 0], [0, 0, 0, 3, 3, 0]]","[[0.0, 0.0, 0.0, 0.2, 0.8, 0.0], [0.0, 0.0, 0.0, 0.4375, 0.5625, 0.0], [0.0, 0.0, 0.0, 0.625, 0.375, 0.0], [0.0, 0.0, 0.0, 0.5, 0.5, 0.0], [0.0, 0.0, 0.0, 0.5882352941176471, 0.4117647058823529, 0.0], [0.0, 0.0, 0.0, 0.5, 0.5, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5927259922027588, 0.5654168725013733, 0.5517622828483582, 0.31963449716567993, 0.4425256848335266]"
PEP,Consumer Goods,BiLSTM,multiclass,1,0.1835064935064935,0.265625,-0.0059273019433021545,,,,0.19941818058542932,0.35,0.7,0.23333333333333334,0.59375,1188,398,42,64,23,"[[0, 0, 0, 0, 1, 0], [5, 6, 3, 2, 0, 0], [5, 5, 7, 0, 0, 0], [0, 1, 6, 1, 2, 0], [3, 2, 10, 1, 3, 0], [0, 0, 1, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.3125, 0.375, 0.1875, 0.125, 0.0, 0.0], [0.29411764705882354, 0.29411764705882354, 0.4117647058823529, 0.0, 0.0, 0.0], [0.0, 0.1, 0.6, 0.1, 0.2, 0.0], [0.15789473684210525, 0.10526315789473684, 0.5263157894736842, 0.05263157894736842, 0.15789473684210525, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7019625902175903, 0.6473442912101746, 0.33328908681869507, 0.31963449716567993, 0.3469436466693878]"
PFE,Healthcare,BiLSTM,multiclass,1,0.12452107279693486,0.234375,-0.0008915156940929592,,,,0.08589222019983811,0.17647058823529413,0.6,0.10344827586206896,0.5625,1188,398,42,64,20,"[[0, 3, 2, 0, 0, 1], [3, 12, 2, 0, 0, 0], [2, 7, 2, 0, 1, 0], [1, 7, 3, 0, 0, 1], [0, 6, 2, 0, 0, 1], [0, 6, 1, 0, 0, 1]]","[[0.0, 0.5, 0.3333333333333333, 0.0, 0.0, 0.16666666666666666], [0.17647058823529413, 0.7058823529411765, 0.11764705882352941, 0.0, 0.0, 0.0], [0.16666666666666666, 0.5833333333333334, 0.16666666666666666, 0.0, 0.08333333333333333, 0.0], [0.08333333333333333, 0.5833333333333334, 0.25, 0.0, 0.0, 0.08333333333333333], [0.0, 0.6666666666666666, 0.2222222222222222, 0.0, 0.0, 0.1111111111111111], [0.0, 0.75, 0.125, 0.0, 0.0, 0.125]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.4698348343372345, 0.68830806016922, 0.6746534705162048, 0.6609988808631897, 0.45618024468421936]"
PG,Consumer Goods,BiLSTM,multiclass,1,0.21013667739185435,0.28125,-0.002833864651620388,,,,0.3142857142857143,0.48,0.8571428571428571,0.3333333333333333,0.59375,1188,398,42,64,14,"[[0, 0, 1, 0, 0, 0], [3, 7, 4, 0, 1, 0], [4, 3, 4, 1, 0, 0], [0, 3, 6, 5, 1, 0], [4, 3, 6, 4, 2, 0], [1, 0, 1, 0, 0, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.2, 0.4666666666666667, 0.26666666666666666, 0.0, 0.06666666666666667, 0.0], [0.3333333333333333, 0.25, 0.3333333333333333, 0.08333333333333333, 0.0, 0.0], [0.0, 0.2, 0.4, 0.3333333333333333, 0.06666666666666667, 0.0], [0.21052631578947367, 0.15789473684210525, 0.3157894736842105, 0.21052631578947367, 0.10526315789473684, 0.0], [0.5, 0.0, 0.5, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6063805818557739, 0.5517622828483582, 0.5927259922027588, 0.5654168725013733, 0.45618024468421936]"
PICO,Conglomerates,BiLSTM,multiclass,1,0.13786549707602339,0.203125,0.004818805027753115,,,,0.033277916281986085,0.5866666666666667,0.5116279069767442,0.6875,0.515625,1188,398,42,64,17,"[[0, 3, 3, 0, 9, 2], [0, 1, 1, 1, 6, 2], [0, 3, 0, 0, 1, 0], [0, 2, 1, 0, 1, 1], [0, 3, 3, 0, 4, 2], [0, 1, 0, 1, 5, 8]]","[[0.0, 0.17647058823529413, 0.17647058823529413, 0.0, 0.5294117647058824, 0.11764705882352941], [0.0, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.5454545454545454, 0.18181818181818182], [0.0, 0.75, 0.0, 0.0, 0.25, 0.0], [0.0, 0.4, 0.2, 0.0, 0.2, 0.2], [0.0, 0.25, 0.25, 0.0, 0.3333333333333333, 0.16666666666666666], [0.0, 0.06666666666666667, 0.0, 0.06666666666666667, 0.3333333333333333, 0.5333333333333333]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5790714025497437, 0.31963449716567993, 0.5244531035423279, 0.5107985734939575, 0.4971439838409424]"
PM,Consumer Goods,BiLSTM,multiclass,1,0.18447631362444117,0.234375,-0.009217619895935059,,,,0.16840930802174117,0.5573770491803278,0.6296296296296297,0.5,0.578125,1188,398,42,64,17,"[[1, 0, 0, 1, 0, 0], [6, 1, 3, 4, 0, 0], [7, 1, 1, 2, 3, 0], [5, 0, 1, 5, 2, 0], [6, 0, 3, 2, 7, 0], [2, 0, 0, 0, 1, 0]]","[[0.5, 0.0, 0.0, 0.5, 0.0, 0.0], [0.42857142857142855, 0.07142857142857142, 0.21428571428571427, 0.2857142857142857, 0.0, 0.0], [0.5, 0.07142857142857142, 0.07142857142857142, 0.14285714285714285, 0.21428571428571427, 0.0], [0.38461538461538464, 0.0, 0.07692307692307693, 0.38461538461538464, 0.15384615384615385, 0.0], [0.3333333333333333, 0.0, 0.16666666666666666, 0.1111111111111111, 0.3888888888888889, 0.0], [0.6666666666666666, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.31963449716567993, 0.33328908681869507, 0.6609988808631897, 0.3742527961730957, 0.5790714025497437]"
PPL,Utilities,BiLSTM,multiclass,1,0.11780068968847462,0.21875,6.793217471567914e-05,,,,0.06950480468569159,0.4,0.5555555555555556,0.3125,0.53125,1188,398,42,64,11,"[[0, 3, 0, 1, 0, 0], [0, 11, 0, 3, 4, 0], [0, 9, 1, 0, 0, 0], [0, 4, 0, 1, 2, 0], [2, 13, 2, 4, 1, 0], [0, 1, 0, 2, 0, 0]]","[[0.0, 0.75, 0.0, 0.25, 0.0, 0.0], [0.0, 0.6111111111111112, 0.0, 0.16666666666666666, 0.2222222222222222, 0.0], [0.0, 0.9, 0.1, 0.0, 0.0, 0.0], [0.0, 0.5714285714285714, 0.0, 0.14285714285714285, 0.2857142857142857, 0.0], [0.09090909090909091, 0.5909090909090909, 0.09090909090909091, 0.18181818181818182, 0.045454545454545456, 0.0], [0.0, 0.3333333333333333, 0.0, 0.6666666666666666, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6609988808631897, 0.538107693195343, 0.538107693195343, 0.538107693195343, 0.38790738582611084]"
PTR,Basic Matierials,BiLSTM,multiclass,1,0.08761528326745717,0.171875,0.007840774953365326,,,,-0.06210761473297944,0.32653061224489793,0.42105263157894735,0.26666666666666666,0.484375,1168,398,42,64,21,"[[1, 7, 2, 4, 0, 0], [0, 10, 0, 5, 0, 0], [1, 2, 0, 2, 0, 0], [0, 2, 2, 0, 0, 0], [3, 7, 1, 6, 0, 0], [3, 3, 1, 2, 0, 0]]","[[0.07142857142857142, 0.5, 0.14285714285714285, 0.2857142857142857, 0.0, 0.0], [0.0, 0.6666666666666666, 0.0, 0.3333333333333333, 0.0, 0.0], [0.2, 0.4, 0.0, 0.4, 0.0, 0.0], [0.0, 0.5, 0.5, 0.0, 0.0, 0.0], [0.17647058823529413, 0.4117647058823529, 0.058823529411764705, 0.35294117647058826, 0.0, 0.0], [0.3333333333333333, 0.3333333333333333, 0.1111111111111111, 0.2222222222222222, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6746534705162048, 0.5654168725013733, 0.6063805818557739, 0.5927259922027588, 0.7019625902175903]"
RDS-B,Basic Matierials,BiLSTM,multiclass,1,0.1237734836285561,0.140625,0.002011858392506838,,,,0.1686533906277161,0.5,0.5652173913043478,0.4482758620689655,0.59375,1188,398,42,64,22,"[[2, 1, 3, 0, 1, 2], [6, 1, 7, 0, 3, 2], [2, 1, 2, 0, 1, 1], [1, 1, 1, 0, 1, 2], [6, 1, 2, 0, 1, 1], [1, 1, 2, 0, 5, 3]]","[[0.2222222222222222, 0.1111111111111111, 0.3333333333333333, 0.0, 0.1111111111111111, 0.2222222222222222], [0.3157894736842105, 0.05263157894736842, 0.3684210526315789, 0.0, 0.15789473684210525, 0.10526315789473684], [0.2857142857142857, 0.14285714285714285, 0.2857142857142857, 0.0, 0.14285714285714285, 0.14285714285714285], [0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.16666666666666666, 0.3333333333333333], [0.5454545454545454, 0.09090909090909091, 0.18181818181818182, 0.0, 0.09090909090909091, 0.09090909090909091], [0.08333333333333333, 0.08333333333333333, 0.16666666666666666, 0.0, 0.4166666666666667, 0.25]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6336897015571594, 0.6200351715087891, 0.6200351715087891, 0.5790714025497437, 0.7156171798706055]"
REX,Conglomerates,BiLSTM,multiclass,1,0.14380032206119162,0.203125,0.006229593884199858,,,,0.054366028221956235,0.6506024096385542,0.5625,0.7714285714285715,0.546875,1168,398,42,64,12,"[[0, 4, 1, 2, 3, 1], [0, 2, 0, 5, 3, 5], [0, 1, 0, 1, 0, 1], [0, 1, 0, 2, 1, 3], [0, 4, 0, 3, 2, 5], [0, 3, 0, 4, 0, 7]]","[[0.0, 0.36363636363636365, 0.09090909090909091, 0.18181818181818182, 0.2727272727272727, 0.09090909090909091], [0.0, 0.13333333333333333, 0.0, 0.3333333333333333, 0.2, 0.3333333333333333], [0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333], [0.0, 0.14285714285714285, 0.0, 0.2857142857142857, 0.14285714285714285, 0.42857142857142855], [0.0, 0.2857142857142857, 0.0, 0.21428571428571427, 0.14285714285714285, 0.35714285714285715], [0.0, 0.21428571428571427, 0.0, 0.2857142857142857, 0.0, 0.5]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6063805818557739, 0.5654168725013733, 0.5654168725013733, 0.31963449716567993, 0.5517622828483582]"
SLB,Basic Matierials,BiLSTM,multiclass,1,0.18650115316781982,0.21875,0.009306440129876137,,,,0.09061004703659373,0.5974025974025974,0.4791666666666667,0.7931034482758621,0.515625,1188,398,42,64,16,"[[0, 0, 3, 2, 2, 0], [0, 4, 1, 5, 4, 6], [1, 0, 1, 0, 2, 4], [1, 2, 0, 1, 0, 4], [1, 1, 0, 1, 5, 2], [0, 0, 1, 4, 3, 3]]","[[0.0, 0.0, 0.42857142857142855, 0.2857142857142857, 0.2857142857142857, 0.0], [0.0, 0.2, 0.05, 0.25, 0.2, 0.3], [0.125, 0.0, 0.125, 0.0, 0.25, 0.5], [0.125, 0.25, 0.0, 0.125, 0.0, 0.5], [0.1, 0.1, 0.0, 0.1, 0.5, 0.2], [0.0, 0.0, 0.09090909090909091, 0.36363636363636365, 0.2727272727272727, 0.2727272727272727]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5790714025497437, 0.5654168725013733, 0.5654168725013733, 0.538107693195343, 0.6746534705162048]"
