company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
ORCL,Technology,GRU,classification,12,16,0.6026889017370881,1.0887769646114773,183,45,45
PCLN,Services,GRU,classification,12,1,0.6779804089490105,0.6753561531796175,272,68,68
PCLN,Services,GRU,classification,12,2,0.6466796117670396,0.6784207645584556,272,68,68
PCLN,Services,GRU,classification,12,3,0.6359759569168091,0.6887574441292706,272,68,68
PCLN,Services,GRU,classification,12,4,0.630921342793633,0.7096873662051033,272,68,68
PCLN,Services,GRU,classification,12,5,0.6247304783147924,0.7345690271433662,272,68,68
PCLN,Services,GRU,classification,12,6,0.6217234625535852,0.7598202789531034,272,68,68
PCLN,Services,GRU,classification,12,7,0.612527962993173,0.7581139452317182,272,68,68
PCLN,Services,GRU,classification,12,8,0.6044075559167301,0.7571643941542682,272,68,68
PCLN,Services,GRU,classification,12,9,0.5891206895603853,0.7663686205359066,272,68,68
PCLN,Services,GRU,classification,12,10,0.60447517563315,0.7822998271268957,272,68,68
PCLN,Services,GRU,classification,12,11,0.5887573571766124,0.7970608963685877,272,68,68
PCLN,Services,GRU,classification,12,12,0.5848239940755507,0.8065318430171293,272,68,68
PCLN,Services,GRU,classification,12,13,0.575360473464517,0.7937187657636755,272,68,68
PCLN,Services,GRU,classification,12,14,0.5648164188160616,0.7920580681632546,272,68,68
PCLN,Services,GRU,classification,12,15,0.5653995801420773,0.8150382252300487,272,68,68
PCLN,Services,GRU,classification,12,16,0.5855366692823523,0.8156309338176951,272,68,68
PEP,Consumer Goods,GRU,classification,12,1,0.7105412645773455,0.6917291760444642,143,35,44
PEP,Consumer Goods,GRU,classification,12,2,0.6623136655434029,0.6911553604262216,143,35,44
PEP,Consumer Goods,GRU,classification,12,3,0.6665972754671857,0.6916274632726397,143,35,44
PEP,Consumer Goods,GRU,classification,12,4,0.6563414143515633,0.6942642024585179,143,35,44
PEP,Consumer Goods,GRU,classification,12,5,0.6468461268431657,0.6997977239745004,143,35,44
PEP,Consumer Goods,GRU,classification,12,6,0.646454549752749,0.7066826156207493,143,35,44
PEP,Consumer Goods,GRU,classification,12,7,0.6319567590326696,0.7068578566823687,143,35,44
PEP,Consumer Goods,GRU,classification,12,8,0.6222854690118269,0.7070520060403006,143,35,44
PEP,Consumer Goods,GRU,classification,12,9,0.6086018148002091,0.7120008553777423,143,35,44
PEP,Consumer Goods,GRU,classification,12,10,0.6316113251072544,0.7265538351876395,143,35,44
PEP,Consumer Goods,GRU,classification,12,11,0.5988093948030805,0.7333908438682556,143,35,44
PEP,Consumer Goods,GRU,classification,12,12,0.620473536161276,0.7389973316873822,143,35,44
PEP,Consumer Goods,GRU,classification,12,13,0.6225259283205846,0.7433759314673287,143,35,44
PEP,Consumer Goods,GRU,classification,12,14,0.5898609603201592,0.7458103060722351,143,35,44
PEP,Consumer Goods,GRU,classification,12,15,0.6100013510330574,0.7412385020937239,143,35,44
PEP,Consumer Goods,GRU,classification,12,16,0.6049570612140469,0.7425734264510019,143,35,44
PEP,Consumer Goods,GRU,classification,12,17,0.5783250677835691,0.7504702823502677,143,35,44
PFE,Healthcare,GRU,classification,12,1,0.6799077494391079,0.6950757339082915,232,58,58
PFE,Healthcare,GRU,classification,12,2,0.6361540391527373,0.6855763977971571,232,58,58
PFE,Healthcare,GRU,classification,12,3,0.6322421822054632,0.6931419434218571,232,58,58
PFE,Healthcare,GRU,classification,12,4,0.6293229296289641,0.7324014614368307,232,58,58
PFE,Healthcare,GRU,classification,12,5,0.6205907073514215,0.8007836465177864,232,58,58
PFE,Healthcare,GRU,classification,12,6,0.6243316058454842,0.908017401037545,232,58,58
PFE,Healthcare,GRU,classification,12,7,0.623540841299912,1.0391430361517544,232,58,58
PFE,Healthcare,GRU,classification,12,8,0.6141462572689714,1.1405906183966275,232,58,58
PFE,Healthcare,GRU,classification,12,9,0.6206262193877121,1.0557979879708126,232,58,58
PFE,Healthcare,GRU,classification,12,10,0.6065680857362419,0.945705074688484,232,58,58
PFE,Healthcare,GRU,classification,12,11,0.5898484464349418,0.9616449208095156,232,58,58
PFE,Healthcare,GRU,classification,12,12,0.5879783486497814,0.9892411807487751,232,58,58
PFE,Healthcare,GRU,classification,12,13,0.5974100252677654,1.064444192524614,232,58,58
PFE,Healthcare,GRU,classification,12,14,0.5930769022168785,1.1097856698365047,232,58,58
PFE,Healthcare,GRU,classification,12,15,0.5844373127509808,1.1141373042402596,232,58,58
PFE,Healthcare,GRU,classification,12,16,0.5785424339360205,1.1561196672505345,232,58,58
PFE,Healthcare,GRU,classification,12,17,0.586103433165057,1.172944455311216,232,58,58
PG,Consumer Goods,GRU,classification,12,1,0.6826576789220175,0.7034629583358765,192,48,48
PG,Consumer Goods,GRU,classification,12,2,0.6549060642719269,0.7323105732599894,192,48,48
PG,Consumer Goods,GRU,classification,12,3,0.6398110091686249,0.7800222833951315,192,48,48
PG,Consumer Goods,GRU,classification,12,4,0.6317444145679474,0.8552997907002767,192,48,48
PG,Consumer Goods,GRU,classification,12,5,0.6314219137032827,0.9423478047053019,192,48,48
PG,Consumer Goods,GRU,classification,12,6,0.6213447948296865,1.062687635421753,192,48,48
PG,Consumer Goods,GRU,classification,12,7,0.6010264058907827,1.251522382100423,192,48,48
PG,Consumer Goods,GRU,classification,12,8,0.6095125476519266,1.4436383247375488,192,48,48
PG,Consumer Goods,GRU,classification,12,9,0.6039761602878571,1.5101242065429688,192,48,48
PG,Consumer Goods,GRU,classification,12,10,0.5854288637638092,1.4800323645273845,192,48,48
PG,Consumer Goods,GRU,classification,12,11,0.5824363132317861,1.4741677443186443,192,48,48
PG,Consumer Goods,GRU,classification,12,12,0.5721116960048676,1.6252446969350178,192,48,48
PG,Consumer Goods,GRU,classification,12,13,0.5851739048957825,1.7273139953613281,192,48,48
PG,Consumer Goods,GRU,classification,12,14,0.5953495701154073,1.7380650838216145,192,48,48
PG,Consumer Goods,GRU,classification,12,15,0.5852106114228567,1.659314235051473,192,48,48
PG,Consumer Goods,GRU,classification,12,16,0.5818420747915903,1.6026962598164876,192,48,48
SLB,Basic Matierials,GRU,classification,12,1,0.698935942216353,0.6906640529632568,132,32,40
SLB,Basic Matierials,GRU,classification,12,2,0.6908385464639375,0.6927683353424072,132,32,40
SLB,Basic Matierials,GRU,classification,12,3,0.6847383145130042,0.6942962408065796,132,32,40
SLB,Basic Matierials,GRU,classification,12,4,0.6726424730185306,0.6964224576950073,132,32,40
SLB,Basic Matierials,GRU,classification,12,5,0.665390462586374,0.6993169784545898,132,32,40
SLB,Basic Matierials,GRU,classification,12,6,0.6765715389540701,0.7032599449157715,132,32,40
SLB,Basic Matierials,GRU,classification,12,7,0.6566281788276903,0.7088367938995361,132,32,40
SLB,Basic Matierials,GRU,classification,12,8,0.6565027074380354,0.7174229621887207,132,32,40
SLB,Basic Matierials,GRU,classification,12,9,0.6475555210402517,0.7299579381942749,132,32,40
SLB,Basic Matierials,GRU,classification,12,10,0.6287875681212454,0.7433675527572632,132,32,40
SLB,Basic Matierials,GRU,classification,12,11,0.6461262124957461,0.7554910182952881,132,32,40
SLB,Basic Matierials,GRU,classification,12,12,0.625452846288681,0.7634315490722656,132,32,40
SLB,Basic Matierials,GRU,classification,12,13,0.6210999922318892,0.7634637951850891,132,32,40
SLB,Basic Matierials,GRU,classification,12,14,0.6337570999607895,0.7668230533599854,132,32,40
SLB,Basic Matierials,GRU,classification,12,15,0.6322105075373794,0.7717273235321045,132,32,40
SLB,Basic Matierials,GRU,classification,12,16,0.6213049166130297,0.7794941663742065,132,32,40
SO,Utilities,GRU,classification,12,1,0.694710393746694,0.6905485987663269,96,24,39
SO,Utilities,GRU,classification,12,2,0.6628838181495667,0.6948478817939758,96,24,39
SO,Utilities,GRU,classification,12,3,0.6482004523277283,0.7015470862388611,96,24,39
SO,Utilities,GRU,classification,12,4,0.6615591446558634,0.7105816006660461,96,24,39
SO,Utilities,GRU,classification,12,5,0.6441307067871094,0.7198765873908997,96,24,39
SO,Utilities,GRU,classification,12,6,0.6384509603182474,0.7352509498596191,96,24,39
SO,Utilities,GRU,classification,12,7,0.6337905327479044,0.7544827461242676,96,24,39
SO,Utilities,GRU,classification,12,8,0.630606214205424,0.7696173191070557,96,24,39
SO,Utilities,GRU,classification,12,9,0.6035568912823995,0.7838199734687805,96,24,39
SO,Utilities,GRU,classification,12,10,0.6319122711817423,0.8031635284423828,96,24,39
SO,Utilities,GRU,classification,12,11,0.6114886800448099,0.8237881660461426,96,24,39
SO,Utilities,GRU,classification,12,12,0.6199066440264384,0.8436709046363831,96,24,39
SO,Utilities,GRU,classification,12,13,0.6125073631604513,0.8610891699790955,96,24,39
SO,Utilities,GRU,classification,12,14,0.629261295000712,0.8646488189697266,96,24,39
SO,Utilities,GRU,classification,12,15,0.5930663545926412,0.8665494322776794,96,24,39
SO,Utilities,GRU,classification,12,16,0.5856967767079672,0.8774526119232178,96,24,39
T,Technology,GRU,classification,12,1,0.6911500390473898,0.695175732436933,308,76,76
T,Technology,GRU,classification,12,2,0.6714385314421221,0.6974820212314004,308,76,76
T,Technology,GRU,classification,12,3,0.6612558573871464,0.7064656583886397,308,76,76
T,Technology,GRU,classification,12,4,0.6521914547139948,0.7311328806375202,308,76,76
T,Technology,GRU,classification,12,5,0.6457284317388163,0.7326274325973109,308,76,76
T,Technology,GRU,classification,12,6,0.6260747855359857,0.7546625168699967,308,76,76
T,Technology,GRU,classification,12,7,0.6170774357659476,0.7717918596769634,308,76,76
T,Technology,GRU,classification,12,8,0.6221052957819654,0.7917317559844569,308,76,76
T,Technology,GRU,classification,12,9,0.6022889389620198,0.8384296298027039,308,76,76
T,Technology,GRU,classification,12,10,0.6055315245281566,0.8837026420392489,308,76,76
T,Technology,GRU,classification,12,11,0.6002033174812019,0.8611596163950468,308,76,76
T,Technology,GRU,classification,12,12,0.5990055756909507,0.8807987664875231,308,76,76
T,Technology,GRU,classification,12,13,0.580679670169756,0.9142534450480813,308,76,76
T,Technology,GRU,classification,12,14,0.5858972359013248,0.9716507416022452,308,76,76
T,Technology,GRU,classification,12,15,0.5994880617438972,0.9446323419872084,308,76,76
T,Technology,GRU,classification,12,16,0.5879664684270883,0.9700018324350056,308,76,76
UNH,Healthcare,GRU,classification,12,1,0.6959740769478583,0.6890493411766855,155,38,48
UNH,Healthcare,GRU,classification,12,2,0.6671545751633182,0.6892795594115007,155,38,48
UNH,Healthcare,GRU,classification,12,3,0.6541687107855274,0.6899667695948952,155,38,48
UNH,Healthcare,GRU,classification,12,4,0.6537885619748023,0.6893518284747475,155,38,48
UNH,Healthcare,GRU,classification,12,5,0.6404061575089731,0.6904136444392958,155,38,48
UNH,Healthcare,GRU,classification,12,6,0.6582028961950733,0.6929581698618437,155,38,48
UNH,Healthcare,GRU,classification,12,7,0.646739778980132,0.6961764630518461,155,38,48
UNH,Healthcare,GRU,classification,12,8,0.6520982288545177,0.699262587647689,155,38,48
UNH,Healthcare,GRU,classification,12,9,0.6441577396085185,0.700566545913094,155,38,48
UNH,Healthcare,GRU,classification,12,10,0.6368491984182788,0.7017018010741786,155,38,48
UNH,Healthcare,GRU,classification,12,11,0.6322995301215879,0.7063014915114955,155,38,48
UNH,Healthcare,GRU,classification,12,12,0.6315970905365482,0.7095811868968763,155,38,48
UNH,Healthcare,GRU,classification,12,13,0.6120530255379215,0.7121189205270064,155,38,48
UNH,Healthcare,GRU,classification,12,14,0.6162372762157071,0.7173766572224466,155,38,48
UNH,Healthcare,GRU,classification,12,15,0.5928345849437099,0.7236629395108474,155,38,48
UNH,Healthcare,GRU,classification,12,16,0.60142923901158,0.7390287110680028,155,38,48
UPS,Services,GRU,classification,12,1,0.7424338519036233,0.6749050617218018,111,27,45
UPS,Services,GRU,classification,12,2,0.6949181411717389,0.6816222071647644,111,27,45
UPS,Services,GRU,classification,12,3,0.6805731643427599,0.6896750926971436,111,27,45
UPS,Services,GRU,classification,12,4,0.6540340120727951,0.7001387476921082,111,27,45
UPS,Services,GRU,classification,12,5,0.6373166919828536,0.7122368812561035,111,27,45
UPS,Services,GRU,classification,12,6,0.634114227316401,0.7271687984466553,111,27,45
UPS,Services,GRU,classification,12,7,0.6329204939507149,0.7427756190299988,111,27,45
UPS,Services,GRU,classification,12,8,0.6135836925592508,0.7576038241386414,111,27,45
UPS,Services,GRU,classification,12,9,0.6065681936504604,0.7756428718566895,111,27,45
UPS,Services,GRU,classification,12,10,0.6002614315565642,0.788606584072113,111,27,45
UPS,Services,GRU,classification,12,11,0.6087829416936582,0.8027234673500061,111,27,45
UPS,Services,GRU,classification,12,12,0.5755894619065363,0.8174726963043213,111,27,45
UPS,Services,GRU,classification,12,13,0.5992732692409206,0.8277038335800171,111,27,45
UPS,Services,GRU,classification,12,14,0.5933616902377155,0.837134838104248,111,27,45
UPS,Services,GRU,classification,12,15,0.5873754083573282,0.844889760017395,111,27,45
UPS,Services,GRU,classification,12,16,0.590256764545097,0.8470965623855591,111,27,45
UTX,Industrial Goods,GRU,classification,12,1,0.7442453359112595,0.7149946689605713,132,32,41
UTX,Industrial Goods,GRU,classification,12,2,0.6891046220606024,0.7232749462127686,132,32,41
UTX,Industrial Goods,GRU,classification,12,3,0.6716323585221262,0.7314413785934448,132,32,41
UTX,Industrial Goods,GRU,classification,12,4,0.6575135353839758,0.7378309965133667,132,32,41
UTX,Industrial Goods,GRU,classification,12,5,0.6394617015665228,0.7590599060058594,132,32,41
UTX,Industrial Goods,GRU,classification,12,6,0.630292950254498,0.8069074153900146,132,32,41
UTX,Industrial Goods,GRU,classification,12,7,0.6337957580884298,0.8814423084259033,132,32,41
UTX,Industrial Goods,GRU,classification,12,8,0.6148119695258863,0.967127799987793,132,32,41
UTX,Industrial Goods,GRU,classification,12,9,0.6235805334466876,1.083266258239746,132,32,41
UTX,Industrial Goods,GRU,classification,12,10,0.603584576736797,1.188957929611206,132,32,41
UTX,Industrial Goods,GRU,classification,12,11,0.6134990273099957,1.272843360900879,132,32,41
UTX,Industrial Goods,GRU,classification,12,12,0.578679722366911,1.349100112915039,132,32,41
UTX,Industrial Goods,GRU,classification,12,13,0.5761148821223866,1.3850176334381104,132,32,41
UTX,Industrial Goods,GRU,classification,12,14,0.59091260397073,1.4222018718719482,132,32,41
UTX,Industrial Goods,GRU,classification,12,15,0.5755119332761476,1.4852969646453857,132,32,41
UTX,Industrial Goods,GRU,classification,12,16,0.5883965781240752,1.5509305000305176,132,32,41
V,Financial,GRU,classification,12,1,0.6868205181447975,0.7027775634799087,231,57,57
V,Financial,GRU,classification,12,2,0.6625539820431631,0.7158877807751036,231,57,57
V,Financial,GRU,classification,12,3,0.6655417998115738,0.7424889489224082,231,57,57
V,Financial,GRU,classification,12,4,0.6565317062588482,0.7853452657398424,231,57,57
V,Financial,GRU,classification,12,5,0.6663778793244135,0.8364138237217016,231,57,57
V,Financial,GRU,classification,12,6,0.6487132349571625,0.8886257640102453,231,57,57
V,Financial,GRU,classification,12,7,0.6537997838738677,0.9196977197078237,231,57,57
V,Financial,GRU,classification,12,8,0.6492201386592089,0.9431550659631428,231,57,57
V,Financial,GRU,classification,12,9,0.6244485015734965,0.983483236086996,231,57,57
V,Financial,GRU,classification,12,10,0.6271030399706456,1.016480475141291,231,57,57
V,Financial,GRU,classification,12,11,0.6263252999875453,1.0669291918737847,231,57,57
V,Financial,GRU,classification,12,12,0.611904602030139,1.1168661452176278,231,57,57
V,Financial,GRU,classification,12,13,0.630021434841734,1.1459750920011287,231,57,57
V,Financial,GRU,classification,12,14,0.6393347787650633,1.1681835630483794,231,57,57
V,Financial,GRU,classification,12,15,0.615625799734355,1.1725546686272872,231,57,57
V,Financial,GRU,classification,12,16,0.6209608233852304,1.1689675188901132,231,57,57
VZ,Technology,GRU,classification,12,1,0.6900224757296844,0.6913040321448753,233,58,58
VZ,Technology,GRU,classification,12,2,0.6686457884158188,0.700593586625724,233,58,58
VZ,Technology,GRU,classification,12,3,0.651679623280472,0.7326294574244269,233,58,58
VZ,Technology,GRU,classification,12,4,0.6589137602261719,0.8001624921272541,233,58,58
VZ,Technology,GRU,classification,12,5,0.6449949140200799,0.9313319798173576,233,58,58
VZ,Technology,GRU,classification,12,6,0.632799540978133,1.1238540205462226,233,58,58
VZ,Technology,GRU,classification,12,7,0.6358418034893248,1.2916077252092033,233,58,58
VZ,Technology,GRU,classification,12,8,0.6181972720080691,1.3942281624366497,233,58,58
VZ,Technology,GRU,classification,12,9,0.6374735417795795,1.4178626126256482,233,58,58
VZ,Technology,GRU,classification,12,10,0.6150635168787747,1.4271595313631256,233,58,58
VZ,Technology,GRU,classification,12,11,0.6220437301074998,1.4471840447392956,233,58,58
VZ,Technology,GRU,classification,12,12,0.6041722034180114,1.5232228657294964,233,58,58
VZ,Technology,GRU,classification,12,13,0.6167839778339402,1.6155872673823917,233,58,58
VZ,Technology,GRU,classification,12,14,0.6025677906597121,1.6366883228565086,233,58,58
VZ,Technology,GRU,classification,12,15,0.6029750072904922,1.6121801754523968,233,58,58
VZ,Technology,GRU,classification,12,16,0.6091235121432292,1.5585620896569614,233,58,58
WFC,Financial,GRU,classification,12,1,0.6968116835430935,0.6907865751873363,222,55,55
WFC,Financial,GRU,classification,12,2,0.6651726488594536,0.6973814118992199,222,55,55
WFC,Financial,GRU,classification,12,3,0.6646571637273909,0.7154613754966043,222,55,55
WFC,Financial,GRU,classification,12,4,0.6499813698433541,0.7643776297569275,222,55,55
WFC,Financial,GRU,classification,12,5,0.6489794485203855,0.8598400386897,222,55,55
WFC,Financial,GRU,classification,12,6,0.6305463136853399,0.9893863342025063,222,55,55
WFC,Financial,GRU,classification,12,7,0.6222059034012459,1.0945733818140897,222,55,55
WFC,Financial,GRU,classification,12,8,0.6256804740106737,1.1231181729923596,222,55,55
WFC,Financial,GRU,classification,12,9,0.6056501876126539,1.1134357744997199,222,55,55
WFC,Financial,GRU,classification,12,10,0.612702346062875,1.0370154521682047,222,55,55
WFC,Financial,GRU,classification,12,11,0.6013779049521094,1.0008339589292352,222,55,55
WFC,Financial,GRU,classification,12,12,0.6085112186165543,1.0460975679484281,222,55,55
WFC,Financial,GRU,classification,12,13,0.5996162810841122,1.0913602016188881,222,55,55
WFC,Financial,GRU,classification,12,14,0.6024323492436796,1.1180499304424634,222,55,55
WFC,Financial,GRU,classification,12,15,0.6038675668003323,1.0689558571035211,222,55,55
WFC,Financial,GRU,classification,12,16,0.5976679121051822,1.0193303790959445,222,55,55
WMT,Services,GRU,classification,12,1,0.6842109807606401,0.693616040965967,232,57,57
WMT,Services,GRU,classification,12,2,0.6596217730949665,0.7061880074049297,232,57,57
WMT,Services,GRU,classification,12,3,0.6636467062193772,0.7348252994972363,232,57,57
WMT,Services,GRU,classification,12,4,0.6598351042846153,0.7870643327110692,232,57,57
WMT,Services,GRU,classification,12,5,0.6413262589224453,0.8735001923745138,232,57,57
WMT,Services,GRU,classification,12,6,0.649743939268178,0.9920834428385684,232,57,57
WMT,Services,GRU,classification,12,7,0.6216889928127157,1.1029535824792427,232,57,57
WMT,Services,GRU,classification,12,8,0.6281313998945828,1.1502264340718586,232,57,57
WMT,Services,GRU,classification,12,9,0.6153587966129698,1.177569918465196,232,57,57
WMT,Services,GRU,classification,12,10,0.6229440117704457,1.1673846997712787,232,57,57
WMT,Services,GRU,classification,12,11,0.619397574457629,1.1463357272901034,232,57,57
WMT,Services,GRU,classification,12,12,0.5995446073597875,1.1212601034264815,232,57,57
WMT,Services,GRU,classification,12,13,0.6103584848601242,1.0957061575170148,232,57,57
WMT,Services,GRU,classification,12,14,0.5912154686862024,1.1007542338287621,232,57,57
WMT,Services,GRU,classification,12,15,0.5814310846657589,1.1636537731739514,232,57,57
WMT,Services,GRU,classification,12,16,0.5952078843938893,1.2177379361370153,232,57,57
XOM,Basic Matierials,GRU,classification,12,1,0.7015296618143717,0.6952703825889095,252,62,62
XOM,Basic Matierials,GRU,classification,12,2,0.6705437217439923,0.700245689961218,252,62,62
XOM,Basic Matierials,GRU,classification,12,3,0.6597553784885104,0.7100851631933643,252,62,62
XOM,Basic Matierials,GRU,classification,12,4,0.6669166636845422,0.7364686823660328,252,62,62
XOM,Basic Matierials,GRU,classification,12,5,0.6530452928845845,0.7912122011184692,252,62,62
XOM,Basic Matierials,GRU,classification,12,6,0.6597566387009999,0.875614583492279,252,62,62
XOM,Basic Matierials,GRU,classification,12,7,0.6474350993595426,0.957368262352482,252,62,62
XOM,Basic Matierials,GRU,classification,12,8,0.6386508478058709,1.0725178410930019,252,62,62
XOM,Basic Matierials,GRU,classification,12,9,0.6446991146556915,1.1765409400386195,252,62,62
XOM,Basic Matierials,GRU,classification,12,10,0.6346304199052235,1.1654972683998845,252,62,62
XOM,Basic Matierials,GRU,classification,12,11,0.6345166412610856,1.1384518761788645,252,62,62
XOM,Basic Matierials,GRU,classification,12,12,0.6367994007610139,1.1097303359739241,252,62,62
XOM,Basic Matierials,GRU,classification,12,13,0.6319812015881614,1.0493727191801994,252,62,62
XOM,Basic Matierials,GRU,classification,12,14,0.6213650996722873,1.0142561005007835,252,62,62
XOM,Basic Matierials,GRU,classification,12,15,0.6134716565646823,1.0514907029367262,252,62,62
XOM,Basic Matierials,GRU,classification,12,16,0.6072289347648621,1.0924933072059386,252,62,62
