company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
PCLN,Services,GRU,classification,12,11,0.5912773328668931,0.7616596221923828,272,68,68
PCLN,Services,GRU,classification,12,12,0.5867789527949165,0.7711022881900563,272,68,68
PCLN,Services,GRU,classification,12,13,0.6080400172401877,0.7620864335228416,272,68,68
PCLN,Services,GRU,classification,12,14,0.5807924130383659,0.7413642546709847,272,68,68
PCLN,Services,GRU,classification,12,15,0.5843619669184965,0.7387316647697898,272,68,68
PCLN,Services,GRU,classification,12,16,0.5758880131384906,0.7528266205507166,272,68,68
PCLN,Services,GRU,classification,12,17,0.5718938252505135,0.7592621691086713,272,68,68
PEP,Consumer Goods,GRU,classification,12,1,0.6973819336691103,0.6936847976275853,143,35,44
PEP,Consumer Goods,GRU,classification,12,2,0.6646085860845926,0.6941133635384696,143,35,44
PEP,Consumer Goods,GRU,classification,12,3,0.6560814605726228,0.6951180441038949,143,35,44
PEP,Consumer Goods,GRU,classification,12,4,0.649135454968139,0.6968773586409432,143,35,44
PEP,Consumer Goods,GRU,classification,12,5,0.6525941182683398,0.6991418617112296,143,35,44
PEP,Consumer Goods,GRU,classification,12,6,0.6473753977488804,0.7005894643919809,143,35,44
PEP,Consumer Goods,GRU,classification,12,7,0.612443441694433,0.7027453575815473,143,35,44
PEP,Consumer Goods,GRU,classification,12,8,0.6126005670407435,0.7103337407112121,143,35,44
PEP,Consumer Goods,GRU,classification,12,9,0.6184518199700576,0.7251988019262041,143,35,44
PEP,Consumer Goods,GRU,classification,12,10,0.5891959200372229,0.7370905041694641,143,35,44
PEP,Consumer Goods,GRU,classification,12,11,0.6210866224515689,0.7423895410129002,143,35,44
PEP,Consumer Goods,GRU,classification,12,12,0.6087346664675466,0.7421641979898725,143,35,44
PEP,Consumer Goods,GRU,classification,12,13,0.5834702699334471,0.7384502291679382,143,35,44
PEP,Consumer Goods,GRU,classification,12,14,0.5950217984773062,0.730456258569445,143,35,44
PEP,Consumer Goods,GRU,classification,12,15,0.5963976249828206,0.7307221736226763,143,35,44
PEP,Consumer Goods,GRU,classification,12,16,0.5935389174448027,0.7316041810171945,143,35,44
PFE,Healthcare,GRU,classification,12,1,0.6877610519014555,0.6843049834514486,232,58,58
PFE,Healthcare,GRU,classification,12,2,0.6538363304631464,0.6843570779109823,232,58,58
PFE,Healthcare,GRU,classification,12,3,0.6499990656458098,0.6890472338117403,232,58,58
PFE,Healthcare,GRU,classification,12,4,0.6298334413561327,0.7085616629699181,232,58,58
PFE,Healthcare,GRU,classification,12,5,0.6283093074272419,0.7625164430716942,232,58,58
PFE,Healthcare,GRU,classification,12,6,0.6255009256560227,0.8269020072345076,232,58,58
PFE,Healthcare,GRU,classification,12,7,0.6072523470582634,0.9062054321683687,232,58,58
PFE,Healthcare,GRU,classification,12,8,0.6173319261649559,0.9677769911700281,232,58,58
PFE,Healthcare,GRU,classification,12,9,0.5978340486000324,1.000829634995296,232,58,58
PFE,Healthcare,GRU,classification,12,10,0.6090557266925943,1.0533097612446751,232,58,58
PFE,Healthcare,GRU,classification,12,11,0.5972835031049005,1.1016590965205226,232,58,58
PFE,Healthcare,GRU,classification,12,12,0.6150440347605738,1.0709127578242073,232,58,58
PFE,Healthcare,GRU,classification,12,13,0.6081235038823095,1.0467175368604988,232,58,58
PFE,Healthcare,GRU,classification,12,14,0.5930090957674486,1.1305956655535205,232,58,58
PFE,Healthcare,GRU,classification,12,15,0.5860774044332833,1.2762577328188667,232,58,58
PFE,Healthcare,GRU,classification,12,16,0.5712482980613051,1.2451901476958702,232,58,58
PG,Consumer Goods,GRU,classification,12,1,0.696798155705134,0.7097204923629761,192,48,48
PG,Consumer Goods,GRU,classification,12,2,0.6458009680112203,0.7170222997665405,192,48,48
PG,Consumer Goods,GRU,classification,12,3,0.6443954408168793,0.7457549174626669,192,48,48
PG,Consumer Goods,GRU,classification,12,4,0.6391655107339224,0.8080467184384664,192,48,48
PG,Consumer Goods,GRU,classification,12,5,0.6140362222989401,0.8700515429178873,192,48,48
PG,Consumer Goods,GRU,classification,12,6,0.612504243850708,0.921849528948466,192,48,48
PG,Consumer Goods,GRU,classification,12,7,0.6164458692073822,1.0746175050735474,192,48,48
PG,Consumer Goods,GRU,classification,12,8,0.5950072109699249,1.2511258125305176,192,48,48
PG,Consumer Goods,GRU,classification,12,9,0.5987737973531088,1.3491665522257488,192,48,48
PG,Consumer Goods,GRU,classification,12,10,0.5840368469556173,1.3672611713409424,192,48,48
PG,Consumer Goods,GRU,classification,12,11,0.5658881366252899,1.3626549243927002,192,48,48
PG,Consumer Goods,GRU,classification,12,12,0.5754777689774832,1.348298152287801,192,48,48
PG,Consumer Goods,GRU,classification,12,13,0.58869735399882,1.3121756712595622,192,48,48
PG,Consumer Goods,GRU,classification,12,14,0.565599799156189,1.3873505592346191,192,48,48
PG,Consumer Goods,GRU,classification,12,15,0.5670576294263204,1.4242126146952312,192,48,48
PG,Consumer Goods,GRU,classification,12,16,0.5481609801451365,1.4513768355051677,192,48,48
SLB,Basic Matierials,GRU,classification,12,1,0.7083744424762148,0.684499204158783,132,32,40
SLB,Basic Matierials,GRU,classification,12,2,0.6706714503692858,0.6830639839172363,132,32,40
SLB,Basic Matierials,GRU,classification,12,3,0.6901173663861824,0.6822189688682556,132,32,40
SLB,Basic Matierials,GRU,classification,12,4,0.6678058342500166,0.6824060678482056,132,32,40
SLB,Basic Matierials,GRU,classification,12,5,0.6683342005267288,0.6855562925338745,132,32,40
SLB,Basic Matierials,GRU,classification,12,6,0.6495183561787461,0.6935645341873169,132,32,40
SLB,Basic Matierials,GRU,classification,12,7,0.6502931280569597,0.704517126083374,132,32,40
SLB,Basic Matierials,GRU,classification,12,8,0.6495572184071396,0.7211723327636719,132,32,40
SLB,Basic Matierials,GRU,classification,12,9,0.6380210320154825,0.742479681968689,132,32,40
SLB,Basic Matierials,GRU,classification,12,10,0.6335883664362358,0.7534139156341553,132,32,40
SLB,Basic Matierials,GRU,classification,12,11,0.6103672448432806,0.7566431164741516,132,32,40
SLB,Basic Matierials,GRU,classification,12,12,0.6197866147214716,0.7739757299423218,132,32,40
SLB,Basic Matierials,GRU,classification,12,13,0.6003576444857048,0.7862513661384583,132,32,40
SLB,Basic Matierials,GRU,classification,12,14,0.6132565673553583,0.7877705693244934,132,32,40
SLB,Basic Matierials,GRU,classification,12,15,0.5992047804774661,0.7859570980072021,132,32,40
SLB,Basic Matierials,GRU,classification,12,16,0.6044487971248049,0.7962754964828491,132,32,40
SLB,Basic Matierials,GRU,classification,12,17,0.598152630256884,0.8060084581375122,132,32,40
SLB,Basic Matierials,GRU,classification,12,18,0.5806948524532896,0.8054131269454956,132,32,40
SO,Utilities,GRU,classification,12,1,0.6947201490402222,0.713191032409668,96,24,39
SO,Utilities,GRU,classification,12,2,0.6607611576716105,0.7093400955200195,96,24,39
SO,Utilities,GRU,classification,12,3,0.6680436730384827,0.7065063118934631,96,24,39
SO,Utilities,GRU,classification,12,4,0.6687319676081339,0.7041378617286682,96,24,39
SO,Utilities,GRU,classification,12,5,0.6383797327677408,0.7029731273651123,96,24,39
SO,Utilities,GRU,classification,12,6,0.6398593187332153,0.7021694779396057,96,24,39
SO,Utilities,GRU,classification,12,7,0.6284559567769369,0.7051342129707336,96,24,39
SO,Utilities,GRU,classification,12,8,0.6542529662450155,0.7125120162963867,96,24,39
SO,Utilities,GRU,classification,12,9,0.6184484561284384,0.7205050587654114,96,24,39
SO,Utilities,GRU,classification,12,10,0.6115604440371195,0.7288038730621338,96,24,39
SO,Utilities,GRU,classification,12,11,0.6251428723335266,0.7464618682861328,96,24,39
SO,Utilities,GRU,classification,12,12,0.5938631693522135,0.7773563861846924,96,24,39
SO,Utilities,GRU,classification,12,13,0.6164960662523905,0.7866271138191223,96,24,39
SO,Utilities,GRU,classification,12,14,0.6082695225874583,0.7605612874031067,96,24,39
SO,Utilities,GRU,classification,12,15,0.6110719442367554,0.7637152671813965,96,24,39
SO,Utilities,GRU,classification,12,16,0.6078242460886637,0.783595621585846,96,24,39
SO,Utilities,GRU,classification,12,17,0.5798719922701517,0.8198134303092957,96,24,39
SO,Utilities,GRU,classification,12,18,0.5949454506238302,0.8495212197303772,96,24,39
SO,Utilities,GRU,classification,12,19,0.5899794101715088,0.84950190782547,96,24,39
SO,Utilities,GRU,classification,12,20,0.5883198579152426,0.8404785990715027,96,24,39
SO,Utilities,GRU,classification,12,21,0.5843697388966879,0.8278341293334961,96,24,39
T,Technology,GRU,classification,12,1,0.7002543056166017,0.6927965440248188,308,76,76
T,Technology,GRU,classification,12,2,0.6672029502980121,0.6975058411297045,308,76,76
T,Technology,GRU,classification,12,3,0.6738534786484458,0.7080225975889909,308,76,76
T,Technology,GRU,classification,12,4,0.6644024554785196,0.7176332316900554,308,76,76
T,Technology,GRU,classification,12,5,0.6465509851257523,0.7464293429726049,308,76,76
T,Technology,GRU,classification,12,6,0.637793606751925,0.7745390283434015,308,76,76
T,Technology,GRU,classification,12,7,0.635315731748358,0.8019840121269226,308,76,76
T,Technology,GRU,classification,12,8,0.6142902962573162,0.8851435655041745,308,76,76
T,Technology,GRU,classification,12,9,0.6141648215132874,1.000880429619237,308,76,76
T,Technology,GRU,classification,12,10,0.5956455972287562,1.004360296224293,308,76,76
T,Technology,GRU,classification,12,11,0.5898145870728926,1.054914797607221,308,76,76
T,Technology,GRU,classification,12,12,0.5961602430839044,1.174634315465626,308,76,76
T,Technology,GRU,classification,12,13,0.5924428298875883,1.159125638635535,308,76,76
T,Technology,GRU,classification,12,14,0.5915123874490912,1.1627700987615084,308,76,76
T,Technology,GRU,classification,12,15,0.5865770857055466,1.3196354978962948,308,76,76
T,Technology,GRU,classification,12,16,0.5754041369859274,1.3693306132366783,308,76,76
UNH,Healthcare,GRU,classification,12,1,0.691697270254935,0.6875960983728108,155,38,48
UNH,Healthcare,GRU,classification,12,2,0.656664203828381,0.687595031763378,155,38,48
UNH,Healthcare,GRU,classification,12,3,0.6677919572399509,0.6875506043434143,155,38,48
UNH,Healthcare,GRU,classification,12,4,0.6559318584780539,0.6857525580807736,155,38,48
UNH,Healthcare,GRU,classification,12,5,0.6501668837762649,0.6810667420688429,155,38,48
UNH,Healthcare,GRU,classification,12,6,0.6394024214436931,0.6782356469254744,155,38,48
UNH,Healthcare,GRU,classification,12,7,0.6302894350021117,0.6756983493503771,155,38,48
UNH,Healthcare,GRU,classification,12,8,0.6332353741891923,0.674083433653179,155,38,48
UNH,Healthcare,GRU,classification,12,9,0.6289334662498967,0.6780447018773932,155,38,48
UNH,Healthcare,GRU,classification,12,10,0.619194741787449,0.691375804574866,155,38,48
UNH,Healthcare,GRU,classification,12,11,0.6322861840648036,0.6964903034661946,155,38,48
UNH,Healthcare,GRU,classification,12,12,0.6212014732822295,0.6912399750006827,155,38,48
UNH,Healthcare,GRU,classification,12,13,0.6298337771046546,0.6879739165306091,155,38,48
UNH,Healthcare,GRU,classification,12,14,0.604494527078444,0.7038720908917879,155,38,48
UNH,Healthcare,GRU,classification,12,15,0.5956561353898817,0.743670675315355,155,38,48
UNH,Healthcare,GRU,classification,12,16,0.5986375831788586,0.7743156520943892,155,38,48
UNH,Healthcare,GRU,classification,12,17,0.5836127527298466,0.7816667164626875,155,38,48
UNH,Healthcare,GRU,classification,12,18,0.5923677279103187,0.7864212095737457,155,38,48
UNH,Healthcare,GRU,classification,12,19,0.5931608611537564,0.7848198931468161,155,38,48
UNH,Healthcare,GRU,classification,12,20,0.587720291460714,0.7800497836188266,155,38,48
UNH,Healthcare,GRU,classification,12,21,0.5728101341955123,0.7793217097458086,155,38,48
UNH,Healthcare,GRU,classification,12,22,0.5785435507374425,0.7924161851406097,155,38,48
UNH,Healthcare,GRU,classification,12,23,0.5907514979762416,0.809753428948553,155,38,48
UPS,Services,GRU,classification,12,1,0.6860324085295737,0.6980356574058533,111,27,45
UPS,Services,GRU,classification,12,2,0.6660108990497418,0.7035488486289978,111,27,45
UPS,Services,GRU,classification,12,3,0.634151791667079,0.7140906453132629,111,27,45
UPS,Services,GRU,classification,12,4,0.6331034898757935,0.7270646691322327,111,27,45
UPS,Services,GRU,classification,12,5,0.6369878848393759,0.7420947551727295,111,27,45
UPS,Services,GRU,classification,12,6,0.6207305993045773,0.7612729668617249,111,27,45
UPS,Services,GRU,classification,12,7,0.6164631306588113,0.7813832759857178,111,27,45
UPS,Services,GRU,classification,12,8,0.5794231462049054,0.8051406145095825,111,27,45
UPS,Services,GRU,classification,12,9,0.595201483180931,0.8139809370040894,111,27,45
UPS,Services,GRU,classification,12,10,0.5935784218547581,0.8241591453552246,111,27,45
UPS,Services,GRU,classification,12,11,0.5844765262560802,0.8353877663612366,111,27,45
UPS,Services,GRU,classification,12,12,0.5872609384425052,0.8540443778038025,111,27,45
UPS,Services,GRU,classification,12,13,0.5781810949514578,0.8674706816673279,111,27,45
UPS,Services,GRU,classification,12,14,0.5819845715084592,0.8677812218666077,111,27,45
UPS,Services,GRU,classification,12,15,0.5676030736785751,0.8641818761825562,111,27,45
UPS,Services,GRU,classification,12,16,0.577780438973023,0.8647083640098572,111,27,45
UTX,Industrial Goods,GRU,classification,12,1,0.7039904070622993,0.7068259119987488,132,32,41
UTX,Industrial Goods,GRU,classification,12,2,0.6640324809334495,0.7134442925453186,132,32,41
UTX,Industrial Goods,GRU,classification,12,3,0.6704758152817235,0.7206307053565979,132,32,41
UTX,Industrial Goods,GRU,classification,12,4,0.6391313780437816,0.7361486554145813,132,32,41
UTX,Industrial Goods,GRU,classification,12,5,0.631712844877532,0.7680585384368896,132,32,41
UTX,Industrial Goods,GRU,classification,12,6,0.6202931982098203,0.8240026235580444,132,32,41
UTX,Industrial Goods,GRU,classification,12,7,0.61473595012318,0.8959036469459534,132,32,41
UTX,Industrial Goods,GRU,classification,12,8,0.6403767791661349,0.9796144366264343,132,32,41
UTX,Industrial Goods,GRU,classification,12,9,0.6063671473300818,1.0867657661437988,132,32,41
UTX,Industrial Goods,GRU,classification,12,10,0.60252507166429,1.1776580810546875,132,32,41
UTX,Industrial Goods,GRU,classification,12,11,0.6001355106180365,1.2618675231933594,132,32,41
UTX,Industrial Goods,GRU,classification,12,12,0.6140217058586351,1.342041015625,132,32,41
UTX,Industrial Goods,GRU,classification,12,13,0.5910234433231931,1.398620367050171,132,32,41
UTX,Industrial Goods,GRU,classification,12,14,0.5695394584626863,1.46822190284729,132,32,41
UTX,Industrial Goods,GRU,classification,12,15,0.5991765450347554,1.527546763420105,132,32,41
UTX,Industrial Goods,GRU,classification,12,16,0.580574297543728,1.5712953805923462,132,32,41
V,Financial,GRU,classification,12,1,0.6899005819708754,0.6902930224150942,231,57,57
V,Financial,GRU,classification,12,2,0.6679341109284075,0.7016940796584413,231,57,57
V,Financial,GRU,classification,12,3,0.6586375791273076,0.7273213131385937,231,57,57
V,Financial,GRU,classification,12,4,0.6669100368177736,0.7782147725423177,231,57,57
V,Financial,GRU,classification,12,5,0.6513310227043185,0.8702293791269001,231,57,57
V,Financial,GRU,classification,12,6,0.6506822578834764,1.010750897098006,231,57,57
V,Financial,GRU,classification,12,7,0.6474748849868774,1.087532469055109,231,57,57
V,Financial,GRU,classification,12,8,0.6435864771599378,1.1026734396031028,231,57,57
V,Financial,GRU,classification,12,9,0.6228714600785986,1.1382688304834199,231,57,57
V,Financial,GRU,classification,12,10,0.6243200854305581,1.1314488691196107,231,57,57
V,Financial,GRU,classification,12,11,0.632490185819147,1.102706005698756,231,57,57
V,Financial,GRU,classification,12,12,0.6171660158799325,1.1146038676563061,231,57,57
V,Financial,GRU,classification,12,13,0.6116159528622895,1.1602282032631992,231,57,57
V,Financial,GRU,classification,12,14,0.612042959376331,1.2246052319543403,231,57,57
V,Financial,GRU,classification,12,15,0.6174614648798328,1.2770792747798718,231,57,57
V,Financial,GRU,classification,12,16,0.6174337147892296,1.2946977594442535,231,57,57
VZ,Technology,GRU,classification,12,1,0.7173204084322687,0.6849397420883179,233,58,58
VZ,Technology,GRU,classification,12,2,0.6684388073217203,0.701944517678228,233,58,58
VZ,Technology,GRU,classification,12,3,0.6666380791193426,0.7519746052807775,233,58,58
VZ,Technology,GRU,classification,12,4,0.651748662342841,0.8330375696050709,233,58,58
VZ,Technology,GRU,classification,12,5,0.6479414041461863,0.946964247473355,233,58,58
VZ,Technology,GRU,classification,12,6,0.6307207550613665,1.0836189944168617,233,58,58
VZ,Technology,GRU,classification,12,7,0.6359660873597272,1.2300898206645046,233,58,58
VZ,Technology,GRU,classification,12,8,0.6280730924381207,1.4016990168341275,233,58,58
VZ,Technology,GRU,classification,12,9,0.6298730667568583,1.4712204357673382,233,58,58
VZ,Technology,GRU,classification,12,10,0.6109107059982202,1.5026982077236832,233,58,58
VZ,Technology,GRU,classification,12,11,0.6144082889024792,1.577423046375143,233,58,58
VZ,Technology,GRU,classification,12,12,0.605684089558319,1.6158659211520492,233,58,58
VZ,Technology,GRU,classification,12,13,0.6054688195813879,1.5821903409629032,233,58,58
VZ,Technology,GRU,classification,12,14,0.597737075433199,1.5990951554528599,233,58,58
VZ,Technology,GRU,classification,12,15,0.5910935453079289,1.610438634609354,233,58,58
VZ,Technology,GRU,classification,12,16,0.6028437356068853,1.5626440294857682,233,58,58
WFC,Financial,GRU,classification,12,1,0.6931935044022294,0.6929360877383839,222,55,55
WFC,Financial,GRU,classification,12,2,0.6510148096728969,0.7133391748775135,222,55,55
WFC,Financial,GRU,classification,12,3,0.6609463922612302,0.7655570712956515,222,55,55
WFC,Financial,GRU,classification,12,4,0.6362139335623732,0.8263410318981518,222,55,55
WFC,Financial,GRU,classification,12,5,0.6341101409078719,0.9177949840372259,222,55,55
WFC,Financial,GRU,classification,12,6,0.6262243234359466,1.045507671616294,222,55,55
WFC,Financial,GRU,classification,12,7,0.612264778162982,1.1669260436838322,222,55,55
WFC,Financial,GRU,classification,12,8,0.6269798257329442,1.2304154677824541,222,55,55
WFC,Financial,GRU,classification,12,9,0.6147867757994849,1.270541507547552,222,55,55
WFC,Financial,GRU,classification,12,10,0.6017787692783115,1.232413404638117,222,55,55
WFC,Financial,GRU,classification,12,11,0.616535885913952,1.1990641615607522,222,55,55
WFC,Financial,GRU,classification,12,12,0.594778481367472,1.1861127073114568,222,55,55
WFC,Financial,GRU,classification,12,13,0.6173014882448558,1.1362322568893433,222,55,55
WFC,Financial,GRU,classification,12,14,0.6085970331956675,1.2144184936176647,222,55,55
WFC,Financial,GRU,classification,12,15,0.5812923301447619,1.2173208605159413,222,55,55
WFC,Financial,GRU,classification,12,16,0.5894473442086229,1.1527625213969837,222,55,55
WMT,Services,GRU,classification,12,1,0.7015925275868383,0.7053086412580389,232,57,57
WMT,Services,GRU,classification,12,2,0.6851663733350819,0.7187436379884419,232,57,57
WMT,Services,GRU,classification,12,3,0.6566072455767927,0.7484005072660613,232,57,57
WMT,Services,GRU,classification,12,4,0.6443323410790542,0.8012017147582874,232,57,57
WMT,Services,GRU,classification,12,5,0.6455344948275336,0.9145964927840651,232,57,57
WMT,Services,GRU,classification,12,6,0.6327274565039009,1.0588415526507193,232,57,57
WMT,Services,GRU,classification,12,7,0.6330951945535068,1.1881666789975083,232,57,57
WMT,Services,GRU,classification,12,8,0.6247676980906519,1.280992723347848,232,57,57
WMT,Services,GRU,classification,12,9,0.6253090151425066,1.3138276861425031,232,57,57
WMT,Services,GRU,classification,12,10,0.6269183199981163,1.277845064798991,232,57,57
WMT,Services,GRU,classification,12,11,0.6183252252381424,1.2840655791132074,232,57,57
WMT,Services,GRU,classification,12,12,0.6354211733259004,1.2909181285322757,232,57,57
WMT,Services,GRU,classification,12,13,0.6147550714427027,1.2717585835540504,232,57,57
WMT,Services,GRU,classification,12,14,0.6025974133919025,1.2857501193096763,232,57,57
WMT,Services,GRU,classification,12,15,0.5973154655818281,1.3729380515583776,232,57,57
WMT,Services,GRU,classification,12,16,0.5982986236440724,1.4293629328409831,232,57,57
XOM,Basic Matierials,GRU,classification,12,1,0.7086480922169156,0.6958427025425818,252,62,62
XOM,Basic Matierials,GRU,classification,12,2,0.6829564448386903,0.6987749107422367,252,62,62
XOM,Basic Matierials,GRU,classification,12,3,0.6727377649337526,0.7053423100902189,252,62,62
XOM,Basic Matierials,GRU,classification,12,4,0.6676282267721872,0.7184479371193917,252,62,62
XOM,Basic Matierials,GRU,classification,12,5,0.6625721426237197,0.7742071286324532,252,62,62
XOM,Basic Matierials,GRU,classification,12,6,0.6659690018684145,0.8339055661232241,252,62,62
XOM,Basic Matierials,GRU,classification,12,7,0.6568118702797663,0.9089322147830841,252,62,62
XOM,Basic Matierials,GRU,classification,12,8,0.6522221271953885,0.9328226389423493,252,62,62
XOM,Basic Matierials,GRU,classification,12,9,0.6623261968294779,0.8836711125989114,252,62,62
XOM,Basic Matierials,GRU,classification,12,10,0.6401318292769175,0.8681491344205795,252,62,62
XOM,Basic Matierials,GRU,classification,12,11,0.6381509786560422,0.8731828678038812,252,62,62
XOM,Basic Matierials,GRU,classification,12,12,0.6476352848703899,0.899187816727546,252,62,62
XOM,Basic Matierials,GRU,classification,12,13,0.6448262759617397,0.9077096485322521,252,62,62
XOM,Basic Matierials,GRU,classification,12,14,0.6442532246074979,0.8908231815984172,252,62,62
XOM,Basic Matierials,GRU,classification,12,15,0.6353694503269498,0.8927991890138195,252,62,62
XOM,Basic Matierials,GRU,classification,12,16,0.6359793704653544,0.9156718446362403,252,62,62
