company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
MRK,Healthcare,BiLSTM,classification,12,18,0.5359847087126511,0.8392577125475957,208,52,51
MRK,Healthcare,BiLSTM,classification,12,19,0.5151040966694171,0.886208360011761,208,52,51
MRK,Healthcare,BiLSTM,classification,12,20,0.5195209980010986,0.889451971420875,208,52,51
MSFT,Technology,BiLSTM,classification,12,1,0.6978189345187567,0.6851655373702178,299,74,74
MSFT,Technology,BiLSTM,classification,12,2,0.6612589626407942,0.6815713015762536,299,74,74
MSFT,Technology,BiLSTM,classification,12,3,0.6365781699534643,0.6739482782982491,299,74,74
MSFT,Technology,BiLSTM,classification,12,4,0.6360147752889422,0.6697458028793335,299,74,74
MSFT,Technology,BiLSTM,classification,12,5,0.6303323477406965,0.6791168322434297,299,74,74
MSFT,Technology,BiLSTM,classification,12,6,0.6254866617579126,0.7036142075383985,299,74,74
MSFT,Technology,BiLSTM,classification,12,7,0.6243418588686149,0.7534217061223211,299,74,74
MSFT,Technology,BiLSTM,classification,12,8,0.613283070234152,0.8677900014696894,299,74,74
MSFT,Technology,BiLSTM,classification,12,9,0.5961482413237709,1.0779768937342875,299,74,74
MSFT,Technology,BiLSTM,classification,12,10,0.5865869239022501,1.249807534991084,299,74,74
MSFT,Technology,BiLSTM,classification,12,11,0.5836439505468642,1.389726944871851,299,74,74
MSFT,Technology,BiLSTM,classification,12,12,0.5971996515092244,1.476100038837742,299,74,74
MSFT,Technology,BiLSTM,classification,12,13,0.5757237817332098,1.3783482925311938,299,74,74
MSFT,Technology,BiLSTM,classification,12,14,0.5800867369741102,1.4062292060336552,299,74,74
MSFT,Technology,BiLSTM,classification,12,15,0.5608107110728389,1.4622189547564532,299,74,74
MSFT,Technology,BiLSTM,classification,12,16,0.5576085304735496,1.525856124388205,299,74,74
MSFT,Technology,BiLSTM,classification,12,17,0.543704064693738,1.6732784090815365,299,74,74
MSFT,Technology,BiLSTM,classification,12,18,0.5609916181468645,1.7936446344530261,299,74,74
MSFT,Technology,BiLSTM,classification,12,19,0.5631986250446792,1.882900856636666,299,74,74
NVS,Healthcare,BiLSTM,classification,12,1,0.6945874094963074,0.6920742988586426,96,23,39
NVS,Healthcare,BiLSTM,classification,12,2,0.6663652062416077,0.6923604011535645,96,23,39
NVS,Healthcare,BiLSTM,classification,12,3,0.6526936093966166,0.6927126049995422,96,23,39
NVS,Healthcare,BiLSTM,classification,12,4,0.6236766378084818,0.692837655544281,96,23,39
NVS,Healthcare,BiLSTM,classification,12,5,0.6475547353426615,0.6932891011238098,96,23,39
NVS,Healthcare,BiLSTM,classification,12,6,0.6105279127756754,0.6943462491035461,96,23,39
NVS,Healthcare,BiLSTM,classification,12,7,0.5769189993540446,0.6955970525741577,96,23,39
NVS,Healthcare,BiLSTM,classification,12,8,0.59522412220637,0.6972783803939819,96,23,39
NVS,Healthcare,BiLSTM,classification,12,9,0.5977536042531332,0.6988950967788696,96,23,39
NVS,Healthcare,BiLSTM,classification,12,10,0.5701178908348083,0.7006511092185974,96,23,39
NVS,Healthcare,BiLSTM,classification,12,11,0.5768641432126363,0.7028520703315735,96,23,39
NVS,Healthcare,BiLSTM,classification,12,12,0.5628997882207235,0.7051709294319153,96,23,39
NVS,Healthcare,BiLSTM,classification,12,13,0.5403462449709574,0.7075570821762085,96,23,39
NVS,Healthcare,BiLSTM,classification,12,14,0.5749140779177347,0.7106191515922546,96,23,39
NVS,Healthcare,BiLSTM,classification,12,15,0.5481498837471008,0.7138069868087769,96,23,39
NVS,Healthcare,BiLSTM,classification,12,16,0.5251471002896627,0.7183123826980591,96,23,39
ORCL,Technology,BiLSTM,classification,12,1,0.6991898824608391,0.6916670984692044,183,45,45
ORCL,Technology,BiLSTM,classification,12,2,0.651531799569156,0.6938201877805922,183,45,45
ORCL,Technology,BiLSTM,classification,12,3,0.6585562763318338,0.6965000523461236,183,45,45
ORCL,Technology,BiLSTM,classification,12,4,0.6399896229551139,0.7004738251368204,183,45,45
ORCL,Technology,BiLSTM,classification,12,5,0.6426122283023563,0.7046388453907437,183,45,45
ORCL,Technology,BiLSTM,classification,12,6,0.6158445480742741,0.7102649688720704,183,45,45
ORCL,Technology,BiLSTM,classification,12,7,0.6127476161294948,0.7160746309492323,183,45,45
ORCL,Technology,BiLSTM,classification,12,8,0.6044460134428056,0.7363765544361538,183,45,45
ORCL,Technology,BiLSTM,classification,12,9,0.6041064526213974,0.7885138604376051,183,45,45
ORCL,Technology,BiLSTM,classification,12,10,0.5896058870794995,0.8543383969200982,183,45,45
ORCL,Technology,BiLSTM,classification,12,11,0.5802253742035621,0.9177386495802138,183,45,45
ORCL,Technology,BiLSTM,classification,12,12,0.5764660203391737,0.9537593815061781,183,45,45
ORCL,Technology,BiLSTM,classification,12,13,0.5759289935638344,1.000380908118354,183,45,45
ORCL,Technology,BiLSTM,classification,12,14,0.557506112778773,1.0340186304516263,183,45,45
ORCL,Technology,BiLSTM,classification,12,15,0.5659521534794667,1.066042086813185,183,45,45
ORCL,Technology,BiLSTM,classification,12,16,0.5689786203572007,1.100926767455207,183,45,45
PCLN,Services,BiLSTM,classification,12,1,0.6676919039557961,0.6855985487208647,272,68,68
PCLN,Services,BiLSTM,classification,12,2,0.6224909109227797,0.6837759929544786,272,68,68
PCLN,Services,BiLSTM,classification,12,3,0.614352450651281,0.680736689006581,272,68,68
PCLN,Services,BiLSTM,classification,12,4,0.6117519035058863,0.6825860107646269,272,68,68
PCLN,Services,BiLSTM,classification,12,5,0.6008055911344641,0.7017226780162138,272,68,68
PCLN,Services,BiLSTM,classification,12,6,0.5891129830304314,0.7425792006885304,272,68,68
PCLN,Services,BiLSTM,classification,12,7,0.5736254278351279,0.770752654356115,272,68,68
PCLN,Services,BiLSTM,classification,12,8,0.5758674320052651,0.8011700546040255,272,68,68
PCLN,Services,BiLSTM,classification,12,9,0.547810880576863,0.8766451162450454,272,68,68
PCLN,Services,BiLSTM,classification,12,10,0.5574768816723543,0.8684900508207434,272,68,68
PCLN,Services,BiLSTM,classification,12,11,0.5527066448155571,0.9087036918191349,272,68,68
PCLN,Services,BiLSTM,classification,12,12,0.5426803020869985,0.9114313686595243,272,68,68
PCLN,Services,BiLSTM,classification,12,13,0.5237054930013769,0.9570144695394179,272,68,68
PCLN,Services,BiLSTM,classification,12,14,0.5218493377461153,0.9242475453545066,272,68,68
PCLN,Services,BiLSTM,classification,12,15,0.5293573211221134,1.0152209506315344,272,68,68
PCLN,Services,BiLSTM,classification,12,16,0.5086378209731158,0.914603962617762,272,68,68
PCLN,Services,BiLSTM,classification,12,17,0.5118156285846934,0.9845383237389957,272,68,68
PCLN,Services,BiLSTM,classification,12,18,0.5098930457059074,1.0451121470507454,272,68,68
PEP,Consumer Goods,BiLSTM,classification,12,1,0.7194670413757538,0.6921615140778677,143,35,44
PEP,Consumer Goods,BiLSTM,classification,12,2,0.6863945139037979,0.6920783741133554,143,35,44
PEP,Consumer Goods,BiLSTM,classification,12,3,0.6703304223247342,0.6921209216117858,143,35,44
PEP,Consumer Goods,BiLSTM,classification,12,4,0.6556442709235878,0.6918725780078343,143,35,44
PEP,Consumer Goods,BiLSTM,classification,12,5,0.631244157577728,0.6921303868293762,143,35,44
PEP,Consumer Goods,BiLSTM,classification,12,6,0.6245209132874763,0.6928502644811357,143,35,44
PEP,Consumer Goods,BiLSTM,classification,12,7,0.6167488244030025,0.6942204219954354,143,35,44
PEP,Consumer Goods,BiLSTM,classification,12,8,0.6050336373435867,0.6946638669286456,143,35,44
PEP,Consumer Goods,BiLSTM,classification,12,9,0.5985680264192861,0.6961769734110151,143,35,44
PEP,Consumer Goods,BiLSTM,classification,12,10,0.5833844313254724,0.6987437520708356,143,35,44
PEP,Consumer Goods,BiLSTM,classification,12,11,0.5868799978202873,0.7109566569328308,143,35,44
PEP,Consumer Goods,BiLSTM,classification,12,12,0.572550029604585,0.742236796447209,143,35,44
PEP,Consumer Goods,BiLSTM,classification,12,13,0.5589093224151985,0.761566322190421,143,35,44
PEP,Consumer Goods,BiLSTM,classification,12,14,0.5724687126132991,0.7706031237329756,143,35,44
PEP,Consumer Goods,BiLSTM,classification,12,15,0.5346962255197805,0.7741319383893694,143,35,44
PEP,Consumer Goods,BiLSTM,classification,12,16,0.5694873466358318,0.8048484989574978,143,35,44
PEP,Consumer Goods,BiLSTM,classification,12,17,0.5637429769222553,0.8484191741262164,143,35,44
PEP,Consumer Goods,BiLSTM,classification,12,18,0.5526236916755463,0.8982438428061349,143,35,44
PEP,Consumer Goods,BiLSTM,classification,12,19,0.561957710689598,0.9118957042694091,143,35,44
PFE,Healthcare,BiLSTM,classification,12,1,0.6888338491834444,0.690437742348375,232,58,58
PFE,Healthcare,BiLSTM,classification,12,2,0.6584979192963962,0.6880573280926409,232,58,58
PFE,Healthcare,BiLSTM,classification,12,3,0.6308646489833963,0.686374828733247,232,58,58
PFE,Healthcare,BiLSTM,classification,12,4,0.6311337022945799,0.6864427471983021,232,58,58
PFE,Healthcare,BiLSTM,classification,12,5,0.6132371548948616,0.7009181380271912,232,58,58
PFE,Healthcare,BiLSTM,classification,12,6,0.623250385810589,0.7483403641602089,232,58,58
PFE,Healthcare,BiLSTM,classification,12,7,0.6118342239281227,0.8179571196950716,232,58,58
PFE,Healthcare,BiLSTM,classification,12,8,0.5984874717120466,0.9134645914209301,232,58,58
PFE,Healthcare,BiLSTM,classification,12,9,0.5860812910671892,1.085213385779282,232,58,58
PFE,Healthcare,BiLSTM,classification,12,10,0.5933618997705394,1.2178994704937112,232,58,58
PFE,Healthcare,BiLSTM,classification,12,11,0.5811651801240856,1.186932974848254,232,58,58
PFE,Healthcare,BiLSTM,classification,12,12,0.5862305359593754,1.1609319078511204,232,58,58
PFE,Healthcare,BiLSTM,classification,12,13,0.5765847008803795,1.1882437426468422,232,58,58
PFE,Healthcare,BiLSTM,classification,12,14,0.546328689517646,1.3129316362841377,232,58,58
PFE,Healthcare,BiLSTM,classification,12,15,0.5616552305632624,1.3396266534410675,232,58,58
PFE,Healthcare,BiLSTM,classification,12,16,0.5459255576133728,1.436690881334502,232,58,58
PFE,Healthcare,BiLSTM,classification,12,17,0.5335463419042784,1.3499269608793587,232,58,58
PFE,Healthcare,BiLSTM,classification,12,18,0.5492606019151622,1.3290238873711948,232,58,58
PG,Consumer Goods,BiLSTM,classification,12,1,0.6988042990366617,0.7056061228116354,192,48,48
PG,Consumer Goods,BiLSTM,classification,12,2,0.6539438962936401,0.7071011861165365,192,48,48
PG,Consumer Goods,BiLSTM,classification,12,3,0.6292767326037089,0.714585026105245,192,48,48
PG,Consumer Goods,BiLSTM,classification,12,4,0.5992412765820821,0.7305217782656351,192,48,48
PG,Consumer Goods,BiLSTM,classification,12,5,0.6075356602668762,0.762632409731547,192,48,48
PG,Consumer Goods,BiLSTM,classification,12,6,0.6064431071281433,0.8300981521606445,192,48,48
PG,Consumer Goods,BiLSTM,classification,12,7,0.5814572175343832,0.9429483811060587,192,48,48
PG,Consumer Goods,BiLSTM,classification,12,8,0.5851129293441772,1.0467196702957153,192,48,48
PG,Consumer Goods,BiLSTM,classification,12,9,0.5597892999649048,1.1758214632670085,192,48,48
PG,Consumer Goods,BiLSTM,classification,12,10,0.5792217254638672,1.2969752152760823,192,48,48
PG,Consumer Goods,BiLSTM,classification,12,11,0.5559874922037125,1.5266634623209636,192,48,48
PG,Consumer Goods,BiLSTM,classification,12,12,0.5356955329577128,1.7011996110280354,192,48,48
PG,Consumer Goods,BiLSTM,classification,12,13,0.5347195764382681,1.8923731644948323,192,48,48
PG,Consumer Goods,BiLSTM,classification,12,14,0.49737605452537537,2.1195088227589927,192,48,48
PG,Consumer Goods,BiLSTM,classification,12,15,0.533484493692716,2.1517229080200195,192,48,48
PG,Consumer Goods,BiLSTM,classification,12,16,0.527584840854009,2.1453643639882407,192,48,48
SLB,Basic Matierials,BiLSTM,classification,12,1,0.7191806489771063,0.6917731761932373,132,32,40
SLB,Basic Matierials,BiLSTM,classification,12,2,0.6572483091643362,0.6914761066436768,132,32,40
SLB,Basic Matierials,BiLSTM,classification,12,3,0.661778728167216,0.6913866996765137,132,32,40
SLB,Basic Matierials,BiLSTM,classification,12,4,0.6484457687898115,0.6905695199966431,132,32,40
SLB,Basic Matierials,BiLSTM,classification,12,5,0.6417764244657574,0.6897774338722229,132,32,40
SLB,Basic Matierials,BiLSTM,classification,12,6,0.634650777686726,0.6904264688491821,132,32,40
SLB,Basic Matierials,BiLSTM,classification,12,7,0.6093402541044987,0.692244291305542,132,32,40
SLB,Basic Matierials,BiLSTM,classification,12,8,0.5834357512719703,0.6973571181297302,132,32,40
SLB,Basic Matierials,BiLSTM,classification,12,9,0.5932881199952328,0.704952597618103,132,32,40
SLB,Basic Matierials,BiLSTM,classification,12,10,0.5529950261116028,0.7088496685028076,132,32,40
SLB,Basic Matierials,BiLSTM,classification,12,11,0.5440510393995227,0.7265585064888,132,32,40
SLB,Basic Matierials,BiLSTM,classification,12,12,0.545787923263781,0.7946023941040039,132,32,40
SLB,Basic Matierials,BiLSTM,classification,12,13,0.5338305234909058,0.8695623874664307,132,32,40
SLB,Basic Matierials,BiLSTM,classification,12,14,0.5336242160110762,0.876105546951294,132,32,40
SLB,Basic Matierials,BiLSTM,classification,12,15,0.5461028006040689,0.8466501235961914,132,32,40
SLB,Basic Matierials,BiLSTM,classification,12,16,0.5038189255830013,0.8513015508651733,132,32,40
SLB,Basic Matierials,BiLSTM,classification,12,17,0.5270154096863486,0.8943874835968018,132,32,40
SLB,Basic Matierials,BiLSTM,classification,12,18,0.5347140449466128,0.9501582980155945,132,32,40
SLB,Basic Matierials,BiLSTM,classification,12,19,0.4756990106719913,1.0175431966781616,132,32,40
SLB,Basic Matierials,BiLSTM,classification,12,20,0.4888794363448114,1.0840873718261719,132,32,40
SO,Utilities,BiLSTM,classification,12,1,0.7190725207328796,0.7039031982421875,96,24,39
SO,Utilities,BiLSTM,classification,12,2,0.6665895581245422,0.7042048573493958,96,24,39
SO,Utilities,BiLSTM,classification,12,3,0.6731447776158651,0.7047941088676453,96,24,39
SO,Utilities,BiLSTM,classification,12,4,0.6520156462987264,0.7051517367362976,96,24,39
SO,Utilities,BiLSTM,classification,12,5,0.6295566161473592,0.7055618166923523,96,24,39
SO,Utilities,BiLSTM,classification,12,6,0.6289309859275818,0.7062743306159973,96,24,39
SO,Utilities,BiLSTM,classification,12,7,0.6230345567067465,0.7070903778076172,96,24,39
SO,Utilities,BiLSTM,classification,12,8,0.6305133899052938,0.7083392143249512,96,24,39
SO,Utilities,BiLSTM,classification,12,9,0.6212584177652994,0.7112770080566406,96,24,39
SO,Utilities,BiLSTM,classification,12,10,0.6018500526746114,0.714333713054657,96,24,39
SO,Utilities,BiLSTM,classification,12,11,0.5966964562733968,0.7187537550926208,96,24,39
SO,Utilities,BiLSTM,classification,12,12,0.5993643403053284,0.7254980206489563,96,24,39
SO,Utilities,BiLSTM,classification,12,13,0.5949952006340027,0.7334281802177429,96,24,39
SO,Utilities,BiLSTM,classification,12,14,0.5916279554367065,0.740561306476593,96,24,39
SO,Utilities,BiLSTM,classification,12,15,0.5999269684155782,0.7485753893852234,96,24,39
SO,Utilities,BiLSTM,classification,12,16,0.5810044407844543,0.758874237537384,96,24,39
T,Technology,BiLSTM,classification,12,1,0.7027155168644794,0.6955620583735014,308,76,76
T,Technology,BiLSTM,classification,12,2,0.6562069956358377,0.6920815235690067,308,76,76
T,Technology,BiLSTM,classification,12,3,0.6314679167487405,0.6898077161688554,308,76,76
T,Technology,BiLSTM,classification,12,4,0.6280738123051532,0.698858452470679,308,76,76
T,Technology,BiLSTM,classification,12,5,0.6194319492810733,0.7569248268478795,308,76,76
T,Technology,BiLSTM,classification,12,6,0.5989856681266388,0.9040437999524569,308,76,76
T,Technology,BiLSTM,classification,12,7,0.5870059295134111,0.9768116850601999,308,76,76
T,Technology,BiLSTM,classification,12,8,0.5928168312295691,1.222939293635519,308,76,76
T,Technology,BiLSTM,classification,12,9,0.5793768314572124,1.3497430211619328,308,76,76
T,Technology,BiLSTM,classification,12,10,0.5768776450838361,1.2444804153944318,308,76,76
T,Technology,BiLSTM,classification,12,11,0.5987094052426227,1.351627230644226,308,76,76
T,Technology,BiLSTM,classification,12,12,0.55030425338002,1.3263557647403919,308,76,76
T,Technology,BiLSTM,classification,12,13,0.5450907992078112,1.5079330582367747,308,76,76
T,Technology,BiLSTM,classification,12,14,0.5525927713939122,1.5010579322513782,308,76,76
T,Technology,BiLSTM,classification,12,15,0.5406376940089387,1.4796840579886186,308,76,76
T,Technology,BiLSTM,classification,12,16,0.5268369727320485,1.5076246324338411,308,76,76
T,Technology,BiLSTM,classification,12,17,0.5182484519946111,1.620226878868906,308,76,76
T,Technology,BiLSTM,classification,12,18,0.5193925515397803,1.733767227122658,308,76,76
UNH,Healthcare,BiLSTM,classification,12,1,0.6706464659783148,0.6932504020239177,155,38,48
UNH,Healthcare,BiLSTM,classification,12,2,0.6522600646941893,0.6918450280239707,155,38,48
UNH,Healthcare,BiLSTM,classification,12,3,0.6381503962701367,0.6912621573397988,155,38,48
UNH,Healthcare,BiLSTM,classification,12,4,0.6348246443656183,0.6913553664558812,155,38,48
UNH,Healthcare,BiLSTM,classification,12,5,0.6216982268518018,0.6919207572937012,155,38,48
UNH,Healthcare,BiLSTM,classification,12,6,0.6159918977368263,0.6915022573973003,155,38,48
UNH,Healthcare,BiLSTM,classification,12,7,0.6235224027787486,0.689665320672487,155,38,48
UNH,Healthcare,BiLSTM,classification,12,8,0.6144064164930775,0.6862565529973883,155,38,48
UNH,Healthcare,BiLSTM,classification,12,9,0.5975326630377,0.684879365720247,155,38,48
UNH,Healthcare,BiLSTM,classification,12,10,0.5639066053975013,0.6838276731340509,155,38,48
UNH,Healthcare,BiLSTM,classification,12,11,0.5865393257910205,0.6824073069973996,155,38,48
UNH,Healthcare,BiLSTM,classification,12,12,0.5893360991631785,0.6822090211667513,155,38,48
UNH,Healthcare,BiLSTM,classification,12,13,0.594094834404607,0.6837877505703976,155,38,48
UNH,Healthcare,BiLSTM,classification,12,14,0.5669057384614021,0.6901158564969113,155,38,48
UNH,Healthcare,BiLSTM,classification,12,15,0.5669071401319196,0.7185975124961451,155,38,48
UNH,Healthcare,BiLSTM,classification,12,16,0.5454657185462213,0.7695471267951163,155,38,48
UNH,Healthcare,BiLSTM,classification,12,17,0.5504751305426321,0.807118230744412,155,38,48
UNH,Healthcare,BiLSTM,classification,12,18,0.5583837924465056,0.810836274372904,155,38,48
UNH,Healthcare,BiLSTM,classification,12,19,0.5315961134049201,0.7874751028261686,155,38,48
UNH,Healthcare,BiLSTM,classification,12,20,0.548700750258661,0.7727781565565812,155,38,48
UNH,Healthcare,BiLSTM,classification,12,21,0.5389117048632714,0.7752030303603724,155,38,48
UNH,Healthcare,BiLSTM,classification,12,22,0.5242824927453071,0.7918126363503305,155,38,48
UNH,Healthcare,BiLSTM,classification,12,23,0.5262581186909829,0.8288530958326239,155,38,48
UNH,Healthcare,BiLSTM,classification,12,24,0.5033717513084411,0.8652308551888717,155,38,48
UNH,Healthcare,BiLSTM,classification,12,25,0.5221994238515054,0.8885814108346638,155,38,48
UNH,Healthcare,BiLSTM,classification,12,26,0.5238638635604612,0.9015520089551022,155,38,48
UNH,Healthcare,BiLSTM,classification,12,27,0.5272591202489791,0.8720506241447047,155,38,48
UPS,Services,BiLSTM,classification,12,1,0.6552996082348866,0.7179032564163208,111,27,45
UPS,Services,BiLSTM,classification,12,2,0.6389301988455627,0.7212821841239929,111,27,45
UPS,Services,BiLSTM,classification,12,3,0.6132805368921779,0.7265592217445374,111,27,45
UPS,Services,BiLSTM,classification,12,4,0.6080539983672064,0.7335106730461121,111,27,45
UPS,Services,BiLSTM,classification,12,5,0.6068897730595356,0.7401360869407654,111,27,45
UPS,Services,BiLSTM,classification,12,6,0.5914758712321788,0.7464911937713623,111,27,45
UPS,Services,BiLSTM,classification,12,7,0.5573691242449993,0.753546416759491,111,27,45
UPS,Services,BiLSTM,classification,12,8,0.5634292288943454,0.763198733329773,111,27,45
UPS,Services,BiLSTM,classification,12,9,0.5490975245699152,0.7771655321121216,111,27,45
UPS,Services,BiLSTM,classification,12,10,0.560722087417637,0.7900122404098511,111,27,45
UPS,Services,BiLSTM,classification,12,11,0.5350555697002927,0.8038273453712463,111,27,45
UPS,Services,BiLSTM,classification,12,12,0.5319182223027891,0.8218367099761963,111,27,45
UPS,Services,BiLSTM,classification,12,13,0.5264287483584773,0.8364254832267761,111,27,45
UPS,Services,BiLSTM,classification,12,14,0.561668423650501,0.853179931640625,111,27,45
UPS,Services,BiLSTM,classification,12,15,0.5030634910673708,0.8737618923187256,111,27,45
UPS,Services,BiLSTM,classification,12,16,0.5364802732123984,0.9016697406768799,111,27,45
UTX,Industrial Goods,BiLSTM,classification,12,1,0.6967398722966512,0.7063964605331421,132,32,41
UTX,Industrial Goods,BiLSTM,classification,12,2,0.63300959630446,0.7113451361656189,132,32,41
UTX,Industrial Goods,BiLSTM,classification,12,3,0.6376289364063379,0.7164607048034668,132,32,41
UTX,Industrial Goods,BiLSTM,classification,12,4,0.6100020191886208,0.7209732532501221,132,32,41
UTX,Industrial Goods,BiLSTM,classification,12,5,0.6024565904429464,0.7277206778526306,132,32,41
UTX,Industrial Goods,BiLSTM,classification,12,6,0.5655127628283068,0.7415890693664551,132,32,41
UTX,Industrial Goods,BiLSTM,classification,12,7,0.5850291107640122,0.7700342535972595,132,32,41
UTX,Industrial Goods,BiLSTM,classification,12,8,0.5695717217344226,0.8218435049057007,132,32,41
UTX,Industrial Goods,BiLSTM,classification,12,9,0.5366608482418638,0.8917945623397827,132,32,41
UTX,Industrial Goods,BiLSTM,classification,12,10,0.5329893827438354,0.9976825714111328,132,32,41
UTX,Industrial Goods,BiLSTM,classification,12,11,0.5513757521455939,1.1074094772338867,132,32,41
UTX,Industrial Goods,BiLSTM,classification,12,12,0.5267780820528666,1.2457150220870972,132,32,41
UTX,Industrial Goods,BiLSTM,classification,12,13,0.5517437114860072,1.3880460262298584,132,32,41
UTX,Industrial Goods,BiLSTM,classification,12,14,0.5282074258182988,1.5123217105865479,132,32,41
UTX,Industrial Goods,BiLSTM,classification,12,15,0.5403515226913221,1.554050087928772,132,32,41
UTX,Industrial Goods,BiLSTM,classification,12,16,0.5186333918210232,1.5596981048583984,132,32,41
V,Financial,BiLSTM,classification,12,1,0.6993579495520819,0.6789609267000567,231,57,57
V,Financial,BiLSTM,classification,12,2,0.6687151934161331,0.6833963927469755,231,57,57
V,Financial,BiLSTM,classification,12,3,0.659394928645262,0.6899692060654623,231,57,57
V,Financial,BiLSTM,classification,12,4,0.6509656178486811,0.7059932873960126,231,57,57
V,Financial,BiLSTM,classification,12,5,0.6446275465932243,0.7322870576590822,231,57,57
V,Financial,BiLSTM,classification,12,6,0.6419945818521243,0.7806395229540373,231,57,57
V,Financial,BiLSTM,classification,12,7,0.6349368185708018,0.8362934714869449,231,57,57
V,Financial,BiLSTM,classification,12,8,0.6204279532164206,0.8917682766914368,231,57,57
V,Financial,BiLSTM,classification,12,9,0.6193946303227247,0.993360297721729,231,57,57
V,Financial,BiLSTM,classification,12,10,0.6117987570824561,1.0962644627219753,231,57,57
V,Financial,BiLSTM,classification,12,11,0.6146627934206099,1.1652221031356276,231,57,57
V,Financial,BiLSTM,classification,12,12,0.6106651208617471,1.1645994416454382,231,57,57
V,Financial,BiLSTM,classification,12,13,0.6137732605397443,1.178628632896825,231,57,57
V,Financial,BiLSTM,classification,12,14,0.610369974400574,1.166771205893734,231,57,57
V,Financial,BiLSTM,classification,12,15,0.602895875642826,1.1754439619549535,231,57,57
V,Financial,BiLSTM,classification,12,16,0.5958218840293554,1.1665663771462023,231,57,57
VZ,Technology,BiLSTM,classification,12,1,0.6872665559785048,0.6922178309539269,233,58,58
VZ,Technology,BiLSTM,classification,12,2,0.672858739359696,0.6927438152247462,233,58,58
VZ,Technology,BiLSTM,classification,12,3,0.6430464762986474,0.6932661368929106,233,58,58
VZ,Technology,BiLSTM,classification,12,4,0.6390307883336309,0.6997789123962666,233,58,58
VZ,Technology,BiLSTM,classification,12,5,0.620914676158725,0.7176018069530355,233,58,58
VZ,Technology,BiLSTM,classification,12,6,0.6173711306547403,0.7552972867571074,233,58,58
VZ,Technology,BiLSTM,classification,12,7,0.6084203377302112,0.8407831192016602,233,58,58
VZ,Technology,BiLSTM,classification,12,8,0.5893224298698196,0.9576737921813439,233,58,58
VZ,Technology,BiLSTM,classification,12,9,0.5971780212140391,1.0475748654069572,233,58,58
VZ,Technology,BiLSTM,classification,12,10,0.5719959845870349,1.1515436583551868,233,58,58
VZ,Technology,BiLSTM,classification,12,11,0.5788464899226832,1.236288489966557,233,58,58
VZ,Technology,BiLSTM,classification,12,12,0.5717101439897595,1.3001812655350258,233,58,58
VZ,Technology,BiLSTM,classification,12,13,0.552129677948522,1.3836169201752235,233,58,58
VZ,Technology,BiLSTM,classification,12,14,0.5434862357352425,1.4131188063785947,233,58,58
VZ,Technology,BiLSTM,classification,12,15,0.5687000324286104,1.3371777534484863,233,58,58
VZ,Technology,BiLSTM,classification,12,16,0.5540042077011305,1.3347338807993923,233,58,58
WFC,Financial,BiLSTM,classification,12,1,0.6984116853894414,0.6978503888303583,222,55,55
WFC,Financial,BiLSTM,classification,12,2,0.652449290494661,0.7042635516686873,222,55,55
WFC,Financial,BiLSTM,classification,12,3,0.6460492900899939,0.7092939095063643,222,55,55
WFC,Financial,BiLSTM,classification,12,4,0.6437310694574235,0.7213038975542242,222,55,55
WFC,Financial,BiLSTM,classification,12,5,0.6285023866473017,0.7571757208217275,222,55,55
WFC,Financial,BiLSTM,classification,12,6,0.6137969117980819,0.8331577344374224,222,55,55
WFC,Financial,BiLSTM,classification,12,7,0.623508782000155,0.9110281250693582,222,55,55
WFC,Financial,BiLSTM,classification,12,8,0.602273171012466,1.0023873394185847,222,55,55
WFC,Financial,BiLSTM,classification,12,9,0.598414401213328,1.0428165121511979,222,55,55
WFC,Financial,BiLSTM,classification,12,10,0.5938328676395588,1.0551972768523477,222,55,55
WFC,Financial,BiLSTM,classification,12,11,0.5816435529305054,1.071794815496965,222,55,55
WFC,Financial,BiLSTM,classification,12,12,0.5909300135062622,1.144849174672907,222,55,55
WFC,Financial,BiLSTM,classification,12,13,0.6090010587159578,1.1613617420196534,222,55,55
WFC,Financial,BiLSTM,classification,12,14,0.5776010182526734,1.025214556130496,222,55,55
WFC,Financial,BiLSTM,classification,12,15,0.5768968441464879,1.0490542260083284,222,55,55
WFC,Financial,BiLSTM,classification,12,16,0.5707123714524347,1.0475656671957536,222,55,55
WMT,Services,BiLSTM,classification,12,1,0.6871544204909226,0.6879080983630398,232,57,57
WMT,Services,BiLSTM,classification,12,2,0.6683875815621738,0.6910642092688042,232,57,57
WMT,Services,BiLSTM,classification,12,3,0.6537063286222261,0.6978141717743456,232,57,57
WMT,Services,BiLSTM,classification,12,4,0.6562544354077043,0.7227264140781603,232,57,57
WMT,Services,BiLSTM,classification,12,5,0.6379721061936741,0.7676375424652769,232,57,57
WMT,Services,BiLSTM,classification,12,6,0.6199531103002613,0.8604340814707572,232,57,57
WMT,Services,BiLSTM,classification,12,7,0.6017992743130388,1.032241285892955,232,57,57
WMT,Services,BiLSTM,classification,12,8,0.5944873916691747,1.2618155102980764,232,57,57
WMT,Services,BiLSTM,classification,12,9,0.6142372036802357,1.4717939360099925,232,57,57
WMT,Services,BiLSTM,classification,12,10,0.5942530590912392,1.6214431168740255,232,57,57
WMT,Services,BiLSTM,classification,12,11,0.5961720768747658,1.638478910713865,232,57,57
