company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
ORCL,Technology,BiGRU,classification,12,14,0.5912037241002901,1.1260893927680122,183,45,45
ORCL,Technology,BiGRU,classification,12,15,0.5748597644065898,1.0921960645251805,183,45,45
ORCL,Technology,BiGRU,classification,12,16,0.569471599300051,1.076972442203098,183,45,45
PCLN,Services,BiGRU,classification,12,1,0.6657236043144675,0.6766924998339485,272,68,68
PCLN,Services,BiGRU,classification,12,2,0.6453062821837032,0.6736743625472573,272,68,68
PCLN,Services,BiGRU,classification,12,3,0.6225161061567419,0.6833664248971378,272,68,68
PCLN,Services,BiGRU,classification,12,4,0.6228133895817924,0.7037165690870846,272,68,68
PCLN,Services,BiGRU,classification,12,5,0.6226166977601892,0.740032714955947,272,68,68
PCLN,Services,BiGRU,classification,12,6,0.6091175044284147,0.7596669056836296,272,68,68
PCLN,Services,BiGRU,classification,12,7,0.5848743074080524,0.7985286362030927,272,68,68
PCLN,Services,BiGRU,classification,12,8,0.594272676636191,0.7919243433896233,272,68,68
PCLN,Services,BiGRU,classification,12,9,0.5938002958017237,0.8361499660155353,272,68,68
PCLN,Services,BiGRU,classification,12,10,0.5714077388539034,0.8253041365567375,272,68,68
PCLN,Services,BiGRU,classification,12,11,0.567685744341682,0.8539057268815882,272,68,68
PCLN,Services,BiGRU,classification,12,12,0.5674633278566248,0.8486678460065056,272,68,68
PCLN,Services,BiGRU,classification,12,13,0.5546129310832304,0.8395596462137559,272,68,68
PCLN,Services,BiGRU,classification,12,14,0.5713879045318154,0.8585416429183063,272,68,68
PCLN,Services,BiGRU,classification,12,15,0.5439929856973535,0.8677740587907679,272,68,68
PCLN,Services,BiGRU,classification,12,16,0.5485704436021692,0.8621112458846149,272,68,68
PCLN,Services,BiGRU,classification,12,17,0.5334478721899145,0.8894259579041425,272,68,68
PEP,Consumer Goods,BiGRU,classification,12,1,0.7151334406612636,0.6958626202174596,143,35,44
PEP,Consumer Goods,BiGRU,classification,12,2,0.6800826162725062,0.6969475047928947,143,35,44
PEP,Consumer Goods,BiGRU,classification,12,3,0.6573201713862119,0.6968255724225726,143,35,44
PEP,Consumer Goods,BiGRU,classification,12,4,0.648302435874939,0.6964971082551139,143,35,44
PEP,Consumer Goods,BiGRU,classification,12,5,0.6359169270608809,0.6968726703098842,143,35,44
PEP,Consumer Goods,BiGRU,classification,12,6,0.6254815338374852,0.6971135565212795,143,35,44
PEP,Consumer Goods,BiGRU,classification,12,7,0.613579438699709,0.6994810700416565,143,35,44
PEP,Consumer Goods,BiGRU,classification,12,8,0.6119797246439473,0.7041331001690456,143,35,44
PEP,Consumer Goods,BiGRU,classification,12,9,0.5931259631276964,0.7102923784937177,143,35,44
PEP,Consumer Goods,BiGRU,classification,12,10,0.5808799804507435,0.713910186290741,143,35,44
PEP,Consumer Goods,BiGRU,classification,12,11,0.5802679849671317,0.7212010502815247,143,35,44
PEP,Consumer Goods,BiGRU,classification,12,12,0.5757774914894904,0.736030604158129,143,35,44
PEP,Consumer Goods,BiGRU,classification,12,13,0.5692058447357657,0.7470379642077855,143,35,44
PEP,Consumer Goods,BiGRU,classification,12,14,0.5637767068989628,0.7567598274775914,143,35,44
PEP,Consumer Goods,BiGRU,classification,12,15,0.568935273410557,0.7650935922350203,143,35,44
PEP,Consumer Goods,BiGRU,classification,12,16,0.569479039498976,0.7598534039088658,143,35,44
PFE,Healthcare,BiGRU,classification,12,1,0.6937402856761011,0.681204499869511,232,58,58
PFE,Healthcare,BiGRU,classification,12,2,0.638482626142173,0.6840788454845034,232,58,58
PFE,Healthcare,BiGRU,classification,12,3,0.6393756085428698,0.698076975756678,232,58,58
PFE,Healthcare,BiGRU,classification,12,4,0.6204403248326532,0.7309431885850841,232,58,58
PFE,Healthcare,BiGRU,classification,12,5,0.6164913835196659,0.7716826652658397,232,58,58
PFE,Healthcare,BiGRU,classification,12,6,0.6281692282906894,0.8252887725830078,232,58,58
PFE,Healthcare,BiGRU,classification,12,7,0.5992298270093983,0.849226084248773,232,58,58
PFE,Healthcare,BiGRU,classification,12,8,0.58290718855529,0.8881486263768427,232,58,58
PFE,Healthcare,BiGRU,classification,12,9,0.5824837581864719,1.0209652267653366,232,58,58
PFE,Healthcare,BiGRU,classification,12,10,0.575065226390444,1.0401325883536503,232,58,58
PFE,Healthcare,BiGRU,classification,12,11,0.5832446279196903,1.0294172558291206,232,58,58
PFE,Healthcare,BiGRU,classification,12,12,0.595383857858592,1.0637096454357278,232,58,58
PFE,Healthcare,BiGRU,classification,12,13,0.5581183104679502,1.2056971418446507,232,58,58
PFE,Healthcare,BiGRU,classification,12,14,0.5473407568602726,1.3430510677140335,232,58,58
PFE,Healthcare,BiGRU,classification,12,15,0.5688849358723082,1.2693317840839256,232,58,58
PFE,Healthcare,BiGRU,classification,12,16,0.5598717393546269,1.2165061482067765,232,58,58
PG,Consumer Goods,BiGRU,classification,12,1,0.6943216522534689,0.7235791683197021,192,48,48
PG,Consumer Goods,BiGRU,classification,12,2,0.6433437367280325,0.7624468604723612,192,48,48
PG,Consumer Goods,BiGRU,classification,12,3,0.6445787052313486,0.8043654362360636,192,48,48
PG,Consumer Goods,BiGRU,classification,12,4,0.6173642873764038,0.8515862623850504,192,48,48
PG,Consumer Goods,BiGRU,classification,12,5,0.6210589309533437,0.9794773658116659,192,48,48
PG,Consumer Goods,BiGRU,classification,12,6,0.5951207280158997,1.1919513543446858,192,48,48
PG,Consumer Goods,BiGRU,classification,12,7,0.583618700504303,1.410077730814616,192,48,48
PG,Consumer Goods,BiGRU,classification,12,8,0.5625378141800562,1.7747306029001872,192,48,48
PG,Consumer Goods,BiGRU,classification,12,9,0.5666301846504211,1.870562473932902,192,48,48
PG,Consumer Goods,BiGRU,classification,12,10,0.5709991256395975,1.902467966079712,192,48,48
PG,Consumer Goods,BiGRU,classification,12,11,0.5557532409826914,1.8754173914591472,192,48,48
PG,Consumer Goods,BiGRU,classification,12,12,0.5288420915603638,1.8433674176534016,192,48,48
PG,Consumer Goods,BiGRU,classification,12,13,0.5499437749385834,1.8887323538462322,192,48,48
PG,Consumer Goods,BiGRU,classification,12,14,0.5612547794977824,2.0604330698649087,192,48,48
PG,Consumer Goods,BiGRU,classification,12,15,0.5516237815221151,1.9439516067504883,192,48,48
PG,Consumer Goods,BiGRU,classification,12,16,0.5178785075743993,1.9126764138539631,192,48,48
SLB,Basic Matierials,BiGRU,classification,12,1,0.6887457063703826,0.6937413215637207,132,32,40
SLB,Basic Matierials,BiGRU,classification,12,2,0.6993408383745136,0.6918890476226807,132,32,40
SLB,Basic Matierials,BiGRU,classification,12,3,0.6693138913674788,0.6903018951416016,132,32,40
SLB,Basic Matierials,BiGRU,classification,12,4,0.6573521079439105,0.6914141178131104,132,32,40
SLB,Basic Matierials,BiGRU,classification,12,5,0.6337289394754352,0.6922779083251953,132,32,40
SLB,Basic Matierials,BiGRU,classification,12,6,0.6248735044941758,0.6917752623558044,132,32,40
SLB,Basic Matierials,BiGRU,classification,12,7,0.6111802838065408,0.6917364597320557,132,32,40
SLB,Basic Matierials,BiGRU,classification,12,8,0.6144798379955869,0.7006882429122925,132,32,40
SLB,Basic Matierials,BiGRU,classification,12,9,0.6267133806691025,0.7224663496017456,132,32,40
SLB,Basic Matierials,BiGRU,classification,12,10,0.5857311956810228,0.7523685097694397,132,32,40
SLB,Basic Matierials,BiGRU,classification,12,11,0.5743384487701185,0.7760481238365173,132,32,40
SLB,Basic Matierials,BiGRU,classification,12,12,0.5759176286784086,0.7902082800865173,132,32,40
SLB,Basic Matierials,BiGRU,classification,12,13,0.5509162292335973,0.8260462880134583,132,32,40
SLB,Basic Matierials,BiGRU,classification,12,14,0.5492394394946821,0.8538151383399963,132,32,40
SLB,Basic Matierials,BiGRU,classification,12,15,0.5694596785487551,0.8431487083435059,132,32,40
SLB,Basic Matierials,BiGRU,classification,12,16,0.5395328099980499,0.8192316889762878,132,32,40
SLB,Basic Matierials,BiGRU,classification,12,17,0.5413362419966495,0.8032115697860718,132,32,40
SLB,Basic Matierials,BiGRU,classification,12,18,0.4956833747300235,0.7986030578613281,132,32,40
SO,Utilities,BiGRU,classification,12,1,0.6887440880139669,0.6869222521781921,96,24,39
SO,Utilities,BiGRU,classification,12,2,0.6707892020543417,0.6888300776481628,96,24,39
SO,Utilities,BiGRU,classification,12,3,0.6945222020149231,0.6920868754386902,96,24,39
SO,Utilities,BiGRU,classification,12,4,0.6436727046966553,0.6969581246376038,96,24,39
SO,Utilities,BiGRU,classification,12,5,0.6257694959640503,0.7054575085639954,96,24,39
SO,Utilities,BiGRU,classification,12,6,0.6382806499799093,0.7141793370246887,96,24,39
SO,Utilities,BiGRU,classification,12,7,0.614183763662974,0.7219803929328918,96,24,39
SO,Utilities,BiGRU,classification,12,8,0.6302421689033508,0.7366297841072083,96,24,39
SO,Utilities,BiGRU,classification,12,9,0.6064582467079163,0.7520601153373718,96,24,39
SO,Utilities,BiGRU,classification,12,10,0.5997533202171326,0.7659810185432434,96,24,39
SO,Utilities,BiGRU,classification,12,11,0.6142018834749857,0.7748891711235046,96,24,39
SO,Utilities,BiGRU,classification,12,12,0.5934370358784994,0.7858478426933289,96,24,39
SO,Utilities,BiGRU,classification,12,13,0.6057990988095602,0.7940149307250977,96,24,39
SO,Utilities,BiGRU,classification,12,14,0.5690428813298544,0.8133247494697571,96,24,39
SO,Utilities,BiGRU,classification,12,15,0.5936636726061503,0.8267605900764465,96,24,39
SO,Utilities,BiGRU,classification,12,16,0.5977929631868998,0.829737663269043,96,24,39
T,Technology,BiGRU,classification,12,1,0.6977963703019279,0.6868707255313271,308,76,76
T,Technology,BiGRU,classification,12,2,0.668872885115735,0.681215763092041,308,76,76
T,Technology,BiGRU,classification,12,3,0.6447142494189275,0.6793701366374367,308,76,76
T,Technology,BiGRU,classification,12,4,0.6508301767435941,0.7016750134919819,308,76,76
T,Technology,BiGRU,classification,12,5,0.6330727052378964,0.739700552664305,308,76,76
T,Technology,BiGRU,classification,12,6,0.625650222425337,0.7602446173366747,308,76,76
T,Technology,BiGRU,classification,12,7,0.6108587020403379,0.9073905725228159,308,76,76
T,Technology,BiGRU,classification,12,8,0.6193657741918193,0.9380433339821664,308,76,76
T,Technology,BiGRU,classification,12,9,0.5882627166710891,1.126786912742414,308,76,76
T,Technology,BiGRU,classification,12,10,0.5861466333463594,1.194556763297633,308,76,76
T,Technology,BiGRU,classification,12,11,0.5891811839945904,1.3259335881785344,308,76,76
T,Technology,BiGRU,classification,12,12,0.5881083963753341,1.332396017877679,308,76,76
T,Technology,BiGRU,classification,12,13,0.583842114194647,1.3337115676779496,308,76,76
T,Technology,BiGRU,classification,12,14,0.5531381089966019,1.4152668149847734,308,76,76
T,Technology,BiGRU,classification,12,15,0.5548394802328828,1.457965744169135,308,76,76
T,Technology,BiGRU,classification,12,16,0.5538131269541654,1.4836671854320325,308,76,76
T,Technology,BiGRU,classification,12,17,0.5330646634101868,1.5914509610125893,308,76,76
T,Technology,BiGRU,classification,12,18,0.5396014521648358,1.7157099874396073,308,76,76
UNH,Healthcare,BiGRU,classification,12,1,0.713891282773787,0.6882308250979373,155,38,48
UNH,Healthcare,BiGRU,classification,12,2,0.668935816518722,0.6864339803394518,155,38,48
UNH,Healthcare,BiGRU,classification,12,3,0.6532114090458039,0.6856523407133002,155,38,48
UNH,Healthcare,BiGRU,classification,12,4,0.641641059998543,0.685327874986749,155,38,48
UNH,Healthcare,BiGRU,classification,12,5,0.6333122372627258,0.6855040600425318,155,38,48
UNH,Healthcare,BiGRU,classification,12,6,0.6370204787100515,0.6878522320797569,155,38,48
UNH,Healthcare,BiGRU,classification,12,7,0.6165664049886888,0.6917354150822288,155,38,48
UNH,Healthcare,BiGRU,classification,12,8,0.6058275234314703,0.7015759160644129,155,38,48
UNH,Healthcare,BiGRU,classification,12,9,0.5727541500522244,0.7195789719882765,155,38,48
UNH,Healthcare,BiGRU,classification,12,10,0.5792730281429906,0.7248207048365944,155,38,48
UNH,Healthcare,BiGRU,classification,12,11,0.60500869904795,0.7317676387335125,155,38,48
UNH,Healthcare,BiGRU,classification,12,12,0.6009126801644602,0.743721532194238,155,38,48
UNH,Healthcare,BiGRU,classification,12,13,0.596142679260623,0.7511255929344579,155,38,48
UNH,Healthcare,BiGRU,classification,12,14,0.6031394373986029,0.7613721772244102,155,38,48
UNH,Healthcare,BiGRU,classification,12,15,0.5852142560866571,0.7686539888381958,155,38,48
UNH,Healthcare,BiGRU,classification,12,16,0.5893486638222971,0.7736726779686777,155,38,48
UNH,Healthcare,BiGRU,classification,12,17,0.5636519235949362,0.7745466012703744,155,38,48
UNH,Healthcare,BiGRU,classification,12,18,0.5786844080494297,0.7835285616548437,155,38,48
UNH,Healthcare,BiGRU,classification,12,19,0.5687070135147341,0.800363120279814,155,38,48
UPS,Services,BiGRU,classification,12,1,0.7312521553254342,0.667497992515564,111,27,45
UPS,Services,BiGRU,classification,12,2,0.6556861867775788,0.6802692413330078,111,27,45
UPS,Services,BiGRU,classification,12,3,0.6167612279857602,0.7021030187606812,111,27,45
UPS,Services,BiGRU,classification,12,4,0.5917222639461895,0.7314037680625916,111,27,45
UPS,Services,BiGRU,classification,12,5,0.5931108733555218,0.7712146043777466,111,27,45
UPS,Services,BiGRU,classification,12,6,0.5995456646154592,0.823505699634552,111,27,45
UPS,Services,BiGRU,classification,12,7,0.573710184376519,0.8663502931594849,111,27,45
UPS,Services,BiGRU,classification,12,8,0.5789813324137851,0.9230631589889526,111,27,45
UPS,Services,BiGRU,classification,12,9,0.5693542576050973,0.9793670773506165,111,27,45
UPS,Services,BiGRU,classification,12,10,0.5734060852377264,1.0302228927612305,111,27,45
UPS,Services,BiGRU,classification,12,11,0.5711498185321018,1.0748754739761353,111,27,45
UPS,Services,BiGRU,classification,12,12,0.5379457790572364,1.107036828994751,111,27,45
UPS,Services,BiGRU,classification,12,13,0.5388717629888036,1.1298203468322754,111,27,45
UPS,Services,BiGRU,classification,12,14,0.5369124632697921,1.1595717668533325,111,27,45
UPS,Services,BiGRU,classification,12,15,0.5322835225242752,1.1772278547286987,111,27,45
UPS,Services,BiGRU,classification,12,16,0.5375743186151659,1.163525938987732,111,27,45
UTX,Industrial Goods,BiGRU,classification,12,1,0.711231833154505,0.6958163976669312,132,32,41
UTX,Industrial Goods,BiGRU,classification,12,2,0.6620722485311104,0.7041937112808228,132,32,41
UTX,Industrial Goods,BiGRU,classification,12,3,0.6249624797792146,0.7143104672431946,132,32,41
UTX,Industrial Goods,BiGRU,classification,12,4,0.6154104507330692,0.7301734685897827,132,32,41
UTX,Industrial Goods,BiGRU,classification,12,5,0.6122900355945934,0.7594699263572693,132,32,41
UTX,Industrial Goods,BiGRU,classification,12,6,0.5947468894900698,0.8032615184783936,132,32,41
UTX,Industrial Goods,BiGRU,classification,12,7,0.5753858053322994,0.8601935505867004,132,32,41
UTX,Industrial Goods,BiGRU,classification,12,8,0.5921951631704966,0.9492676854133606,132,32,41
UTX,Industrial Goods,BiGRU,classification,12,9,0.5583366011128281,1.1306729316711426,132,32,41
UTX,Industrial Goods,BiGRU,classification,12,10,0.554609457651774,1.2932554483413696,132,32,41
UTX,Industrial Goods,BiGRU,classification,12,11,0.5725832157062761,1.4508312940597534,132,32,41
UTX,Industrial Goods,BiGRU,classification,12,12,0.5643400965314923,1.552855134010315,132,32,41
UTX,Industrial Goods,BiGRU,classification,12,13,0.571141860701821,1.600329041481018,132,32,41
UTX,Industrial Goods,BiGRU,classification,12,14,0.5347241822517279,1.6777608394622803,132,32,41
UTX,Industrial Goods,BiGRU,classification,12,15,0.5508858426050707,1.7486302852630615,132,32,41
UTX,Industrial Goods,BiGRU,classification,12,16,0.5288298184221442,1.8503526449203491,132,32,41
V,Financial,BiGRU,classification,12,1,0.6864291677227268,0.708198769050732,231,57,57
V,Financial,BiGRU,classification,12,2,0.6558047963943316,0.725386663487083,231,57,57
V,Financial,BiGRU,classification,12,3,0.6393839771097357,0.7427192068936532,231,57,57
V,Financial,BiGRU,classification,12,4,0.641251577185346,0.761577752598545,231,57,57
V,Financial,BiGRU,classification,12,5,0.6491414767839175,0.8126895239478663,231,57,57
V,Financial,BiGRU,classification,12,6,0.6225644641624385,0.9280529346382409,231,57,57
V,Financial,BiGRU,classification,12,7,0.6435627872809703,1.0211609403292339,231,57,57
V,Financial,BiGRU,classification,12,8,0.6292633365243028,1.0186045567194622,231,57,57
V,Financial,BiGRU,classification,12,9,0.6133560761486813,1.0440730609391864,231,57,57
V,Financial,BiGRU,classification,12,10,0.626876447494928,1.0607962085489642,231,57,57
V,Financial,BiGRU,classification,12,11,0.6033572270756676,1.0646742122215138,231,57,57
V,Financial,BiGRU,classification,12,12,0.597619692226509,1.0796600465188946,231,57,57
V,Financial,BiGRU,classification,12,13,0.5814816501491513,1.0880453272869712,231,57,57
V,Financial,BiGRU,classification,12,14,0.6128921606839993,1.078961780196742,231,57,57
V,Financial,BiGRU,classification,12,15,0.5931017731691336,1.091770028858854,231,57,57
V,Financial,BiGRU,classification,12,16,0.5957202960402419,1.0951049578817267,231,57,57
VZ,Technology,BiGRU,classification,12,1,0.6815315615465712,0.6922362179591738,233,58,58
VZ,Technology,BiGRU,classification,12,2,0.6566035681016456,0.7003129062981441,233,58,58
VZ,Technology,BiGRU,classification,12,3,0.6397496203496221,0.7308227029340021,233,58,58
VZ,Technology,BiGRU,classification,12,4,0.6436060485410077,0.819071810821007,233,58,58
VZ,Technology,BiGRU,classification,12,5,0.6295386056531652,0.9627514954270988,233,58,58
VZ,Technology,BiGRU,classification,12,6,0.6213778247137438,1.1008325979627411,233,58,58
VZ,Technology,BiGRU,classification,12,7,0.6222108436244752,1.1978644173720787,233,58,58
VZ,Technology,BiGRU,classification,12,8,0.6036906436789189,1.34679167435087,233,58,58
VZ,Technology,BiGRU,classification,12,9,0.6023070597341644,1.4720414013698184,233,58,58
VZ,Technology,BiGRU,classification,12,10,0.5951054167849823,1.5024894681470147,233,58,58
VZ,Technology,BiGRU,classification,12,11,0.5889545819790066,1.4985613576297103,233,58,58
VZ,Technology,BiGRU,classification,12,12,0.578939115796478,1.5387285906693031,233,58,58
VZ,Technology,BiGRU,classification,12,13,0.5807524423230871,1.6035103304632778,233,58,58
VZ,Technology,BiGRU,classification,12,14,0.5838801886390719,1.6526459989876583,233,58,58
VZ,Technology,BiGRU,classification,12,15,0.5742074391872586,1.7023979055470433,233,58,58
VZ,Technology,BiGRU,classification,12,16,0.5790786981071013,1.7347869379767056,233,58,58
WFC,Financial,BiGRU,classification,12,1,0.6820076591259724,0.6991444100033153,222,55,55
WFC,Financial,BiGRU,classification,12,2,0.6438186506967287,0.7552512396465648,222,55,55
WFC,Financial,BiGRU,classification,12,3,0.648871487862355,0.8259397224946455,222,55,55
WFC,Financial,BiGRU,classification,12,4,0.6339119463353544,0.9578035495497964,222,55,55
WFC,Financial,BiGRU,classification,12,5,0.6106624238125913,1.1578811623833396,222,55,55
WFC,Financial,BiGRU,classification,12,6,0.634032209177275,1.2193120848048817,222,55,55
WFC,Financial,BiGRU,classification,12,7,0.6280738501935392,1.120496322891929,222,55,55
WFC,Financial,BiGRU,classification,12,8,0.621799010414261,1.097341075810519,222,55,55
WFC,Financial,BiGRU,classification,12,9,0.6045431994103097,1.120320090380582,222,55,55
WFC,Financial,BiGRU,classification,12,10,0.6112606573749233,1.0298932953314348,222,55,55
WFC,Financial,BiGRU,classification,12,11,0.6034748237412255,0.9618715871464122,222,55,55
WFC,Financial,BiGRU,classification,12,12,0.5983141343872826,0.94178189906207,222,55,55
WFC,Financial,BiGRU,classification,12,13,0.5894806379670495,0.9357147899540987,222,55,55
WFC,Financial,BiGRU,classification,12,14,0.5802983861785751,0.961690045486797,222,55,55
WFC,Financial,BiGRU,classification,12,15,0.5957584230749456,1.0082546136595987,222,55,55
WFC,Financial,BiGRU,classification,12,16,0.5817511291117281,0.9951555793935603,222,55,55
WMT,Services,BiGRU,classification,12,1,0.6947202826368397,0.6857106936605353,232,57,57
WMT,Services,BiGRU,classification,12,2,0.6867817147024746,0.6929798115763748,232,57,57
WMT,Services,BiGRU,classification,12,3,0.6612633384507278,0.7057398840000755,232,57,57
WMT,Services,BiGRU,classification,12,4,0.6433888303822485,0.7403130332628886,232,57,57
WMT,Services,BiGRU,classification,12,5,0.6447967743051464,0.8223788905562016,232,57,57
WMT,Services,BiGRU,classification,12,6,0.6273409148742413,0.9294901605237994,232,57,57
WMT,Services,BiGRU,classification,12,7,0.6259079185025446,1.0178861241591604,232,57,57
WMT,Services,BiGRU,classification,12,8,0.6265005181575644,1.0884208909252233,232,57,57
WMT,Services,BiGRU,classification,12,9,0.6374061847555226,1.1751869582293326,232,57,57
WMT,Services,BiGRU,classification,12,10,0.6074923328284559,1.2715663658945184,232,57,57
WMT,Services,BiGRU,classification,12,11,0.6069398686803621,1.3414175614976047,232,57,57
WMT,Services,BiGRU,classification,12,12,0.6059170344780231,1.335378559012162,232,57,57
WMT,Services,BiGRU,classification,12,13,0.5984373914784399,1.291715383529663,232,57,57
WMT,Services,BiGRU,classification,12,14,0.605288046187368,1.2145587289542483,232,57,57
WMT,Services,BiGRU,classification,12,15,0.5736048478504707,1.2059620033230698,232,57,57
WMT,Services,BiGRU,classification,12,16,0.5828561865050217,1.2321517572068332,232,57,57
XOM,Basic Matierials,BiGRU,classification,12,1,0.7107943400504098,0.690552378854444,252,62,62
XOM,Basic Matierials,BiGRU,classification,12,2,0.6874831498615326,0.6965537705729085,252,62,62
XOM,Basic Matierials,BiGRU,classification,12,3,0.6556945897284008,0.7150625278872829,252,62,62
XOM,Basic Matierials,BiGRU,classification,12,4,0.6528432388154287,0.7557900240344386,252,62,62
XOM,Basic Matierials,BiGRU,classification,12,5,0.6494036714235941,0.8222295430398756,252,62,62
XOM,Basic Matierials,BiGRU,classification,12,6,0.6506027560385447,0.917134496473497,252,62,62
XOM,Basic Matierials,BiGRU,classification,12,7,0.6465890341334872,1.014781375085154,252,62,62
XOM,Basic Matierials,BiGRU,classification,12,8,0.6324943559510368,1.0770232216004403,252,62,62
XOM,Basic Matierials,BiGRU,classification,12,9,0.6283590680076963,1.1970716407222133,252,62,62
XOM,Basic Matierials,BiGRU,classification,12,10,0.6160469045714726,1.3126979604844125,252,62,62
XOM,Basic Matierials,BiGRU,classification,12,11,0.6122082698912847,1.421161167083248,252,62,62
XOM,Basic Matierials,BiGRU,classification,12,12,0.6089567248783414,1.4603838036137242,252,62,62
XOM,Basic Matierials,BiGRU,classification,12,13,0.612635526392195,1.3580510923939366,252,62,62
XOM,Basic Matierials,BiGRU,classification,12,14,0.6156483141202775,1.2473330920742405,252,62,62
XOM,Basic Matierials,BiGRU,classification,12,15,0.6006182214570424,1.2160543741718415,252,62,62
XOM,Basic Matierials,BiGRU,classification,12,16,0.5916675840105329,1.3013037366251792,252,62,62
