number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_early_stopping_min_delta,params_early_stopping_patience,params_feature_set,params_hidden1,params_hidden2,params_horizon_steps,params_huber_delta,params_inter_rnn_drop,params_learning_rate,params_lr_factor,params_lr_patience,params_max_epochs,params_model_type,params_num_layers,params_sequence_length,params_weight_decay,user_attrs_val_directional_accuracy,user_attrs_val_f1,user_attrs_val_mcc,user_attrs_val_precision,user_attrs_val_recall,state,val_f1,val_mcc,val_precision,val_recall,val_directional_accuracy
96,0.2620858786186796,2026-02-20 02:53:57.773380,2026-02-20 02:56:23.029731,0 days 00:02:25.256351,16,0.7000000000000001,0.008410892785436322,10,base,256,32,1,1.0003189961995664,0.2,0.006333850943428662,0.4,7,50,GRU,2,24,5.012668556092148e-07,0.59440198907327,0.5204584303668246,0.2620858786186796,0.6771952881029407,0.5786193175688413,COMPLETE,0.5204584303668246,0.2620858786186796,0.6771952881029407,0.5786193175688413,0.59440198907327
226,0.26191941723946255,2026-02-20 06:09:24.685363,2026-02-20 06:10:19.950143,0 days 00:00:55.264780,64,0.4,0.0029037131923030594,10,base,256,32,1,1.0951077794264767,0.2,0.007684495369031434,0.4,10,50,GRU,1,24,1.0335380532398388e-07,0.6040749972351388,0.494748299913265,0.26191941723946255,0.7078060338784065,0.5256207631905198,COMPLETE,0.494748299913265,0.26191941723946255,0.7078060338784065,0.5256207631905198,0.6040749972351388
72,0.2618940072917085,2026-02-20 01:30:19.826495,2026-02-20 01:34:49.027269,0 days 00:04:29.200774,16,0.2,0.006138106319362958,15,base,128,64,1,1.9541823114786883,0.2,0.005585712246453475,0.4,5,30,BiGRU,2,30,3.1006891865399193e-06,0.5954938764111083,0.5769097684426966,0.2618940072917085,0.6288246714707176,0.6937320919238861,COMPLETE,0.5769097684426966,0.2618940072917085,0.6288246714707176,0.6937320919238861,0.5954938764111083
22,0.26179994200866186,2026-02-19 23:22:52.168697,2026-02-19 23:24:59.552292,0 days 00:02:07.383595,16,0.8,0.00011152265007515622,20,base,64,128,1,1.4397893156467398,0.30000000000000004,0.004063751713726025,0.4,5,30,BiGRU,2,6,0.0001495160664103952,0.5993263435696853,0.5443361508661465,0.26179994200866186,0.6777168256770613,0.607702882564349,COMPLETE,0.5443361508661465,0.26179994200866186,0.6777168256770613,0.607702882564349,0.5993263435696853
58,0.26176959085592105,2026-02-20 00:47:20.654613,2026-02-20 00:52:06.086870,0 days 00:04:45.432257,16,0.30000000000000004,0.003762530691621948,15,base,128,64,1,1.8764021110605218,0.2,0.009846298115031555,0.4,5,30,BiGRU,2,30,1.0973898584907369e-07,0.5881493626585171,0.49063939642300297,0.26176959085592105,0.6989147148260568,0.5331541331075043,COMPLETE,0.49063939642300297,0.26176959085592105,0.6989147148260568,0.5331541331075043,0.5881493626585171
181,0.261179282773121,2026-02-20 05:24:03.392298,2026-02-20 05:25:35.756198,0 days 00:01:32.363900,16,0.4,0.009666509230578482,10,base,256,32,1,0.5568044650799513,0.2,0.008434477630004248,0.4,5,50,GRU,1,24,1.2356177601057693e-06,0.6124672903439913,0.5144824005108054,0.261179282773121,0.7065439123216574,0.5700039381522323,COMPLETE,0.5144824005108054,0.261179282773121,0.7065439123216574,0.5700039381522323,0.6124672903439913
202,0.26110918840571695,2026-02-20 05:47:08.116829,2026-02-20 05:48:04.337650,0 days 00:00:56.220821,64,0.4,0.008896989648480572,10,base,256,32,1,1.1227038975571173,0.2,0.007289182156006844,0.4,10,50,GRU,1,24,2.124345958287627e-07,0.6020952254585001,0.5781450831883811,0.26110918840571695,0.6378884535998132,0.6674141762487237,COMPLETE,0.5781450831883811,0.26110918840571695,0.6378884535998132,0.6674141762487237,0.6020952254585001
138,0.2610758131447974,2026-02-20 03:57:36.251878,2026-02-20 03:59:07.481928,0 days 00:01:31.230050,16,0.4,0.005054530306471036,10,base,256,32,1,0.40491269614915854,0.2,0.005475551020177439,0.4,5,20,GRU,1,24,7.852870066152965e-07,0.6108326892060925,0.521362407870679,0.2610758131447974,0.6899390153312298,0.566425526939821,COMPLETE,0.521362407870679,0.2610758131447974,0.6899390153312298,0.566425526939821,0.6108326892060925
112,0.26086385822625036,2026-02-20 03:18:05.117853,2026-02-20 03:19:23.311217,0 days 00:01:18.193364,16,0.5,0.008545568982029286,10,base,256,32,1,0.3871313234983764,0.2,0.0037209389335047015,0.4,5,50,GRU,1,18,9.923619346667092e-07,0.6124348884502653,0.5625938471903675,0.26086385822625036,0.6664228278744879,0.6403882475974015,COMPLETE,0.5625938471903675,0.26086385822625036,0.6664228278744879,0.6403882475974015,0.6124348884502653
137,0.2608151905496589,2026-02-20 03:56:02.584780,2026-02-20 03:57:36.251352,0 days 00:01:33.666572,16,0.4,0.005481245752084031,10,base,256,32,1,0.23568636222047382,0.2,0.0035908526201780494,0.4,5,20,GRU,1,24,5.427127609894763e-07,0.6080064428181388,0.4859542895266358,0.2608151905496589,0.7249160490629504,0.48346152559008776,COMPLETE,0.4859542895266358,0.2608151905496589,0.7249160490629504,0.48346152559008776,0.6080064428181388
121,0.2607726793335764,2026-02-20 03:31:12.048002,2026-02-20 03:32:53.428662,0 days 00:01:41.380660,16,0.5,0.008230914169960588,10,base,256,32,1,0.596051196550462,0.2,0.008467187464141834,0.8,5,50,LSTM,1,18,8.59320244835892e-07,0.6019417610590662,0.5315428153723692,0.2607726793335764,0.6927668734950113,0.6117835869526611,COMPLETE,0.5315428153723692,0.2607726793335764,0.6927668734950113,0.6117835869526611,0.6019417610590662
70,0.2607178835195821,2026-02-20 01:22:47.534337,2026-02-20 01:25:34.039953,0 days 00:02:46.505616,16,0.1,0.005661216309291334,10,base,64,32,1,1.7335857917407218,0.2,0.007932321635213303,0.4,5,30,BiGRU,2,36,2.76122334888475e-07,0.6074176371946013,0.517703694829035,0.2607178835195821,0.6926559609640908,0.5700091956214606,COMPLETE,0.517703694829035,0.2607178835195821,0.6926559609640908,0.5700091956214606,0.6074176371946013
172,0.26039537543195973,2026-02-20 04:58:56.439475,2026-02-20 05:02:20.033228,0 days 00:03:23.593753,16,0.30000000000000004,0.009858714314641864,10,base,256,32,1,0.6433408836992182,0.2,0.005020853897940507,0.4,5,50,BiLSTM,1,24,4.3580375167090407e-07,0.5987182269344032,0.5163133817829769,0.26039537543195973,0.6971838030411889,0.5882945294100427,COMPLETE,0.5163133817829769,0.26039537543195973,0.6971838030411889,0.5882945294100427,0.5987182269344032
208,0.260171546907839,2026-02-20 05:52:45.009551,2026-02-20 05:53:39.718713,0 days 00:00:54.709162,64,0.4,0.0092045605166273,10,base,256,32,1,1.243671073064305,0.2,0.003973856457246266,0.4,10,50,GRU,1,24,4.6116506462381015e-07,0.606775822178181,0.49941363529263816,0.260171546907839,0.6981976241867306,0.5599953236019437,COMPLETE,0.49941363529263816,0.260171546907839,0.6981976241867306,0.5599953236019437,0.606775822178181
89,0.26012583210859047,2026-02-20 02:37:55.793760,2026-02-20 02:40:14.646189,0 days 00:02:18.852429,16,0.5,0.00977414336750262,10,base,256,32,1,0.960045783597064,0.2,0.0020573997809671496,0.4,5,50,GRU,2,24,6.012918761116692e-07,0.5942137078781423,0.5194817062449079,0.26012583210859047,0.6927116559380592,0.5852539744808541,COMPLETE,0.5194817062449079,0.26012583210859047,0.6927116559380592,0.5852539744808541,0.5942137078781423
24,0.2601105774078373,2026-02-19 23:27:56.423390,2026-02-19 23:30:02.059007,0 days 00:02:05.635617,16,0.8,0.002548664611682464,20,base,64,128,1,1.428912871785734,0.2,0.0042914340117465545,0.4,5,30,BiGRU,2,6,0.0004934155440512424,0.5933554278640591,0.4953177371189606,0.2601105774078373,0.7049361968805508,0.5358751880456635,COMPLETE,0.4953177371189606,0.2601105774078373,0.7049361968805508,0.5358751880456635,0.5933554278640591
232,0.26003711678527486,2026-02-20 06:15:20.484692,2026-02-20 06:16:17.291393,0 days 00:00:56.806701,64,0.4,0.0028050587885510322,10,base,256,32,1,1.0630197535171344,0.2,0.009928848886629298,0.4,10,50,GRU,1,24,1.6280129043927004e-07,0.6055881185744264,0.5275741469915479,0.26003711678527486,0.6906410452237847,0.6036727811878367,COMPLETE,0.5275741469915479,0.26003711678527486,0.6906410452237847,0.6036727811878367,0.6055881185744264
175,0.25987040486179863,2026-02-20 05:09:07.176136,2026-02-20 05:12:23.625867,0 days 00:03:16.449731,16,0.30000000000000004,0.009612624650125417,10,base,256,32,1,0.5317247943016841,0.2,0.006187525866350119,0.4,5,50,BiLSTM,1,24,3.2525958503940653e-07,0.608786710025489,0.5143276246714016,0.25987040486179863,0.7078964943205225,0.5366772633048126,COMPLETE,0.5143276246714016,0.25987040486179863,0.7078964943205225,0.5366772633048126,0.608786710025489
78,0.25978632218700165,2026-02-20 01:57:17.885310,2026-02-20 02:02:15.272102,0 days 00:04:57.386792,16,0.4,0.004021969769377759,15,base,128,64,1,1.8297026056561683,0.1,0.0028040059594261857,0.4,7,30,BiGRU,2,36,1.3879069604754675e-06,0.5991809716600773,0.5793975764197972,0.25978632218700165,0.6401183883058791,0.6853986565224752,COMPLETE,0.5793975764197972,0.25978632218700165,0.6401183883058791,0.6853986565224752,0.5991809716600773
249,0.25973245280347496,2026-02-20 06:34:30.241234,2026-02-20 06:35:29.946256,0 days 00:00:59.705022,64,0.4,0.0029542434737479515,10,base,256,32,1,0.9856992608463133,0.0,0.006162145577519279,0.4,10,50,GRU,1,24,1.1667513125301168e-07,0.606696348058279,0.537711595236301,0.25973245280347496,0.6785937968370147,0.5939513856965213,COMPLETE,0.537711595236301,0.25973245280347496,0.6785937968370147,0.5939513856965213,0.606696348058279
132,0.259150754892102,2026-02-20 03:48:45.876311,2026-02-20 03:49:39.314145,0 days 00:00:53.437834,16,0.30000000000000004,0.007582088303966697,10,base,128,32,1,0.5037383373491998,0.2,0.006613311350711599,0.4,5,50,GRU,1,24,3.772074448987078e-07,0.5999080882768711,0.5246743834566135,0.259150754892102,0.6805327741643671,0.5657526467599949,COMPLETE,0.5246743834566135,0.259150754892102,0.6805327741643671,0.5657526467599949,0.5999080882768711
248,0.2591379041707229,2026-02-20 06:32:51.761360,2026-02-20 06:34:30.240665,0 days 00:01:38.479305,64,0.4,0.0025440814671529293,20,base,256,32,1,0.923829179215454,0.2,0.008349787260200825,0.4,10,50,GRU,1,24,2.0919012271419227e-07,0.6161771086230589,0.5213904884288524,0.2591379041707229,0.6891889067105783,0.5362520315925478,COMPLETE,0.5213904884288524,0.2591379041707229,0.6891889067105783,0.5362520315925478,0.6161771086230589
131,0.2583463651634716,2026-02-20 03:46:37.801364,2026-02-20 03:48:45.875634,0 days 00:02:08.074270,16,0.4,0.005300659082616811,10,base,256,32,1,0.21310991177331218,0.2,0.009952606062447435,0.4,5,50,LSTM,1,24,1.9722547647165445e-06,0.6073694396001241,0.49142449665754606,0.2583463651634716,0.7014341518377879,0.5182535576481031,COMPLETE,0.49142449665754606,0.2583463651634716,0.7014341518377879,0.5182535576481031,0.6073694396001241
102,0.2583198511066969,2026-02-20 03:03:36.164531,2026-02-20 03:05:06.507571,0 days 00:01:30.343040,16,0.6000000000000001,0.008377188650114772,10,base,256,32,1,0.8616460858390751,0.2,0.007307540113528703,0.4,5,50,GRU,1,24,2.3048301920051637e-07,0.5924825516064086,0.5400309499086863,0.2583198511066969,0.6754801075183229,0.6373245850272615,COMPLETE,0.5400309499086863,0.2583198511066969,0.6754801075183229,0.6373245850272615,0.5924825516064086
79,0.25822297011437306,2026-02-20 02:02:15.272801,2026-02-20 02:04:59.812504,0 days 00:02:44.539703,32,0.2,0.0056086561384523816,15,base,128,64,1,1.5911368119568872,0.2,0.008233277392995272,0.4,5,20,BiGRU,2,24,5.602521425764921e-06,0.6017690006156684,0.5285173573725871,0.25822297011437306,0.6884785583949191,0.5903383494817044,COMPLETE,0.5285173573725871,0.25822297011437306,0.6884785583949191,0.5903383494817044,0.6017690006156684
50,0.25814660329265565,2026-02-20 00:21:02.671861,2026-02-20 00:22:30.193026,0 days 00:01:27.521165,64,0.4,0.006173532985407435,15,base,64,64,1,1.3337087256437696,0.30000000000000004,0.00770827566799562,0.4,10,30,BiGRU,2,24,1.1821551816303728e-05,0.6050030530477918,0.5193986456501684,0.25814660329265565,0.6779252901034916,0.5589212996165845,COMPLETE,0.5193986456501684,0.25814660329265565,0.6779252901034916,0.5589212996165845,0.6050030530477918
31,0.25783457737947535,2026-02-19 23:43:12.760081,2026-02-19 23:45:13.412910,0 days 00:02:00.652829,16,0.7000000000000001,0.0007026516995952385,20,base,64,128,1,1.2299975810091515,0.2,0.002719408703481715,0.4,5,30,BiGRU,2,6,0.00046960417753869185,0.6013471545367027,0.5242747668744019,0.25783457737947535,0.6898093271880237,0.569871337294773,COMPLETE,0.5242747668744019,0.25783457737947535,0.6898093271880237,0.569871337294773,0.6013471545367027
73,0.25739584053841363,2026-02-20 01:34:49.027958,2026-02-20 01:39:18.466164,0 days 00:04:29.438206,16,0.2,0.0062354047260543026,15,base,128,64,1,1.9881033590011532,0.2,0.005454737943491643,0.4,5,30,BiGRU,2,30,1.8204565789990078e-06,0.6095753167806102,0.5176469571078568,0.25739584053841363,0.6904876221547095,0.547551814410543,COMPLETE,0.5176469571078568,0.25739584053841363,0.6904876221547095,0.547551814410543,0.6095753167806102
12,0.25712235217334833,2026-02-19 23:04:14.326542,2026-02-19 23:05:09.650947,0 days 00:00:55.324405,32,0.6000000000000001,0.00013778608125491982,20,base,256,32,1,1.6183655195208124,0.4,0.006201788355624423,0.4,7,30,GRU,2,6,0.0007808874133903417,0.6045915673836719,0.5233507549313802,0.25712235217334833,0.6999537604455122,0.5737878973897568,COMPLETE,0.5233507549313802,0.25712235217334833,0.6999537604455122,0.5737878973897568,0.6045915673836719
206,0.25649562591216557,2026-02-20 05:50:56.758954,2026-02-20 05:51:49.303824,0 days 00:00:52.544870,64,0.4,0.009401236870632221,10,base,256,32,1,1.239782883884889,0.2,0.004897999265114705,0.4,10,50,GRU,1,24,2.515188145671357e-07,0.601003624736294,0.5711237861551236,0.25649562591216557,0.6481571585076332,0.6662390953199989,COMPLETE,0.5711237861551236,0.25649562591216557,0.6481571585076332,0.6662390953199989,0.601003624736294
151,0.2563575188010487,2026-02-20 04:18:39.871069,2026-02-20 04:20:21.078061,0 days 00:01:41.206992,16,0.4,0.009547643413903142,10,base,256,32,1,0.28609624636155595,0.2,0.005776558422733938,0.4,5,20,GRU,1,24,4.698221727027963e-07,0.6058513258634283,0.5661377661145718,0.2563575188010487,0.6524717302200521,0.6227665690095571,COMPLETE,0.5661377661145718,0.2563575188010487,0.6524717302200521,0.6227665690095571,0.6058513258634283
119,0.25606964498092655,2026-02-20 03:28:32.825109,2026-02-20 03:29:39.448344,0 days 00:01:06.623235,32,0.4,0.007392179795089497,10,base,256,32,1,0.6783025688462951,0.2,0.007775246769400176,0.8,7,50,LSTM,1,18,1.2063990723291863e-06,0.6045709812828769,0.5198775705968471,0.25606964498092655,0.6871027730578837,0.5772523255831472,COMPLETE,0.5198775705968471,0.25606964498092655,0.6871027730578837,0.5772523255831472,0.6045709812828769
171,0.2559228229170283,2026-02-20 04:55:43.106616,2026-02-20 04:58:56.438701,0 days 00:03:13.332085,16,0.30000000000000004,0.00964369897772793,10,base,256,32,1,0.5159761014191495,0.2,0.0036576446933484475,0.4,5,50,BiLSTM,1,24,3.070129639858422e-07,0.6078617230553006,0.5050355967048795,0.2559228229170283,0.6898728497856023,0.5330835513659234,COMPLETE,0.5050355967048795,0.2559228229170283,0.6898728497856023,0.5330835513659234,0.6078617230553006
147,0.2555139248474697,2026-02-20 04:12:14.321695,2026-02-20 04:15:21.004378,0 days 00:03:06.682683,16,0.8,0.005107380226022534,10,base,256,32,1,0.2627723937062581,0.2,0.0036481730237094764,0.4,7,20,BiLSTM,1,18,9.432342507133985e-07,0.5926831166257456,0.5063255513396818,0.2555139248474697,0.6968220675503174,0.5688518736710517,COMPLETE,0.5063255513396818,0.2555139248474697,0.6968220675503174,0.5688518736710517,0.5926831166257456
21,0.25545184115205766,2026-02-19 23:20:45.929723,2026-02-19 23:22:52.168057,0 days 00:02:06.238334,16,0.7000000000000001,0.0009054523911791363,20,base,64,128,1,1.1803337552033424,0.2,0.0032108472940887804,0.4,5,30,BiGRU,2,6,0.0003445600013047142,0.5895153903293227,0.5306093861477735,0.25545184115205766,0.6818829750211098,0.5907550510807106,COMPLETE,0.5306093861477735,0.25545184115205766,0.6818829750211098,0.5907550510807106,0.5895153903293227
127,0.255210619702652,2026-02-20 03:40:58.260128,2026-02-20 03:42:36.402467,0 days 00:01:38.142339,16,0.5,0.00909780849797031,10,base,256,32,1,0.6227181839318187,0.2,0.007942317888417507,0.4,5,50,LSTM,1,18,9.379967089829423e-07,0.6012987936482458,0.5404484423861549,0.255210619702652,0.6716870273524588,0.6120480681048456,COMPLETE,0.5404484423861549,0.255210619702652,0.6716870273524588,0.6120480681048456,0.6012987936482458
62,0.2551976070928063,2026-02-20 01:01:58.939258,2026-02-20 01:04:57.441919,0 days 00:02:58.502661,16,0.4,0.006454987534830161,15,base,64,64,1,1.3875858939932997,0.30000000000000004,0.0033445703623568844,0.4,5,30,BiGRU,2,24,5.0688508661835796e-05,0.5878019552768129,0.4907428071115351,0.2551976070928063,0.7060935792851247,0.5452087959693208,COMPLETE,0.4907428071115351,0.2551976070928063,0.7060935792851247,0.5452087959693208,0.5878019552768129
129,0.2549122915612296,2026-02-20 03:43:52.055551,2026-02-20 03:45:13.176837,0 days 00:01:21.121286,16,0.6000000000000001,0.007979531167591024,10,base,256,32,1,0.7073655757442533,0.2,0.00450899111061097,0.4,5,50,GRU,1,18,7.160484887882833e-07,0.6048328857525385,0.5441319423082536,0.2549122915612296,0.6623409944113784,0.617387740623583,COMPLETE,0.5441319423082536,0.2549122915612296,0.6623409944113784,0.617387740623583,0.6048328857525385
45,0.2544635734534861,2026-02-20 00:08:26.171816,2026-02-20 00:11:13.205280,0 days 00:02:47.033464,16,0.4,0.0004583220163206987,20,base,64,128,1,1.076465950934686,0.2,0.009985662560149787,0.8,5,20,BiGRU,2,12,0.00010178326125038193,0.5949767358573765,0.5007780236632157,0.2544635734534861,0.6973850466717794,0.5399063242781249,COMPLETE,0.5007780236632157,0.2544635734534861,0.6973850466717794,0.5399063242781249,0.5949767358573765
184,0.2544317294128724,2026-02-20 05:28:37.352832,2026-02-20 05:30:04.773209,0 days 00:01:27.420377,16,0.4,0.00952788706773109,10,base,256,32,1,0.6124332527328061,0.2,0.008412075397969319,0.4,5,50,GRU,1,24,9.916845570716393e-07,0.6120577709532674,0.5684857625162634,0.2544317294128724,0.6606320703933287,0.637298235298374,COMPLETE,0.5684857625162634,0.2544317294128724,0.6606320703933287,0.637298235298374,0.6120577709532674
146,0.2541558864343579,2026-02-20 04:10:29.440823,2026-02-20 04:12:14.321007,0 days 00:01:44.880184,16,0.4,0.0045730241976362305,10,base,256,32,1,0.36202988032255057,0.2,0.005003497328642429,0.4,5,20,GRU,1,24,4.834158361928626e-07,0.5953892277085996,0.4902707580918166,0.2541558864343579,0.7159031645320401,0.5367879603026727,COMPLETE,0.4902707580918166,0.2541558864343579,0.7159031645320401,0.5367879603026727,0.5953892277085996
120,0.25398680386770234,2026-02-20 03:29:39.448787,2026-02-20 03:31:12.047321,0 days 00:01:32.598534,16,0.4,0.008544375533840992,10,base,256,32,1,0.46256344637543023,0.30000000000000004,0.003146724814187517,0.8,5,50,LSTM,1,18,5.929562332837961e-07,0.5993135885077094,0.5646716796396443,0.25398680386770234,0.6455855151635541,0.6636411004234881,COMPLETE,0.5646716796396443,0.25398680386770234,0.6455855151635541,0.6636411004234881,0.5993135885077094
140,0.25380248219435453,2026-02-20 04:00:37.612475,2026-02-20 04:02:10.812918,0 days 00:01:33.200443,16,0.4,0.009721429788852728,10,base,256,32,1,0.4657723938879249,0.2,0.004288853821883112,0.4,5,20,GRU,1,24,3.823962099842607e-07,0.5892623905106381,0.5369722810967327,0.25380248219435453,0.6696287822575232,0.6141490860290947,COMPLETE,0.5369722810967327,0.25380248219435453,0.6696287822575232,0.6141490860290947,0.5892623905106381
100,0.25361755113503115,2026-02-20 03:01:04.872419,2026-02-20 03:02:03.002566,0 days 00:00:58.130147,64,0.7000000000000001,0.00895761118662331,10,base,256,32,1,0.9264251856001696,0.2,0.006796987520113939,0.4,10,50,GRU,1,24,1.6371661240753718e-07,0.5987322451211367,0.5465283517113607,0.25361755113503115,0.680619582470004,0.6206873345385641,COMPLETE,0.5465283517113607,0.25361755113503115,0.680619582470004,0.6206873345385641,0.5987322451211367
75,0.2532587306502678,2026-02-20 01:44:04.011631,2026-02-20 01:48:42.759069,0 days 00:04:38.747438,16,0.30000000000000004,0.004782013395921217,15,base,128,64,1,1.9381822870721617,0.2,0.00993226636288596,0.4,5,30,BiGRU,2,30,1.070850679152459e-06,0.5885967656111615,0.5156739996480973,0.2532587306502678,0.6840235665168312,0.5999903182567928,COMPLETE,0.5156739996480973,0.2532587306502678,0.6840235665168312,0.5999903182567928,0.5885967656111615
46,0.25316383631144485,2026-02-20 00:11:13.205997,2026-02-20 00:13:14.159917,0 days 00:02:00.953920,16,0.5,0.0006132691683232908,20,base,64,128,1,1.465055543516906,0.1,0.001720054530763659,0.4,5,30,BiGRU,2,6,0.00019649430431196334,0.600572616973699,0.5072702123363465,0.25316383631144485,0.7052207759994202,0.5413788313715956,COMPLETE,0.5072702123363465,0.25316383631144485,0.7052207759994202,0.5413788313715956,0.600572616973699
44,0.2521124050906405,2026-02-20 00:06:24.065145,2026-02-20 00:08:26.171294,0 days 00:02:02.106149,16,0.6000000000000001,0.001879016171491318,20,base,64,128,1,1.346290095025834,0.2,0.004371073921432498,0.4,5,30,BiGRU,2,6,0.0001689134348473052,0.5987281291274558,0.49857611089561826,0.2521124050906405,0.6997559191698585,0.5427328535852769,COMPLETE,0.49857611089561826,0.2521124050906405,0.6997559191698585,0.5427328535852769,0.5987281291274558
178,0.25171835680665283,2026-02-20 05:19:16.874149,2026-02-20 05:21:21.444089,0 days 00:02:04.569940,16,0.6000000000000001,0.008243704827710387,10,base,256,32,1,1.205755539129878,0.2,0.004843067509112041,0.4,5,50,LSTM,1,24,4.0088390359806185e-07,0.6077826320463872,0.5168394490524951,0.25171835680665283,0.6824214113874424,0.5508875461174118,COMPLETE,0.5168394490524951,0.25171835680665283,0.6824214113874424,0.5508875461174118,0.6077826320463872
82,0.2516374500496987,2026-02-20 02:11:16.880816,2026-02-20 02:16:00.747369,0 days 00:04:43.866553,16,0.2,0.006451788384896226,15,base,128,64,1,1.9618733216347866,0.2,0.00575784355207072,0.4,5,30,BiGRU,2,30,2.6251579154626598e-06,0.5880707833315476,0.5034187465277694,0.2516374500496987,0.6892895947143441,0.5614135161170651,COMPLETE,0.5034187465277694,0.2516374500496987,0.6892895947143441,0.5614135161170651,0.5880707833315476
17,0.2514974664434055,2026-02-19 23:12:03.456749,2026-02-19 23:13:44.862062,0 days 00:01:41.405313,32,0.7000000000000001,0.0008438793230933896,20,base,256,32,1,1.6673538405330603,0.30000000000000004,0.00470197788475645,0.4,7,30,BiGRU,2,6,0.0003497370096210727,0.5947045540988022,0.51125376518203,0.2514974664434055,0.6763273645543996,0.5684934469807794,COMPLETE,0.51125376518203,0.2514974664434055,0.6763273645543996,0.5684934469807794,0.5947045540988022
111,0.25139609098748017,2026-02-20 03:16:46.155691,2026-02-20 03:18:05.117121,0 days 00:01:18.961430,16,0.5,0.007989628483805944,10,base,256,32,1,0.5256147474536624,0.2,0.00487169710792784,0.4,5,50,GRU,1,18,7.005122704525887e-07,0.6057834226511547,0.5539701587802808,0.25139609098748017,0.6628131405887523,0.6328475033738111,COMPLETE,0.5539701587802808,0.25139609098748017,0.6628131405887523,0.6328475033738111,0.6057834226511547
158,0.25017997658769126,2026-02-20 04:30:35.924566,2026-02-20 04:32:03.649556,0 days 00:01:27.724990,16,0.5,0.009447463505323132,10,base,256,32,1,0.43780987073555366,0.2,0.006641013487268093,0.4,5,20,GRU,1,18,6.996853435911234e-07,0.5945524955226312,0.5052398851083215,0.25017997658769126,0.6871439328017831,0.5499892794992786,COMPLETE,0.5052398851083215,0.25017997658769126,0.6871439328017831,0.5499892794992786,0.5945524955226312
156,0.25007730694174507,2026-02-20 04:27:08.472175,2026-02-20 04:28:53.670223,0 days 00:01:45.198048,16,0.5,0.009283426460634504,10,base,256,32,1,0.3698530773228933,0.2,0.009928523735495742,0.4,5,20,GRU,1,24,2.71917943171785e-07,0.6009709217926437,0.5135039974058485,0.25007730694174507,0.6892978081110437,0.565533898711995,COMPLETE,0.5135039974058485,0.25007730694174507,0.6892978081110437,0.565533898711995,0.6009709217926437
19,0.24994512669496408,2026-02-19 23:16:12.266942,2026-02-19 23:18:08.357216,0 days 00:01:56.090274,16,0.7000000000000001,0.0009955969495597332,20,base,64,128,1,1.1693357665462951,0.2,0.003453528362733125,0.4,5,30,BiGRU,2,6,0.00040367004283921163,0.5978817325137682,0.49749784151573917,0.24994512669496408,0.6982105287996382,0.5209873743140039,COMPLETE,0.49749784151573917,0.24994512669496408,0.6982105287996382,0.5209873743140039,0.5978817325137682
65,0.24950365221692805,2026-02-20 01:12:29.510279,2026-02-20 01:15:30.933982,0 days 00:03:01.423703,16,0.30000000000000004,0.005103200528195599,15,base,64,64,1,1.5131971128786434,0.2,0.0034175474009727905,0.4,5,30,BiGRU,2,24,0.0002496330499166548,0.5945252089329326,0.5353780130667669,0.24950365221692805,0.6718457118773089,0.6084658353594694,COMPLETE,0.5353780130667669,0.24950365221692805,0.6718457118773089,0.6084658353594694,0.5945252089329326
76,0.2492209978456801,2026-02-20 01:48:42.760299,2026-02-20 01:52:36.240388,0 days 00:03:53.480089,16,0.1,0.005271614590697042,15,base,128,64,1,1.8827380228243085,0.2,0.006995388168462506,0.4,5,30,BiGRU,2,24,8.945893228584227e-06,0.5884856173128807,0.532266436209227,0.2492209978456801,0.6715830370676409,0.6059276978841694,COMPLETE,0.532266436209227,0.2492209978456801,0.6715830370676409,0.6059276978841694,0.5884856173128807
177,0.24894329720292538,2026-02-20 05:15:59.839183,2026-02-20 05:19:16.873402,0 days 00:03:17.034219,16,0.30000000000000004,0.009196245056876124,10,base,256,32,1,0.4769355950379478,0.2,0.0031775460020190996,0.4,7,50,BiLSTM,1,24,6.932907153939033e-07,0.6075553836590097,0.518294262622293,0.24894329720292538,0.6886782299186226,0.5489776317113292,COMPLETE,0.518294262622293,0.24894329720292538,0.6886782299186226,0.5489776317113292,0.6075553836590097
174,0.2486143797931669,2026-02-20 05:05:42.143366,2026-02-20 05:09:07.175415,0 days 00:03:25.032049,16,0.4,0.009009868887952587,10,base,256,32,1,0.7341494588804943,0.2,0.00834035947138525,0.4,5,50,BiLSTM,1,24,3.9029680379886694e-07,0.5995172541414308,0.5248443964662658,0.2486143797931669,0.6840560956582205,0.5788048441408008,COMPLETE,0.5248443964662658,0.2486143797931669,0.6840560956582205,0.5788048441408008,0.5995172541414308
53,0.24833974735115763,2026-02-20 00:29:37.061815,2026-02-20 00:33:07.749751,0 days 00:03:30.687936,16,0.2,0.0071538579847394415,15,base,64,64,1,1.3714956074114748,0.2,0.004154303600829289,0.4,5,30,BiGRU,2,30,3.57651216045329e-05,0.605091552985566,0.5157089664340102,0.24833974735115763,0.684407391164207,0.5555934976566771,COMPLETE,0.5157089664340102,0.24833974735115763,0.684407391164207,0.5555934976566771,0.605091552985566
