company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
MSFT,Technology,LSTM,classification,12,5,0.6481702170244428,0.6861014382259266,299,74,74
MSFT,Technology,LSTM,classification,12,6,0.6326400149227385,0.7085896053829709,299,74,74
MSFT,Technology,LSTM,classification,12,7,0.6461212184516881,0.7432632269086065,299,74,74
MSFT,Technology,LSTM,classification,12,8,0.63118393604572,0.7971033937222248,299,74,74
MSFT,Technology,LSTM,classification,12,9,0.628610428161047,0.7831253248292047,299,74,74
MSFT,Technology,LSTM,classification,12,10,0.6162954216019366,0.8076036330815908,299,74,74
MSFT,Technology,LSTM,classification,12,11,0.6180352219769787,0.8942918036435101,299,74,74
MSFT,Technology,LSTM,classification,12,12,0.6183652520977135,1.084722899101876,299,74,74
MSFT,Technology,LSTM,classification,12,13,0.5980109983064658,0.9478702061885113,299,74,74
MSFT,Technology,LSTM,classification,12,14,0.6055656908746547,0.8873511681685576,299,74,74
MSFT,Technology,LSTM,classification,12,15,0.6155968384200514,0.9158849877280157,299,74,74
MSFT,Technology,LSTM,classification,12,16,0.5996895091589478,0.9554598299232689,299,74,74
MSFT,Technology,LSTM,classification,12,17,0.5802589036947907,1.016981131321675,299,74,74
MSFT,Technology,LSTM,classification,12,18,0.588987416646951,1.0101682656520121,299,74,74
MSFT,Technology,LSTM,classification,12,19,0.5887995535713374,1.042848825454712,299,74,74
NVS,Healthcare,LSTM,classification,12,1,0.7267404794692993,0.6937980055809021,96,23,39
NVS,Healthcare,LSTM,classification,12,2,0.676855742931366,0.6932665109634399,96,23,39
NVS,Healthcare,LSTM,classification,12,3,0.6557339827219645,0.6929460167884827,96,23,39
NVS,Healthcare,LSTM,classification,12,4,0.6525805393854777,0.6928810477256775,96,23,39
NVS,Healthcare,LSTM,classification,12,5,0.6316450238227844,0.6925921440124512,96,23,39
NVS,Healthcare,LSTM,classification,12,6,0.6305521329243978,0.6927745342254639,96,23,39
NVS,Healthcare,LSTM,classification,12,7,0.6133996645609537,0.6930902004241943,96,23,39
NVS,Healthcare,LSTM,classification,12,8,0.6156666874885559,0.6936199069023132,96,23,39
NVS,Healthcare,LSTM,classification,12,9,0.6129087408383688,0.6943311095237732,96,23,39
NVS,Healthcare,LSTM,classification,12,10,0.6017670631408691,0.6949346661567688,96,23,39
NVS,Healthcare,LSTM,classification,12,11,0.5917138457298279,0.6946958899497986,96,23,39
NVS,Healthcare,LSTM,classification,12,12,0.5991819699605306,0.6940975189208984,96,23,39
NVS,Healthcare,LSTM,classification,12,13,0.5941792130470276,0.6937635540962219,96,23,39
NVS,Healthcare,LSTM,classification,12,14,0.5611042380332947,0.693510115146637,96,23,39
NVS,Healthcare,LSTM,classification,12,15,0.5836824377377828,0.6931372880935669,96,23,39
NVS,Healthcare,LSTM,classification,12,16,0.5963587164878845,0.6931464672088623,96,23,39
NVS,Healthcare,LSTM,classification,12,17,0.5896492997805277,0.6940650343894958,96,23,39
NVS,Healthcare,LSTM,classification,12,18,0.562080959479014,0.6960400938987732,96,23,39
NVS,Healthcare,LSTM,classification,12,19,0.550345758597056,0.6989110708236694,96,23,39
NVS,Healthcare,LSTM,classification,12,20,0.5523873964945475,0.7012082934379578,96,23,39
ORCL,Technology,LSTM,classification,12,1,0.6832359586257101,0.6944679194026523,183,45,45
ORCL,Technology,LSTM,classification,12,2,0.6590633473761095,0.6975863085852729,183,45,45
ORCL,Technology,LSTM,classification,12,3,0.6525757215062126,0.7002508203188579,183,45,45
ORCL,Technology,LSTM,classification,12,4,0.6632445799848421,0.7029881397883098,183,45,45
ORCL,Technology,LSTM,classification,12,5,0.6485759042651276,0.7073173258039687,183,45,45
ORCL,Technology,LSTM,classification,12,6,0.6418977470997252,0.7164098289277818,183,45,45
ORCL,Technology,LSTM,classification,12,7,0.6306689401141933,0.7302179561720954,183,45,45
ORCL,Technology,LSTM,classification,12,8,0.6318684734933363,0.7516269471910265,183,45,45
ORCL,Technology,LSTM,classification,12,9,0.6230628233138329,0.7836358308792114,183,45,45
ORCL,Technology,LSTM,classification,12,10,0.6049016593583946,0.82443724738227,183,45,45
ORCL,Technology,LSTM,classification,12,11,0.5864226482605022,0.8548822614881727,183,45,45
ORCL,Technology,LSTM,classification,12,12,0.620112813235632,0.8691749546262953,183,45,45
ORCL,Technology,LSTM,classification,12,13,0.6021153571827164,0.892835349506802,183,45,45
ORCL,Technology,LSTM,classification,12,14,0.6023307647861418,0.9366454945670234,183,45,45
ORCL,Technology,LSTM,classification,12,15,0.5850759588304113,0.9556047704484728,183,45,45
ORCL,Technology,LSTM,classification,12,16,0.587125331651969,0.9505412684546577,183,45,45
PCLN,Services,LSTM,classification,12,1,0.6569343770251554,0.6887826674124774,272,68,68
PCLN,Services,LSTM,classification,12,2,0.6441490264499888,0.6867748008054846,272,68,68
PCLN,Services,LSTM,classification,12,3,0.6171983620699715,0.6835697117973777,272,68,68
PCLN,Services,LSTM,classification,12,4,0.6221214953590842,0.6816982767161202,272,68,68
PCLN,Services,LSTM,classification,12,5,0.6025238527971155,0.687888997442582,272,68,68
PCLN,Services,LSTM,classification,12,6,0.6079722537713892,0.6984588819391587,272,68,68
PCLN,Services,LSTM,classification,12,7,0.599666977629942,0.7245497002321131,272,68,68
PCLN,Services,LSTM,classification,12,8,0.5858399377149694,0.7634405844351825,272,68,68
PCLN,Services,LSTM,classification,12,9,0.583042158800013,0.8163923656239229,272,68,68
PCLN,Services,LSTM,classification,12,10,0.5729464187341577,0.7784862798802993,272,68,68
PCLN,Services,LSTM,classification,12,11,0.5689141189350801,0.8100943354999318,272,68,68
PCLN,Services,LSTM,classification,12,12,0.5640585177084979,0.8019702329355127,272,68,68
PCLN,Services,LSTM,classification,12,13,0.567615295157713,0.8816818524809444,272,68,68
PCLN,Services,LSTM,classification,12,14,0.5499202328569749,0.8153539194780237,272,68,68
PCLN,Services,LSTM,classification,12,15,0.5407449322588304,0.8126100547173444,272,68,68
PCLN,Services,LSTM,classification,12,16,0.5426590582903694,0.8805776483872357,272,68,68
PCLN,Services,LSTM,classification,12,17,0.5274271509226631,0.8563735169522902,272,68,68
PCLN,Services,LSTM,classification,12,18,0.5370309037320754,0.833406967275283,272,68,68
PCLN,Services,LSTM,classification,12,19,0.5335756750667796,0.9244442336699542,272,68,68
PEP,Consumer Goods,LSTM,classification,12,1,0.72498936169631,0.6926702295030867,143,35,44
PEP,Consumer Goods,LSTM,classification,12,2,0.6989701794577645,0.6924658553940909,143,35,44
PEP,Consumer Goods,LSTM,classification,12,3,0.6665953810398395,0.6921497617449079,143,35,44
PEP,Consumer Goods,LSTM,classification,12,4,0.641379592718778,0.6919796926634653,143,35,44
PEP,Consumer Goods,LSTM,classification,12,5,0.6366129138252952,0.6922196745872498,143,35,44
PEP,Consumer Goods,LSTM,classification,12,6,0.629976195055288,0.6923316563878741,143,35,44
PEP,Consumer Goods,LSTM,classification,12,7,0.6165771042550361,0.6926919732775006,143,35,44
PEP,Consumer Goods,LSTM,classification,12,8,0.6191325546144606,0.6925574711390904,143,35,44
PEP,Consumer Goods,LSTM,classification,12,9,0.617081330372737,0.6926945771489824,143,35,44
PEP,Consumer Goods,LSTM,classification,12,10,0.5920239149273693,0.6953406061444963,143,35,44
PEP,Consumer Goods,LSTM,classification,12,11,0.6087214075602018,0.6989174553326198,143,35,44
PEP,Consumer Goods,LSTM,classification,12,12,0.5931530178010047,0.7061829907553536,143,35,44
PEP,Consumer Goods,LSTM,classification,12,13,0.6066344676317869,0.7164771880422319,143,35,44
PEP,Consumer Goods,LSTM,classification,12,14,0.5711592014852938,0.7294587544032506,143,35,44
PEP,Consumer Goods,LSTM,classification,12,15,0.5931872233644232,0.7481447884014675,143,35,44
PEP,Consumer Goods,LSTM,classification,12,16,0.569929731892539,0.7658450875963484,143,35,44
PEP,Consumer Goods,LSTM,classification,12,17,0.5680141478151708,0.774099794455937,143,35,44
PEP,Consumer Goods,LSTM,classification,12,18,0.5690121425615324,0.7853007401738848,143,35,44
PEP,Consumer Goods,LSTM,classification,12,19,0.5694728089379264,0.7901699815477644,143,35,44
PFE,Healthcare,LSTM,classification,12,1,0.6662912903160885,0.6889099252635035,232,58,58
PFE,Healthcare,LSTM,classification,12,2,0.6346482901737608,0.6883316903278746,232,58,58
PFE,Healthcare,LSTM,classification,12,3,0.6465242032347054,0.6878765903670212,232,58,58
PFE,Healthcare,LSTM,classification,12,4,0.624264462240811,0.6902354626820005,232,58,58
PFE,Healthcare,LSTM,classification,12,5,0.6264228265860985,0.7048829300650234,232,58,58
PFE,Healthcare,LSTM,classification,12,6,0.6222738109785935,0.7479295833357449,232,58,58
PFE,Healthcare,LSTM,classification,12,7,0.5968981323571041,0.8166319625131016,232,58,58
PFE,Healthcare,LSTM,classification,12,8,0.6009899624462786,0.9261441847373699,232,58,58
PFE,Healthcare,LSTM,classification,12,9,0.5847634652565266,1.0373768395391003,232,58,58
PFE,Healthcare,LSTM,classification,12,10,0.594931231490497,1.2417745220250096,232,58,58
PFE,Healthcare,LSTM,classification,12,11,0.6060583098181362,1.4013719805355729,232,58,58
PFE,Healthcare,LSTM,classification,12,12,0.5880098980048607,1.4600838422775269,232,58,58
PFE,Healthcare,LSTM,classification,12,13,0.5856564271038976,1.536306434664233,232,58,58
PFE,Healthcare,LSTM,classification,12,14,0.590001205945837,1.5983726443915531,232,58,58
PFE,Healthcare,LSTM,classification,12,15,0.5819900323604715,1.5289485002386158,232,58,58
PFE,Healthcare,LSTM,classification,12,16,0.5779927948425556,1.4989334673717105,232,58,58
PFE,Healthcare,LSTM,classification,12,17,0.5620481269112949,1.5895537795691654,232,58,58
PFE,Healthcare,LSTM,classification,12,18,0.5566079883739866,1.6281852681061317,232,58,58
PG,Consumer Goods,LSTM,classification,12,1,0.6837521493434906,0.6794112324714661,192,48,48
PG,Consumer Goods,LSTM,classification,12,2,0.6707199513912201,0.6826786200205485,192,48,48
PG,Consumer Goods,LSTM,classification,12,3,0.652230829000473,0.687661369641622,192,48,48
PG,Consumer Goods,LSTM,classification,12,4,0.6451127628485361,0.6976439158121744,192,48,48
PG,Consumer Goods,LSTM,classification,12,5,0.6216484208901724,0.7201548020044962,192,48,48
PG,Consumer Goods,LSTM,classification,12,6,0.618606835603714,0.7607842286427816,192,48,48
PG,Consumer Goods,LSTM,classification,12,7,0.6212086379528046,0.8209436337153116,192,48,48
PG,Consumer Goods,LSTM,classification,12,8,0.6040484408537546,0.9369688034057617,192,48,48
PG,Consumer Goods,LSTM,classification,12,9,0.5747036635875702,1.1629503170649211,192,48,48
PG,Consumer Goods,LSTM,classification,12,10,0.5805881321430206,1.3873136043548584,192,48,48
PG,Consumer Goods,LSTM,classification,12,11,0.5634581545988718,1.644142707188924,192,48,48
PG,Consumer Goods,LSTM,classification,12,12,0.5573623875776926,1.9057213465372722,192,48,48
PG,Consumer Goods,LSTM,classification,12,13,0.5756518741448721,2.036756912867228,192,48,48
PG,Consumer Goods,LSTM,classification,12,14,0.5478278597195944,2.2409169673919678,192,48,48
PG,Consumer Goods,LSTM,classification,12,15,0.5595089693864187,2.476870854695638,192,48,48
PG,Consumer Goods,LSTM,classification,12,16,0.5543514440457026,2.549088795979818,192,48,48
SLB,Basic Matierials,LSTM,classification,12,1,0.7094598159645543,0.7065114974975586,132,32,40
SLB,Basic Matierials,LSTM,classification,12,2,0.6707616737394622,0.7062278985977173,132,32,40
SLB,Basic Matierials,LSTM,classification,12,3,0.6619292931123213,0.706389307975769,132,32,40
SLB,Basic Matierials,LSTM,classification,12,4,0.6580008665720621,0.7067602872848511,132,32,40
SLB,Basic Matierials,LSTM,classification,12,5,0.6556429050185464,0.7075217962265015,132,32,40
SLB,Basic Matierials,LSTM,classification,12,6,0.62978980216113,0.7076631784439087,132,32,40
SLB,Basic Matierials,LSTM,classification,12,7,0.6430544076543866,0.7105317115783691,132,32,40
SLB,Basic Matierials,LSTM,classification,12,8,0.6371676235487966,0.7171640396118164,132,32,40
SLB,Basic Matierials,LSTM,classification,12,9,0.6260463884382537,0.7274762988090515,132,32,40
SLB,Basic Matierials,LSTM,classification,12,10,0.6078697695876613,0.742875337600708,132,32,40
SLB,Basic Matierials,LSTM,classification,12,11,0.5929463740551111,0.7603991031646729,132,32,40
SLB,Basic Matierials,LSTM,classification,12,12,0.5914485562931407,0.7799216508865356,132,32,40
SLB,Basic Matierials,LSTM,classification,12,13,0.5981212565393159,0.8169461488723755,132,32,40
SLB,Basic Matierials,LSTM,classification,12,14,0.5982730135773168,0.8802884817123413,132,32,40
SLB,Basic Matierials,LSTM,classification,12,15,0.558554521112731,0.9192843437194824,132,32,40
SLB,Basic Matierials,LSTM,classification,12,16,0.5800535173127146,0.9271591901779175,132,32,40
SLB,Basic Matierials,LSTM,classification,12,17,0.5425250462510369,0.936241626739502,132,32,40
SO,Utilities,LSTM,classification,12,1,0.6980745196342468,0.686717689037323,96,24,39
SO,Utilities,LSTM,classification,12,2,0.6724608540534973,0.6861298680305481,96,24,39
SO,Utilities,LSTM,classification,12,3,0.6467238863309225,0.6851031184196472,96,24,39
SO,Utilities,LSTM,classification,12,4,0.6508185267448425,0.6846930980682373,96,24,39
SO,Utilities,LSTM,classification,12,5,0.6251529256502787,0.6853125095367432,96,24,39
SO,Utilities,LSTM,classification,12,6,0.6342567205429077,0.6870272755622864,96,24,39
SO,Utilities,LSTM,classification,12,7,0.6195965011914571,0.6888704299926758,96,24,39
SO,Utilities,LSTM,classification,12,8,0.6217483480771383,0.6914780735969543,96,24,39
SO,Utilities,LSTM,classification,12,9,0.5957423051198324,0.6956292986869812,96,24,39
SO,Utilities,LSTM,classification,12,10,0.6087026000022888,0.6984981894493103,96,24,39
SO,Utilities,LSTM,classification,12,11,0.577624519666036,0.7020158171653748,96,24,39
SO,Utilities,LSTM,classification,12,12,0.5856963992118835,0.7086637020111084,96,24,39
SO,Utilities,LSTM,classification,12,13,0.590627650419871,0.7156887054443359,96,24,39
SO,Utilities,LSTM,classification,12,14,0.5841421683629354,0.7243061065673828,96,24,39
SO,Utilities,LSTM,classification,12,15,0.5815905729929606,0.7333946824073792,96,24,39
SO,Utilities,LSTM,classification,12,16,0.5707131822903951,0.7376262545585632,96,24,39
SO,Utilities,LSTM,classification,12,17,0.5628315210342407,0.7415661811828613,96,24,39
SO,Utilities,LSTM,classification,12,18,0.5694834192593893,0.7526974081993103,96,24,39
SO,Utilities,LSTM,classification,12,19,0.5485393206278483,0.7713432908058167,96,24,39
T,Technology,LSTM,classification,12,1,0.7118082278734678,0.7002069103090387,308,76,76
T,Technology,LSTM,classification,12,2,0.6760217663529632,0.6992792047952351,308,76,76
T,Technology,LSTM,classification,12,3,0.6606538140928591,0.6974014984933954,308,76,76
T,Technology,LSTM,classification,12,4,0.6600948061261859,0.6984460981268632,308,76,76
T,Technology,LSTM,classification,12,5,0.6395905807420805,0.7079819409470809,308,76,76
T,Technology,LSTM,classification,12,6,0.6292621779751468,0.7178178711941368,308,76,76
T,Technology,LSTM,classification,12,7,0.623653439732341,0.7633262653099863,308,76,76
T,Technology,LSTM,classification,12,8,0.6080201051451943,0.7909937249986749,308,76,76
T,Technology,LSTM,classification,12,9,0.592724749794254,0.8307085194085774,308,76,76
T,Technology,LSTM,classification,12,10,0.6058063855418911,0.7994934885125411,308,76,76
T,Technology,LSTM,classification,12,11,0.5950479542280173,0.9303566656614605,308,76,76
T,Technology,LSTM,classification,12,12,0.582254893593974,0.8817225035868193,308,76,76
T,Technology,LSTM,classification,12,13,0.5745911141494652,0.9113617037471972,308,76,76
T,Technology,LSTM,classification,12,14,0.5695923609392983,0.9737671174501118,308,76,76
T,Technology,LSTM,classification,12,15,0.5620675884283982,1.0024843592392771,308,76,76
T,Technology,LSTM,classification,12,16,0.5431722572871617,0.9767485951122484,308,76,76
T,Technology,LSTM,classification,12,17,0.5668736874283135,1.059167598423205,308,76,76
T,Technology,LSTM,classification,12,18,0.548589663459109,1.1361362902741683,308,76,76
UNH,Healthcare,LSTM,classification,12,1,0.7290877638324614,0.6911525694947493,155,38,48
UNH,Healthcare,LSTM,classification,12,2,0.6831284726819684,0.6915327592899925,155,38,48
UNH,Healthcare,LSTM,classification,12,3,0.6507939507884364,0.6927396090407121,155,38,48
UNH,Healthcare,LSTM,classification,12,4,0.6580503752154688,0.6930868845236929,155,38,48
UNH,Healthcare,LSTM,classification,12,5,0.6187260516228215,0.6929600960329959,155,38,48
UNH,Healthcare,LSTM,classification,12,6,0.6254060568348054,0.6923688932469017,155,38,48
UNH,Healthcare,LSTM,classification,12,7,0.6449178899488142,0.6910814454680995,155,38,48
UNH,Healthcare,LSTM,classification,12,8,0.6337176272946019,0.6913783393408123,155,38,48
UNH,Healthcare,LSTM,classification,12,9,0.6132188358614522,0.6936052535709581,155,38,48
UNH,Healthcare,LSTM,classification,12,10,0.6304589017744987,0.696117241131632,155,38,48
UNH,Healthcare,LSTM,classification,12,11,0.6079769918995519,0.7059077934214943,155,38,48
UNH,Healthcare,LSTM,classification,12,12,0.6170096451236355,0.7203468052964461,155,38,48
UNH,Healthcare,LSTM,classification,12,13,0.6235105718335797,0.7252238330088163,155,38,48
UNH,Healthcare,LSTM,classification,12,14,0.6063331627076672,0.721038354070563,155,38,48
UNH,Healthcare,LSTM,classification,12,15,0.5961392710285802,0.7256616353988647,155,38,48
UNH,Healthcare,LSTM,classification,12,16,0.6117518851833958,0.7320433886427629,155,38,48
UNH,Healthcare,LSTM,classification,12,17,0.6067512408379585,0.7425964286452845,155,38,48
UNH,Healthcare,LSTM,classification,12,18,0.591261488006961,0.7564089157079396,155,38,48
UNH,Healthcare,LSTM,classification,12,19,0.5863068319136097,0.7683037958647075,155,38,48
UNH,Healthcare,LSTM,classification,12,20,0.581258999916815,0.7691801064892819,155,38,48
UNH,Healthcare,LSTM,classification,12,21,0.5657941079908801,0.7719745416390268,155,38,48
UNH,Healthcare,LSTM,classification,12,22,0.5926026148180807,0.7755714058876038,155,38,48
UPS,Services,LSTM,classification,12,1,0.7152569406741375,0.674732506275177,111,27,45
UPS,Services,LSTM,classification,12,2,0.6734717359413972,0.6765892505645752,111,27,45
UPS,Services,LSTM,classification,12,3,0.6602956529136177,0.678512692451477,111,27,45
UPS,Services,LSTM,classification,12,4,0.6590132938848959,0.6810973882675171,111,27,45
UPS,Services,LSTM,classification,12,5,0.6313394576579601,0.683997392654419,111,27,45
UPS,Services,LSTM,classification,12,6,0.6222315881703351,0.6879260540008545,111,27,45
UPS,Services,LSTM,classification,12,7,0.6139295740170522,0.692406177520752,111,27,45
UPS,Services,LSTM,classification,12,8,0.6145369308488863,0.696624755859375,111,27,45
UPS,Services,LSTM,classification,12,9,0.6148348112364073,0.7017373442649841,111,27,45
UPS,Services,LSTM,classification,12,10,0.6024924473719554,0.7062296867370605,111,27,45
UPS,Services,LSTM,classification,12,11,0.5979253332894128,0.7092471718788147,111,27,45
UPS,Services,LSTM,classification,12,12,0.6008989123610763,0.7121182680130005,111,27,45
UPS,Services,LSTM,classification,12,13,0.5842877073330922,0.7162699699401855,111,27,45
UPS,Services,LSTM,classification,12,14,0.5996791591515412,0.7222816944122314,111,27,45
UPS,Services,LSTM,classification,12,15,0.5870790911150409,0.7257918119430542,111,27,45
UPS,Services,LSTM,classification,12,16,0.5741580998575365,0.7306308150291443,111,27,45
UTX,Industrial Goods,LSTM,classification,12,1,0.6928477215044426,0.6964585781097412,132,32,41
UTX,Industrial Goods,LSTM,classification,12,2,0.6632615941943545,0.6979888081550598,132,32,41
UTX,Industrial Goods,LSTM,classification,12,3,0.6515442403880033,0.6993334293365479,132,32,41
UTX,Industrial Goods,LSTM,classification,12,4,0.6406916379928589,0.7031449675559998,132,32,41
UTX,Industrial Goods,LSTM,classification,12,5,0.6337231939489191,0.7109657526016235,132,32,41
UTX,Industrial Goods,LSTM,classification,12,6,0.6174257090597441,0.720523476600647,132,32,41
UTX,Industrial Goods,LSTM,classification,12,7,0.6142430160984849,0.7324211597442627,132,32,41
UTX,Industrial Goods,LSTM,classification,12,8,0.6013300003427448,0.7524623870849609,132,32,41
UTX,Industrial Goods,LSTM,classification,12,9,0.6151507298151652,0.7950037717819214,132,32,41
UTX,Industrial Goods,LSTM,classification,12,10,0.5960761706034342,0.8564924001693726,132,32,41
UTX,Industrial Goods,LSTM,classification,12,11,0.5865138444033536,0.9421645998954773,132,32,41
UTX,Industrial Goods,LSTM,classification,12,12,0.5757695842872966,1.0664535760879517,132,32,41
UTX,Industrial Goods,LSTM,classification,12,13,0.5891104557297446,1.1979378461837769,132,32,41
UTX,Industrial Goods,LSTM,classification,12,14,0.5807475194786534,1.3249194622039795,132,32,41
UTX,Industrial Goods,LSTM,classification,12,15,0.5734004062233549,1.4193224906921387,132,32,41
UTX,Industrial Goods,LSTM,classification,12,16,0.5746769119392742,1.42525315284729,132,32,41
V,Financial,LSTM,classification,12,1,0.7069716696099285,0.7167317135292187,231,57,57
V,Financial,LSTM,classification,12,2,0.6785585601608475,0.7182811885549311,231,57,57
V,Financial,LSTM,classification,12,3,0.6665630067065681,0.7239179673947786,231,57,57
V,Financial,LSTM,classification,12,4,0.655497262488196,0.7334594496509486,231,57,57
V,Financial,LSTM,classification,12,5,0.6371229724450544,0.7554830344099748,231,57,57
V,Financial,LSTM,classification,12,6,0.6524270561350373,0.7956464217420209,231,57,57
V,Financial,LSTM,classification,12,7,0.6370185340121711,0.8505425254503886,231,57,57
V,Financial,LSTM,classification,12,8,0.6405508180201311,0.9339584823240313,231,57,57
V,Financial,LSTM,classification,12,9,0.6266773755932267,1.0113225537433959,231,57,57
V,Financial,LSTM,classification,12,10,0.6165443924598364,1.0820323793511641,231,57,57
V,Financial,LSTM,classification,12,11,0.6116350124150643,1.2128169181054098,231,57,57
V,Financial,LSTM,classification,12,12,0.6117961022244903,1.3138086314786945,231,57,57
V,Financial,LSTM,classification,12,13,0.5852269561259777,1.309856184741907,231,57,57
V,Financial,LSTM,classification,12,14,0.6129597606080951,1.27076210264574,231,57,57
V,Financial,LSTM,classification,12,15,0.6249843820348963,1.2530038001244528,231,57,57
V,Financial,LSTM,classification,12,16,0.6089144595515676,1.2662214145325779,231,57,57
VZ,Technology,LSTM,classification,12,1,0.6933473407454757,0.6929783204506184,233,58,58
VZ,Technology,LSTM,classification,12,2,0.6596276343124619,0.6928543489554833,233,58,58
VZ,Technology,LSTM,classification,12,3,0.6458310592328018,0.6938167461033525,233,58,58
VZ,Technology,LSTM,classification,12,4,0.6424812349638713,0.6987922541026411,233,58,58
VZ,Technology,LSTM,classification,12,5,0.6292071736421708,0.7157902553163725,233,58,58
VZ,Technology,LSTM,classification,12,6,0.6344467248016161,0.7518419828908197,233,58,58
VZ,Technology,LSTM,classification,12,7,0.6156133397965984,0.824948119706121,233,58,58
VZ,Technology,LSTM,classification,12,8,0.6311735139895918,0.9279162390478726,233,58,58
VZ,Technology,LSTM,classification,12,9,0.6127552113819532,1.1147685256497613,233,58,58
VZ,Technology,LSTM,classification,12,10,0.5966707764776991,1.3201265951682781,233,58,58
VZ,Technology,LSTM,classification,12,11,0.6145815468141449,1.376102040553915,233,58,58
VZ,Technology,LSTM,classification,12,12,0.5783524413477198,1.4163218531115302,233,58,58
VZ,Technology,LSTM,classification,12,13,0.5919612536102917,1.4523809367212757,233,58,58
VZ,Technology,LSTM,classification,12,14,0.5810453776637884,1.4854882174524768,233,58,58
VZ,Technology,LSTM,classification,12,15,0.5606865550315431,1.5294514031245792,233,58,58
VZ,Technology,LSTM,classification,12,16,0.5670113126095784,1.55055859171111,233,58,58
VZ,Technology,LSTM,classification,12,17,0.5829481832970878,1.551925437203769,233,58,58
WFC,Financial,LSTM,classification,12,1,0.7010874313277167,0.6883534442294728,222,55,55
WFC,Financial,LSTM,classification,12,2,0.6616594077230574,0.6912865270267833,222,55,55
WFC,Financial,LSTM,classification,12,3,0.6521017594380422,0.6973789605227384,222,55,55
WFC,Financial,LSTM,classification,12,4,0.6281272027943585,0.7121153690598228,222,55,55
WFC,Financial,LSTM,classification,12,5,0.6460930189570865,0.7415135925466364,222,55,55
WFC,Financial,LSTM,classification,12,6,0.6289146504960619,0.7875116792592135,222,55,55
WFC,Financial,LSTM,classification,12,7,0.6185569483954627,0.9123706394975836,222,55,55
WFC,Financial,LSTM,classification,12,8,0.6274212990795169,1.1771757884459062,222,55,55
WFC,Financial,LSTM,classification,12,9,0.5961510947158745,1.3798892823132602,222,55,55
WFC,Financial,LSTM,classification,12,10,0.6026933397258725,1.532333785837347,222,55,55
WFC,Financial,LSTM,classification,12,11,0.6127928554474771,1.675143913789229,222,55,55
WFC,Financial,LSTM,classification,12,12,0.5872074827417597,1.7908478390086782,222,55,55
WFC,Financial,LSTM,classification,12,13,0.6023191095472457,1.7513547897338868,222,55,55
WFC,Financial,LSTM,classification,12,14,0.5919271852519061,1.670695965940302,222,55,55
WFC,Financial,LSTM,classification,12,15,0.5850161238833591,1.7326042977246372,222,55,55
WFC,Financial,LSTM,classification,12,16,0.5886954718881899,1.7812794251875443,222,55,55
WMT,Services,LSTM,classification,12,1,0.6919087582621081,0.686758115626218,232,57,57
WMT,Services,LSTM,classification,12,2,0.6664357288130398,0.6880898737070853,232,57,57
WMT,Services,LSTM,classification,12,3,0.6523355225036884,0.6915363826249775,232,57,57
WMT,Services,LSTM,classification,12,4,0.6577141860435749,0.6997195764591819,232,57,57
WMT,Services,LSTM,classification,12,5,0.6522360259088976,0.7171299938569989,232,57,57
WMT,Services,LSTM,classification,12,6,0.6327038057919206,0.7584435667907983,232,57,57
WMT,Services,LSTM,classification,12,7,0.6322329126555344,0.844058514687053,232,57,57
WMT,Services,LSTM,classification,12,8,0.6261173219516359,0.9719298304172984,232,57,57
WMT,Services,LSTM,classification,12,9,0.6179530538361648,1.0624676670944482,232,57,57
WMT,Services,LSTM,classification,12,10,0.6116816319268326,1.1515784179955197,232,57,57
WMT,Services,LSTM,classification,12,11,0.6148850671176253,1.2102823445671482,232,57,57
WMT,Services,LSTM,classification,12,12,0.6110082494801489,1.2991073842634235,232,57,57
WMT,Services,LSTM,classification,12,13,0.6029523426088793,1.342490267335323,232,57,57
WMT,Services,LSTM,classification,12,14,0.6090943710557346,1.375863794694867,232,57,57
WMT,Services,LSTM,classification,12,15,0.5812912460031181,1.4409747270115636,232,57,57
WMT,Services,LSTM,classification,12,16,0.58040425695222,1.4243427138579519,232,57,57
XOM,Basic Matierials,LSTM,classification,12,1,0.7181533300687396,0.7062610926166657,252,62,62
XOM,Basic Matierials,LSTM,classification,12,2,0.6884917238401989,0.7055064074454769,252,62,62
XOM,Basic Matierials,LSTM,classification,12,3,0.6909740813194759,0.707178779186741,252,62,62
XOM,Basic Matierials,LSTM,classification,12,4,0.6629250295578487,0.7101512339807325,252,62,62
XOM,Basic Matierials,LSTM,classification,12,5,0.6570123121851966,0.7196295722838371,252,62,62
XOM,Basic Matierials,LSTM,classification,12,6,0.6516803569263883,0.7361905574798584,252,62,62
XOM,Basic Matierials,LSTM,classification,12,7,0.6548657549752129,0.7622369066361459,252,62,62
XOM,Basic Matierials,LSTM,classification,12,8,0.645128225523328,0.7930877554801202,252,62,62
XOM,Basic Matierials,LSTM,classification,12,9,0.6465655338196528,0.8371466129056869,252,62,62
XOM,Basic Matierials,LSTM,classification,12,10,0.629294595075032,0.9434848062453731,252,62,62
XOM,Basic Matierials,LSTM,classification,12,11,0.629800434150393,1.0234012449941328,252,62,62
XOM,Basic Matierials,LSTM,classification,12,12,0.6387150297089229,1.0544503158138645,252,62,62
XOM,Basic Matierials,LSTM,classification,12,13,0.6284333552633014,1.0611807800108386,252,62,62
XOM,Basic Matierials,LSTM,classification,12,14,0.6301842776555864,1.109929907706476,252,62,62
