company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
MCD,Services,LSTM,multiclass,1,0.07342995169082125,0.125,-0.0008282968192361295,,,,0.1955795646794894,0.15384615384615385,1.0,0.08333333333333333,0.484375,1188,398,42,64,16,"[[0, 0, 0, 0, 0, 0], [3, 2, 5, 0, 0, 0], [7, 5, 6, 0, 0, 0], [4, 4, 7, 0, 0, 0], [6, 2, 8, 3, 0, 0], [1, 0, 1, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3, 0.2, 0.5, 0.0, 0.0, 0.0], [0.3888888888888889, 0.2777777777777778, 0.3333333333333333, 0.0, 0.0, 0.0], [0.26666666666666666, 0.26666666666666666, 0.4666666666666667, 0.0, 0.0, 0.0], [0.3157894736842105, 0.10526315789473684, 0.42105263157894735, 0.15789473684210525, 0.0, 0.0], [0.5, 0.0, 0.5, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5434285402297974, 0.5308914184570312, 0.4932801127433777, 0.48074302077293396, 0.3679090440273285]"
MDT,Healthcare,LSTM,multiclass,1,0.13109567901234567,0.1875,0.001104326220229268,,,,0.0,0.058823529411764705,0.5,0.03125,0.5,1188,398,42,64,16,"[[0, 3, 0, 0, 0, 0], [0, 10, 2, 0, 0, 0], [0, 15, 1, 0, 0, 1], [0, 7, 3, 0, 0, 0], [0, 16, 3, 0, 0, 0], [0, 1, 1, 0, 0, 1]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.8333333333333334, 0.16666666666666666, 0.0, 0.0, 0.0], [0.0, 0.8823529411764706, 0.058823529411764705, 0.0, 0.0, 0.058823529411764705], [0.0, 0.7, 0.3, 0.0, 0.0, 0.0], [0.0, 0.8421052631578947, 0.15789473684210525, 0.0, 0.0, 0.0], [0.0, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6311883330345154, 0.668799638748169, 0.5559656620025635, 0.4556688070297241, 0.5434285402297974]"
MMM,Industrial Goods,LSTM,multiclass,1,0.06349206349206349,0.125,-0.0010423291241750121,,,,0.0,0.0,0.0,0.0,0.453125,1188,398,42,64,16,"[[0, 2, 0, 0, 0, 0], [7, 8, 1, 0, 0, 0], [8, 3, 0, 0, 0, 0], [12, 4, 0, 0, 0, 0], [7, 7, 2, 0, 0, 0], [1, 2, 0, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.4375, 0.5, 0.0625, 0.0, 0.0, 0.0], [0.7272727272727273, 0.2727272727272727, 0.0, 0.0, 0.0, 0.0], [0.75, 0.25, 0.0, 0.0, 0.0, 0.0], [0.4375, 0.4375, 0.125, 0.0, 0.0, 0.0], [0.3333333333333333, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5685027837753296, 0.6311883330345154, 0.668799638748169, 0.6186512112617493, 0.48074302077293396]"
MO,Consumer Goods,LSTM,multiclass,1,0.09043865293865294,0.171875,-0.0028876792639493942,,,,-0.10635445160305,0.14634146341463414,0.375,0.09090909090909091,0.453125,1188,398,42,64,16,"[[0, 1, 1, 0, 0, 0], [0, 7, 5, 0, 3, 0], [0, 10, 2, 1, 1, 0], [0, 1, 7, 0, 0, 0], [0, 12, 7, 1, 2, 0], [0, 2, 1, 0, 0, 0]]","[[0.0, 0.5, 0.5, 0.0, 0.0, 0.0], [0.0, 0.4666666666666667, 0.3333333333333333, 0.0, 0.2, 0.0], [0.0, 0.7142857142857143, 0.14285714285714285, 0.07142857142857142, 0.07142857142857142, 0.0], [0.0, 0.125, 0.875, 0.0, 0.0, 0.0], [0.0, 0.5454545454545454, 0.3181818181818182, 0.045454545454545456, 0.09090909090909091, 0.0], [0.0, 0.6666666666666666, 0.3333333333333333, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5810399055480957, 0.292686402797699, 0.5183543562889099, 0.5058172345161438, 0.4556688070297241]"
MRK,Healthcare,LSTM,multiclass,1,0.0882936507936508,0.1875,0.0036693084985017776,,,,0.0,0.6804123711340206,0.515625,1.0,0.515625,1188,398,42,64,16,"[[0, 0, 0, 1, 4, 0], [0, 0, 0, 8, 5, 0], [0, 0, 0, 7, 6, 0], [0, 0, 0, 5, 8, 0], [0, 0, 0, 6, 7, 0], [0, 0, 0, 2, 5, 0]]","[[0.0, 0.0, 0.0, 0.2, 0.8, 0.0], [0.0, 0.0, 0.0, 0.6153846153846154, 0.38461538461538464, 0.0], [0.0, 0.0, 0.0, 0.5384615384615384, 0.46153846153846156, 0.0], [0.0, 0.0, 0.0, 0.38461538461538464, 0.6153846153846154, 0.0], [0.0, 0.0, 0.0, 0.46153846153846156, 0.5384615384615384, 0.0], [0.0, 0.0, 0.0, 0.2857142857142857, 0.7142857142857143, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5434285402297974, 0.5058172345161438, 0.5183543562889099, 0.5685027837753296, 0.4556688070297241]"
MSFT,Technology,LSTM,multiclass,1,0.0746588693957115,0.078125,-0.009158335626125336,,,,0.2277100170213244,0.2,1.0,0.1111111111111111,0.5,1188,398,42,64,17,"[[2, 0, 0, 0, 0, 0], [15, 1, 0, 0, 0, 0], [10, 0, 0, 0, 0, 0], [8, 0, 1, 2, 0, 0], [17, 1, 2, 0, 0, 0], [3, 0, 0, 2, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.9375, 0.0625, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.7272727272727273, 0.0, 0.09090909090909091, 0.18181818181818182, 0.0, 0.0], [0.85, 0.05, 0.1, 0.0, 0.0, 0.0], [0.6, 0.0, 0.0, 0.4, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6437253952026367, 0.6311883330345154, 0.48074302077293396, 0.4932801127433777, 0.3052234947681427]"
NEE,Utilities,LSTM,multiclass,1,0.12746557124368219,0.140625,-0.0008847488788887858,,,,0.022792310997917512,0.45901639344262296,0.6086956521739131,0.3684210526315789,0.484375,1188,398,42,64,19,"[[0, 1, 0, 1, 0, 0], [5, 4, 2, 2, 1, 2], [1, 2, 2, 1, 0, 2], [4, 4, 7, 1, 1, 1], [3, 2, 3, 3, 1, 4], [0, 0, 1, 0, 2, 1]]","[[0.0, 0.5, 0.0, 0.5, 0.0, 0.0], [0.3125, 0.25, 0.125, 0.125, 0.0625, 0.125], [0.125, 0.25, 0.25, 0.125, 0.0, 0.25], [0.2222222222222222, 0.2222222222222222, 0.3888888888888889, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555], [0.1875, 0.125, 0.1875, 0.1875, 0.0625, 0.25], [0.0, 0.0, 0.25, 0.0, 0.5, 0.25]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6061140894889832, 0.48074302077293396, 0.5058172345161438, 0.5810399055480957, 0.4932801127433777]"
NGG,Utilities,LSTM,multiclass,1,0.12721755368814192,0.203125,-0.010497057810425758,,,,0.011247320293685126,0.0625,0.5,0.03333333333333333,0.53125,1188,398,42,64,26,"[[2, 0, 0, 0, 0, 0], [3, 3, 10, 0, 0, 0], [4, 3, 8, 1, 0, 0], [5, 2, 8, 0, 0, 0], [1, 3, 8, 1, 0, 0], [0, 1, 1, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.1875, 0.1875, 0.625, 0.0, 0.0, 0.0], [0.25, 0.1875, 0.5, 0.0625, 0.0, 0.0], [0.3333333333333333, 0.13333333333333333, 0.5333333333333333, 0.0, 0.0, 0.0], [0.07692307692307693, 0.23076923076923078, 0.6153846153846154, 0.07692307692307693, 0.0, 0.0], [0.0, 0.5, 0.5, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.593576967716217, 0.40552037954330444, 0.292686402797699, 0.5183543562889099, 0.5308914184570312]"
NVS,Healthcare,LSTM,multiclass,1,0.041666666666666664,0.0625,0.013751918449997902,,,,0.0,0.5777777777777777,0.40625,1.0,0.40625,1188,398,42,64,18,"[[0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 4, 23], [0, 0, 0, 0, 2, 8], [0, 0, 0, 0, 2, 5], [0, 0, 0, 0, 4, 14], [0, 0, 0, 0, 1, 0]]","[[0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.14814814814814814, 0.8518518518518519], [0.0, 0.0, 0.0, 0.0, 0.2, 0.8], [0.0, 0.0, 0.0, 0.0, 0.2857142857142857, 0.7142857142857143], [0.0, 0.0, 0.0, 0.0, 0.2222222222222222, 0.7777777777777778], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5810399055480957, 0.443131685256958, 0.668799638748169, 0.4556688070297241, 0.3679090440273285]"
ORCL,Technology,LSTM,multiclass,1,0.05499438832772166,0.109375,0.00160721386782825,,,,-0.03313667478318056,0.575,0.46,0.7666666666666667,0.46875,1188,398,42,64,16,"[[0, 0, 1, 5, 0, 0], [0, 0, 4, 11, 0, 0], [0, 0, 2, 11, 0, 0], [0, 0, 0, 5, 0, 0], [0, 0, 7, 14, 0, 0], [0, 0, 0, 4, 0, 0]]","[[0.0, 0.0, 0.16666666666666666, 0.8333333333333334, 0.0, 0.0], [0.0, 0.0, 0.26666666666666666, 0.7333333333333333, 0.0, 0.0], [0.0, 0.0, 0.15384615384615385, 0.8461538461538461, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.3333333333333333, 0.6666666666666666, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6061140894889832, 0.5685027837753296, 0.292686402797699, 0.292686402797699, 0.4556688070297241]"
PCG,Utilities,LSTM,multiclass,1,0.10805944321676197,0.1875,-0.003441854380071163,,,,0.040106206625703494,0.15384615384615385,0.6,0.08823529411764706,0.484375,1188,398,42,64,18,"[[0, 2, 1, 0, 0, 0], [0, 7, 8, 1, 0, 0], [1, 5, 4, 1, 0, 0], [2, 4, 5, 1, 0, 0], [0, 6, 9, 2, 0, 0], [1, 3, 1, 0, 0, 0]]","[[0.0, 0.6666666666666666, 0.3333333333333333, 0.0, 0.0, 0.0], [0.0, 0.4375, 0.5, 0.0625, 0.0, 0.0], [0.09090909090909091, 0.45454545454545453, 0.36363636363636365, 0.09090909090909091, 0.0, 0.0], [0.16666666666666666, 0.3333333333333333, 0.4166666666666667, 0.08333333333333333, 0.0, 0.0], [0.0, 0.35294117647058826, 0.5294117647058824, 0.11764705882352941, 0.0, 0.0], [0.2, 0.6, 0.2, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.668799638748169, 0.5058172345161438, 0.48074302077293396, 0.41805747151374817, 0.443131685256958]"
PCLN,Services,LSTM,multiclass,1,0.22411503565114335,0.296875,-0.00014219577133189887,,,,0.002065194638665026,0.5974025974025974,0.5476190476190477,0.6571428571428571,0.515625,1188,398,42,64,16,"[[0, 1, 1, 1, 2, 0], [0, 4, 0, 4, 7, 1], [0, 2, 2, 0, 3, 1], [0, 2, 1, 2, 2, 5], [0, 4, 2, 0, 10, 1], [0, 3, 0, 0, 2, 1]]","[[0.0, 0.2, 0.2, 0.2, 0.4, 0.0], [0.0, 0.25, 0.0, 0.25, 0.4375, 0.0625], [0.0, 0.25, 0.25, 0.0, 0.375, 0.125], [0.0, 0.16666666666666666, 0.08333333333333333, 0.16666666666666666, 0.16666666666666666, 0.4166666666666667], [0.0, 0.23529411764705882, 0.11764705882352941, 0.0, 0.5882352941176471, 0.058823529411764705], [0.0, 0.5, 0.0, 0.0, 0.3333333333333333, 0.16666666666666666]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5308914184570312, 0.5183543562889099, 0.4932801127433777, 0.4556688070297241, 0.4305945932865143]"
PEP,Consumer Goods,LSTM,multiclass,1,0.1196808510638298,0.25,0.000448243401478976,,,,-0.02014148736276902,0.6136363636363636,0.46551724137931033,0.9,0.46875,1188,398,42,64,16,"[[0, 0, 0, 1, 0, 0], [0, 0, 3, 9, 4, 0], [0, 0, 0, 9, 8, 0], [0, 0, 0, 5, 5, 0], [0, 0, 3, 5, 11, 0], [0, 0, 0, 1, 0, 0]]","[[0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.1875, 0.5625, 0.25, 0.0], [0.0, 0.0, 0.0, 0.5294117647058824, 0.47058823529411764, 0.0], [0.0, 0.0, 0.0, 0.5, 0.5, 0.0], [0.0, 0.0, 0.15789473684210525, 0.2631578947368421, 0.5789473684210527, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5559656620025635, 0.5308914184570312, 0.292686402797699, 0.292686402797699, 0.4305945932865143]"
PFE,Healthcare,LSTM,multiclass,1,0.1637089707677943,0.1875,0.0006852219812572002,,,,0.03734655007457467,0.5079365079365079,0.47058823529411764,0.5517241379310345,0.515625,1188,398,42,64,16,"[[1, 0, 1, 1, 1, 2], [2, 3, 3, 0, 8, 1], [1, 3, 3, 0, 4, 1], [1, 3, 2, 0, 6, 0], [1, 0, 2, 0, 4, 2], [2, 0, 2, 1, 2, 1]]","[[0.16666666666666666, 0.0, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.3333333333333333], [0.11764705882352941, 0.17647058823529413, 0.17647058823529413, 0.0, 0.47058823529411764, 0.058823529411764705], [0.08333333333333333, 0.25, 0.25, 0.0, 0.3333333333333333, 0.08333333333333333], [0.08333333333333333, 0.25, 0.16666666666666666, 0.0, 0.5, 0.0], [0.1111111111111111, 0.0, 0.2222222222222222, 0.0, 0.4444444444444444, 0.2222222222222222], [0.25, 0.0, 0.25, 0.125, 0.25, 0.125]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5434285402297974, 0.5434285402297974, 0.5434285402297974, 0.4932801127433777, 0.443131685256958]"
PG,Consumer Goods,LSTM,multiclass,1,0.09373737373737374,0.1875,-0.0026288507506251335,,,,0.0,0.0,0.0,0.0,0.4375,1188,398,42,64,16,"[[0, 1, 0, 0, 0, 0], [2, 8, 5, 0, 0, 0], [2, 6, 4, 0, 0, 0], [3, 8, 4, 0, 0, 0], [1, 12, 6, 0, 0, 0], [0, 0, 2, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.13333333333333333, 0.5333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0], [0.16666666666666666, 0.5, 0.3333333333333333, 0.0, 0.0, 0.0], [0.2, 0.5333333333333333, 0.26666666666666666, 0.0, 0.0, 0.0], [0.05263157894736842, 0.631578947368421, 0.3157894736842105, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.593576967716217, 0.593576967716217, 0.593576967716217, 0.5434285402297974, 0.40552037954330444]"
PICO,Conglomerates,LSTM,multiclass,1,0.1417156862745098,0.203125,0.004644245374947786,,,,-0.0582222509739582,0.6373626373626373,0.4915254237288136,0.90625,0.484375,1188,398,42,64,16,"[[0, 0, 1, 5, 8, 3], [0, 0, 1, 3, 4, 3], [0, 0, 0, 2, 1, 1], [0, 0, 0, 3, 1, 1], [0, 0, 0, 5, 4, 3], [0, 0, 3, 2, 4, 6]]","[[0.0, 0.0, 0.058823529411764705, 0.29411764705882354, 0.47058823529411764, 0.17647058823529413], [0.0, 0.0, 0.09090909090909091, 0.2727272727272727, 0.36363636363636365, 0.2727272727272727], [0.0, 0.0, 0.0, 0.5, 0.25, 0.25], [0.0, 0.0, 0.0, 0.6, 0.2, 0.2], [0.0, 0.0, 0.0, 0.4166666666666667, 0.3333333333333333, 0.25], [0.0, 0.0, 0.2, 0.13333333333333333, 0.26666666666666666, 0.4]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5685027837753296, 0.5559656620025635, 0.5434285402297974, 0.292686402797699, 0.292686402797699]"
PM,Consumer Goods,LSTM,multiclass,1,0.1968701796288003,0.265625,-0.00827326811850071,,,,0.3028339415900807,0.6101694915254238,0.72,0.5294117647058824,0.640625,1188,398,42,64,19,"[[2, 0, 0, 0, 0, 0], [8, 1, 3, 1, 1, 0], [8, 1, 0, 1, 4, 0], [2, 6, 0, 4, 1, 0], [5, 0, 1, 2, 10, 0], [2, 0, 0, 0, 1, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5714285714285714, 0.07142857142857142, 0.21428571428571427, 0.07142857142857142, 0.07142857142857142, 0.0], [0.5714285714285714, 0.07142857142857142, 0.0, 0.07142857142857142, 0.2857142857142857, 0.0], [0.15384615384615385, 0.46153846153846156, 0.0, 0.3076923076923077, 0.07692307692307693, 0.0], [0.2777777777777778, 0.0, 0.05555555555555555, 0.1111111111111111, 0.5555555555555556, 0.0], [0.6666666666666666, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5183543562889099, 0.4932801127433777, 0.4556688070297241, 0.4556688070297241, 0.40552037954330444]"
PPL,Utilities,LSTM,multiclass,1,0.06870520783564261,0.09375,-0.0001882554788608104,,,,0.03419927840283847,0.39215686274509803,0.5263157894736842,0.3125,0.515625,1188,398,42,64,16,"[[0, 0, 3, 1, 0, 0], [3, 1, 7, 7, 0, 0], [5, 1, 3, 1, 0, 0], [1, 0, 4, 2, 0, 0], [6, 3, 5, 8, 0, 0], [0, 0, 3, 0, 0, 0]]","[[0.0, 0.0, 0.75, 0.25, 0.0, 0.0], [0.16666666666666666, 0.05555555555555555, 0.3888888888888889, 0.3888888888888889, 0.0, 0.0], [0.5, 0.1, 0.3, 0.1, 0.0, 0.0], [0.14285714285714285, 0.0, 0.5714285714285714, 0.2857142857142857, 0.0, 0.0], [0.2727272727272727, 0.13636363636363635, 0.22727272727272727, 0.36363636363636365, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6562625169754028, 0.5308914184570312, 0.48074302077293396, 0.4932801127433777, 0.4932801127433777]"
PTR,Basic Matierials,LSTM,multiclass,1,0.14360539028731248,0.1875,0.008838685229420662,,,,-0.10500815676649744,0.38596491228070173,0.4074074074074074,0.36666666666666664,0.453125,1168,398,42,64,16,"[[2, 4, 0, 8, 0, 0], [1, 8, 0, 6, 0, 0], [0, 2, 1, 2, 0, 0], [0, 2, 1, 1, 0, 0], [4, 6, 2, 5, 0, 0], [2, 1, 1, 4, 1, 0]]","[[0.14285714285714285, 0.2857142857142857, 0.0, 0.5714285714285714, 0.0, 0.0], [0.06666666666666667, 0.5333333333333333, 0.0, 0.4, 0.0, 0.0], [0.0, 0.4, 0.2, 0.4, 0.0, 0.0], [0.0, 0.5, 0.25, 0.25, 0.0, 0.0], [0.23529411764705882, 0.35294117647058826, 0.11764705882352941, 0.29411764705882354, 0.0, 0.0], [0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.4444444444444444, 0.1111111111111111, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6061140894889832, 0.6186512112617493, 0.6061140894889832, 0.6186512112617493, 0.593576967716217]"
RDS-B,Basic Matierials,LSTM,multiclass,1,0.13169104966823128,0.234375,0.0040951622650027275,,,,0.19852865415368456,0.46808510638297873,0.6111111111111112,0.3793103448275862,0.609375,1188,398,42,64,16,"[[2, 3, 2, 0, 2, 0], [4, 11, 1, 0, 3, 0], [2, 3, 0, 0, 2, 0], [1, 2, 0, 0, 3, 0], [5, 4, 0, 0, 2, 0], [0, 5, 1, 2, 4, 0]]","[[0.2222222222222222, 0.3333333333333333, 0.2222222222222222, 0.0, 0.2222222222222222, 0.0], [0.21052631578947367, 0.5789473684210527, 0.05263157894736842, 0.0, 0.15789473684210525, 0.0], [0.2857142857142857, 0.42857142857142855, 0.0, 0.0, 0.2857142857142857, 0.0], [0.16666666666666666, 0.3333333333333333, 0.0, 0.0, 0.5, 0.0], [0.45454545454545453, 0.36363636363636365, 0.0, 0.0, 0.18181818181818182, 0.0], [0.0, 0.4166666666666667, 0.08333333333333333, 0.16666666666666666, 0.3333333333333333, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.668799638748169, 0.6437253952026367, 0.5685027837753296, 0.6311883330345154, 0.668799638748169]"
REX,Conglomerates,LSTM,multiclass,1,0.2400316983650317,0.296875,0.0096819419413805,,,,0.22604490834610982,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.609375,1168,398,42,64,16,"[[9, 0, 0, 0, 2, 0], [5, 2, 1, 0, 4, 3], [2, 0, 0, 0, 0, 1], [3, 0, 1, 1, 0, 2], [6, 0, 1, 0, 2, 5], [1, 1, 2, 0, 5, 5]]","[[0.8181818181818182, 0.0, 0.0, 0.0, 0.18181818181818182, 0.0], [0.3333333333333333, 0.13333333333333333, 0.06666666666666667, 0.0, 0.26666666666666666, 0.2], [0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333], [0.42857142857142855, 0.0, 0.14285714285714285, 0.14285714285714285, 0.0, 0.2857142857142857], [0.42857142857142855, 0.0, 0.07142857142857142, 0.0, 0.14285714285714285, 0.35714285714285715], [0.07142857142857142, 0.07142857142857142, 0.14285714285714285, 0.0, 0.35714285714285715, 0.35714285714285715]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6562625169754028, 0.6186512112617493, 0.6311883330345154, 0.6311883330345154, 0.5685027837753296]"
SLB,Basic Matierials,LSTM,multiclass,1,0.2088643974608887,0.25,0.005854099057614803,,,,0.11221803979288456,0.5,0.5185185185185185,0.4827586206896552,0.5625,1188,398,42,64,17,"[[0, 0, 3, 0, 4, 0], [0, 5, 9, 3, 3, 0], [0, 0, 5, 3, 0, 0], [0, 0, 5, 2, 1, 0], [0, 1, 4, 2, 3, 0], [0, 1, 4, 0, 5, 1]]","[[0.0, 0.0, 0.42857142857142855, 0.0, 0.5714285714285714, 0.0], [0.0, 0.25, 0.45, 0.15, 0.15, 0.0], [0.0, 0.0, 0.625, 0.375, 0.0, 0.0], [0.0, 0.0, 0.625, 0.25, 0.125, 0.0], [0.0, 0.1, 0.4, 0.2, 0.3, 0.0], [0.0, 0.09090909090909091, 0.36363636363636365, 0.0, 0.45454545454545453, 0.09090909090909091]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6437253952026367, 0.6186512112617493, 0.593576967716217, 0.5810399055480957, 0.5183543562889099]"
SNP,Basic Matierials,LSTM,multiclass,1,0.10446665987036045,0.140625,0.008718455210328102,,,,-0.08652532008633532,0.5526315789473685,0.5,0.6176470588235294,0.46875,1168,398,42,64,16,"[[1, 1, 0, 4, 7, 1], [3, 0, 0, 2, 5, 0], [3, 1, 0, 0, 2, 0], [3, 2, 1, 1, 5, 1], [3, 0, 1, 3, 6, 0], [2, 0, 1, 1, 3, 1]]","[[0.07142857142857142, 0.07142857142857142, 0.0, 0.2857142857142857, 0.5, 0.07142857142857142], [0.3, 0.0, 0.0, 0.2, 0.5, 0.0], [0.5, 0.16666666666666666, 0.0, 0.0, 0.3333333333333333, 0.0], [0.23076923076923078, 0.15384615384615385, 0.07692307692307693, 0.07692307692307693, 0.38461538461538464, 0.07692307692307693], [0.23076923076923078, 0.0, 0.07692307692307693, 0.23076923076923078, 0.46153846153846156, 0.0], [0.25, 0.0, 0.125, 0.125, 0.375, 0.125]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6186512112617493, 0.6437253952026367, 0.6061140894889832, 0.6311883330345154, 0.5810399055480957]"
