date,capital_start,capital_end,equity_start,equity_end,daily_pnl_realized,daily_return,early_exits_today,allocation_mode,budget_pre_caps,budget_post_caps,mpt_used,mpt_fallback_used,mpt_weights,exits_today,investments_made,H,initial_capital,initial_training_days,allow_overlap,early_exit_enabled,seed,model_save_path,min_sequence_length,max_sequence_length,kelly_fraction,sector_confidence_threshold,retrain_interval,max_day_gap,mpt_window_days,mpt_lambda,mpt_ridge_eps,mpt_max_weight,mpt_long_only,mpt_use_equal_fallback,mpt_only_budget_fraction,max_total_utilization,max_new_daily_utilization,max_ticker_utilization,max_sector_utilization,max_position_size,max_positions_per_ticker,min_trade_dollars,kelly_trade_cap,drawdown_throttle_levels,model_feature_set,model_feature_group,model_mcc_mean,model_sequence_length,model_hidden1,model_hidden2,model_num_layers,model_dropout,model_inter_rnn_drop,model_learning_rate,model_weight_decay,model_batch_size,model_max_epochs,model_early_patience,model_early_min_delta,model_lr_patience,model_lr_factor
2017-08-01,41959.54475699982,31310.714943145304,104369.04981048431,104369.04981048431,-74.86823558840169,-0.0007168271450270769,0,KELLY_ONLY,24620.331275461842,10648.829813854523,False,False,,"[{'date': Timestamp('2017-07-25 00:00:00'), 'exit_date': Timestamp('2017-08-01 00:00:00'), 'ticker': 'XOM', 'sector': 'Basic Matierials', 'allocated_amount': 5490.491407763529, 'prob_up': 0.836962890625, 'expected_rise': 0.01112919446643984, 'actual_return': -0.0012457830289939187, 'pnl': -6.839961016628735, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-25 00:00:00'), 'exit_date': Timestamp('2017-08-01 00:00:00'), 'ticker': 'PM', 'sector': 'Consumer Goods', 'allocated_amount': 4907.68796095179, 'prob_up': 0.80408935546875, 'expected_rise': 0.009877568052374176, 'actual_return': -0.016465820743506998, 'pnl': -80.80911023009955, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-25 00:00:00'), 'exit_date': Timestamp('2017-08-01 00:00:00'), 'ticker': 'BSAC', 'sector': 'Financial', 'allocated_amount': 185.66942236253817, 'prob_up': 0.6956521739130435, 'expected_rise': 0.010425790372721386, 'actual_return': 0.06883651328095763, 'pnl': 12.780835658326591, 'exit_reason': 'scheduled'}]","[{'ticker': 'XOM', 'sector': 'Basic Matierials', 'expected_rise': 0.011123236624221168, 'prob_up': 0.836962890625, 'investment_fraction': 0.13164134701112626, 'investment_amount': 5523.610991785098, 'predicted_prob': 0.836962890625, 'allocated_amount': 5523.610991785098, 'exit_date': Timestamp('2017-08-08 00:00:00')}, {'ticker': 'PM', 'sector': 'Consumer Goods', 'expected_rise': 0.0098794956578802, 'prob_up': 0.80408935546875, 'investment_fraction': 0.1175325116852227, 'investment_amount': 4931.6106844587075, 'predicted_prob': 0.80408935546875, 'allocated_amount': 4931.6106844587075, 'exit_date': Timestamp('2017-08-08 00:00:00')}, {'ticker': 'CHTR', 'sector': 'Services', 'expected_rise': 0.013144233363392871, 'prob_up': 0.6923076923076923, 'investment_fraction': 0.08900974725991834, 'investment_amount': 3734.808473961786, 'predicted_prob': 0.6923076923076923, 'allocated_amount': 193.60813761071768, 'exit_date': Timestamp('2017-08-08 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta,base,0.1451768429443134,15,128,32,1,0.6000000000000001,0.0,0.001415745628709,2.5137050405220336e-07,32.0,50,10,0.0046437191828983,10,0.8
2017-08-02,31310.7149431453,31310.714943145304,104369.04981048431,104369.04981048431,0.0,0.0,0,KELLY_ONLY,18595.41498041397,0.0,False,False,,[],[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta,base,0.1451768429443134,15,128,32,1,0.6000000000000001,0.0,0.001415745628709,2.5137050405220336e-07,32.0,50,10,0.0046437191828983,10,0.8
2017-08-03,31310.7149431453,31310.714943145304,104369.04981048431,104369.04981048431,0.0,0.0,0,KELLY_ONLY,18429.9861915205,0.0,False,False,,[],[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta,base,0.1451768429443134,15,128,32,1,0.6000000000000001,0.0,0.001415745628709,2.5137050405220336e-07,32.0,50,10,0.0046437191828983,10,0.8
2017-08-04,62461.850893115916,31333.156836237686,104443.85612079225,104443.85612079226,74.80631030794063,0.0007167480248575497,0,KELLY_ONLY,36173.58054751736,31128.694056878237,False,False,,"[{'date': Timestamp('2017-07-28 00:00:00'), 'exit_date': Timestamp('2017-08-04 00:00:00'), 'ticker': 'XOM', 'sector': 'Basic Matierials', 'allocated_amount': 8200.230093048767, 'prob_up': 0.836962890625, 'expected_rise': 0.011145557205484623, 'actual_return': 0.007663329338274627, 'pnl': 62.84106385266309, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-28 00:00:00'), 'exit_date': Timestamp('2017-08-04 00:00:00'), 'ticker': 'PM', 'sector': 'Consumer Goods', 'allocated_amount': 7316.772464876746, 'prob_up': 0.80408935546875, 'expected_rise': 0.00987451718957535, 'actual_return': -0.03164289879937732, 'pnl': -231.5238906441654, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-28 00:00:00'), 'exit_date': Timestamp('2017-08-04 00:00:00'), 'ticker': 'BSAC', 'sector': 'Financial', 'allocated_amount': 5118.7977252615565, 'prob_up': 0.6956521739130435, 'expected_rise': 0.010449723566233467, 'actual_return': 0.05773413007501338, 'pnl': 295.5293336979333, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-28 00:00:00'), 'exit_date': Timestamp('2017-08-04 00:00:00'), 'ticker': 'CHTR', 'sector': 'Services', 'allocated_amount': 5518.572651370373, 'prob_up': 0.6923076923076923, 'expected_rise': 0.012977253035870091, 'actual_return': 0.03881055099631192, 'pnl': 214.17884531286214, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-28 00:00:00'), 'exit_date': Timestamp('2017-08-04 00:00:00'), 'ticker': 'AGFS', 'sector': 'Conglomerates', 'allocated_amount': 4921.956705105229, 'prob_up': 0.6666666666666666, 'expected_rise': 0.03211600274888223, 'actual_return': -0.05408805031446551, 'pnl': -266.2190419113525, 'exit_reason': 'scheduled'}]","[{'ticker': 'XOM', 'sector': 'Basic Matierials', 'expected_rise': 0.011109299552479048, 'prob_up': 0.836962890625, 'investment_fraction': 0.1317111843379909, 'investment_amount': 8226.924357075293, 'predicted_prob': 0.836962890625, 'allocated_amount': 8226.924357075293, 'exit_date': Timestamp('2017-08-11 00:00:00')}, {'ticker': 'PM', 'sector': 'Consumer Goods', 'expected_rise': 0.009869939611177839, 'prob_up': 0.80408935546875, 'investment_fraction': 0.11741882711977487, 'investment_amount': 7334.1972715999345, 'predicted_prob': 0.80408935546875, 'allocated_amount': 7334.1972715999345, 'exit_date': Timestamp('2017-08-11 00:00:00')}, {'ticker': 'CHTR', 'sector': 'Services', 'expected_rise': 0.01337967746307001, 'prob_up': 0.6923076923076923, 'investment_fraction': 0.08957269839451479, 'investment_amount': 5594.876531212227, 'predicted_prob': 0.6923076923076923, 'allocated_amount': 5594.876531212227, 'exit_date': Timestamp('2017-08-11 00:00:00')}, {'ticker': 'AGFS', 'sector': 'Conglomerates', 'expected_rise': 0.032006086613235105, 'prob_up': 0.6666666666666666, 'investment_fraction': 0.08357782834915106, 'investment_amount': 5220.42585231511, 'predicted_prob': 0.6666666666666666, 'allocated_amount': 5220.42585231511, 'exit_date': Timestamp('2017-08-11 00:00:00')}, {'ticker': 'NGG', 'sector': 'Utilities', 'expected_rise': 0.004736900790979783, 'prob_up': 0.6590576171875, 'investment_fraction': 0.05490630105863362, 'investment_amount': 3429.549189816906, 'predicted_prob': 0.6590576171875, 'allocated_amount': 3429.549189816906, 'exit_date': Timestamp('2017-08-11 00:00:00')}, {'ticker': 'BSAC', 'sector': 'Financial', 'expected_rise': 0.0076155701417968975, 'prob_up': 0.631578947368421, 'investment_fraction': 0.05872566859964982, 'investment_amount': 3668.1139556698668, 'predicted_prob': 0.631578947368421, 'allocated_amount': 1322.720854858766, 'exit_date': Timestamp('2017-08-11 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta,base,0.1451768429443134,15,128,32,1,0.6000000000000001,0.0,0.001415745628709,2.5137050405220336e-07,32.0,50,10,0.0046437191828983,10,0.8
2017-08-07,62428.447191312014,31261.79131861344,104205.97106204477,104205.97106204477,-237.88505874748637,-0.0022776357325640095,0,KELLY_ONLY,35458.711563194884,31166.65587269857,False,False,,"[{'date': Timestamp('2017-07-31 00:00:00'), 'exit_date': Timestamp('2017-08-07 00:00:00'), 'ticker': 'XOM', 'sector': 'Basic Matierials', 'allocated_amount': 8269.15632251181, 'prob_up': 0.836962890625, 'expected_rise': 0.011149880312859224, 'actual_return': 0.001499287837340102, 'pnl': 12.397845499405962, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-31 00:00:00'), 'exit_date': Timestamp('2017-08-07 00:00:00'), 'ticker': 'PM', 'sector': 'Consumer Goods', 'allocated_amount': 7379.041921962582, 'prob_up': 0.80408935546875, 'expected_rise': 0.009879376918568042, 'actual_return': -0.007282992093933571, 'pnl': -53.74150397845787, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-31 00:00:00'), 'exit_date': Timestamp('2017-08-07 00:00:00'), 'ticker': 'CHTR', 'sector': 'Services', 'allocated_amount': 5568.6447940073795, 'prob_up': 0.6923076923076923, 'expected_rise': 0.013015184296615039, 'actual_return': -0.027935841957456353, 'pnl': -155.56478088260224, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-31 00:00:00'), 'exit_date': Timestamp('2017-08-07 00:00:00'), 'ticker': 'AGFS', 'sector': 'Conglomerates', 'allocated_amount': 5256.080488499819, 'prob_up': 0.6666666666666666, 'expected_rise': 0.03205946868932294, 'actual_return': -0.028205128205128216, 'pnl': -148.24842403461034, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-31 00:00:00'), 'exit_date': Timestamp('2017-08-07 00:00:00'), 'ticker': 'NGG', 'sector': 'Utilities', 'allocated_amount': 3452.2599928745635, 'prob_up': 0.6590576171875, 'expected_rise': 0.004748776374573323, 'actual_return': 0.012318045506896302, 'pnl': 42.525095693866376, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-31 00:00:00'), 'exit_date': Timestamp('2017-08-07 00:00:00'), 'ticker': 'BSAC', 'sector': 'Financial', 'allocated_amount': 1407.99189396566, 'prob_up': 0.631578947368421, 'expected_rise': 0.007344442822495254, 'actual_return': 0.04598514326140779, 'pnl': 64.74670895491177, 'exit_reason': 'scheduled'}]","[{'ticker': 'XOM', 'sector': 'Basic Matierials', 'expected_rise': 0.011092800715505322, 'prob_up': 0.836962890625, 'investment_fraction': 0.13166943950581542, 'investment_amount': 8219.91865089845, 'predicted_prob': 0.836962890625, 'allocated_amount': 8219.91865089845, 'exit_date': Timestamp('2017-08-14 00:00:00')}, {'ticker': 'PM', 'sector': 'Consumer Goods', 'expected_rise': 0.009863464577831046, 'prob_up': 0.80408935546875, 'investment_fraction': 0.11734179617013452, 'investment_amount': 7325.466125540941, 'predicted_prob': 0.80408935546875, 'allocated_amount': 7325.466125540941, 'exit_date': Timestamp('2017-08-14 00:00:00')}, {'ticker': 'CHTR', 'sector': 'Services', 'expected_rise': 0.013391506389305205, 'prob_up': 0.6923076923076923, 'investment_fraction': 0.08960064361886305, 'investment_amount': 5593.62904846776, 'predicted_prob': 0.6923076923076923, 'allocated_amount': 5593.62904846776, 'exit_date': Timestamp('2017-08-14 00:00:00')}, {'ticker': 'AGFS', 'sector': 'Conglomerates', 'expected_rise': 0.032012042979962636, 'prob_up': 0.6666666666666666, 'investment_fraction': 0.0835933822718144, 'investment_amount': 5218.605050699123, 'predicted_prob': 0.6666666666666666, 'allocated_amount': 5218.605050699123, 'exit_date': Timestamp('2017-08-14 00:00:00')}, {'ticker': 'NGG', 'sector': 'Utilities', 'expected_rise': 0.004734443945457366, 'prob_up': 0.6590576171875, 'investment_fraction': 0.054889682167597244, 'investment_amount': 3426.6776245477454, 'predicted_prob': 0.6590576171875, 'allocated_amount': 3426.6776245477454, 'exit_date': Timestamp('2017-08-14 00:00:00')}, {'ticker': 'BSAC', 'sector': 'Financial', 'expected_rise': 0.00765811881723274, 'prob_up': 0.631578947368421, 'investment_fraction': 0.05890077844378466, 'investment_amount': 3677.08413660498, 'predicted_prob': 0.631578947368421, 'allocated_amount': 1382.3593725445535, 'exit_date': Timestamp('2017-08-14 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta,base,0.1451768429443134,15,128,32,1,0.6000000000000001,0.0,0.001415745628709,2.5137050405220336e-07,32.0,50,10,0.0046437191828983,10,0.8
2017-08-08,41845.821818414304,31242.351524397338,104141.17174799112,104141.1717479911,-64.7993140536525,-0.000621838781340811,0,KELLY_ONLY,23732.527072412646,10603.470294016965,False,False,,"[{'date': Timestamp('2017-08-01 00:00:00'), 'exit_date': Timestamp('2017-08-08 00:00:00'), 'ticker': 'XOM', 'sector': 'Basic Matierials', 'allocated_amount': 5523.610991785098, 'prob_up': 0.836962890625, 'expected_rise': 0.011123236624221168, 'actual_return': -0.002619421295233293, 'pnl': -14.468664258466575, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-01 00:00:00'), 'exit_date': Timestamp('2017-08-08 00:00:00'), 'ticker': 'PM', 'sector': 'Consumer Goods', 'allocated_amount': 4931.6106844587075, 'prob_up': 0.80408935546875, 'expected_rise': 0.0098794956578802, 'actual_return': -0.010441828023174615, 'pnl': -51.49503064436828, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-01 00:00:00'), 'exit_date': Timestamp('2017-08-08 00:00:00'), 'ticker': 'CHTR', 'sector': 'Services', 'allocated_amount': 193.60813761071768, 'prob_up': 0.6923076923076923, 'expected_rise': 0.013144233363392871, 'actual_return': 0.006014111098592068, 'pnl': 1.1643808491823575, 'exit_reason': 'scheduled'}]","[{'ticker': 'XOM', 'sector': 'Basic Matierials', 'expected_rise': 0.011065348724004661, 'prob_up': 0.836962890625, 'investment_fraction': 0.1315997644583878, 'investment_amount': 5506.900294870988, 'predicted_prob': 0.836962890625, 'allocated_amount': 5506.900294870988, 'exit_date': Timestamp('2017-08-15 00:00:00')}, {'ticker': 'PM', 'sector': 'Consumer Goods', 'expected_rise': 0.009869104266231287, 'prob_up': 0.80408935546875, 'investment_fraction': 0.11740888934632046, 'investment_amount': 4913.071463484048, 'predicted_prob': 0.80408935546875, 'allocated_amount': 4913.071463484048, 'exit_date': Timestamp('2017-08-15 00:00:00')}, {'ticker': 'CHTR', 'sector': 'Services', 'expected_rise': 0.013388313780500642, 'prob_up': 0.6923076923076923, 'investment_fraction': 0.08957928233243297, 'investment_amount': 3748.5186871044184, 'predicted_prob': 0.6923076923076923, 'allocated_amount': 183.49853566192905, 'exit_date': Timestamp('2017-08-15 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta,base,0.1451768429443134,15,128,32,1,0.6000000000000001,0.0,0.001415745628709,2.5137050405220336e-07,32.0,50,10,0.0046437191828983,10,0.8
2017-08-09,31242.351524397338,31242.351524397338,104141.1717479911,104141.1717479911,0.0,0.0,0,KELLY_ONLY,19671.365163636056,0.0,False,False,,[],[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta,base,0.1451768429443134,15,128,32,1,0.6000000000000001,0.0,0.001415745628709,2.5137050405220336e-07,32.0,50,10,0.0046437191828983,10,0.8
2017-08-10,31242.351524397338,31242.351524397338,104141.1717479911,104141.1717479911,0.0,0.0,0,KELLY_ONLY,19501.05655526383,0.0,False,False,,[],[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta,base,0.1451768429443134,15,128,32,1,0.6000000000000001,0.0,0.001415745628709,2.5137050405220336e-07,32.0,50,10,0.0046437191828983,10,0.8
2017-08-11,62147.62684298483,31175.32590291011,103917.75300970036,103917.75300970036,-223.41873829074947,-0.0021453449633866972,0,KELLY_ONLY,38828.20628629726,30972.30094007471,False,False,,"[{'date': Timestamp('2017-08-04 00:00:00'), 'exit_date': Timestamp('2017-08-11 00:00:00'), 'ticker': 'XOM', 'sector': 'Basic Matierials', 'allocated_amount': 8226.924357075293, 'prob_up': 0.836962890625, 'expected_rise': 0.011109299552479048, 'actual_return': -0.02493454712547749, 'pnl': -205.13463307923251, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-04 00:00:00'), 'exit_date': Timestamp('2017-08-11 00:00:00'), 'ticker': 'PM', 'sector': 'Consumer Goods', 'allocated_amount': 7334.1972715999345, 'prob_up': 0.80408935546875, 'expected_rise': 0.009869939611177839, 'actual_return': 0.0010456169214776434, 'pnl': 7.668760772640055, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-04 00:00:00'), 'exit_date': Timestamp('2017-08-11 00:00:00'), 'ticker': 'CHTR', 'sector': 'Services', 'allocated_amount': 5594.876531212227, 'prob_up': 0.6923076923076923, 'expected_rise': 0.01337967746307001, 'actual_return': 0.02563498653725671, 'pnl': 143.42458455523897, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-04 00:00:00'), 'exit_date': Timestamp('2017-08-11 00:00:00'), 'ticker': 'AGFS', 'sector': 'Conglomerates', 'allocated_amount': 5220.42585231511, 'prob_up': 0.6666666666666666, 'expected_rise': 0.032006086613235105, 'actual_return': -0.029255319148936088, 'pnl': -152.72522440283524, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-04 00:00:00'), 'exit_date': Timestamp('2017-08-11 00:00:00'), 'ticker': 'NGG', 'sector': 'Utilities', 'allocated_amount': 3429.549189816906, 'prob_up': 0.6590576171875, 'expected_rise': 0.004736900790979783, 'actual_return': -0.004590739420317846, 'pnl': -15.744166659611604, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-04 00:00:00'), 'exit_date': Timestamp('2017-08-11 00:00:00'), 'ticker': 'BSAC', 'sector': 'Financial', 'allocated_amount': 1322.720854858766, 'prob_up': 0.631578947368421, 'expected_rise': 0.0076155701417968975, 'actual_return': -0.0006865087774291512, 'pnl': -0.9080594769491331, 'exit_reason': 'scheduled'}]","[{'ticker': 'XOM', 'sector': 'Basic Matierials', 'expected_rise': 0.011075639914256709, 'prob_up': 0.836962890625, 'investment_fraction': 0.13172215718607724, 'investment_amount': 8186.21947175332, 'predicted_prob': 0.836962890625, 'allocated_amount': 8186.21947175332, 'exit_date': Timestamp('2017-08-18 00:00:00')}, {'ticker': 'PM', 'sector': 'Consumer Goods', 'expected_rise': 0.009868329113919312, 'prob_up': 0.80408935546875, 'investment_fraction': 0.11751129179517675, 'investment_amount': 7303.047912323748, 'predicted_prob': 0.80408935546875, 'allocated_amount': 7303.047912323748, 'exit_date': Timestamp('2017-08-18 00:00:00')}, {'ticker': 'CHTR', 'sector': 'Services', 'expected_rise': 0.013379888120828323, 'prob_up': 0.6923076923076923, 'investment_fraction': 0.08955937172274153, 'investment_amount': 5565.902414117108, 'predicted_prob': 0.6923076923076923, 'allocated_amount': 5565.902414117108, 'exit_date': Timestamp('2017-08-18 00:00:00')}, {'ticker': 'AGFS', 'sector': 'Conglomerates', 'expected_rise': 0.032153481799163185, 'prob_up': 0.6666666666666666, 'investment_fraction': 0.08396272293804136, 'investment_amount': 5218.083973874316, 'predicted_prob': 0.6666666666666666, 'allocated_amount': 5218.083973874316, 'exit_date': Timestamp('2017-08-18 00:00:00')}, {'ticker': 'UNH', 'sector': 'Healthcare', 'expected_rise': 0.009337790792916835, 'prob_up': 0.6666666666666666, 'investment_fraction': 0.08247771544593255, 'investment_amount': 5125.794282395701, 'predicted_prob': 0.6666666666666666, 'allocated_amount': 4699.047168006218, 'exit_date': Timestamp('2017-08-18 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta,base,0.1451768429443134,15,128,32,1,0.6000000000000001,0.0,0.001415745628709,2.5137050405220336e-07,32.0,50,10,0.0046437191828983,10,0.8
2017-08-14,62183.86999758745,31127.892369503745,103759.64123167912,103759.64123167912,-158.1117780212445,-0.0015215088225249973,0,KELLY_ONLY,38855.871691004286,31055.977628083696,False,False,,"[{'date': Timestamp('2017-08-07 00:00:00'), 'exit_date': Timestamp('2017-08-14 00:00:00'), 'ticker': 'XOM', 'sector': 'Basic Matierials', 'allocated_amount': 8219.91865089845, 'prob_up': 0.836962890625, 'expected_rise': 0.011092800715505322, 'actual_return': -0.024076857580995203, 'pnl': -197.9098106850482, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-07 00:00:00'), 'exit_date': Timestamp('2017-08-14 00:00:00'), 'ticker': 'PM', 'sector': 'Consumer Goods', 'allocated_amount': 7325.466125540941, 'prob_up': 0.80408935546875, 'expected_rise': 0.009863464577831046, 'actual_return': -0.009494208445587682, 'pnl': -69.54950235697727, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-07 00:00:00'), 'exit_date': Timestamp('2017-08-14 00:00:00'), 'ticker': 'CHTR', 'sector': 'Services', 'allocated_amount': 5593.62904846776, 'prob_up': 0.6923076923076923, 'expected_rise': 0.013391506389305205, 'actual_return': 0.052648151223373185, 'pnl': 294.4942280311837, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-07 00:00:00'), 'exit_date': Timestamp('2017-08-14 00:00:00'), 'ticker': 'AGFS', 'sector': 'Conglomerates', 'allocated_amount': 5218.605050699123, 'prob_up': 0.6666666666666666, 'expected_rise': 0.032012042979962636, 'actual_return': -0.03562005277044866, 'pnl': -185.88698729403268, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-07 00:00:00'), 'exit_date': Timestamp('2017-08-14 00:00:00'), 'ticker': 'NGG', 'sector': 'Utilities', 'allocated_amount': 3426.6776245477454, 'prob_up': 0.6590576171875, 'expected_rise': 0.004734443945457366, 'actual_return': 0.0015803097594866422, 'pnl': 5.415212092687306, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-07 00:00:00'), 'exit_date': Timestamp('2017-08-14 00:00:00'), 'ticker': 'BSAC', 'sector': 'Financial', 'allocated_amount': 1382.3593725445535, 'prob_up': 0.631578947368421, 'expected_rise': 0.00765811881723274, 'actual_return': -0.003381839702401024, 'pnl': -4.674917809057339, 'exit_reason': 'scheduled'}]","[{'ticker': 'XOM', 'sector': 'Basic Matierials', 'expected_rise': 0.01107332761905467, 'prob_up': 0.836962890625, 'investment_fraction': 0.13169465714865988, 'investment_amount': 8189.283439509116, 'predicted_prob': 0.836962890625, 'allocated_amount': 8189.283439509116, 'exit_date': Timestamp('2017-08-21 00:00:00')}, {'ticker': 'PM', 'sector': 'Consumer Goods', 'expected_rise': 0.009844613108284436, 'prob_up': 0.80408935546875, 'investment_fraction': 0.11743510838357535, 'investment_amount': 7302.56951287684, 'predicted_prob': 0.80408935546875, 'allocated_amount': 7302.56951287684, 'exit_date': Timestamp('2017-08-21 00:00:00')}, {'ticker': 'CHTR', 'sector': 'Services', 'expected_rise': 0.013374312372306397, 'prob_up': 0.6923076923076923, 'investment_fraction': 0.08954618679477214, 'investment_amount': 5568.328438425791, 'predicted_prob': 0.6923076923076923, 'allocated_amount': 5568.328438425791, 'exit_date': Timestamp('2017-08-21 00:00:00')}, {'ticker': 'AGFS', 'sector': 'Conglomerates', 'expected_rise': 0.03220520313784332, 'prob_up': 0.6666666666666666, 'investment_fraction': 0.08409778341008325, 'investment_amount': 5229.525630657883, 'predicted_prob': 0.6666666666666666, 'allocated_amount': 5229.525630657883, 'exit_date': Timestamp('2017-08-21 00:00:00')}, {'ticker': 'UNH', 'sector': 'Healthcare', 'expected_rise': 0.00934424748255884, 'prob_up': 0.6666666666666666, 'investment_fraction': 0.08253474531764693, 'investment_amount': 5132.329873116545, 'predicted_prob': 0.6666666666666666, 'allocated_amount': 4766.270606614067, 'exit_date': Timestamp('2017-08-21 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta,base,0.1451768429443134,15,128,32,1,0.6000000000000001,0.0,0.001415745628709,2.5137050405220336e-07,32.0,50,10,0.0046437191828983,10,0.8
