date,capital_start,capital_end,equity_start,equity_end,daily_pnl_realized,daily_return,early_exits_today,allocation_mode,budget_pre_caps,budget_post_caps,mpt_used,mpt_fallback_used,mpt_weights,exits_today,investments_made,H,initial_capital,initial_training_days,allow_overlap,early_exit_enabled,seed,model_save_path,min_sequence_length,max_sequence_length,kelly_fraction,sector_confidence_threshold,retrain_interval,max_day_gap,mpt_window_days,mpt_lambda,mpt_ridge_eps,mpt_max_weight,mpt_long_only,mpt_use_equal_fallback,mpt_only_budget_fraction,max_total_utilization,max_new_daily_utilization,max_ticker_utilization,max_sector_utilization,max_position_size,max_positions_per_ticker,min_trade_dollars,kelly_trade_cap,drawdown_throttle_levels,model_feature_set,model_feature_group,model_mcc_mean,model_sequence_length,model_hidden1,model_hidden2,model_num_layers,model_dropout,model_inter_rnn_drop,model_learning_rate,model_weight_decay,model_batch_size,model_max_epochs,model_early_patience,model_early_min_delta,model_lr_patience,model_lr_factor
2017-07-27,40653.36074728845,37147.57797776566,123825.25992588552,123825.25992588552,22.097057632644976,0.0001784854047401918,0,MPT_ONLY,30956.31498147138,3505.7827695227897,True,False,"{'BP': 0.0, 'AGFS': 0.2999999999999998, 'PEP': 4.909259244837262e-17, 'MA': 2.885498633388012e-16, 'UNH': 0.0, 'GD': 0.21235044407242906, 'BABA': 0.3, 'INTC': 0.18764955592757088}","[{'date': Timestamp('2017-07-20 00:00:00'), 'exit_date': Timestamp('2017-07-27 00:00:00'), 'ticker': 'INTC', 'sector': 'Technology', 'allocated_amount': 3490.314829179928, 'prob_up': 0.7049180327868853, 'expected_rise': 0.00949596006391034, 'actual_return': 0.006330964028776975, 'pnl': 22.097057632644976, 'exit_reason': 'scheduled'}]","[{'ticker': 'GD', 'sector': 'Industrial Goods', 'expected_rise': 0.013425290888578186, 'prob_up': 0.831005859375, 'investment_fraction': 0.1030064087739644, 'investment_amount': 6573.587233161436, 'predicted_prob': 0.831005859375, 'allocated_amount': 3505.7827695227897, 'exit_date': Timestamp('2017-08-03 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-07-28,52188.611525769884,37203.54999059476,123069.88928731556,123069.88928731557,-755.3706385699633,-0.0061002951984279186,0,MPT_ONLY,30767.47232182889,14985.061535175126,True,False,"{'BP': 1.3413355386345336e-16, 'AGFS': 0.2999999999999997, 'PEP': 1.3337514658822137e-16, 'MA': 0.0, 'UNH': 0.0, 'GD': 0.21295766586117867, 'BABA': 0.2999999999999996, 'INTC': 0.18704233413882174, 'D': 0.0}","[{'date': Timestamp('2017-07-21 00:00:00'), 'exit_date': Timestamp('2017-07-28 00:00:00'), 'ticker': 'AGFS', 'sector': 'Conglomerates', 'allocated_amount': 8592.599800232394, 'prob_up': 0.7142857142857143, 'expected_rise': 0.038798586097701475, 'actual_return': -0.08515535097813576, 'pnl': -731.7058518034487, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-21 00:00:00'), 'exit_date': Timestamp('2017-07-28 00:00:00'), 'ticker': 'UNH', 'sector': 'Healthcare', 'allocated_amount': 7203.804386341801, 'prob_up': 0.689208984375, 'expected_rise': 0.010322292882739774, 'actual_return': -0.0032850401673013563, 'pnl': -23.664786766514514, 'exit_reason': 'scheduled'}]","[{'ticker': 'INTC', 'sector': 'Technology', 'expected_rise': 0.01309560730243575, 'prob_up': 0.787158203125, 'investment_fraction': 0.0861965332982403, 'investment_amount': 5754.8198386264685, 'predicted_prob': 0.787158203125, 'allocated_amount': 5754.8198386264685, 'exit_date': Timestamp('2017-08-04 00:00:00')}, {'ticker': 'AGFS', 'sector': 'Conglomerates', 'expected_rise': 0.0384694163122976, 'prob_up': 0.7142857142857143, 'investment_fraction': 0.0753416915373145, 'investment_amount': 9230.241696548657, 'predicted_prob': 0.7142857142857143, 'allocated_amount': 9230.241696548657, 'exit_date': Timestamp('2017-08-04 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-07-31,66854.0865536172,42700.376012146015,122019.8272504746,122019.8272504746,-1050.0620368409463,-0.00853224166302391,0,MPT_ONLY,30504.95681261865,24153.710541471195,True,False,"{'BP': 0.0, 'AGFS': 0.3, 'BUD': 2.654126918244515e-16, 'C': 1.4481128874439982e-17, 'ABBV': 0.0, 'GD': 0.2082037457112609, 'BABA': 0.2999999999999998, 'INTC': 0.1917962542887391, 'PPL': 8.607901349278833e-17}","[{'date': Timestamp('2017-07-24 00:00:00'), 'exit_date': Timestamp('2017-07-31 00:00:00'), 'ticker': 'BABA', 'sector': 'Services', 'allocated_amount': 9262.688308454239, 'prob_up': 0.7609130859375, 'expected_rise': 0.01603251079724741, 'actual_return': 0.017667162014552762, 'pnl': 163.6454150357647, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-24 00:00:00'), 'exit_date': Timestamp('2017-07-31 00:00:00'), 'ticker': 'AGFS', 'sector': 'Conglomerates', 'allocated_amount': 9087.659213470179, 'prob_up': 0.7142857142857143, 'expected_rise': 0.03873349942893496, 'actual_return': -0.10241657077100108, 'pnl': -930.7268929791086, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-24 00:00:00'), 'exit_date': Timestamp('2017-07-31 00:00:00'), 'ticker': 'GOOG', 'sector': 'Technology', 'allocated_amount': 6153.588015622031, 'prob_up': 0.70302734375, 'expected_rise': 0.01038918452523912, 'actual_return': -0.05083953080291803, 'pnl': -312.8455274686835, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-24 00:00:00'), 'exit_date': Timestamp('2017-07-31 00:00:00'), 'ticker': 'UNH', 'sector': 'Healthcare', 'allocated_amount': 6196.663062316951, 'prob_up': 0.689208984375, 'expected_rise': 0.010326655651932224, 'actual_return': 0.004819524358633531, 'pnl': 29.8649685710812, 'exit_reason': 'scheduled'}]","[{'ticker': 'INTC', 'sector': 'Technology', 'expected_rise': 0.013086172547658653, 'prob_up': 0.787158203125, 'investment_fraction': 0.08617975877860078, 'investment_amount': 5850.73645390001, 'predicted_prob': 0.787158203125, 'allocated_amount': 5850.73645390001, 'exit_date': Timestamp('2017-08-07 00:00:00')}, {'ticker': 'BABA', 'sector': 'Services', 'expected_rise': 0.015930237275203925, 'prob_up': 0.7609130859375, 'investment_fraction': 0.08010650862907462, 'investment_amount': 9151.48704378559, 'predicted_prob': 0.7609130859375, 'allocated_amount': 9151.48704378559, 'exit_date': Timestamp('2017-08-07 00:00:00')}, {'ticker': 'AGFS', 'sector': 'Conglomerates', 'expected_rise': 0.038420958546961065, 'prob_up': 0.7142857142857143, 'investment_fraction': 0.07524678783565876, 'investment_amount': 9151.487043785595, 'predicted_prob': 0.7142857142857143, 'allocated_amount': 9151.487043785595, 'exit_date': Timestamp('2017-08-07 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-08-01,66342.33911123005,39237.62227959585,121297.18819191589,121297.18819191589,-722.6390585587019,-0.0059223084874174825,0,MPT_ONLY,30324.297047978973,27104.71683163421,True,False,"{'BP': 0.0, 'AGFS': 0.3, 'BUD': 0.0, 'C': 1.5543042898636372e-17, 'ABBV': 0.0, 'GD': 0.21187872937488791, 'BABA': 0.29999999999999993, 'INTC': 0.18812127062511216, 'SO': 0.0}","[{'date': Timestamp('2017-07-25 00:00:00'), 'exit_date': Timestamp('2017-08-01 00:00:00'), 'ticker': 'GD', 'sector': 'Industrial Goods', 'allocated_amount': 9288.154352108944, 'prob_up': 0.831005859375, 'expected_rise': 0.013448507204303678, 'actual_return': -0.03453526758238623, 'pnl': -320.7688958965876, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-25 00:00:00'), 'exit_date': Timestamp('2017-08-01 00:00:00'), 'ticker': 'BABA', 'sector': 'Services', 'allocated_amount': 9288.154352108944, 'prob_up': 0.7609130859375, 'expected_rise': 0.015963300597479604, 'actual_return': 0.01502226430041631, 'pnl': 139.5291095404426, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-25 00:00:00'), 'exit_date': Timestamp('2017-08-01 00:00:00'), 'ticker': 'AGFS', 'sector': 'Conglomerates', 'allocated_amount': 5788.293453424863, 'prob_up': 0.7142857142857143, 'expected_rise': 0.03854729423489126, 'actual_return': -0.09353348729792155, 'pnl': -541.3992722025569, 'exit_reason': 'scheduled'}]","[{'ticker': 'GD', 'sector': 'Industrial Goods', 'expected_rise': 0.013395874500263923, 'prob_up': 0.831005859375, 'investment_fraction': 0.10278070964055264, 'investment_amount': 6425.0735277124495, 'predicted_prob': 0.831005859375, 'allocated_amount': 6425.0735277124495, 'exit_date': Timestamp('2017-08-08 00:00:00')}, {'ticker': 'INTC', 'sector': 'Technology', 'expected_rise': 0.013094428987556328, 'prob_up': 0.787158203125, 'investment_fraction': 0.08619443927792919, 'investment_amount': 5704.6452914791425, 'predicted_prob': 0.787158203125, 'allocated_amount': 5704.6452914791425, 'exit_date': Timestamp('2017-08-08 00:00:00')}, {'ticker': 'BABA', 'sector': 'Services', 'expected_rise': 0.015894505739274152, 'prob_up': 0.7609130859375, 'investment_fraction': 0.08005285205981587, 'investment_amount': 9097.28911439369, 'predicted_prob': 0.7609130859375, 'allocated_amount': 9097.28911439369, 'exit_date': Timestamp('2017-08-08 00:00:00')}, {'ticker': 'AGFS', 'sector': 'Conglomerates', 'expected_rise': 0.03834372184380905, 'prob_up': 0.7142857142857143, 'investment_fraction': 0.07509552107826899, 'investment_amount': 9097.289114393692, 'predicted_prob': 0.7142857142857143, 'allocated_amount': 5877.708898048928, 'exit_date': Timestamp('2017-08-08 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-08-02,51633.80140176718,39231.52144328896,121383.07307957052,121383.07307957053,85.8848876546054,0.0007080534094388025,0,MPT_ONLY,30345.76826989263,12402.279958478219,True,False,"{'BP': 1.7010437456818385e-16, 'AGFS': 0.2999999999999996, 'BUD': 0.0, 'MA': 5.032403758734634e-17, 'JNJ': 3.594144635075744e-16, 'GD': 0.21006031035529119, 'BABA': 0.2999999999999994, 'INTC': 0.18993968964470925, 'PPL': 0.0}","[{'date': Timestamp('2017-07-26 00:00:00'), 'exit_date': Timestamp('2017-08-02 00:00:00'), 'ticker': 'GD', 'sector': 'Industrial Goods', 'allocated_amount': 9285.237215118965, 'prob_up': 0.831005859375, 'expected_rise': 0.013434796971065947, 'actual_return': 0.017363551477169503, 'pnl': 161.22469436244813, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-26 00:00:00'), 'exit_date': Timestamp('2017-08-02 00:00:00'), 'ticker': 'BABA', 'sector': 'Services', 'allocated_amount': 3025.057019397762, 'prob_up': 0.7609130859375, 'expected_rise': 0.01599442105898801, 'actual_return': -0.02490525177698688, 'pnl': -75.33980670784274, 'exit_reason': 'scheduled'}]","[{'ticker': 'GD', 'sector': 'Industrial Goods', 'expected_rise': 0.013388078625999136, 'prob_up': 0.831005859375, 'investment_fraction': 0.10272089529329316, 'investment_amount': 6374.441500743394, 'predicted_prob': 0.831005859375, 'allocated_amount': 6374.441500743394, 'exit_date': Timestamp('2017-08-09 00:00:00')}, {'ticker': 'BABA', 'sector': 'Services', 'expected_rise': 0.01585130853330671, 'prob_up': 0.7609130859375, 'investment_fraction': 0.07998775824560961, 'investment_amount': 9103.73048096777, 'predicted_prob': 0.7609130859375, 'allocated_amount': 6027.838457734826, 'exit_date': Timestamp('2017-08-09 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-08-03,42836.596251795156,36549.424965763865,121482.36511855392,121482.36511855392,99.29203898341363,0.0008180056449740292,0,MPT_ONLY,30370.59127963848,6287.171286031297,True,False,"{'BP': 0.0, 'AGFS': 0.3, 'BUD': 0.0, 'MA': 0.0, 'ABBV': 0.0, 'GD': 0.2070151097205157, 'BABA': 0.3, 'INTC': 0.19298489027948446, 'PPL': 0.0}","[{'date': Timestamp('2017-07-27 00:00:00'), 'exit_date': Timestamp('2017-08-03 00:00:00'), 'ticker': 'GD', 'sector': 'Industrial Goods', 'allocated_amount': 3505.7827695227897, 'prob_up': 0.831005859375, 'expected_rise': 0.013425290888578186, 'actual_return': 0.028322359230754435, 'pnl': 99.29203898341363, 'exit_reason': 'scheduled'}]","[{'ticker': 'GD', 'sector': 'Industrial Goods', 'expected_rise': 0.013384732218068927, 'prob_up': 0.831005859375, 'investment_fraction': 0.10271637723479626, 'investment_amount': 6287.171286031297, 'predicted_prob': 0.831005859375, 'allocated_amount': 6287.171286031297, 'exit_date': Timestamp('2017-08-10 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-08-04,51196.59048204555,36343.34072989815,121144.46909966046,121144.46909966046,-337.8960188934452,-0.0027814408993742656,0,MPT_ONLY,30286.117274915116,14853.2497521474,True,False,"{'BP': 2.1337098878161002e-16, 'AGFS': 0.29999999999999966, 'PEP': 1.691420886595148e-16, 'MA': 1.8431581221810146e-16, 'UNH': 1.708702623837155e-16, 'GD': 0.20587822780886433, 'BABA': 0.29999999999999966, 'INTC': 0.1941217721911353, 'PPL': 3.5561831257524545e-16}","[{'date': Timestamp('2017-07-28 00:00:00'), 'exit_date': Timestamp('2017-08-04 00:00:00'), 'ticker': 'INTC', 'sector': 'Technology', 'allocated_amount': 5754.8198386264685, 'prob_up': 0.787158203125, 'expected_rise': 0.01309560730243575, 'actual_return': 0.028037325742358288, 'pnl': 161.34975840415606, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-28 00:00:00'), 'exit_date': Timestamp('2017-08-04 00:00:00'), 'ticker': 'AGFS', 'sector': 'Conglomerates', 'allocated_amount': 9230.241696548657, 'prob_up': 0.7142857142857143, 'expected_rise': 0.0384694163122976, 'actual_return': -0.05408805031446551, 'pnl': -499.24577729760125, 'exit_reason': 'scheduled'}]","[{'ticker': 'INTC', 'sector': 'Technology', 'expected_rise': 0.01321426828856898, 'prob_up': 0.787158203125, 'investment_fraction': 0.08640600995210666, 'investment_amount': 5879.19475819508, 'predicted_prob': 0.787158203125, 'allocated_amount': 5879.19475819508, 'exit_date': Timestamp('2017-08-11 00:00:00')}, {'ticker': 'AGFS', 'sector': 'Conglomerates', 'expected_rise': 0.038375202481742914, 'prob_up': 0.7142857142857143, 'investment_fraction': 0.0751571753673114, 'investment_amount': 9085.835182474524, 'predicted_prob': 0.7142857142857143, 'allocated_amount': 8974.054993952319, 'exit_date': Timestamp('2017-08-11 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-08-07,60627.030013934476,36759.431628897204,121274.4478422256,121274.4478422256,129.9787425651399,0.001072923456854058,0,MPT_ONLY,30318.6119605564,23867.598385037272,True,False,"{'BP': 1.8966309894105298e-16, 'AGFS': 0.30000000000000004, 'PEP': 1.3301886622307685e-17, 'JPM': 0.0, 'UNH': 3.5890773486124505e-16, 'GD': 0.21277404070844944, 'BABA': 0.2999999999999998, 'INTC': 0.18722595929154995, 'PPL': 1.6653345369377353e-16}","[{'date': Timestamp('2017-07-31 00:00:00'), 'exit_date': Timestamp('2017-08-07 00:00:00'), 'ticker': 'INTC', 'sector': 'Technology', 'allocated_amount': 5850.73645390001, 'prob_up': 0.787158203125, 'expected_rise': 0.013086172547658653, 'actual_return': 0.027065096502252528, 'pnl': 158.35074673405052, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-31 00:00:00'), 'exit_date': Timestamp('2017-08-07 00:00:00'), 'ticker': 'BABA', 'sector': 'Services', 'allocated_amount': 9151.48704378559, 'prob_up': 0.7609130859375, 'expected_rise': 0.015930237275203925, 'actual_return': 0.025104866571891593, 'pnl': 229.74686116863188, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-31 00:00:00'), 'exit_date': Timestamp('2017-08-07 00:00:00'), 'ticker': 'AGFS', 'sector': 'Conglomerates', 'allocated_amount': 9151.487043785595, 'prob_up': 0.7142857142857143, 'expected_rise': 0.038420958546961065, 'actual_return': -0.028205128205128216, 'pnl': -258.1188653375425, 'exit_reason': 'scheduled'}]","[{'ticker': 'INTC', 'sector': 'Technology', 'expected_rise': 0.013222089976475232, 'prob_up': 0.787158203125, 'investment_fraction': 0.08641972119279272, 'investment_amount': 5676.431208703432, 'predicted_prob': 0.787158203125, 'allocated_amount': 5676.431208703432, 'exit_date': Timestamp('2017-08-14 00:00:00')}, {'ticker': 'BABA', 'sector': 'Services', 'expected_rise': 0.01589388317827478, 'prob_up': 0.7609130859375, 'investment_fraction': 0.08020259542463136, 'investment_amount': 9095.583588166915, 'predicted_prob': 0.7609130859375, 'allocated_amount': 9095.583588166915, 'exit_date': Timestamp('2017-08-14 00:00:00')}, {'ticker': 'AGFS', 'sector': 'Conglomerates', 'expected_rise': 0.038380307938937944, 'prob_up': 0.7142857142857143, 'investment_fraction': 0.07516717431759498, 'investment_amount': 9095.583588166923, 'predicted_prob': 0.7142857142857143, 'allocated_amount': 9095.583588166923, 'exit_date': Timestamp('2017-08-14 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-08-08,63751.23725221171,36393.79586862141,121161.5366339059,121161.5366339059,-112.91120831971622,-0.0009310387334569015,0,MPT_ONLY,30290.384158476474,27357.441383590292,True,False,"{'BP': 1.329954664915552e-16, 'AGFS': 0.2999999999999996, 'MO': 4.374316766385709e-17, 'MA': 1.8053977977670487e-16, 'UNH': 1.734723475976807e-16, 'GD': 0.20470684279895934, 'BABA': 0.3, 'INTC': 0.19501266316832297, 'PPL': 0.000280494032717616}","[{'date': Timestamp('2017-08-01 00:00:00'), 'exit_date': Timestamp('2017-08-08 00:00:00'), 'ticker': 'GD', 'sector': 'Industrial Goods', 'allocated_amount': 6425.0735277124495, 'prob_up': 0.831005859375, 'expected_rise': 0.013395874500263923, 'actual_return': 0.011550419842010884, 'pnl': 74.21229676086874, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-01 00:00:00'), 'exit_date': Timestamp('2017-08-08 00:00:00'), 'ticker': 'INTC', 'sector': 'Technology', 'allocated_amount': 5704.6452914791425, 'prob_up': 0.787158203125, 'expected_rise': 0.013094428987556328, 'actual_return': 0.0016506740935720021, 'pnl': 9.416510195662124, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-01 00:00:00'), 'exit_date': Timestamp('2017-08-08 00:00:00'), 'ticker': 'BABA', 'sector': 'Services', 'allocated_amount': 9097.28911439369, 'prob_up': 0.7609130859375, 'expected_rise': 0.015894505739274152, 'actual_return': 0.017902178450259987, 'pnl': 162.86129313948348, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-01 00:00:00'), 'exit_date': Timestamp('2017-08-08 00:00:00'), 'ticker': 'AGFS', 'sector': 'Conglomerates', 'allocated_amount': 5877.708898048928, 'prob_up': 0.7142857142857143, 'expected_rise': 0.03834372184380905, 'actual_return': -0.06114649681528661, 'pnl': -359.40130841573057, 'exit_reason': 'scheduled'}]","[{'ticker': 'GD', 'sector': 'Industrial Goods', 'expected_rise': 0.013392257416196554, 'prob_up': 0.831005859375, 'investment_fraction': 0.10272653455667198, 'investment_amount': 6200.648908249332, 'predicted_prob': 0.831005859375, 'allocated_amount': 6200.648908249332, 'exit_date': Timestamp('2017-08-15 00:00:00')}, {'ticker': 'INTC', 'sector': 'Technology', 'expected_rise': 0.013228392322752145, 'prob_up': 0.787158203125, 'investment_fraction': 0.08643076042755939, 'investment_amount': 5907.008483136078, 'predicted_prob': 0.787158203125, 'allocated_amount': 5907.008483136078, 'exit_date': Timestamp('2017-08-15 00:00:00')}, {'ticker': 'BABA', 'sector': 'Services', 'expected_rise': 0.01588041156012575, 'prob_up': 0.7609130859375, 'investment_fraction': 0.08018237220223441, 'investment_amount': 9087.115247542943, 'predicted_prob': 0.7609130859375, 'allocated_amount': 9087.115247542943, 'exit_date': Timestamp('2017-08-15 00:00:00')}, {'ticker': 'AGFS', 'sector': 'Conglomerates', 'expected_rise': 0.038428100735371576, 'prob_up': 0.7142857142857143, 'investment_fraction': 0.07526077568906828, 'investment_amount': 9087.11524754293, 'predicted_prob': 0.7142857142857143, 'allocated_amount': 6162.66874466194, 'exit_date': Timestamp('2017-08-15 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-08-09,49112.76774713144,36443.46856618133,121478.22855393772,121478.22855393773,316.69192003181274,0.0026137991381598447,0,MPT_ONLY,30369.55713848443,12669.299180950118,True,False,"{'BP': 1.1008784736382862e-16, 'AGFS': 0.3000000000000001, 'MO': 0.0, 'C': 1.206283142884206e-16, 'UNH': 0.0, 'GD': 0.09999999999999976, 'BABA': 0.30000000000000004, 'FB': 0.2999999999999998, 'PPL': 1.041015253011451e-16}","[{'date': Timestamp('2017-08-02 00:00:00'), 'exit_date': Timestamp('2017-08-09 00:00:00'), 'ticker': 'GD', 'sector': 'Industrial Goods', 'allocated_amount': 6374.441500743394, 'prob_up': 0.831005859375, 'expected_rise': 0.013388078625999136, 'actual_return': 0.014946511334203105, 'pnl': 95.27566214007578, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-02 00:00:00'), 'exit_date': Timestamp('2017-08-09 00:00:00'), 'ticker': 'BABA', 'sector': 'Services', 'allocated_amount': 6027.838457734826, 'prob_up': 0.7609130859375, 'expected_rise': 0.01585130853330671, 'actual_return': 0.036732281305186465, 'pnl': 221.41625789173696, 'exit_reason': 'scheduled'}]","[{'ticker': 'FB', 'sector': 'Technology', 'expected_rise': 0.021857624111775345, 'prob_up': 0.8438720703125, 'investment_fraction': 0.10797471181019398, 'investment_amount': 9110.867141545323, 'predicted_prob': 0.8438720703125, 'allocated_amount': 9110.867141545323, 'exit_date': Timestamp('2017-08-16 00:00:00')}, {'ticker': 'GD', 'sector': 'Industrial Goods', 'expected_rise': 0.013380096493442562, 'prob_up': 0.831005859375, 'investment_fraction': 0.10271011536506462, 'investment_amount': 3036.9557138484356, 'predicted_prob': 0.831005859375, 'allocated_amount': 3036.9557138484356, 'exit_date': Timestamp('2017-08-16 00:00:00')}, {'ticker': 'BABA', 'sector': 'Services', 'expected_rise': 0.015846124383162297, 'prob_up': 0.7609130859375, 'investment_fraction': 0.08013079232633889, 'investment_amount': 9110.86714154533, 'predicted_prob': 0.7609130859375, 'allocated_amount': 521.4763255563594, 'exit_date': Timestamp('2017-08-16 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-08-10,42697.521161370256,36433.53295892861,121445.10986309535,121445.10986309535,-33.11869084236864,-0.00027263067001082053,0,MPT_ONLY,30361.277465773837,6263.988202441644,True,False,"{'BP': 5.632369499090278e-17, 'AGFS': 0.3, 'MO': 0.016531803832622777, 'JPM': 0.0, 'UNH': 0.038380763753663706, 'GD': 0.045087432413713616, 'BABA': 0.3, 'FB': 0.3, 'PPL': 0.0}","[{'date': Timestamp('2017-08-03 00:00:00'), 'exit_date': Timestamp('2017-08-10 00:00:00'), 'ticker': 'GD', 'sector': 'Industrial Goods', 'allocated_amount': 6287.171286031297, 'prob_up': 0.831005859375, 'expected_rise': 0.013384732218068927, 'actual_return': -0.00526766161372938, 'pnl': -33.11869084236864, 'exit_reason': 'scheduled'}]","[{'ticker': 'FB', 'sector': 'Technology', 'expected_rise': 0.02182780146790611, 'prob_up': 0.8438720703125, 'investment_fraction': 0.10795303185200725, 'investment_amount': 9108.383239732151, 'predicted_prob': 0.8438720703125, 'allocated_amount': 6263.988202441644, 'exit_date': Timestamp('2017-08-17 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
