company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
JNJ,Healthcare,LSTM,multiclass,1,0.15194581403456348,0.22959183673469388,-0.010767856612801552,,,,0.09917316484144768,0.3973509933774834,0.6,0.297029702970297,0.5357142857142857,1176,784,196,196,25,"[[0, 0, 1, 0, 0, 0], [12, 8, 3, 4, 1, 0], [16, 15, 20, 12, 3, 0], [11, 8, 15, 17, 2, 0], [11, 15, 9, 11, 0, 0], [0, 1, 1, 0, 0, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.42857142857142855, 0.2857142857142857, 0.10714285714285714, 0.14285714285714285, 0.03571428571428571, 0.0], [0.24242424242424243, 0.22727272727272727, 0.30303030303030304, 0.18181818181818182, 0.045454545454545456, 0.0], [0.20754716981132076, 0.1509433962264151, 0.2830188679245283, 0.32075471698113206, 0.03773584905660377, 0.0], [0.2391304347826087, 0.32608695652173914, 0.1956521739130435, 0.2391304347826087, 0.0, 0.0], [0.0, 0.5, 0.5, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.46000000834465027, 0.36000001430511475, 0.2199999988079071, 0.5199999809265137, 0.6399999856948853]"
JPM,Financial,LSTM,multiclass,1,0.06803124040191304,0.14285714285714285,0.01764155738055706,,,,0.0,0.6845637583892618,0.5204081632653061,1.0,0.5204081632653061,1176,784,196,196,22,"[[0, 0, 0, 0, 1, 3], [0, 0, 0, 0, 23, 17], [0, 0, 0, 0, 21, 29], [0, 0, 0, 0, 22, 27], [0, 0, 0, 0, 25, 20], [0, 0, 0, 0, 5, 3]]","[[0.0, 0.0, 0.0, 0.0, 0.25, 0.75], [0.0, 0.0, 0.0, 0.0, 0.575, 0.425], [0.0, 0.0, 0.0, 0.0, 0.42, 0.58], [0.0, 0.0, 0.0, 0.0, 0.4489795918367347, 0.5510204081632653], [0.0, 0.0, 0.0, 0.0, 0.5555555555555556, 0.4444444444444444], [0.0, 0.0, 0.0, 0.0, 0.625, 0.375]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7599999904632568, 0.5400000214576721, 0.47999998927116394, 0.46000000834465027, 0.6800000071525574]"
KO,Consumer Goods,LSTM,multiclass,1,0.10654277971351143,0.17346938775510204,-0.00645847711712122,,,,0.00043101266201371185,0.5789473684210527,0.5409836065573771,0.6226415094339622,0.5102040816326531,1176,784,196,196,20,"[[0, 0, 0, 0, 0, 0], [3, 1, 8, 0, 10, 5], [0, 3, 19, 6, 26, 9], [1, 2, 22, 3, 28, 14], [2, 2, 10, 3, 11, 7], [0, 0, 1, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.1111111111111111, 0.037037037037037035, 0.2962962962962963, 0.0, 0.37037037037037035, 0.18518518518518517], [0.0, 0.047619047619047616, 0.30158730158730157, 0.09523809523809523, 0.4126984126984127, 0.14285714285714285], [0.014285714285714285, 0.02857142857142857, 0.3142857142857143, 0.04285714285714286, 0.4, 0.2], [0.05714285714285714, 0.05714285714285714, 0.2857142857142857, 0.08571428571428572, 0.3142857142857143, 0.2], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.41999998688697815, 0.3400000035762787, 0.30000001192092896, 0.20000000298023224, 0.20000000298023224]"
LMT,Industrial Goods,LSTM,multiclass,1,0.15553678883198332,0.23469387755102042,-0.0006889720680192113,,,,0.07191949522280762,0.6844106463878327,0.6122448979591837,0.7758620689655172,0.576530612244898,1176,784,196,196,39,"[[0, 2, 0, 0, 1, 0], [0, 5, 5, 10, 15, 2], [0, 9, 2, 9, 14, 6], [1, 11, 5, 22, 22, 8], [0, 5, 4, 16, 16, 5], [0, 0, 0, 0, 0, 1]]","[[0.0, 0.6666666666666666, 0.0, 0.0, 0.3333333333333333, 0.0], [0.0, 0.13513513513513514, 0.13513513513513514, 0.2702702702702703, 0.40540540540540543, 0.05405405405405406], [0.0, 0.225, 0.05, 0.225, 0.35, 0.15], [0.014492753623188406, 0.15942028985507245, 0.07246376811594203, 0.3188405797101449, 0.3188405797101449, 0.11594202898550725], [0.0, 0.10869565217391304, 0.08695652173913043, 0.34782608695652173, 0.34782608695652173, 0.10869565217391304], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.23999999463558197, 0.4000000059604645, 0.3400000035762787, 0.36000001430511475, 0.4399999976158142]"
MA,Financial,LSTM,multiclass,1,0.20257546376207158,0.22448979591836735,-0.006379283033311367,,,,0.03766597789665285,0.4431818181818182,0.582089552238806,0.3577981651376147,0.5,1176,784,196,196,17,"[[1, 1, 0, 0, 1, 0], [4, 16, 5, 4, 3, 0], [4, 23, 5, 5, 12, 3], [3, 21, 10, 9, 7, 0], [3, 17, 13, 8, 12, 2], [0, 3, 0, 0, 0, 1]]","[[0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.0], [0.125, 0.5, 0.15625, 0.125, 0.09375, 0.0], [0.07692307692307693, 0.4423076923076923, 0.09615384615384616, 0.09615384615384616, 0.23076923076923078, 0.057692307692307696], [0.06, 0.42, 0.2, 0.18, 0.14, 0.0], [0.05454545454545454, 0.3090909090909091, 0.23636363636363636, 0.14545454545454545, 0.21818181818181817, 0.03636363636363636], [0.0, 0.75, 0.0, 0.0, 0.0, 0.25]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.4399999976158142, 0.5, 0.4000000059604645, 0.3199999928474426, 0.30000001192092896]"
MCD,Services,LSTM,multiclass,1,0.10070601300967792,0.23469387755102042,-0.007325891871005297,,,,0.18053953616852972,0.2589928057553957,0.8571428571428571,0.15254237288135594,0.4744897959183674,1176,784,196,196,35,"[[0, 0, 0, 0, 0, 0], [1, 0, 23, 1, 0, 0], [7, 8, 36, 2, 0, 0], [4, 9, 44, 10, 0, 0], [4, 4, 33, 7, 0, 0], [0, 0, 2, 1, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.04, 0.0, 0.92, 0.04, 0.0, 0.0], [0.1320754716981132, 0.1509433962264151, 0.6792452830188679, 0.03773584905660377, 0.0, 0.0], [0.05970149253731343, 0.13432835820895522, 0.6567164179104478, 0.14925373134328357, 0.0, 0.0], [0.08333333333333333, 0.08333333333333333, 0.6875, 0.14583333333333334, 0.0, 0.0], [0.0, 0.0, 0.6666666666666666, 0.3333333333333333, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5799999833106995, 0.46000000834465027, 0.36000001430511475, 0.25999999046325684, 0.7599999904632568]"
MDT,Healthcare,LSTM,multiclass,1,0.13382864638921713,0.15816326530612246,0.00480022095143795,,,,-0.11072444506979325,0.502283105022831,0.44715447154471544,0.5729166666666666,0.44387755102040816,1176,784,196,196,22,"[[0, 0, 1, 2, 0, 2], [1, 6, 4, 3, 2, 18], [1, 10, 9, 10, 14, 17], [2, 12, 3, 7, 5, 18], [2, 13, 6, 4, 8, 12], [0, 1, 2, 0, 0, 1]]","[[0.0, 0.0, 0.2, 0.4, 0.0, 0.4], [0.029411764705882353, 0.17647058823529413, 0.11764705882352941, 0.08823529411764706, 0.058823529411764705, 0.5294117647058824], [0.01639344262295082, 0.16393442622950818, 0.14754098360655737, 0.16393442622950818, 0.22950819672131148, 0.2786885245901639], [0.0425531914893617, 0.2553191489361702, 0.06382978723404255, 0.14893617021276595, 0.10638297872340426, 0.3829787234042553], [0.044444444444444446, 0.28888888888888886, 0.13333333333333333, 0.08888888888888889, 0.17777777777777778, 0.26666666666666666], [0.0, 0.25, 0.5, 0.0, 0.0, 0.25]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5, 0.5199999809265137, 0.4399999976158142, 0.3799999952316284, 0.3400000035762787]"
MMM,Industrial Goods,LSTM,multiclass,1,0.1658933369459685,0.29081632653061223,0.0033303615637123585,,,,0.023532939084307463,0.6456692913385826,0.5734265734265734,0.7387387387387387,0.5408163265306123,1176,784,196,196,19,"[[0, 0, 0, 1, 0, 0], [0, 2, 4, 9, 6, 0], [0, 6, 12, 23, 22, 0], [0, 5, 9, 31, 22, 0], [0, 8, 6, 17, 12, 0], [0, 0, 1, 0, 0, 0]]","[[0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.09523809523809523, 0.19047619047619047, 0.42857142857142855, 0.2857142857142857, 0.0], [0.0, 0.09523809523809523, 0.19047619047619047, 0.36507936507936506, 0.3492063492063492, 0.0], [0.0, 0.07462686567164178, 0.13432835820895522, 0.4626865671641791, 0.3283582089552239, 0.0], [0.0, 0.18604651162790697, 0.13953488372093023, 0.3953488372093023, 0.27906976744186046, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7400000095367432, 0.7400000095367432, 0.46000000834465027, 0.4399999976158142, 0.3799999952316284]"
MO,Consumer Goods,LSTM,multiclass,1,0.11513123599435225,0.1377551020408163,-0.013253864832222462,,,,0.03230100185474294,0.3902439024390244,0.5818181818181818,0.29357798165137616,0.4897959183673469,1176,784,196,196,29,"[[0, 2, 0, 0, 0, 0], [13, 4, 9, 2, 7, 4], [18, 6, 12, 3, 4, 3], [22, 6, 23, 3, 4, 5], [15, 4, 6, 7, 8, 5], [0, 0, 1, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.3333333333333333, 0.10256410256410256, 0.23076923076923078, 0.05128205128205128, 0.1794871794871795, 0.10256410256410256], [0.391304347826087, 0.13043478260869565, 0.2608695652173913, 0.06521739130434782, 0.08695652173913043, 0.06521739130434782], [0.3492063492063492, 0.09523809523809523, 0.36507936507936506, 0.047619047619047616, 0.06349206349206349, 0.07936507936507936], [0.3333333333333333, 0.08888888888888889, 0.13333333333333333, 0.15555555555555556, 0.17777777777777778, 0.1111111111111111], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.3199999928474426, 0.2199999988079071, 0.23999999463558197, 0.2199999988079071, 0.3400000035762787]"
MRK,Healthcare,LSTM,multiclass,1,0.1289235777227801,0.14795918367346939,-0.003046194091439247,,,,0.03872378334355533,0.3870967741935484,0.5357142857142857,0.30303030303030304,0.5153061224489796,1176,784,196,196,18,"[[1, 0, 0, 1, 0, 0], [24, 7, 7, 4, 4, 0], [19, 6, 7, 7, 10, 0], [24, 7, 4, 7, 11, 0], [17, 10, 2, 5, 7, 0], [1, 3, 1, 0, 0, 0]]","[[0.5, 0.0, 0.0, 0.5, 0.0, 0.0], [0.5217391304347826, 0.15217391304347827, 0.15217391304347827, 0.08695652173913043, 0.08695652173913043, 0.0], [0.3877551020408163, 0.12244897959183673, 0.14285714285714285, 0.14285714285714285, 0.20408163265306123, 0.0], [0.4528301886792453, 0.1320754716981132, 0.07547169811320754, 0.1320754716981132, 0.20754716981132076, 0.0], [0.4146341463414634, 0.24390243902439024, 0.04878048780487805, 0.12195121951219512, 0.17073170731707318, 0.0], [0.2, 0.6, 0.2, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5199999809265137, 0.5, 0.47999998927116394, 0.46000000834465027, 0.7799999713897705]"
MSFT,Technology,LSTM,multiclass,1,0.10661907299669877,0.1377551020408163,-0.007755305152386427,,,,-0.1311011483793044,0.39344262295081966,0.43373493975903615,0.36,0.4336734693877551,1176,784,196,196,19,"[[0, 0, 0, 0, 2, 0], [4, 4, 7, 6, 7, 5], [17, 4, 13, 7, 13, 7], [16, 4, 10, 3, 8, 3], [11, 9, 11, 8, 7, 6], [0, 1, 2, 1, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.12121212121212122, 0.12121212121212122, 0.21212121212121213, 0.18181818181818182, 0.21212121212121213, 0.15151515151515152], [0.2786885245901639, 0.06557377049180328, 0.21311475409836064, 0.11475409836065574, 0.21311475409836064, 0.11475409836065574], [0.36363636363636365, 0.09090909090909091, 0.22727272727272727, 0.06818181818181818, 0.18181818181818182, 0.06818181818181818], [0.21153846153846154, 0.17307692307692307, 0.21153846153846154, 0.15384615384615385, 0.1346153846153846, 0.11538461538461539], [0.0, 0.25, 0.5, 0.25, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5199999809265137, 0.4399999976158142, 0.46000000834465027, 0.25999999046325684, 0.2800000011920929]"
NEE,Utilities,LSTM,multiclass,1,0.1804585258970102,0.23469387755102042,0.004528123419731855,,,,0.08518774060402366,0.6846153846153846,0.6223776223776224,0.7606837606837606,0.5816326530612245,1176,784,196,196,22,"[[1, 0, 1, 0, 0, 0], [2, 2, 4, 7, 12, 8], [4, 4, 7, 8, 9, 10], [0, 1, 9, 19, 15, 10], [6, 4, 7, 13, 17, 14], [1, 0, 0, 1, 0, 0]]","[[0.5, 0.0, 0.5, 0.0, 0.0, 0.0], [0.05714285714285714, 0.05714285714285714, 0.11428571428571428, 0.2, 0.34285714285714286, 0.22857142857142856], [0.09523809523809523, 0.09523809523809523, 0.16666666666666666, 0.19047619047619047, 0.21428571428571427, 0.23809523809523808], [0.0, 0.018518518518518517, 0.16666666666666666, 0.35185185185185186, 0.2777777777777778, 0.18518518518518517], [0.09836065573770492, 0.06557377049180328, 0.11475409836065574, 0.21311475409836064, 0.2786885245901639, 0.22950819672131148], [0.5, 0.0, 0.0, 0.5, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7400000095367432, 0.5, 0.5199999809265137, 0.46000000834465027, 0.4000000059604645]"
NGG,Utilities,LSTM,multiclass,1,0.07488807488807488,0.11224489795918367,0.010819386690855026,,,,-0.05580691141636529,0.5928853754940712,0.4807692307692308,0.7731958762886598,0.4744897959183674,1176,784,196,196,23,"[[0, 2, 0, 0, 1, 1], [0, 7, 1, 0, 17, 20], [1, 7, 0, 0, 21, 21], [0, 5, 3, 1, 17, 15], [2, 12, 0, 0, 14, 27], [0, 0, 0, 0, 1, 0]]","[[0.0, 0.5, 0.0, 0.0, 0.25, 0.25], [0.0, 0.15555555555555556, 0.022222222222222223, 0.0, 0.37777777777777777, 0.4444444444444444], [0.02, 0.14, 0.0, 0.0, 0.42, 0.42], [0.0, 0.12195121951219512, 0.07317073170731707, 0.024390243902439025, 0.4146341463414634, 0.36585365853658536], [0.03636363636363636, 0.21818181818181817, 0.0, 0.0, 0.2545454545454545, 0.4909090909090909], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.4000000059604645, 0.36000001430511475, 0.3199999928474426, 0.23999999463558197, 0.699999988079071]"
NVS,Healthcare,LSTM,multiclass,1,0.09801748801224967,0.1326530612244898,-0.004136623814702034,,,,0.0021540146579149887,0.2733812949640288,0.5277777777777778,0.18446601941747573,0.4846938775510204,1176,784,196,196,17,"[[0, 1, 1, 1, 0, 0], [16, 10, 6, 6, 0, 0], [17, 16, 9, 10, 0, 0], [23, 20, 5, 7, 0, 0], [18, 6, 10, 7, 0, 0], [1, 1, 0, 5, 0, 0]]","[[0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0], [0.42105263157894735, 0.2631578947368421, 0.15789473684210525, 0.15789473684210525, 0.0, 0.0], [0.3269230769230769, 0.3076923076923077, 0.17307692307692307, 0.19230769230769232, 0.0, 0.0], [0.41818181818181815, 0.36363636363636365, 0.09090909090909091, 0.12727272727272726, 0.0, 0.0], [0.43902439024390244, 0.14634146341463414, 0.24390243902439024, 0.17073170731707318, 0.0, 0.0], [0.14285714285714285, 0.14285714285714285, 0.0, 0.7142857142857143, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5400000214576721, 0.5, 0.7200000286102295, 0.4000000059604645, 0.46000000834465027]"
ORCL,Technology,LSTM,multiclass,1,0.0971636068410262,0.12244897959183673,-0.01687905564904213,,,,0.084554975497854,0.10434782608695652,0.75,0.056074766355140186,0.4744897959183674,1176,784,196,196,28,"[[1, 1, 1, 0, 0, 0], [14, 9, 7, 0, 0, 0], [28, 14, 12, 2, 0, 0], [30, 14, 9, 2, 0, 0], [33, 6, 7, 3, 0, 0], [1, 0, 1, 1, 0, 0]]","[[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0], [0.4666666666666667, 0.3, 0.23333333333333334, 0.0, 0.0, 0.0], [0.5, 0.25, 0.21428571428571427, 0.03571428571428571, 0.0, 0.0], [0.5454545454545454, 0.2545454545454545, 0.16363636363636364, 0.03636363636363636, 0.0, 0.0], [0.673469387755102, 0.12244897959183673, 0.14285714285714285, 0.061224489795918366, 0.0, 0.0], [0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.41999998688697815, 0.4399999976158142, 0.46000000834465027, 0.6399999856948853, 0.7200000286102295]"
PCG,Utilities,LSTM,multiclass,1,0.10790163034202305,0.1836734693877551,-0.010529912076890469,,,,-0.05830753426598281,0.08620689655172414,0.4166666666666667,0.04807692307692308,0.45918367346938777,1176,784,196,196,34,"[[0, 1, 0, 0, 0, 0], [7, 21, 6, 5, 1, 0], [10, 27, 13, 1, 0, 0], [10, 29, 11, 2, 1, 0], [17, 20, 10, 1, 0, 0], [0, 0, 2, 1, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.175, 0.525, 0.15, 0.125, 0.025, 0.0], [0.19607843137254902, 0.5294117647058824, 0.2549019607843137, 0.0196078431372549, 0.0, 0.0], [0.18867924528301888, 0.5471698113207547, 0.20754716981132076, 0.03773584905660377, 0.018867924528301886, 0.0], [0.3541666666666667, 0.4166666666666667, 0.20833333333333334, 0.020833333333333332, 0.0, 0.0], [0.0, 0.0, 0.6666666666666666, 0.3333333333333333, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.47999998927116394, 0.5400000214576721, 0.5, 0.5, 0.6200000047683716]"
PCLN,Services,LSTM,multiclass,1,0.1280738377512571,0.1989795918367347,-0.006080039776861668,,,,0.026210983233870593,0.15384615384615385,0.625,0.08771929824561403,0.4387755102040816,1176,784,196,196,19,"[[0, 1, 4, 0, 0, 0], [1, 15, 11, 0, 1, 0], [5, 23, 16, 3, 2, 0], [2, 22, 27, 3, 2, 0], [5, 25, 17, 0, 5, 0], [1, 3, 2, 0, 0, 0]]","[[0.0, 0.2, 0.8, 0.0, 0.0, 0.0], [0.03571428571428571, 0.5357142857142857, 0.39285714285714285, 0.0, 0.03571428571428571, 0.0], [0.10204081632653061, 0.46938775510204084, 0.32653061224489793, 0.061224489795918366, 0.04081632653061224, 0.0], [0.03571428571428571, 0.39285714285714285, 0.48214285714285715, 0.05357142857142857, 0.03571428571428571, 0.0], [0.09615384615384616, 0.4807692307692308, 0.3269230769230769, 0.0, 0.09615384615384616, 0.0], [0.16666666666666666, 0.5, 0.3333333333333333, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.4000000059604645, 0.6000000238418579, 0.6399999856948853, 0.5199999809265137, 0.5]"
PEP,Consumer Goods,LSTM,multiclass,1,0.15612710638384578,0.2755102040816326,-0.004880380351096392,,,,0.06927222964229973,0.5945945945945946,0.5641025641025641,0.6285714285714286,0.5408163265306123,1176,784,196,196,42,"[[0, 0, 0, 0, 1, 0], [0, 0, 14, 12, 4, 2], [0, 7, 19, 21, 9, 2], [0, 5, 20, 26, 3, 1], [0, 2, 12, 19, 9, 8], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.4375, 0.375, 0.125, 0.0625], [0.0, 0.1206896551724138, 0.3275862068965517, 0.3620689655172414, 0.15517241379310345, 0.034482758620689655], [0.0, 0.09090909090909091, 0.36363636363636365, 0.4727272727272727, 0.05454545454545454, 0.01818181818181818], [0.0, 0.04, 0.24, 0.38, 0.18, 0.16], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.36000001430511475, 0.3400000035762787, 0.2800000011920929, 0.3400000035762787, 0.25999999046325684]"
PFE,Healthcare,LSTM,multiclass,1,0.12706360546917825,0.1836734693877551,-0.007629977073520422,,,,-0.08044473047066128,0.34177215189873417,0.421875,0.2872340425531915,0.46938775510204084,1176,784,196,196,17,"[[0, 1, 0, 0, 0, 0], [7, 9, 3, 13, 3, 1], [13, 17, 15, 15, 2, 3], [16, 12, 14, 11, 1, 5], [8, 8, 5, 7, 1, 2], [0, 2, 2, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.19444444444444445, 0.25, 0.08333333333333333, 0.3611111111111111, 0.08333333333333333, 0.027777777777777776], [0.2, 0.26153846153846155, 0.23076923076923078, 0.23076923076923078, 0.03076923076923077, 0.046153846153846156], [0.2711864406779661, 0.2033898305084746, 0.23728813559322035, 0.1864406779661017, 0.01694915254237288, 0.0847457627118644], [0.25806451612903225, 0.25806451612903225, 0.16129032258064516, 0.22580645161290322, 0.03225806451612903, 0.06451612903225806], [0.0, 0.5, 0.5, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.4399999976158142, 0.4000000059604645, 0.4000000059604645, 0.4399999976158142, 0.3400000035762787]"
PG,Consumer Goods,LSTM,multiclass,1,0.13140439121832068,0.20408163265306123,-0.006434595678001642,,,,-0.13211774347676805,0.4365482233502538,0.4479166666666667,0.42574257425742573,0.4336734693877551,1176,784,196,196,29,"[[0, 0, 0, 1, 0, 0], [1, 8, 4, 7, 1, 1], [2, 14, 13, 25, 5, 13], [8, 17, 13, 18, 6, 8], [3, 10, 6, 8, 1, 1], [0, 0, 1, 1, 0, 0]]","[[0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.045454545454545456, 0.36363636363636365, 0.18181818181818182, 0.3181818181818182, 0.045454545454545456, 0.045454545454545456], [0.027777777777777776, 0.19444444444444445, 0.18055555555555555, 0.3472222222222222, 0.06944444444444445, 0.18055555555555555], [0.11428571428571428, 0.24285714285714285, 0.18571428571428572, 0.2571428571428571, 0.08571428571428572, 0.11428571428571428], [0.10344827586206896, 0.3448275862068966, 0.20689655172413793, 0.27586206896551724, 0.034482758620689655, 0.034482758620689655], [0.0, 0.0, 0.5, 0.5, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5199999809265137, 0.5400000214576721, 0.4399999976158142, 0.2800000011920929, 0.25999999046325684]"
PICO,Conglomerates,LSTM,multiclass,1,0.06303854875283448,0.11734693877551021,-0.009642868302762508,,,,0.007271044911510829,0.021505376344086023,0.5,0.01098901098901099,0.5357142857142857,1176,784,196,196,22,"[[11, 4, 0, 0, 0, 0], [47, 12, 4, 0, 0, 0], [24, 2, 0, 1, 0, 0], [13, 3, 1, 0, 0, 0], [37, 10, 3, 0, 0, 0], [18, 4, 1, 1, 0, 0]]","[[0.7333333333333333, 0.26666666666666666, 0.0, 0.0, 0.0, 0.0], [0.746031746031746, 0.19047619047619047, 0.06349206349206349, 0.0, 0.0, 0.0], [0.8888888888888888, 0.07407407407407407, 0.0, 0.037037037037037035, 0.0, 0.0], [0.7647058823529411, 0.17647058823529413, 0.058823529411764705, 0.0, 0.0, 0.0], [0.74, 0.2, 0.06, 0.0, 0.0, 0.0], [0.75, 0.16666666666666666, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7599999904632568, 0.7599999904632568, 0.5600000023841858, 0.5799999833106995, 0.30000001192092896]"
