company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,bucket_labels,bucket_edges,confusion_matrix,confusion_matrix_normalized
LMT,Industrial Goods,LSTM,multiclass,1,0.06356209150326797,0.12562814070351758,0.00041730714966314473,,,,0.0,0.0,0.0,0.0,0.48743718592964824,1196,798,199,199,16,"['≤ -0.8%', '(-0.8%,-0.3%]', '(-0.3%,0.1%]', '(0.1%,0.5%]', '(0.5%,1.0%]', '> 1.0%']","[-0.03932326355531168, -0.008225743179831713, -0.0025974273297814845, 0.001068215058524613, 0.00546968713834557, 0.010412767208798097, 0.038105392428955165]","[[7, 0, 10, 0, 0, 0], [22, 0, 18, 0, 0, 0], [22, 0, 18, 0, 0, 0], [30, 0, 29, 0, 0, 0], [14, 0, 14, 0, 0, 0], [8, 0, 7, 0, 0, 0]]","[[0.4117647058823529, 0.0, 0.5882352941176471, 0.0, 0.0, 0.0], [0.55, 0.0, 0.45, 0.0, 0.0, 0.0], [0.55, 0.0, 0.45, 0.0, 0.0, 0.0], [0.5084745762711864, 0.0, 0.4915254237288136, 0.0, 0.0, 0.0], [0.5, 0.0, 0.5, 0.0, 0.0, 0.0], [0.5333333333333333, 0.0, 0.4666666666666667, 0.0, 0.0, 0.0]]"
MA,Financial,LSTM,multiclass,1,0.05790960451977401,0.20603015075376885,0.0007493243295752807,,,,-0.041044907143099406,0.6319444444444444,0.4690721649484536,0.9680851063829787,0.46733668341708545,1196,798,199,199,16,"['≤ -1.1%', '(-1.1%,-0.4%]', '(-0.4%,0.1%]', '(0.1%,0.6%]', '(0.6%,1.2%]', '> 1.2%']","[-0.051153484173683816, -0.010696862605539592, -0.0036002362919034256, 0.0014245255902116671, 0.005724218944467725, 0.01176474025272511, 0.09395972085694759]","[[0, 0, 0, 16, 0, 0], [1, 0, 0, 28, 0, 0], [1, 0, 0, 59, 0, 0], [1, 0, 0, 41, 0, 0], [1, 0, 0, 30, 0, 0], [1, 0, 0, 20, 0, 0]]","[[0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.034482758620689655, 0.0, 0.0, 0.9655172413793104, 0.0, 0.0], [0.016666666666666666, 0.0, 0.0, 0.9833333333333333, 0.0, 0.0], [0.023809523809523808, 0.0, 0.0, 0.9761904761904762, 0.0, 0.0], [0.03225806451612903, 0.0, 0.0, 0.967741935483871, 0.0, 0.0], [0.047619047619047616, 0.0, 0.0, 0.9523809523809523, 0.0, 0.0]]"
MCD,Services,LSTM,multiclass,1,0.06451095057906203,0.12562814070351758,0.0007167098132617953,,,,-0.10671634225444189,0.3018867924528302,0.43636363636363634,0.23076923076923078,0.44221105527638194,1196,798,199,199,16,"['≤ -0.8%', '(-0.8%,-0.3%]', '(-0.3%,0.1%]', '(0.1%,0.4%]', '(0.4%,0.8%]', '> 0.8%']","[-0.04385868559225847, -0.007544029922177805, -0.0030522941923314052, 0.0006812195104570762, 0.0037016714289018382, 0.007550945156205686, 0.08123660931113119]","[[0, 7, 0, 0, 0, 6], [0, 17, 0, 0, 0, 10], [0, 40, 0, 0, 0, 15], [0, 30, 0, 0, 0, 7], [0, 28, 0, 0, 0, 9], [0, 22, 0, 0, 0, 8]]","[[0.0, 0.5384615384615384, 0.0, 0.0, 0.0, 0.46153846153846156], [0.0, 0.6296296296296297, 0.0, 0.0, 0.0, 0.37037037037037035], [0.0, 0.7272727272727273, 0.0, 0.0, 0.0, 0.2727272727272727], [0.0, 0.8108108108108109, 0.0, 0.0, 0.0, 0.1891891891891892], [0.0, 0.7567567567567568, 0.0, 0.0, 0.0, 0.24324324324324326], [0.0, 0.7333333333333333, 0.0, 0.0, 0.0, 0.26666666666666666]]"
MDT,Healthcare,LSTM,multiclass,1,0.04864091559370529,0.1708542713567839,0.0008431372303807445,,,,0.0,0.6132404181184669,0.44221105527638194,1.0,0.44221105527638194,1196,798,199,199,16,"['≤ -0.9%', '(-0.9%,-0.3%]', '(-0.3%,0.1%]', '(0.1%,0.5%]', '(0.5%,1.1%]', '> 1.1%']","[-0.04524024687923445, -0.009429571118224659, -0.003262653752773204, 0.000659882754447283, 0.004820217187198936, 0.010847677640515675, 0.04930845959728303]","[[0, 0, 0, 17, 0, 0], [0, 0, 0, 45, 0, 0], [0, 0, 0, 49, 0, 0], [0, 0, 0, 34, 0, 0], [0, 0, 0, 37, 0, 0], [0, 0, 0, 17, 0, 0]]","[[0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0]]"
MMM,Industrial Goods,LSTM,multiclass,1,0.04002157497303128,0.07035175879396985,0.0001580053610276842,,,,0.10203448730505933,0.07920792079207921,0.8,0.041666666666666664,0.5326633165829145,1196,798,199,199,16,"['≤ -0.7%', '(-0.7%,-0.2%]', '(-0.2%,0.1%]', '(0.1%,0.4%]', '(0.4%,0.9%]', '> 0.9%']","[-0.06026771362469985, -0.0073771231592678075, -0.0024792989991395307, 0.0010463251151364705, 0.0040466034908233075, 0.009171624822398304, 0.0524096215245522]","[[11, 0, 0, 1, 0, 0], [39, 0, 0, 0, 0, 0], [52, 0, 0, 0, 0, 0], [37, 0, 0, 3, 0, 0], [38, 0, 0, 1, 0, 0], [17, 0, 0, 0, 0, 0]]","[[0.9166666666666666, 0.0, 0.0, 0.08333333333333333, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.925, 0.0, 0.0, 0.075, 0.0, 0.0], [0.9743589743589743, 0.0, 0.0, 0.02564102564102564, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
MO,Consumer Goods,LSTM,multiclass,1,0.1073151901177379,0.21105527638190955,0.00013836043111165944,,,,0.06750989749558109,0.4276729559748428,0.5151515151515151,0.3655913978494624,0.542713567839196,1196,798,199,199,16,"['≤ -0.8%', '(-0.8%,-0.3%]', '(-0.3%,0.1%]', '(0.1%,0.5%]', '(0.5%,1.0%]', '> 1.0%']","[-0.04380168595041323, -0.008105623207860329, -0.002919278690057703, 0.000848415705723804, 0.004780742736209057, 0.009534455194525188, 0.03629438612982527]","[[22, 0, 0, 2, 0, 0], [22, 0, 0, 11, 0, 0], [30, 0, 0, 19, 0, 0], [24, 0, 0, 20, 0, 0], [21, 0, 0, 8, 0, 0], [14, 0, 0, 6, 0, 0]]","[[0.9166666666666666, 0.0, 0.0, 0.08333333333333333, 0.0, 0.0], [0.6666666666666666, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0], [0.6122448979591837, 0.0, 0.0, 0.3877551020408163, 0.0, 0.0], [0.5454545454545454, 0.0, 0.0, 0.45454545454545453, 0.0, 0.0], [0.7241379310344828, 0.0, 0.0, 0.27586206896551724, 0.0, 0.0], [0.7, 0.0, 0.0, 0.3, 0.0, 0.0]]"
MRK,Healthcare,LSTM,multiclass,1,0.038904585959574,0.10552763819095477,-0.0035365814021268926,,,,0.0,0.0,0.0,0.0,0.5025125628140703,1196,798,199,199,17,"['≤ -1.0%', '(-1.0%,-0.4%]', '(-0.4%,0.0%]', '(0.0%,0.4%]', '(0.4%,1.0%]', '> 1.0%']","[-0.05223196694825083, -0.009788329214953503, -0.003889667279843228, 0.00019365428635698123, 0.004484295396117277, 0.010138689019614974, 0.06495585274747695]","[[20, 1, 0, 0, 0, 0], [36, 1, 0, 0, 0, 0], [41, 1, 0, 0, 0, 0], [48, 1, 0, 0, 0, 0], [32, 2, 0, 0, 0, 0], [16, 0, 0, 0, 0, 0]]","[[0.9523809523809523, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0], [0.972972972972973, 0.02702702702702703, 0.0, 0.0, 0.0, 0.0], [0.9761904761904762, 0.023809523809523808, 0.0, 0.0, 0.0, 0.0], [0.9795918367346939, 0.02040816326530612, 0.0, 0.0, 0.0, 0.0], [0.9411764705882353, 0.058823529411764705, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
MSFT,Technology,LSTM,multiclass,1,0.07705920205920207,0.15577889447236182,-0.0012510829323288516,,,,0.12666949169672545,0.5714285714285714,0.5523809523809524,0.5918367346938775,0.5628140703517588,1196,798,199,199,17,"['≤ -1.0%', '(-1.0%,-0.4%]', '(-0.4%,0.0%]', '(0.0%,0.6%]', '(0.6%,1.3%]', '> 1.3%']","[-0.11399546032718577, -0.010041667538052303, -0.004478614099907907, 0.00038474964814239065, 0.005666280210674168, 0.012523977986224323, 0.10452235809875399]","[[10, 0, 0, 8, 0, 0], [15, 0, 0, 11, 0, 0], [29, 0, 0, 28, 0, 0], [22, 0, 0, 21, 0, 0], [11, 0, 0, 21, 0, 0], [7, 0, 0, 16, 0, 0]]","[[0.5555555555555556, 0.0, 0.0, 0.4444444444444444, 0.0, 0.0], [0.5769230769230769, 0.0, 0.0, 0.4230769230769231, 0.0, 0.0], [0.5087719298245614, 0.0, 0.0, 0.49122807017543857, 0.0, 0.0], [0.5116279069767442, 0.0, 0.0, 0.4883720930232558, 0.0, 0.0], [0.34375, 0.0, 0.0, 0.65625, 0.0, 0.0], [0.30434782608695654, 0.0, 0.0, 0.6956521739130435, 0.0, 0.0]]"
NEE,Utilities,LSTM,multiclass,1,0.04791666666666666,0.06532663316582915,-0.0001435413011418203,,,,0.0013308938225955697,0.10084033613445378,0.5454545454545454,0.05555555555555555,0.4623115577889447,1196,798,199,199,16,"['≤ -0.9%', '(-0.9%,-0.3%]', '(-0.3%,0.1%]', '(0.1%,0.4%]', '(0.4%,0.9%]', '> 0.9%']","[-0.03664919630375085, -0.00883603730868902, -0.0027405396808275846, 0.0010814237604607202, 0.00437312330735029, 0.009426192734756644, 0.04993923166593173]","[[10, 0, 0, 0, 0, 2], [39, 0, 0, 0, 0, 3], [37, 0, 0, 0, 0, 0], [40, 0, 0, 0, 0, 2], [44, 0, 0, 0, 0, 1], [18, 0, 0, 0, 0, 3]]","[[0.8333333333333334, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666], [0.9285714285714286, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.9523809523809523, 0.0, 0.0, 0.0, 0.0, 0.047619047619047616], [0.9777777777777777, 0.0, 0.0, 0.0, 0.0, 0.022222222222222223], [0.8571428571428571, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285]]"
NGG,Utilities,LSTM,multiclass,1,0.0662833784572915,0.135678391959799,0.0010718329682348016,,,,-0.07044144729810514,0.6223776223776224,0.46113989637305697,0.956989247311828,0.457286432160804,1196,798,199,199,16,"['≤ -0.8%', '(-0.8%,-0.3%]', '(-0.3%,0.0%]', '(0.0%,0.4%]', '(0.4%,0.9%]', '> 0.9%']","[-0.05507630767698102, -0.007632662214306011, -0.0030224321981820648, 0.00038751250338020515, 0.004225342973620463, 0.009252751280266036, 0.052051866275386605]","[[0, 0, 1, 4, 0, 26], [0, 0, 0, 7, 0, 24], [0, 0, 1, 9, 0, 34], [0, 0, 2, 4, 0, 22], [0, 0, 0, 11, 0, 24], [0, 0, 2, 6, 0, 22]]","[[0.0, 0.0, 0.03225806451612903, 0.12903225806451613, 0.0, 0.8387096774193549], [0.0, 0.0, 0.0, 0.22580645161290322, 0.0, 0.7741935483870968], [0.0, 0.0, 0.022727272727272728, 0.20454545454545456, 0.0, 0.7727272727272727], [0.0, 0.0, 0.07142857142857142, 0.14285714285714285, 0.0, 0.7857142857142857], [0.0, 0.0, 0.0, 0.3142857142857143, 0.0, 0.6857142857142857], [0.0, 0.0, 0.06666666666666667, 0.2, 0.0, 0.7333333333333333]]"
NVS,Healthcare,LSTM,multiclass,1,0.07587301587301587,0.1457286432160804,0.0002131717082526345,,,,0.0030482877000320564,0.5967741935483871,0.49333333333333335,0.7551020408163265,0.49748743718592964,1196,798,199,199,16,"['≤ -0.8%', '(-0.8%,-0.3%]', '(-0.3%,0.0%]', '(0.0%,0.4%]', '(0.4%,0.9%]', '> 0.9%']","[-0.05384797983843148, -0.008499775446484392, -0.003037122564134243, 0.0004935813120475752, 0.0042549465982010615, 0.008762143524434014, 0.04307661589833556]","[[0, 4, 0, 0, 17, 0], [0, 10, 0, 0, 25, 0], [0, 11, 0, 0, 34, 0], [0, 10, 0, 0, 33, 0], [0, 6, 0, 0, 19, 0], [0, 8, 0, 0, 22, 0]]","[[0.0, 0.19047619047619047, 0.0, 0.0, 0.8095238095238095, 0.0], [0.0, 0.2857142857142857, 0.0, 0.0, 0.7142857142857143, 0.0], [0.0, 0.24444444444444444, 0.0, 0.0, 0.7555555555555555, 0.0], [0.0, 0.23255813953488372, 0.0, 0.0, 0.7674418604651163, 0.0], [0.0, 0.24, 0.0, 0.0, 0.76, 0.0], [0.0, 0.26666666666666666, 0.0, 0.0, 0.7333333333333333, 0.0]]"
ORCL,Technology,LSTM,multiclass,1,0.04492753623188406,0.15577889447236182,9.192011991799158e-05,,,,0.0,0.0,0.0,0.0,0.4824120603015075,1196,798,199,199,16,"['≤ -1.1%', '(-1.1%,-0.4%]', '(-0.4%,0.0%]', '(0.0%,0.5%]', '(0.5%,1.2%]', '> 1.2%']","[-0.09700869443667892, -0.010566865257103597, -0.004005422660872636, 0.0002693639035479256, 0.005113230324998102, 0.011689877256406281, 0.10179781341107885]","[[0, 11, 0, 0, 0, 0], [0, 31, 0, 0, 0, 0], [0, 54, 0, 0, 0, 0], [0, 51, 0, 0, 0, 0], [0, 39, 0, 0, 0, 0], [0, 13, 0, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]"
PCG,Utilities,LSTM,multiclass,1,0.07856901327014462,0.135678391959799,4.2411870706401874e-05,,,,-0.054252601309634454,0.14754098360655737,0.42857142857142855,0.0891089108910891,0.47738693467336685,1196,798,199,199,16,"['≤ -1.0%', '(-1.0%,-0.3%]', '(-0.3%,0.1%]', '(0.1%,0.5%]', '(0.5%,1.1%]', '> 1.1%']","[-0.050301467584722426, -0.010262157466023455, -0.0033079177294589356, 0.0009408053270884009, 0.0052642319749770135, 0.010541275365587577, 0.03378378443598029]","[[8, 0, 7, 2, 0, 0], [18, 0, 14, 6, 0, 0], [22, 0, 17, 4, 0, 0], [34, 0, 16, 2, 0, 0], [12, 0, 15, 4, 0, 0], [5, 0, 10, 3, 0, 0]]","[[0.47058823529411764, 0.0, 0.4117647058823529, 0.11764705882352941, 0.0, 0.0], [0.47368421052631576, 0.0, 0.3684210526315789, 0.15789473684210525, 0.0, 0.0], [0.5116279069767442, 0.0, 0.3953488372093023, 0.09302325581395349, 0.0, 0.0], [0.6538461538461539, 0.0, 0.3076923076923077, 0.038461538461538464, 0.0, 0.0], [0.3870967741935484, 0.0, 0.4838709677419355, 0.12903225806451613, 0.0, 0.0], [0.2777777777777778, 0.0, 0.5555555555555556, 0.16666666666666666, 0.0, 0.0]]"
PCLN,Services,LSTM,multiclass,1,0.11277118955690385,0.24120603015075376,-0.000975622008830417,,,,-0.03772341213168385,0.5991902834008097,0.5401459854014599,0.6727272727272727,0.5025125628140703,1196,798,199,199,17,"['≤ -1.2%', '(-1.2%,-0.5%]', '(-0.5%,0.0%]', '(0.0%,0.6%]', '(0.6%,1.5%]', '> 1.5%']","[-0.0956962533300848, -0.011754735435545529, -0.00496255262496222, 0.00039595783950485686, 0.005745242621844577, 0.014838495598096838, 0.08464907064754867]","[[0, 3, 0, 11, 1, 0], [0, 9, 0, 10, 0, 0], [1, 13, 0, 39, 2, 0], [0, 15, 0, 38, 1, 0], [0, 15, 0, 27, 1, 0], [0, 6, 0, 6, 1, 0]]","[[0.0, 0.2, 0.0, 0.7333333333333333, 0.06666666666666667, 0.0], [0.0, 0.47368421052631576, 0.0, 0.5263157894736842, 0.0, 0.0], [0.01818181818181818, 0.23636363636363636, 0.0, 0.7090909090909091, 0.03636363636363636, 0.0], [0.0, 0.2777777777777778, 0.0, 0.7037037037037037, 0.018518518518518517, 0.0], [0.0, 0.3488372093023256, 0.0, 0.627906976744186, 0.023255813953488372, 0.0], [0.0, 0.46153846153846156, 0.0, 0.46153846153846156, 0.07692307692307693, 0.0]]"
PEP,Consumer Goods,LSTM,multiclass,1,0.06258503401360545,0.23115577889447236,0.00011397974302536837,,,,0.0,0.6777408637873754,0.5125628140703518,1.0,0.5125628140703518,1196,798,199,199,16,"['≤ -0.7%', '(-0.7%,-0.3%]', '(-0.3%,0.0%]', '(0.0%,0.4%]', '(0.4%,0.8%]', '> 0.8%']","[-0.04592205714285724, -0.007299002361262538, -0.003085105491013744, 0.00027612586017755625, 0.0036821190483307844, 0.007807566456479804, 0.0326985808877589]","[[0, 0, 0, 17, 0, 0], [0, 0, 0, 29, 0, 0], [0, 0, 0, 51, 0, 0], [0, 0, 0, 46, 0, 0], [0, 0, 0, 26, 0, 0], [0, 0, 0, 30, 0, 0]]","[[0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0]]"
PFE,Healthcare,LSTM,multiclass,1,0.056987998451413086,0.11055276381909548,0.0007322072022368698,,,,0.0,0.6462585034013606,0.47738693467336685,1.0,0.47738693467336685,1196,798,199,199,16,"['≤ -0.8%', '(-0.8%,-0.4%]', '(-0.4%,0.0%]', '(0.0%,0.4%]', '(0.4%,1.0%]', '> 1.0%']","[-0.04469273743016755, -0.008322325470816499, -0.003774445927122877, 0.0, 0.004055481214377967, 0.009674356062527829, 0.04195125203252026]","[[0, 0, 0, 6, 0, 13], [0, 0, 0, 13, 0, 21], [0, 0, 0, 19, 0, 32], [0, 0, 0, 14, 0, 34], [0, 0, 0, 15, 0, 16], [0, 0, 0, 8, 0, 8]]","[[0.0, 0.0, 0.0, 0.3157894736842105, 0.0, 0.6842105263157895], [0.0, 0.0, 0.0, 0.38235294117647056, 0.0, 0.6176470588235294], [0.0, 0.0, 0.0, 0.37254901960784315, 0.0, 0.6274509803921569], [0.0, 0.0, 0.0, 0.2916666666666667, 0.0, 0.7083333333333334], [0.0, 0.0, 0.0, 0.4838709677419355, 0.0, 0.5161290322580645], [0.0, 0.0, 0.0, 0.5, 0.0, 0.5]]"
PG,Consumer Goods,LSTM,multiclass,1,0.06164898818927255,0.17587939698492464,-0.0001345709756914465,,,,0.09690870945022922,0.6666666666666666,0.5321637426900585,0.8921568627450981,0.542713567839196,1196,798,199,199,16,"['≤ -0.8%', '(-0.8%,-0.3%]', '(-0.3%,0.0%]', '(0.0%,0.3%]', '(0.3%,0.8%]', '> 0.8%']","[-0.06566510703095352, -0.007645635826569242, -0.0032346355375254925, 6.014684496524758e-05, 0.00335139243374042, 0.008245093889756135, 0.04040660891003611]","[[1, 0, 0, 0, 13, 0], [5, 0, 0, 0, 29, 0], [11, 0, 0, 0, 38, 0], [5, 0, 0, 0, 42, 0], [6, 0, 0, 0, 34, 0], [0, 0, 0, 0, 15, 0]]","[[0.07142857142857142, 0.0, 0.0, 0.0, 0.9285714285714286, 0.0], [0.14705882352941177, 0.0, 0.0, 0.0, 0.8529411764705882, 0.0], [0.22448979591836735, 0.0, 0.0, 0.0, 0.7755102040816326, 0.0], [0.10638297872340426, 0.0, 0.0, 0.0, 0.8936170212765957, 0.0], [0.15, 0.0, 0.0, 0.0, 0.85, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]"
PICO,Conglomerates,LSTM,multiclass,1,0.04864091559370529,0.1708542713567839,9.903877053629334e-06,,,,0.0,0.6777408637873754,0.5125628140703518,1.0,0.5125628140703518,1196,798,199,199,16,"['≤ -1.6%', '(-1.6%,-0.7%]', '(-0.7%,-0.0%]', '(-0.0%,0.5%]', '(0.5%,1.4%]', '> 1.4%']","[-0.07642725950401752, -0.01649844850554592, -0.00710121207535845, -0.00047809549913035987, 0.0051293351414702145, 0.014278651364157841, 0.09393183707398167]","[[0, 0, 0, 0, 24, 0], [0, 0, 0, 0, 35, 0], [0, 0, 0, 0, 38, 0], [0, 0, 0, 0, 26, 0], [0, 0, 0, 0, 34, 0], [0, 0, 0, 0, 42, 0]]","[[0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]"
PM,Consumer Goods,LSTM,multiclass,1,0.07894302618862409,0.15577889447236182,-0.0013088882991405966,,,,0.0,0.0,0.0,0.0,0.4271356783919598,1196,798,199,199,16,"['≤ -0.8%', '(-0.8%,-0.3%]', '(-0.3%,0.0%]', '(0.0%,0.4%]', '(0.4%,0.9%]', '> 0.9%']","[-0.04021720495862602, -0.007904663153235274, -0.003470390534962825, 0.0, 0.003702166547003019, 0.00887680745968507, 0.0874184341770805]","[[22, 0, 7, 0, 0, 0], [20, 0, 6, 0, 0, 0], [21, 0, 9, 0, 0, 0], [28, 0, 5, 0, 0, 0], [34, 0, 13, 0, 0, 0], [25, 0, 9, 0, 0, 0]]","[[0.7586206896551724, 0.0, 0.2413793103448276, 0.0, 0.0, 0.0], [0.7692307692307693, 0.0, 0.23076923076923078, 0.0, 0.0, 0.0], [0.7, 0.0, 0.3, 0.0, 0.0, 0.0], [0.8484848484848485, 0.0, 0.15151515151515152, 0.0, 0.0, 0.0], [0.723404255319149, 0.0, 0.2765957446808511, 0.0, 0.0, 0.0], [0.7352941176470589, 0.0, 0.2647058823529412, 0.0, 0.0, 0.0]]"
PPL,Utilities,LSTM,multiclass,1,0.008018822625564198,0.01507537688442211,-0.00047735299761332485,,,,-0.11358267298658711,0.15748031496062992,0.35714285714285715,0.10101010101010101,0.4623115577889447,1196,798,199,199,16,"['≤ -1.0%', '(-1.0%,-0.4%]', '(-0.4%,0.1%]', '(0.1%,0.5%]', '(0.5%,1.0%]', '> 1.0%']","[-0.04998506655649704, -0.009934537441325442, -0.00360921912644885, 0.0009032479709164543, 0.004792491024021276, 0.010260479919630786, 0.054505970708404794]","[[2, 0, 0, 5, 0, 0], [45, 0, 0, 2, 0, 0], [35, 0, 0, 11, 0, 0], [49, 0, 0, 1, 0, 0], [30, 0, 0, 2, 0, 0], [10, 0, 0, 7, 0, 0]]","[[0.2857142857142857, 0.0, 0.0, 0.7142857142857143, 0.0, 0.0], [0.9574468085106383, 0.0, 0.0, 0.0425531914893617, 0.0, 0.0], [0.7608695652173914, 0.0, 0.0, 0.2391304347826087, 0.0, 0.0], [0.98, 0.0, 0.0, 0.02, 0.0, 0.0], [0.9375, 0.0, 0.0, 0.0625, 0.0, 0.0], [0.5882352941176471, 0.0, 0.0, 0.4117647058823529, 0.0, 0.0]]"
PTR,Basic Matierials,LSTM,multiclass,1,0.05413105413105413,0.19387755102040816,-9.014278178725217e-05,,,,0.0,0.624561403508772,0.45408163265306123,1.0,0.45408163265306123,1176,784,196,196,16,"['≤ -1.7%', '(-1.7%,-0.8%]', '(-0.8%,-0.1%]', '(-0.1%,0.5%]', '(0.5%,1.3%]', '> 1.3%']","[-0.06942785408872576, -0.016693273343893478, -0.007647314302342445, -0.000583143763210503, 0.005360761003947889, 0.013447206332000243, 0.06844946768778803]","[[0, 0, 0, 7, 0, 0], [0, 0, 0, 37, 0, 0], [0, 0, 0, 63, 0, 0], [0, 0, 0, 38, 0, 0], [0, 0, 0, 34, 0, 0], [0, 0, 0, 17, 0, 0]]","[[0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0]]"
RDS-B,Basic Matierials,LSTM,multiclass,1,0.07364653243847874,0.1457286432160804,-0.0015232343221543519,,,,0.11046149990597008,0.6106194690265486,0.5609756097560976,0.6699029126213593,0.5577889447236181,1196,798,199,199,17,"['≤ -1.1%', '(-1.1%,-0.4%]', '(-0.4%,0.0%]', '(0.0%,0.4%]', '(0.4%,1.0%]', '> 1.0%']","[-0.07314463622916811, -0.011297653736595916, -0.004422518992058739, 0.00027405025139448647, 0.004223724660995224, 0.010394323351033592, 0.06953119429525034]","[[8, 0, 0, 16, 0, 0], [14, 0, 0, 18, 0, 0], [20, 0, 0, 19, 0, 1], [7, 0, 0, 21, 0, 1], [18, 0, 0, 29, 0, 1], [9, 0, 0, 17, 0, 0]]","[[0.3333333333333333, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0], [0.4375, 0.0, 0.0, 0.5625, 0.0, 0.0], [0.5, 0.0, 0.0, 0.475, 0.0, 0.025], [0.2413793103448276, 0.0, 0.0, 0.7241379310344828, 0.0, 0.034482758620689655], [0.375, 0.0, 0.0, 0.6041666666666666, 0.0, 0.020833333333333332], [0.34615384615384615, 0.0, 0.0, 0.6538461538461539, 0.0, 0.0]]"
REX,Conglomerates,LSTM,multiclass,1,0.10757112408488556,0.22448979591836735,0.0006057515152619105,,,,0.0,0.0,0.0,0.0,0.5,1176,784,196,196,16,"['≤ -2.2%', '(-2.2%,-0.8%]', '(-0.8%,0.0%]', '(0.0%,1.1%]', '(1.1%,2.6%]', '> 2.6%']","[-0.13171040475310836, -0.022432853003868714, -0.00800119287443224, 0.0, 0.010505698005698116, 0.025797968676549595, 0.24145489135527787]","[[0, 14, 6, 0, 0, 0], [0, 26, 4, 0, 0, 0], [0, 30, 18, 0, 0, 0], [0, 37, 17, 0, 0, 0], [0, 18, 10, 0, 0, 0], [0, 10, 6, 0, 0, 0]]","[[0.0, 0.7, 0.3, 0.0, 0.0, 0.0], [0.0, 0.8666666666666667, 0.13333333333333333, 0.0, 0.0, 0.0], [0.0, 0.625, 0.375, 0.0, 0.0, 0.0], [0.0, 0.6851851851851852, 0.3148148148148148, 0.0, 0.0, 0.0], [0.0, 0.6428571428571429, 0.35714285714285715, 0.0, 0.0, 0.0], [0.0, 0.625, 0.375, 0.0, 0.0, 0.0]]"
