company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized
RDS-B,Basic Matierials,LSTM,multiclass,1,0.520870821400512,0.5226130653266332,-0.0013448832997194973,,,,0.05851543201051632,0.4919786096256685,0.5679012345679012,0.4339622641509434,0.5226130653266332,1196,798,199,199,18,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 58, 35, 0, 0], [0, 0, 60, 46, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.6236559139784946, 0.3763440860215054, 0.0, 0.0], [0.0, 0.0, 0.5660377358490566, 0.4339622641509434, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
REX,Conglomerates,LSTM,multiclass,1,0.4638047138047138,0.46938775510204084,-0.0005032144725477482,,,,-0.06254072988376248,0.4090909090909091,0.46153846153846156,0.3673469387755102,0.46938775510204084,1176,784,196,196,18,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 56, 42, 0, 0], [0, 0, 62, 36, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.5714285714285714, 0.42857142857142855, 0.0, 0.0], [0.0, 0.0, 0.6326530612244898, 0.3673469387755102, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
SLB,Basic Matierials,LSTM,multiclass,1,0.3041958041958042,0.4371859296482412,0.006434260396669588,,,,0.0,0.6083916083916084,0.4371859296482412,1.0,0.4371859296482412,1196,798,199,199,23,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 112, 0, 0], [0, 0, 0, 87, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
SNP,Basic Matierials,LSTM,multiclass,1,0.3469387755102041,0.5102040816326531,-0.006645141798812853,,,,0.07234598341591289,0.02040816326530612,1.0,0.010309278350515464,0.5102040816326531,1176,784,196,196,19,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 99, 0, 0, 0], [0, 0, 96, 1, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.9896907216494846, 0.010309278350515464, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
SNY,Healthcare,LSTM,multiclass,1,0.4702546296296296,0.5376884422110553,0.001094534666761756,,,,0.07015889212478817,0.6592592592592592,0.5329341317365269,0.8640776699029126,0.5376884422110553,1196,798,199,199,25,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 18, 78, 0, 0], [0, 0, 14, 89, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.1875, 0.8125, 0.0, 0.0], [0.0, 0.0, 0.13592233009708737, 0.8640776699029126, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
SO,Utilities,LSTM,multiclass,1,0.3277027027027027,0.48743718592964824,-0.00402816849127532,,,,0.0,0.0,0.0,0.0,0.48743718592964824,1196,798,199,199,20,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 97, 0, 0, 0], [0, 0, 102, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
SPLP,Conglomerates,LSTM,multiclass,1,0.5200918150913793,0.5829145728643216,0.00042015070624760786,,,,0.13666849426958574,0.3464566929133858,0.5945945945945946,0.24444444444444444,0.5829145728643216,1196,798,199,199,19,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 94, 15, 0, 0], [0, 0, 68, 22, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.8623853211009175, 0.13761467889908258, 0.0, 0.0], [0.0, 0.0, 0.7555555555555555, 0.24444444444444444, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
SRE,Utilities,LSTM,multiclass,1,0.41756097560975614,0.5025125628140703,-0.002656771661332043,,,,0.08782036270423933,0.1951219512195122,0.6666666666666666,0.11428571428571428,0.5025125628140703,1196,798,199,199,26,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 88, 6, 0, 0], [0, 0, 93, 12, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.9361702127659575, 0.06382978723404255, 0.0, 0.0], [0.0, 0.0, 0.8857142857142857, 0.11428571428571428, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
T,Technology,LSTM,multiclass,1,0.5064612974807466,0.5226130653266332,-0.003736212122399847,,,,0.04649368694297984,0.4171779141104294,0.53125,0.3434343434343434,0.5226130653266332,1196,798,199,199,26,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 70, 30, 0, 0], [0, 0, 65, 34, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.7, 0.3, 0.0, 0.0], [0.0, 0.0, 0.6565656565656566, 0.3434343434343434, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
TM,Consumer Goods,LSTM,multiclass,1,0.33221476510067116,0.49748743718592964,0.0047708822465108445,,,,0.0,0.6644295302013423,0.49748743718592964,1.0,0.49748743718592964,1196,798,199,199,18,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 100, 0, 0], [0, 0, 0, 99, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
TOT,Basic Matierials,LSTM,multiclass,1,0.5732151623989045,0.5829145728643216,-0.002023608406115216,,,,0.20445260305117408,0.5088757396449705,0.6825396825396826,0.4056603773584906,0.5829145728643216,1196,798,199,199,19,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 73, 20, 0, 0], [0, 0, 63, 43, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.7849462365591398, 0.21505376344086022, 0.0, 0.0], [0.0, 0.0, 0.5943396226415094, 0.4056603773584906, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
TSM,Technology,LSTM,multiclass,1,0.3904296713304081,0.44221105527638194,-0.0029829124173649307,,,,-0.03794579456944054,0.2127659574468085,0.5172413793103449,0.13392857142857142,0.44221105527638194,1196,798,199,199,30,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 73, 14, 0, 0], [0, 0, 97, 15, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.8390804597701149, 0.16091954022988506, 0.0, 0.0], [0.0, 0.0, 0.8660714285714286, 0.13392857142857142, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
UL,Consumer Goods,LSTM,multiclass,1,0.2992162286768096,0.4723618090452261,-0.0037953820679139326,,,,0.05292827854960528,0.33121019108280253,0.6341463414634146,0.22413793103448276,0.4723618090452261,1196,798,199,199,32,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 68, 15, 0, 0], [0, 0, 89, 26, 0, 0], [0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.8192771084337349, 0.18072289156626506, 0.0, 0.0], [0.0, 0.0, 0.7739130434782608, 0.22608695652173913, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
UN,Consumer Goods,LSTM,multiclass,1,0.30346263993751627,0.46733668341708545,-0.0017471206963023918,,,,0.00855911366473113,0.36904761904761907,0.5849056603773585,0.26956521739130435,0.46733668341708545,1196,798,199,199,20,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 62, 22, 0, 0], [0, 0, 83, 31, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.7380952380952381, 0.2619047619047619, 0.0, 0.0], [0.0, 0.0, 0.7280701754385965, 0.2719298245614035, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]"
UNH,Healthcare,LSTM,multiclass,1,0.33468871419535556,0.44221105527638194,-0.005587554826570355,,,,-0.02381350515602464,0.06722689075630252,0.5,0.036036036036036036,0.44221105527638194,1196,798,199,199,21,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 84, 4, 0, 0], [0, 0, 107, 4, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.9545454545454546, 0.045454545454545456, 0.0, 0.0], [0.0, 0.0, 0.963963963963964, 0.036036036036036036, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
UPS,Services,LSTM,multiclass,1,0.29432624113475175,0.41708542713567837,-0.012012326667149032,,,,0.0,0.0,0.0,0.0,0.41708542713567837,1196,798,199,199,17,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 83, 0, 0, 0], [0, 0, 116, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
UTX,Industrial Goods,LSTM,multiclass,1,0.46505376344086025,0.49748743718592964,-0.0018275299500176217,,,,0.054532759532277854,0.3333333333333333,0.5952380952380952,0.23148148148148148,0.49748743718592964,1196,798,199,199,24,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 74, 17, 0, 0], [0, 0, 83, 25, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.8131868131868132, 0.18681318681318682, 0.0, 0.0], [0.0, 0.0, 0.7685185185185185, 0.23148148148148148, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
V,Financial,LSTM,multiclass,1,0.3017543859649123,0.4321608040201005,-0.004764545631313302,,,,-0.08063373738856386,0.0,0.0,0.0,0.4321608040201005,1196,798,199,199,18,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 86, 1, 0, 0], [0, 0, 112, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.9885057471264368, 0.011494252873563218, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
VZ,Technology,LSTM,multiclass,1,0.5498538569068496,0.5527638190954773,0.0014719474671472535,,,,0.11748375629587701,0.586046511627907,0.525,0.6631578947368421,0.5527638190954773,1196,798,199,199,21,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 47, 57, 0, 0], [0, 0, 32, 63, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.4519230769230769, 0.5480769230769231, 0.0, 0.0], [0.0, 0.0, 0.3368421052631579, 0.6631578947368421, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
WFC,Financial,LSTM,multiclass,1,0.4495368608044664,0.45226130653266333,0.0010130870901673464,,,,-0.08399577734577704,0.48826291079812206,0.43333333333333335,0.5591397849462365,0.45226130653266333,1196,798,199,199,20,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 38, 68, 0, 0], [0, 0, 41, 52, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.3584905660377358, 0.6415094339622641, 0.0, 0.0], [0.0, 0.0, 0.44086021505376344, 0.5591397849462365, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
WMT,Services,LSTM,multiclass,1,0.47631578947368425,0.47738693467336685,-0.006364956559640867,,,,-0.02517076723156355,0.45263157894736844,0.5375,0.39090909090909093,0.47738693467336685,1196,798,199,199,17,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 52, 37, 0, 0], [0, 0, 67, 43, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.5842696629213483, 0.4157303370786517, 0.0, 0.0], [0.0, 0.0, 0.6090909090909091, 0.39090909090909093, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
XOM,Basic Matierials,LSTM,multiclass,1,0.5192088145493163,0.542713567839196,-0.0007011789801162265,,,,0.08736780570760562,0.4129032258064516,0.5614035087719298,0.32653061224489793,0.542713567839196,1196,798,199,199,26,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 76, 25, 0, 0], [0, 0, 66, 32, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.7524752475247525, 0.24752475247524752, 0.0, 0.0], [0.0, 0.0, 0.673469387755102, 0.32653061224489793, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
