company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
LMT,Industrial Goods,LSTM,multiclass,1,0.1474671830063498,0.2663316582914573,0.0012401853455230594,,,,0.0856939311395726,0.7197231833910035,0.6046511627906976,0.8888888888888888,0.592964824120603,1196,798,199,199,16,"[[0, 0, 0, 0, 0, 0], [2, 0, 1, 5, 5, 0], [4, 1, 6, 23, 35, 0], [4, 1, 7, 38, 52, 0], [0, 0, 1, 5, 9, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.15384615384615385, 0.0, 0.07692307692307693, 0.38461538461538464, 0.38461538461538464, 0.0], [0.057971014492753624, 0.014492753623188406, 0.08695652173913043, 0.3333333333333333, 0.5072463768115942, 0.0], [0.0392156862745098, 0.00980392156862745, 0.06862745098039216, 0.37254901960784315, 0.5098039215686274, 0.0], [0.0, 0.0, 0.06666666666666667, 0.3333333333333333, 0.6, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5199999809265137, 0.5400000214576721, 0.5199999809265137, 0.5400000214576721, 0.5]"
MA,Financial,LSTM,multiclass,1,0.17923581961037566,0.3165829145728643,0.002921434585005045,,,,0.018381565472992918,0.42696629213483145,0.5757575757575758,0.3392857142857143,0.48743718592964824,1196,798,199,199,17,"[[0, 0, 0, 0, 0, 0], [0, 4, 7, 6, 0, 0], [0, 19, 29, 22, 0, 0], [0, 12, 42, 30, 0, 0], [0, 5, 15, 7, 0, 0], [0, 0, 0, 1, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.23529411764705882, 0.4117647058823529, 0.35294117647058826, 0.0, 0.0], [0.0, 0.2714285714285714, 0.4142857142857143, 0.3142857142857143, 0.0, 0.0], [0.0, 0.14285714285714285, 0.5, 0.35714285714285715, 0.0, 0.0], [0.0, 0.18518518518518517, 0.5555555555555556, 0.25925925925925924, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5199999809265137, 0.47999998927116394, 0.47999998927116394, 0.5400000214576721, 0.46000000834465027]"
MCD,Services,LSTM,multiclass,1,0.08298489682813324,0.16080402010050251,-0.0003170454874634743,,,,-0.030155211745447,0.03225806451612903,0.5,0.016666666666666666,0.3969849246231156,1196,798,199,199,16,"[[0, 0, 0, 0, 0, 0], [3, 2, 2, 1, 0, 0], [15, 26, 29, 1, 0, 0], [25, 59, 24, 1, 0, 0], [1, 2, 5, 1, 0, 0], [0, 1, 1, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.375, 0.25, 0.25, 0.125, 0.0, 0.0], [0.2112676056338028, 0.36619718309859156, 0.4084507042253521, 0.014084507042253521, 0.0, 0.0], [0.22935779816513763, 0.5412844036697247, 0.22018348623853212, 0.009174311926605505, 0.0, 0.0], [0.1111111111111111, 0.2222222222222222, 0.5555555555555556, 0.1111111111111111, 0.0, 0.0], [0.0, 0.5, 0.5, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5400000214576721, 0.46000000834465027, 0.47999998927116394, 0.5199999809265137, 0.5199999809265137]"
MDT,Healthcare,LSTM,multiclass,1,0.15839210540703078,0.27638190954773867,0.0021338891237974167,,,,0.025741516740537016,0.5775862068965517,0.4962962962962963,0.6907216494845361,0.507537688442211,1196,798,199,199,17,"[[0, 1, 0, 0, 0, 0], [0, 3, 2, 5, 5, 0], [1, 11, 16, 35, 18, 5], [0, 17, 5, 31, 17, 5], [0, 5, 3, 9, 5, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.2, 0.13333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0], [0.011627906976744186, 0.12790697674418605, 0.18604651162790697, 0.4069767441860465, 0.20930232558139536, 0.05813953488372093], [0.0, 0.22666666666666666, 0.06666666666666667, 0.41333333333333333, 0.22666666666666666, 0.06666666666666667], [0.0, 0.22727272727272727, 0.13636363636363635, 0.4090909090909091, 0.22727272727272727, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5199999809265137, 0.5199999809265137, 0.5199999809265137, 0.47999998927116394, 0.5199999809265137]"
MMM,Industrial Goods,LSTM,multiclass,1,0.17305974220177536,0.38190954773869346,-0.009262416511774063,,,,0.03670229755527732,0.304635761589404,0.6052631578947368,0.20353982300884957,0.4723618090452261,1196,798,199,199,17,"[[0, 0, 1, 0, 0, 0], [0, 1, 6, 1, 0, 0], [0, 6, 57, 11, 3, 0], [0, 11, 69, 18, 2, 0], [0, 1, 9, 3, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.125, 0.75, 0.125, 0.0, 0.0], [0.0, 0.07792207792207792, 0.7402597402597403, 0.14285714285714285, 0.03896103896103896, 0.0], [0.0, 0.11, 0.69, 0.18, 0.02, 0.0], [0.0, 0.07692307692307693, 0.6923076923076923, 0.23076923076923078, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5799999833106995, 0.5400000214576721, 0.3199999928474426, 0.3199999928474426, 0.3799999952316284]"
MO,Consumer Goods,LSTM,multiclass,1,0.13246701072788028,0.17587939698492464,-0.007418548222631216,,,,-0.018302432044781734,0.3270440251572327,0.5416666666666666,0.23423423423423423,0.4623115577889447,1196,798,199,199,22,"[[0, 0, 1, 0, 0, 0], [3, 4, 5, 1, 3, 1], [7, 30, 16, 10, 6, 1], [11, 45, 17, 10, 8, 2], [1, 9, 1, 1, 5, 0], [0, 0, 1, 0, 0, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.17647058823529413, 0.23529411764705882, 0.29411764705882354, 0.058823529411764705, 0.17647058823529413, 0.058823529411764705], [0.1, 0.42857142857142855, 0.22857142857142856, 0.14285714285714285, 0.08571428571428572, 0.014285714285714285], [0.11827956989247312, 0.4838709677419355, 0.1827956989247312, 0.10752688172043011, 0.08602150537634409, 0.021505376344086023], [0.058823529411764705, 0.5294117647058824, 0.058823529411764705, 0.058823529411764705, 0.29411764705882354, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5400000214576721, 0.46000000834465027, 0.6800000071525574, 0.36000001430511475, 0.41999998688697815]"
MRK,Healthcare,LSTM,multiclass,1,0.1851208026208026,0.3316582914572864,0.003188543487340212,,,,0.06368381245387732,0.5938864628820961,0.53125,0.6732673267326733,0.5326633165829145,1196,798,199,199,17,"[[0, 0, 0, 0, 0, 0], [0, 0, 9, 10, 2, 0], [0, 0, 29, 26, 22, 0], [0, 0, 28, 33, 23, 0], [0, 0, 5, 5, 4, 0], [0, 0, 0, 2, 1, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.42857142857142855, 0.47619047619047616, 0.09523809523809523, 0.0], [0.0, 0.0, 0.37662337662337664, 0.33766233766233766, 0.2857142857142857, 0.0], [0.0, 0.0, 0.3333333333333333, 0.39285714285714285, 0.27380952380952384, 0.0], [0.0, 0.0, 0.35714285714285715, 0.35714285714285715, 0.2857142857142857, 0.0], [0.0, 0.0, 0.0, 0.6666666666666666, 0.3333333333333333, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5199999809265137, 0.47999998927116394, 0.20000000298023224, 0.5, 0.5400000214576721]"
MSFT,Technology,LSTM,multiclass,1,0.06231656184486373,0.09547738693467336,-0.007342062424868345,,,,0.0,0.0,0.0,0.0,0.48743718592964824,1196,798,199,199,17,"[[0, 0, 0, 0, 0, 0], [12, 2, 4, 0, 0, 0], [41, 21, 17, 0, 0, 0], [32, 8, 32, 0, 0, 0], [14, 4, 12, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.6666666666666666, 0.1111111111111111, 0.2222222222222222, 0.0, 0.0, 0.0], [0.5189873417721519, 0.26582278481012656, 0.21518987341772153, 0.0, 0.0, 0.0], [0.4444444444444444, 0.1111111111111111, 0.4444444444444444, 0.0, 0.0, 0.0], [0.4666666666666667, 0.13333333333333333, 0.4, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5199999809265137, 0.46000000834465027, 0.47999998927116394, 0.4399999976158142, 0.47999998927116394]"
NEE,Utilities,LSTM,multiclass,1,0.2935656619905597,0.3768844221105528,0.0029209996573626995,,,,-0.040905911983751604,0.5339366515837104,0.5784313725490197,0.4957983193277311,0.4824120603015075,1196,798,199,199,16,"[[0, 0, 0, 0, 0, 0], [0, 1, 2, 3, 3, 0], [0, 5, 29, 30, 7, 0], [0, 12, 40, 39, 8, 0], [0, 2, 6, 6, 6, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.1111111111111111, 0.2222222222222222, 0.3333333333333333, 0.3333333333333333, 0.0], [0.0, 0.07042253521126761, 0.4084507042253521, 0.4225352112676056, 0.09859154929577464, 0.0], [0.0, 0.12121212121212122, 0.40404040404040403, 0.3939393939393939, 0.08080808080808081, 0.0], [0.0, 0.1, 0.3, 0.3, 0.3, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5600000023841858, 0.20000000298023224, 0.47999998927116394, 0.47999998927116394, 0.47999998927116394]"
NGG,Utilities,LSTM,multiclass,1,0.13135198135198137,0.21105527638190955,-0.0021822270937263966,,,,-0.06050177913179361,0.5748987854251012,0.4797297297297297,0.7171717171717171,0.4723618090452261,1196,798,199,199,16,"[[0, 0, 0, 1, 0, 0], [0, 0, 4, 2, 12, 0], [0, 0, 19, 10, 52, 0], [0, 0, 25, 9, 43, 0], [0, 0, 3, 5, 14, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.2222222222222222, 0.1111111111111111, 0.6666666666666666, 0.0], [0.0, 0.0, 0.2345679012345679, 0.12345679012345678, 0.6419753086419753, 0.0], [0.0, 0.0, 0.3246753246753247, 0.11688311688311688, 0.5584415584415584, 0.0], [0.0, 0.0, 0.13636363636363635, 0.22727272727272727, 0.6363636363636364, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5199999809265137, 0.5, 0.5, 0.47999998927116394, 0.47999998927116394]"
NVS,Healthcare,LSTM,multiclass,1,0.14560335245541764,0.2663316582914573,-0.0013211516197770834,,,,-0.00870638686783446,0.2695035460992908,0.5135135135135135,0.18269230769230768,0.4824120603015075,1196,798,199,199,17,"[[1, 0, 0, 0, 0, 0], [4, 1, 8, 1, 4, 0], [9, 16, 38, 8, 5, 0], [7, 19, 40, 11, 1, 0], [3, 1, 12, 5, 2, 0], [0, 0, 3, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2222222222222222, 0.05555555555555555, 0.4444444444444444, 0.05555555555555555, 0.2222222222222222, 0.0], [0.11842105263157894, 0.21052631578947367, 0.5, 0.10526315789473684, 0.06578947368421052, 0.0], [0.08974358974358974, 0.24358974358974358, 0.5128205128205128, 0.14102564102564102, 0.01282051282051282, 0.0], [0.13043478260869565, 0.043478260869565216, 0.5217391304347826, 0.21739130434782608, 0.08695652173913043, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5400000214576721, 0.5400000214576721, 0.47999998927116394, 0.46000000834465027, 0.5]"
ORCL,Technology,LSTM,multiclass,1,0.14307635375260797,0.32160804020100503,-0.00465844850987196,,,,-0.005599575277952949,0.4574468085106383,0.5443037974683544,0.3944954128440367,0.48743718592964824,1196,798,199,199,16,"[[0, 1, 0, 0, 1, 0], [0, 0, 5, 0, 4, 0], [0, 3, 45, 8, 23, 0], [0, 5, 48, 14, 19, 0], [0, 0, 11, 5, 5, 0], [0, 0, 2, 0, 0, 0]]","[[0.0, 0.5, 0.0, 0.0, 0.5, 0.0], [0.0, 0.0, 0.5555555555555556, 0.0, 0.4444444444444444, 0.0], [0.0, 0.0379746835443038, 0.569620253164557, 0.10126582278481013, 0.2911392405063291, 0.0], [0.0, 0.05813953488372093, 0.5581395348837209, 0.16279069767441862, 0.22093023255813954, 0.0], [0.0, 0.0, 0.5238095238095238, 0.23809523809523808, 0.23809523809523808, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5, 0.47999998927116394, 0.46000000834465027, 0.46000000834465027, 0.47999998927116394]"
PCG,Utilities,LSTM,multiclass,1,0.19992519512409015,0.32663316582914576,-0.0053077880293130875,,,,-0.010075484844377631,0.5714285714285714,0.5238095238095238,0.6285714285714286,0.5025125628140703,1196,798,199,199,21,"[[0, 0, 0, 0, 0, 0], [1, 2, 3, 8, 3, 0], [2, 7, 19, 38, 11, 0], [5, 5, 21, 41, 13, 0], [1, 1, 6, 9, 3, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.058823529411764705, 0.11764705882352941, 0.17647058823529413, 0.47058823529411764, 0.17647058823529413, 0.0], [0.025974025974025976, 0.09090909090909091, 0.24675324675324675, 0.4935064935064935, 0.14285714285714285, 0.0], [0.058823529411764705, 0.058823529411764705, 0.24705882352941178, 0.4823529411764706, 0.15294117647058825, 0.0], [0.05, 0.05, 0.3, 0.45, 0.15, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.6399999856948853, 0.5400000214576721, 0.5199999809265137, 0.41999998688697815, 0.20000000298023224]"
PCLN,Services,LSTM,multiclass,1,0.11755624469488778,0.17587939698492464,-0.0053823161870241165,,,,0.06510519065445261,0.28378378378378377,0.65625,0.1810344827586207,0.46733668341708545,1196,798,199,199,17,"[[0, 2, 0, 0, 0, 0], [0, 8, 7, 1, 1, 0], [0, 41, 14, 6, 3, 0], [0, 53, 20, 10, 7, 0], [0, 13, 8, 1, 3, 0], [0, 1, 0, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.47058823529411764, 0.4117647058823529, 0.058823529411764705, 0.058823529411764705, 0.0], [0.0, 0.640625, 0.21875, 0.09375, 0.046875, 0.0], [0.0, 0.5888888888888889, 0.2222222222222222, 0.1111111111111111, 0.07777777777777778, 0.0], [0.0, 0.52, 0.32, 0.04, 0.12, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.6000000238418579, 0.47999998927116394, 0.46000000834465027, 0.4399999976158142, 0.20000000298023224]"
PEP,Consumer Goods,LSTM,multiclass,1,0.20257728803183345,0.39195979899497485,-0.007326597347855568,,,,0.08185558682480543,0.3310344827586207,0.6153846153846154,0.22641509433962265,0.5125628140703518,1196,798,199,199,21,"[[0, 0, 0, 0, 0, 0], [0, 2, 4, 3, 1, 0], [3, 8, 61, 8, 3, 0], [3, 10, 60, 14, 6, 0], [1, 0, 8, 3, 1, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.2, 0.4, 0.3, 0.1, 0.0], [0.03614457831325301, 0.0963855421686747, 0.7349397590361446, 0.0963855421686747, 0.03614457831325301, 0.0], [0.03225806451612903, 0.10752688172043011, 0.6451612903225806, 0.15053763440860216, 0.06451612903225806, 0.0], [0.07692307692307693, 0.0, 0.6153846153846154, 0.23076923076923078, 0.07692307692307693, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.7799999713897705, 0.5, 0.5400000214576721, 0.46000000834465027, 0.2800000011920929]"
PFE,Healthcare,LSTM,multiclass,1,0.1622367981665243,0.25125628140703515,-0.0027427796740084887,,,,-0.07390163861267239,0.5344827586206896,0.45255474452554745,0.6526315789473685,0.457286432160804,1196,798,199,199,19,"[[0, 0, 0, 0, 0, 0], [0, 1, 5, 3, 4, 0], [0, 6, 17, 42, 26, 0], [0, 7, 21, 26, 25, 0], [0, 1, 4, 4, 6, 0], [0, 0, 0, 1, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.07692307692307693, 0.38461538461538464, 0.23076923076923078, 0.3076923076923077, 0.0], [0.0, 0.06593406593406594, 0.18681318681318682, 0.46153846153846156, 0.2857142857142857, 0.0], [0.0, 0.08860759493670886, 0.26582278481012656, 0.3291139240506329, 0.31645569620253167, 0.0], [0.0, 0.06666666666666667, 0.26666666666666666, 0.26666666666666666, 0.4, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.6600000262260437, 0.47999998927116394, 0.5400000214576721, 0.2800000011920929, 0.3199999928474426]"
PG,Consumer Goods,LSTM,multiclass,1,0.16678098116717044,0.2613065326633166,-0.000921152182854712,,,,0.07352236687297362,0.5619047619047619,0.5462962962962963,0.5784313725490197,0.5376884422110553,1196,798,199,199,16,"[[0, 0, 0, 0, 0, 0], [0, 0, 1, 2, 0, 3], [0, 4, 43, 13, 0, 31], [0, 2, 39, 7, 0, 43], [0, 0, 1, 2, 1, 5], [0, 0, 1, 0, 0, 1]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.16666666666666666, 0.3333333333333333, 0.0, 0.5], [0.0, 0.04395604395604396, 0.4725274725274725, 0.14285714285714285, 0.0, 0.34065934065934067], [0.0, 0.02197802197802198, 0.42857142857142855, 0.07692307692307693, 0.0, 0.4725274725274725], [0.0, 0.0, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.5555555555555556], [0.0, 0.0, 0.5, 0.0, 0.0, 0.5]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5400000214576721, 0.5, 0.47999998927116394, 0.5, 0.5]"
PICO,Conglomerates,LSTM,multiclass,1,0.0898237826203928,0.19597989949748743,0.0017599615966901183,,,,0.0,0.0,0.0,0.0,0.5326633165829145,1196,798,199,199,16,"[[2, 3, 0, 0, 0, 0], [7, 34, 3, 0, 0, 0], [12, 42, 3, 0, 0, 0], [16, 21, 2, 0, 0, 0], [9, 26, 7, 0, 0, 0], [5, 7, 0, 0, 0, 0]]","[[0.4, 0.6, 0.0, 0.0, 0.0, 0.0], [0.1590909090909091, 0.7727272727272727, 0.06818181818181818, 0.0, 0.0, 0.0], [0.21052631578947367, 0.7368421052631579, 0.05263157894736842, 0.0, 0.0, 0.0], [0.41025641025641024, 0.5384615384615384, 0.05128205128205128, 0.0, 0.0, 0.0], [0.21428571428571427, 0.6190476190476191, 0.16666666666666666, 0.0, 0.0, 0.0], [0.4166666666666667, 0.5833333333333334, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5600000023841858, 0.5600000023841858, 0.47999998927116394, 0.5, 0.5199999809265137]"
PM,Consumer Goods,LSTM,multiclass,1,0.14894792634526535,0.2864321608040201,0.005833846051245928,,,,-0.017299568837253827,0.6274509803921569,0.5673758865248227,0.7017543859649122,0.5226130653266332,1196,798,199,199,16,"[[0, 0, 0, 0, 1, 0], [0, 1, 0, 11, 4, 0], [3, 10, 10, 22, 23, 0], [2, 14, 9, 39, 25, 0], [2, 4, 2, 9, 7, 0], [0, 1, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0625, 0.0, 0.6875, 0.25, 0.0], [0.04411764705882353, 0.14705882352941177, 0.14705882352941177, 0.3235294117647059, 0.3382352941176471, 0.0], [0.02247191011235955, 0.15730337078651685, 0.10112359550561797, 0.43820224719101125, 0.2808988764044944, 0.0], [0.08333333333333333, 0.16666666666666666, 0.08333333333333333, 0.375, 0.2916666666666667, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5199999809265137, 0.5199999809265137, 0.5400000214576721, 0.5, 0.5]"
PPL,Utilities,LSTM,multiclass,1,0.13991724228167063,0.11557788944723618,-0.004801900591701269,,,,-0.024845061019786906,0.27450980392156865,0.5526315789473685,0.1826086956521739,0.44221105527638194,1196,798,199,199,17,"[[0, 0, 0, 0, 0, 0], [1, 0, 2, 3, 1, 0], [10, 46, 8, 10, 3, 0], [20, 55, 10, 9, 4, 0], [2, 7, 0, 2, 6, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.14285714285714285, 0.0, 0.2857142857142857, 0.42857142857142855, 0.14285714285714285, 0.0], [0.12987012987012986, 0.5974025974025974, 0.1038961038961039, 0.12987012987012986, 0.03896103896103896, 0.0], [0.20408163265306123, 0.5612244897959183, 0.10204081632653061, 0.09183673469387756, 0.04081632653061224, 0.0], [0.11764705882352941, 0.4117647058823529, 0.0, 0.11764705882352941, 0.35294117647058826, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5199999809265137, 0.46000000834465027, 0.46000000834465027, 0.5, 0.4000000059604645]"
PTR,Basic Matierials,LSTM,multiclass,1,0.0896359959555106,0.12244897959183673,0.01991254650056362,,,,-0.03542774882268813,0.4878048780487805,0.4098360655737705,0.6024096385542169,0.4642857142857143,1176,784,196,196,17,"[[0, 0, 0, 0, 0, 0], [4, 1, 6, 3, 6, 10], [13, 5, 12, 17, 13, 23], [8, 3, 11, 9, 5, 23], [3, 3, 2, 3, 2, 7], [1, 1, 1, 1, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.13333333333333333, 0.03333333333333333, 0.2, 0.1, 0.2, 0.3333333333333333], [0.1566265060240964, 0.060240963855421686, 0.14457831325301204, 0.20481927710843373, 0.1566265060240964, 0.27710843373493976], [0.13559322033898305, 0.05084745762711865, 0.1864406779661017, 0.15254237288135594, 0.0847457627118644, 0.3898305084745763], [0.15, 0.15, 0.1, 0.15, 0.1, 0.35], [0.25, 0.25, 0.25, 0.25, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.6600000262260437, 0.6000000238418579, 0.800000011920929, 0.7599999904632568, 0.7200000286102295]"
RDS-B,Basic Matierials,LSTM,multiclass,1,0.15961854389550026,0.2562814070351759,0.0036715136375278234,,,,0.08679614570830876,0.5157894736842106,0.5833333333333334,0.46226415094339623,0.5376884422110553,1196,798,199,199,26,"[[0, 0, 0, 0, 0, 0], [4, 4, 8, 10, 1, 0], [10, 16, 16, 17, 7, 0], [12, 9, 21, 27, 8, 0], [4, 4, 7, 8, 4, 0], [0, 0, 0, 2, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.14814814814814814, 0.14814814814814814, 0.2962962962962963, 0.37037037037037035, 0.037037037037037035, 0.0], [0.15151515151515152, 0.24242424242424243, 0.24242424242424243, 0.25757575757575757, 0.10606060606060606, 0.0], [0.15584415584415584, 0.11688311688311688, 0.2727272727272727, 0.35064935064935066, 0.1038961038961039, 0.0], [0.14814814814814814, 0.14814814814814814, 0.25925925925925924, 0.2962962962962963, 0.14814814814814814, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.7599999904632568, 0.6399999856948853, 0.5199999809265137, 0.5600000023841858, 0.6000000238418579]"
