company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized
PG,Consumer Goods,LSTM,multiclass,1,0.06164898818927255,0.17587939698492464,-0.0001345709756914465,,,,0.09690870945022922,0.6666666666666666,0.5321637426900585,0.8921568627450981,0.542713567839196,1196,798,199,199,16,"[[1, 0, 0, 0, 13, 0], [5, 0, 0, 0, 29, 0], [11, 0, 0, 0, 38, 0], [5, 0, 0, 0, 42, 0], [6, 0, 0, 0, 34, 0], [0, 0, 0, 0, 15, 0]]","[[0.07142857142857142, 0.0, 0.0, 0.0, 0.9285714285714286, 0.0], [0.14705882352941177, 0.0, 0.0, 0.0, 0.8529411764705882, 0.0], [0.22448979591836735, 0.0, 0.0, 0.0, 0.7755102040816326, 0.0], [0.10638297872340426, 0.0, 0.0, 0.0, 0.8936170212765957, 0.0], [0.15, 0.0, 0.0, 0.0, 0.85, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]"
PICO,Conglomerates,LSTM,multiclass,1,0.04864091559370529,0.1708542713567839,9.903877053629334e-06,,,,0.0,0.6777408637873754,0.5125628140703518,1.0,0.5125628140703518,1196,798,199,199,16,"[[0, 0, 0, 0, 24, 0], [0, 0, 0, 0, 35, 0], [0, 0, 0, 0, 38, 0], [0, 0, 0, 0, 26, 0], [0, 0, 0, 0, 34, 0], [0, 0, 0, 0, 42, 0]]","[[0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]"
PM,Consumer Goods,LSTM,multiclass,1,0.07894302618862409,0.15577889447236182,-0.0013088882991405966,,,,0.0,0.0,0.0,0.0,0.4271356783919598,1196,798,199,199,16,"[[22, 0, 7, 0, 0, 0], [20, 0, 6, 0, 0, 0], [21, 0, 9, 0, 0, 0], [28, 0, 5, 0, 0, 0], [34, 0, 13, 0, 0, 0], [25, 0, 9, 0, 0, 0]]","[[0.7586206896551724, 0.0, 0.2413793103448276, 0.0, 0.0, 0.0], [0.7692307692307693, 0.0, 0.23076923076923078, 0.0, 0.0, 0.0], [0.7, 0.0, 0.3, 0.0, 0.0, 0.0], [0.8484848484848485, 0.0, 0.15151515151515152, 0.0, 0.0, 0.0], [0.723404255319149, 0.0, 0.2765957446808511, 0.0, 0.0, 0.0], [0.7352941176470589, 0.0, 0.2647058823529412, 0.0, 0.0, 0.0]]"
PPL,Utilities,LSTM,multiclass,1,0.008018822625564198,0.01507537688442211,-0.00047735299761332485,,,,-0.11358267298658711,0.15748031496062992,0.35714285714285715,0.10101010101010101,0.4623115577889447,1196,798,199,199,16,"[[2, 0, 0, 5, 0, 0], [45, 0, 0, 2, 0, 0], [35, 0, 0, 11, 0, 0], [49, 0, 0, 1, 0, 0], [30, 0, 0, 2, 0, 0], [10, 0, 0, 7, 0, 0]]","[[0.2857142857142857, 0.0, 0.0, 0.7142857142857143, 0.0, 0.0], [0.9574468085106383, 0.0, 0.0, 0.0425531914893617, 0.0, 0.0], [0.7608695652173914, 0.0, 0.0, 0.2391304347826087, 0.0, 0.0], [0.98, 0.0, 0.0, 0.02, 0.0, 0.0], [0.9375, 0.0, 0.0, 0.0625, 0.0, 0.0], [0.5882352941176471, 0.0, 0.0, 0.4117647058823529, 0.0, 0.0]]"
PTR,Basic Matierials,LSTM,multiclass,1,0.05413105413105413,0.19387755102040816,-9.014278178725217e-05,,,,0.0,0.624561403508772,0.45408163265306123,1.0,0.45408163265306123,1176,784,196,196,16,"[[0, 0, 0, 7, 0, 0], [0, 0, 0, 37, 0, 0], [0, 0, 0, 63, 0, 0], [0, 0, 0, 38, 0, 0], [0, 0, 0, 34, 0, 0], [0, 0, 0, 17, 0, 0]]","[[0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0]]"
RDS-B,Basic Matierials,LSTM,multiclass,1,0.07364653243847874,0.1457286432160804,-0.0015232343221543519,,,,0.11046149990597008,0.6106194690265486,0.5609756097560976,0.6699029126213593,0.5577889447236181,1196,798,199,199,17,"[[8, 0, 0, 16, 0, 0], [14, 0, 0, 18, 0, 0], [20, 0, 0, 19, 0, 1], [7, 0, 0, 21, 0, 1], [18, 0, 0, 29, 0, 1], [9, 0, 0, 17, 0, 0]]","[[0.3333333333333333, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0], [0.4375, 0.0, 0.0, 0.5625, 0.0, 0.0], [0.5, 0.0, 0.0, 0.475, 0.0, 0.025], [0.2413793103448276, 0.0, 0.0, 0.7241379310344828, 0.0, 0.034482758620689655], [0.375, 0.0, 0.0, 0.6041666666666666, 0.0, 0.020833333333333332], [0.34615384615384615, 0.0, 0.0, 0.6538461538461539, 0.0, 0.0]]"
REX,Conglomerates,LSTM,multiclass,1,0.10757112408488556,0.22448979591836735,0.0006057515152619105,,,,0.0,0.0,0.0,0.0,0.5,1176,784,196,196,16,"[[0, 14, 6, 0, 0, 0], [0, 26, 4, 0, 0, 0], [0, 30, 18, 0, 0, 0], [0, 37, 17, 0, 0, 0], [0, 18, 10, 0, 0, 0], [0, 10, 6, 0, 0, 0]]","[[0.0, 0.7, 0.3, 0.0, 0.0, 0.0], [0.0, 0.8666666666666667, 0.13333333333333333, 0.0, 0.0, 0.0], [0.0, 0.625, 0.375, 0.0, 0.0, 0.0], [0.0, 0.6851851851851852, 0.3148148148148148, 0.0, 0.0, 0.0], [0.0, 0.6428571428571429, 0.35714285714285715, 0.0, 0.0, 0.0], [0.0, 0.625, 0.375, 0.0, 0.0, 0.0]]"
SLB,Basic Matierials,LSTM,multiclass,1,0.02623456790123457,0.08542713567839195,0.0013895198750843857,,,,0.0,0.6228373702422145,0.45226130653266333,1.0,0.45226130653266333,1196,798,199,199,16,"[[0, 0, 0, 0, 0, 20], [0, 0, 0, 0, 0, 53], [0, 0, 0, 0, 0, 36], [0, 0, 0, 0, 0, 46], [0, 0, 0, 0, 0, 27], [0, 0, 0, 0, 0, 17]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0]]"
SNP,Basic Matierials,LSTM,multiclass,1,0.07407407407407407,0.18877551020408162,-0.0005532004545786766,,,,-0.02553042272589861,0.057692307692307696,0.42857142857142855,0.030927835051546393,0.5,1176,784,196,196,16,"[[0, 12, 0, 0, 0, 0], [0, 35, 0, 0, 0, 1], [0, 48, 0, 0, 0, 3], [0, 32, 0, 0, 0, 1], [0, 41, 0, 0, 0, 0], [0, 21, 0, 0, 0, 2]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.9722222222222222, 0.0, 0.0, 0.0, 0.027777777777777776], [0.0, 0.9411764705882353, 0.0, 0.0, 0.0, 0.058823529411764705], [0.0, 0.9696969696969697, 0.0, 0.0, 0.0, 0.030303030303030304], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.9130434782608695, 0.0, 0.0, 0.0, 0.08695652173913043]]"
SNY,Healthcare,LSTM,multiclass,1,0.07567873303167422,0.1507537688442211,-0.00039977949338867487,,,,0.03778036164506561,0.4838709677419355,0.5294117647058824,0.44554455445544555,0.5175879396984925,1196,798,199,199,16,"[[11, 0, 0, 11, 0, 0], [21, 0, 0, 15, 0, 0], [26, 0, 0, 14, 0, 0], [26, 0, 0, 19, 0, 0], [17, 0, 0, 10, 0, 0], [13, 0, 0, 16, 0, 0]]","[[0.5, 0.0, 0.0, 0.5, 0.0, 0.0], [0.5833333333333334, 0.0, 0.0, 0.4166666666666667, 0.0, 0.0], [0.65, 0.0, 0.0, 0.35, 0.0, 0.0], [0.5777777777777777, 0.0, 0.0, 0.4222222222222222, 0.0, 0.0], [0.6296296296296297, 0.0, 0.0, 0.37037037037037035, 0.0, 0.0], [0.4482758620689655, 0.0, 0.0, 0.5517241379310345, 0.0, 0.0]]"
SO,Utilities,LSTM,multiclass,1,0.043668122270742356,0.1507537688442211,-0.0005767033915351528,,,,0.0,0.0,0.0,0.0,0.5025125628140703,1196,798,199,199,16,"[[30, 0, 0, 0, 0, 0], [31, 0, 0, 0, 0, 0], [39, 0, 0, 0, 0, 0], [47, 0, 0, 0, 0, 0], [29, 0, 0, 0, 0, 0], [23, 0, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
SPLP,Conglomerates,LSTM,multiclass,1,0.08051529790660225,0.1457286432160804,-0.00017813052085503326,,,,0.1514091204658027,0.23853211009174313,0.6842105263157895,0.14444444444444443,0.5829145728643216,1196,798,199,199,16,"[[23, 0, 0, 0, 4, 0], [45, 0, 0, 0, 2, 0], [35, 0, 0, 0, 0, 0], [20, 0, 0, 0, 0, 0], [21, 0, 0, 0, 6, 0], [36, 0, 0, 0, 7, 0]]","[[0.8518518518518519, 0.0, 0.0, 0.0, 0.14814814814814814, 0.0], [0.9574468085106383, 0.0, 0.0, 0.0, 0.0425531914893617, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.7777777777777778, 0.0, 0.0, 0.0, 0.2222222222222222, 0.0], [0.8372093023255814, 0.0, 0.0, 0.0, 0.16279069767441862, 0.0]]"
SRE,Utilities,LSTM,multiclass,1,0.10546989944041289,0.1407035175879397,0.0007977627163196563,,,,0.06942335084058682,0.6618705035971223,0.519774011299435,0.9108910891089109,0.5276381909547738,1196,798,199,199,16,"[[3, 0, 0, 2, 3, 11], [5, 0, 0, 4, 11, 17], [5, 0, 0, 4, 4, 29], [5, 0, 0, 3, 9, 24], [3, 0, 0, 3, 6, 22], [1, 0, 0, 5, 4, 16]]","[[0.15789473684210525, 0.0, 0.0, 0.10526315789473684, 0.15789473684210525, 0.5789473684210527], [0.13513513513513514, 0.0, 0.0, 0.10810810810810811, 0.2972972972972973, 0.4594594594594595], [0.11904761904761904, 0.0, 0.0, 0.09523809523809523, 0.09523809523809523, 0.6904761904761905], [0.12195121951219512, 0.0, 0.0, 0.07317073170731707, 0.21951219512195122, 0.5853658536585366], [0.08823529411764706, 0.0, 0.0, 0.08823529411764706, 0.17647058823529413, 0.6470588235294118], [0.038461538461538464, 0.0, 0.0, 0.19230769230769232, 0.15384615384615385, 0.6153846153846154]]"
T,Technology,LSTM,multiclass,1,0.04709315008726003,0.12562814070351758,-0.0004163936430940951,,,,0.09361797573211589,0.3089430894308943,0.5428571428571428,0.2159090909090909,0.5728643216080402,1196,798,199,199,16,"[[24, 0, 0, 3, 0, 0], [30, 0, 0, 3, 0, 0], [41, 0, 0, 10, 0, 0], [28, 0, 0, 1, 0, 0], [19, 0, 0, 7, 0, 0], [22, 0, 0, 11, 0, 0]]","[[0.8888888888888888, 0.0, 0.0, 0.1111111111111111, 0.0, 0.0], [0.9090909090909091, 0.0, 0.0, 0.09090909090909091, 0.0, 0.0], [0.803921568627451, 0.0, 0.0, 0.19607843137254902, 0.0, 0.0], [0.9655172413793104, 0.0, 0.0, 0.034482758620689655, 0.0, 0.0], [0.7307692307692307, 0.0, 0.0, 0.2692307692307692, 0.0, 0.0], [0.6666666666666666, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0]]"
TM,Consumer Goods,LSTM,multiclass,1,0.07112174766813942,0.1708542713567839,0.0012096796602498064,,,,0.0753322370591889,0.34965034965034963,0.5681818181818182,0.25252525252525254,0.5326633165829145,1196,798,199,199,16,"[[0, 15, 0, 0, 0, 5], [0, 31, 0, 0, 0, 8], [0, 35, 0, 0, 0, 6], [0, 30, 0, 0, 0, 10], [0, 35, 0, 0, 0, 12], [0, 9, 0, 0, 0, 3]]","[[0.0, 0.75, 0.0, 0.0, 0.0, 0.25], [0.0, 0.7948717948717948, 0.0, 0.0, 0.0, 0.20512820512820512], [0.0, 0.8536585365853658, 0.0, 0.0, 0.0, 0.14634146341463414], [0.0, 0.75, 0.0, 0.0, 0.0, 0.25], [0.0, 0.7446808510638298, 0.0, 0.0, 0.0, 0.2553191489361702], [0.0, 0.75, 0.0, 0.0, 0.0, 0.25]]"
TOT,Basic Matierials,LSTM,multiclass,1,0.20460360829213287,0.25125628140703515,7.980540654543027e-05,,,,0.13759681569430596,0.6090909090909091,0.5583333333333333,0.67,0.5678391959798995,1196,798,199,199,17,"[[2, 0, 3, 1, 10, 2], [5, 0, 15, 0, 13, 1], [3, 0, 18, 1, 20, 5], [5, 0, 8, 7, 17, 7], [1, 0, 12, 3, 18, 4], [2, 0, 5, 0, 6, 5]]","[[0.1111111111111111, 0.0, 0.16666666666666666, 0.05555555555555555, 0.5555555555555556, 0.1111111111111111], [0.14705882352941177, 0.0, 0.4411764705882353, 0.0, 0.38235294117647056, 0.029411764705882353], [0.06382978723404255, 0.0, 0.3829787234042553, 0.02127659574468085, 0.425531914893617, 0.10638297872340426], [0.11363636363636363, 0.0, 0.18181818181818182, 0.1590909090909091, 0.38636363636363635, 0.1590909090909091], [0.02631578947368421, 0.0, 0.3157894736842105, 0.07894736842105263, 0.47368421052631576, 0.10526315789473684], [0.1111111111111111, 0.0, 0.2777777777777778, 0.0, 0.3333333333333333, 0.2777777777777778]]"
TSM,Technology,LSTM,multiclass,1,0.07373271889400922,0.1507537688442211,6.642475882012503e-05,,,,0.0,0.0,0.0,0.0,0.4371859296482412,1196,798,199,199,16,"[[3, 16, 0, 0, 0, 0], [3, 27, 0, 0, 0, 0], [0, 38, 0, 0, 0, 0], [3, 49, 0, 0, 0, 0], [2, 32, 0, 0, 0, 0], [1, 25, 0, 0, 0, 0]]","[[0.15789473684210525, 0.8421052631578947, 0.0, 0.0, 0.0, 0.0], [0.1, 0.9, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.057692307692307696, 0.9423076923076923, 0.0, 0.0, 0.0, 0.0], [0.058823529411764705, 0.9411764705882353, 0.0, 0.0, 0.0, 0.0], [0.038461538461538464, 0.9615384615384616, 0.0, 0.0, 0.0, 0.0]]"
UL,Consumer Goods,LSTM,multiclass,1,0.15224635081163057,0.19095477386934673,0.000369013371275232,,,,0.009420289855072464,0.49246231155778897,0.5833333333333334,0.4260869565217391,0.49246231155778897,1196,798,199,199,16,"[[0, 4, 4, 1, 0, 6], [0, 6, 13, 8, 1, 3], [0, 7, 15, 10, 3, 3], [0, 5, 15, 8, 4, 5], [0, 6, 19, 11, 1, 3], [0, 6, 15, 7, 2, 8]]","[[0.0, 0.26666666666666666, 0.26666666666666666, 0.06666666666666667, 0.0, 0.4], [0.0, 0.1935483870967742, 0.41935483870967744, 0.25806451612903225, 0.03225806451612903, 0.0967741935483871], [0.0, 0.18421052631578946, 0.39473684210526316, 0.2631578947368421, 0.07894736842105263, 0.07894736842105263], [0.0, 0.13513513513513514, 0.40540540540540543, 0.21621621621621623, 0.10810810810810811, 0.13513513513513514], [0.0, 0.15, 0.475, 0.275, 0.025, 0.075], [0.0, 0.15789473684210525, 0.39473684210526316, 0.18421052631578946, 0.05263157894736842, 0.21052631578947367]]"
UN,Consumer Goods,LSTM,multiclass,1,0.14236881005173688,0.21608040201005024,1.1271668177036267e-05,,,,0.10076727101086361,0.6587301587301587,0.5845070422535211,0.7545454545454545,0.5678391959798995,1196,798,199,199,16,"[[0, 5, 0, 3, 0, 7], [0, 8, 0, 12, 0, 9], [1, 16, 0, 20, 0, 8], [1, 6, 0, 22, 0, 2], [1, 9, 0, 20, 0, 13], [1, 9, 0, 13, 0, 13]]","[[0.0, 0.3333333333333333, 0.0, 0.2, 0.0, 0.4666666666666667], [0.0, 0.27586206896551724, 0.0, 0.41379310344827586, 0.0, 0.3103448275862069], [0.022222222222222223, 0.35555555555555557, 0.0, 0.4444444444444444, 0.0, 0.17777777777777778], [0.03225806451612903, 0.1935483870967742, 0.0, 0.7096774193548387, 0.0, 0.06451612903225806], [0.023255813953488372, 0.20930232558139536, 0.0, 0.46511627906976744, 0.0, 0.3023255813953488], [0.027777777777777776, 0.25, 0.0, 0.3611111111111111, 0.0, 0.3611111111111111]]"
UNH,Healthcare,LSTM,multiclass,1,0.0734193112109356,0.17587939698492464,0.0002728502067600084,,,,-0.00659985338588553,0.24060150375939848,0.5,0.15841584158415842,0.49246231155778897,1196,798,199,199,16,"[[0, 8, 0, 0, 1, 0], [0, 30, 0, 0, 9, 0], [0, 44, 0, 0, 6, 0], [0, 36, 0, 0, 9, 0], [0, 30, 0, 0, 5, 0], [0, 19, 0, 0, 2, 0]]","[[0.0, 0.8888888888888888, 0.0, 0.0, 0.1111111111111111, 0.0], [0.0, 0.7692307692307693, 0.0, 0.0, 0.23076923076923078, 0.0], [0.0, 0.88, 0.0, 0.0, 0.12, 0.0], [0.0, 0.8, 0.0, 0.0, 0.2, 0.0], [0.0, 0.8571428571428571, 0.0, 0.0, 0.14285714285714285, 0.0], [0.0, 0.9047619047619048, 0.0, 0.0, 0.09523809523809523, 0.0]]"
UPS,Services,LSTM,multiclass,1,0.08138316362000574,0.135678391959799,-2.6713393755146754e-05,,,,0.0,0.0,0.0,0.0,0.48743718592964824,1196,798,199,199,16,"[[10, 21, 4, 0, 0, 0], [8, 15, 3, 0, 0, 0], [11, 23, 2, 0, 0, 0], [9, 23, 4, 0, 0, 0], [14, 16, 6, 0, 0, 0], [9, 19, 2, 0, 0, 0]]","[[0.2857142857142857, 0.6, 0.11428571428571428, 0.0, 0.0, 0.0], [0.3076923076923077, 0.5769230769230769, 0.11538461538461539, 0.0, 0.0, 0.0], [0.3055555555555556, 0.6388888888888888, 0.05555555555555555, 0.0, 0.0, 0.0], [0.25, 0.6388888888888888, 0.1111111111111111, 0.0, 0.0, 0.0], [0.3888888888888889, 0.4444444444444444, 0.16666666666666666, 0.0, 0.0, 0.0], [0.3, 0.6333333333333333, 0.06666666666666667, 0.0, 0.0, 0.0]]"
UTX,Industrial Goods,LSTM,multiclass,1,0.06720856463124504,0.09045226130653267,-0.0024243927620980006,,,,0.03334056948523304,0.10434782608695652,0.6,0.05714285714285714,0.4824120603015075,1196,798,199,199,17,"[[13, 0, 1, 0, 0, 1], [34, 0, 1, 0, 0, 1], [38, 0, 3, 0, 2, 0], [55, 0, 1, 0, 2, 0], [23, 0, 2, 0, 0, 2], [16, 1, 1, 0, 0, 2]]","[[0.8666666666666667, 0.0, 0.06666666666666667, 0.0, 0.0, 0.06666666666666667], [0.9444444444444444, 0.0, 0.027777777777777776, 0.0, 0.0, 0.027777777777777776], [0.8837209302325582, 0.0, 0.06976744186046512, 0.0, 0.046511627906976744, 0.0], [0.9482758620689655, 0.0, 0.017241379310344827, 0.0, 0.034482758620689655, 0.0], [0.8518518518518519, 0.0, 0.07407407407407407, 0.0, 0.0, 0.07407407407407407], [0.8, 0.05, 0.05, 0.0, 0.0, 0.1]]"
V,Financial,LSTM,multiclass,1,0.11343101343101343,0.24120603015075376,0.001116316886955002,,,,0.0,0.6864686468646864,0.5226130653266332,1.0,0.5226130653266332,1196,798,199,199,16,"[[0, 0, 0, 4, 12, 0], [0, 0, 0, 8, 17, 0], [0, 0, 0, 14, 40, 0], [0, 0, 0, 19, 33, 0], [0, 0, 0, 7, 29, 0], [0, 0, 0, 1, 15, 0]]","[[0.0, 0.0, 0.0, 0.25, 0.75, 0.0], [0.0, 0.0, 0.0, 0.32, 0.68, 0.0], [0.0, 0.0, 0.0, 0.25925925925925924, 0.7407407407407407, 0.0], [0.0, 0.0, 0.0, 0.36538461538461536, 0.6346153846153846, 0.0], [0.0, 0.0, 0.0, 0.19444444444444445, 0.8055555555555556, 0.0], [0.0, 0.0, 0.0, 0.0625, 0.9375, 0.0]]"
VZ,Technology,LSTM,multiclass,1,0.10542291687362716,0.1658291457286432,-0.0004578341520873072,,,,0.0,0.0,0.0,0.0,0.542713567839196,1196,798,199,199,16,"[[11, 13, 6, 0, 0, 0], [10, 15, 8, 0, 0, 0], [18, 20, 7, 0, 0, 0], [15, 9, 5, 0, 0, 0], [7, 12, 13, 0, 0, 0], [10, 13, 7, 0, 0, 0]]","[[0.36666666666666664, 0.43333333333333335, 0.2, 0.0, 0.0, 0.0], [0.30303030303030304, 0.45454545454545453, 0.24242424242424243, 0.0, 0.0, 0.0], [0.4, 0.4444444444444444, 0.15555555555555556, 0.0, 0.0, 0.0], [0.5172413793103449, 0.3103448275862069, 0.1724137931034483, 0.0, 0.0, 0.0], [0.21875, 0.375, 0.40625, 0.0, 0.0, 0.0], [0.3333333333333333, 0.43333333333333335, 0.23333333333333334, 0.0, 0.0, 0.0]]"
WFC,Financial,LSTM,multiclass,1,0.12750082349473832,0.18090452261306533,0.0009333429847135857,,,,-0.06244917378412681,0.5985401459854015,0.44808743169398907,0.9010989010989011,0.4472361809045226,1196,798,199,199,16,"[[4, 0, 0, 5, 1, 32], [1, 0, 0, 2, 0, 29], [2, 0, 0, 2, 3, 27], [5, 0, 0, 7, 0, 20], [2, 0, 0, 2, 2, 22], [2, 0, 0, 1, 5, 23]]","[[0.09523809523809523, 0.0, 0.0, 0.11904761904761904, 0.023809523809523808, 0.7619047619047619], [0.03125, 0.0, 0.0, 0.0625, 0.0, 0.90625], [0.058823529411764705, 0.0, 0.0, 0.058823529411764705, 0.08823529411764706, 0.7941176470588235], [0.15625, 0.0, 0.0, 0.21875, 0.0, 0.625], [0.07142857142857142, 0.0, 0.0, 0.07142857142857142, 0.07142857142857142, 0.7857142857142857], [0.06451612903225806, 0.0, 0.0, 0.03225806451612903, 0.16129032258064516, 0.7419354838709677]]"
WMT,Services,LSTM,multiclass,1,0.1092930146055146,0.17587939698492464,0.0005388667477880069,,,,-0.06202853697132831,0.695364238410596,0.546875,0.9545454545454546,0.5376884422110553,1196,798,199,199,16,"[[1, 0, 0, 6, 11, 8], [0, 0, 0, 10, 12, 10], [1, 0, 0, 6, 10, 14], [3, 0, 0, 1, 17, 14], [2, 0, 0, 10, 21, 11], [0, 0, 0, 6, 13, 12]]","[[0.038461538461538464, 0.0, 0.0, 0.23076923076923078, 0.4230769230769231, 0.3076923076923077], [0.0, 0.0, 0.0, 0.3125, 0.375, 0.3125], [0.03225806451612903, 0.0, 0.0, 0.1935483870967742, 0.3225806451612903, 0.45161290322580644], [0.08571428571428572, 0.0, 0.0, 0.02857142857142857, 0.4857142857142857, 0.4], [0.045454545454545456, 0.0, 0.0, 0.22727272727272727, 0.4772727272727273, 0.25], [0.0, 0.0, 0.0, 0.1935483870967742, 0.41935483870967744, 0.3870967741935484]]"
XOM,Basic Matierials,LSTM,multiclass,1,0.07536289998774308,0.09547738693467336,0.001405569881500398,,,,-0.006790242204789301,0.6292134831460674,0.5060240963855421,0.8316831683168316,0.5025125628140703,1196,798,199,199,18,"[[0, 7, 1, 0, 4, 17], [0, 3, 1, 0, 12, 11], [0, 3, 1, 0, 11, 27], [0, 4, 4, 0, 14, 26], [0, 1, 3, 0, 9, 23], [0, 3, 2, 0, 6, 6]]","[[0.0, 0.2413793103448276, 0.034482758620689655, 0.0, 0.13793103448275862, 0.5862068965517241], [0.0, 0.1111111111111111, 0.037037037037037035, 0.0, 0.4444444444444444, 0.4074074074074074], [0.0, 0.07142857142857142, 0.023809523809523808, 0.0, 0.2619047619047619, 0.6428571428571429], [0.0, 0.08333333333333333, 0.08333333333333333, 0.0, 0.2916666666666667, 0.5416666666666666], [0.0, 0.027777777777777776, 0.08333333333333333, 0.0, 0.25, 0.6388888888888888], [0.0, 0.17647058823529413, 0.11764705882352941, 0.0, 0.35294117647058826, 0.35294117647058826]]"
