company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
LMT,Industrial Goods,LSTM,multiclass,1,0.12408374098514942,0.18620689655172415,-0.004229049663990736,,,,-0.17987711531310702,0.27906976744186046,0.4864864864864865,0.1956521739130435,0.3586206896551724,870,580,145,145,19,"[[0, 1, 0, 0, 0, 0], [1, 10, 6, 5, 2, 2], [1, 8, 7, 8, 2, 0], [5, 23, 17, 8, 3, 0], [4, 10, 14, 3, 2, 2], [0, 0, 1, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.038461538461538464, 0.38461538461538464, 0.23076923076923078, 0.19230769230769232, 0.07692307692307693, 0.07692307692307693], [0.038461538461538464, 0.3076923076923077, 0.2692307692307692, 0.3076923076923077, 0.07692307692307693, 0.0], [0.08928571428571429, 0.4107142857142857, 0.30357142857142855, 0.14285714285714285, 0.05357142857142857, 0.0], [0.11428571428571428, 0.2857142857142857, 0.4, 0.08571428571428572, 0.05714285714285714, 0.05714285714285714], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5600000023841858, 0.5199999809265137, 0.46000000834465027, 0.41999998688697815, 0.30000001192092896]"
MA,Financial,LSTM,multiclass,1,0.12757848121954637,0.22758620689655173,-0.005664284341037273,,,,-0.01820374795321708,0.42105263157894735,0.56,0.3373493975903614,0.4689655172413793,870,580,145,145,21,"[[0, 0, 1, 0, 0, 0], [0, 1, 11, 5, 5, 0], [0, 7, 20, 3, 9, 0], [0, 5, 21, 6, 5, 0], [0, 7, 21, 11, 6, 0], [0, 1, 0, 0, 0, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.045454545454545456, 0.5, 0.22727272727272727, 0.22727272727272727, 0.0], [0.0, 0.1794871794871795, 0.5128205128205128, 0.07692307692307693, 0.23076923076923078, 0.0], [0.0, 0.13513513513513514, 0.5675675675675675, 0.16216216216216217, 0.13513513513513514, 0.0], [0.0, 0.15555555555555556, 0.4666666666666667, 0.24444444444444444, 0.13333333333333333, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.36000001430511475, 0.4000000059604645, 0.36000001430511475, 0.25999999046325684, 0.699999988079071]"
MCD,Services,LSTM,multiclass,1,0.10182537029470878,0.1793103448275862,-0.004773435648530722,,,,-0.08846828208243988,0.02127659574468085,0.3333333333333333,0.01098901098901099,0.36551724137931035,870,580,145,145,36,"[[0, 0, 0, 0, 0, 0], [7, 2, 9, 1, 0, 0], [11, 0, 23, 1, 0, 0], [21, 5, 27, 1, 0, 0], [22, 0, 12, 0, 0, 0], [0, 0, 3, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3684210526315789, 0.10526315789473684, 0.47368421052631576, 0.05263157894736842, 0.0, 0.0], [0.3142857142857143, 0.0, 0.6571428571428571, 0.02857142857142857, 0.0, 0.0], [0.3888888888888889, 0.09259259259259259, 0.5, 0.018518518518518517, 0.0, 0.0], [0.6470588235294118, 0.0, 0.35294117647058826, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7599999904632568, 0.47999998927116394, 0.6600000262260437, 0.5600000023841858, 0.6200000047683716]"
MDT,Healthcare,LSTM,multiclass,1,0.1026178166366365,0.11724137931034483,0.004841157700866461,,,,-0.09767140014244194,0.36507936507936506,0.45098039215686275,0.30666666666666664,0.4482758620689655,870,580,145,145,18,"[[1, 0, 2, 0, 0, 0], [7, 5, 0, 6, 3, 2], [12, 10, 5, 6, 5, 6], [10, 12, 5, 2, 5, 5], [14, 7, 2, 4, 4, 3], [2, 0, 0, 0, 0, 0]]","[[0.3333333333333333, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0], [0.30434782608695654, 0.21739130434782608, 0.0, 0.2608695652173913, 0.13043478260869565, 0.08695652173913043], [0.2727272727272727, 0.22727272727272727, 0.11363636363636363, 0.13636363636363635, 0.11363636363636363, 0.13636363636363635], [0.2564102564102564, 0.3076923076923077, 0.1282051282051282, 0.05128205128205128, 0.1282051282051282, 0.1282051282051282], [0.4117647058823529, 0.20588235294117646, 0.058823529411764705, 0.11764705882352941, 0.11764705882352941, 0.08823529411764706], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7400000095367432, 0.5600000023841858, 0.800000011920929, 0.6800000071525574, 0.46000000834465027]"
MMM,Industrial Goods,LSTM,multiclass,1,0.11085643212508885,0.13793103448275862,-0.010552212595939636,,,,-0.011992374989736194,0.18,0.5625,0.10714285714285714,0.43448275862068964,870,580,145,145,17,"[[0, 1, 0, 0, 0, 0], [5, 8, 0, 1, 0, 0], [13, 19, 8, 6, 0, 0], [11, 25, 8, 4, 0, 0], [9, 17, 5, 5, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.35714285714285715, 0.5714285714285714, 0.0, 0.07142857142857142, 0.0, 0.0], [0.2826086956521739, 0.41304347826086957, 0.17391304347826086, 0.13043478260869565, 0.0, 0.0], [0.22916666666666666, 0.5208333333333334, 0.16666666666666666, 0.08333333333333333, 0.0, 0.0], [0.25, 0.4722222222222222, 0.1388888888888889, 0.1388888888888889, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.47999998927116394, 0.4399999976158142, 0.3799999952316284, 0.36000001430511475, 0.41999998688697815]"
MO,Consumer Goods,LSTM,multiclass,1,0.0883168557839943,0.09655172413793103,0.0036988838110119104,,,,-0.13392181729024122,0.4675324675324675,0.45,0.4864864864864865,0.43448275862068964,870,580,145,145,18,"[[0, 0, 0, 0, 1, 1], [8, 3, 1, 3, 4, 15], [12, 1, 2, 8, 5, 7], [15, 4, 5, 7, 6, 8], [13, 1, 0, 6, 1, 7], [0, 0, 0, 0, 0, 1]]","[[0.0, 0.0, 0.0, 0.0, 0.5, 0.5], [0.23529411764705882, 0.08823529411764706, 0.029411764705882353, 0.08823529411764706, 0.11764705882352941, 0.4411764705882353], [0.34285714285714286, 0.02857142857142857, 0.05714285714285714, 0.22857142857142856, 0.14285714285714285, 0.2], [0.3333333333333333, 0.08888888888888889, 0.1111111111111111, 0.15555555555555556, 0.13333333333333333, 0.17777777777777778], [0.4642857142857143, 0.03571428571428571, 0.0, 0.21428571428571427, 0.03571428571428571, 0.25], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7599999904632568, 0.800000011920929, 0.5199999809265137, 0.46000000834465027, 0.47999998927116394]"
MRK,Healthcare,LSTM,multiclass,1,0.15064864023583588,0.2413793103448276,0.002223510527983308,,,,0.026004634216851407,0.3826086956521739,0.5238095238095238,0.3013698630136986,0.5103448275862069,870,580,145,145,23,"[[0, 0, 1, 0, 0, 0], [0, 14, 12, 2, 2, 1], [0, 10, 15, 6, 5, 4], [0, 14, 16, 2, 6, 3], [0, 12, 9, 6, 4, 0], [0, 0, 0, 1, 0, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.45161290322580644, 0.3870967741935484, 0.06451612903225806, 0.06451612903225806, 0.03225806451612903], [0.0, 0.25, 0.375, 0.15, 0.125, 0.1], [0.0, 0.34146341463414637, 0.3902439024390244, 0.04878048780487805, 0.14634146341463414, 0.07317073170731707], [0.0, 0.3870967741935484, 0.2903225806451613, 0.1935483870967742, 0.12903225806451613, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.20000000298023224, 0.6600000262260437, 0.7400000095367432, 0.6600000262260437, 0.699999988079071]"
MSFT,Technology,LSTM,multiclass,1,0.13596656754551492,0.22758620689655173,-0.004265229683369398,,,,-0.01112777403385944,0.32432432432432434,0.5142857142857142,0.23684210526315788,0.4827586206896552,870,580,145,145,23,"[[0, 0, 1, 1, 0, 0], [2, 8, 6, 4, 2, 0], [1, 16, 18, 10, 0, 0], [0, 11, 16, 6, 1, 0], [2, 20, 9, 9, 1, 0], [0, 0, 0, 1, 0, 0]]","[[0.0, 0.0, 0.5, 0.5, 0.0, 0.0], [0.09090909090909091, 0.36363636363636365, 0.2727272727272727, 0.18181818181818182, 0.09090909090909091, 0.0], [0.022222222222222223, 0.35555555555555557, 0.4, 0.2222222222222222, 0.0, 0.0], [0.0, 0.3235294117647059, 0.47058823529411764, 0.17647058823529413, 0.029411764705882353, 0.0], [0.04878048780487805, 0.4878048780487805, 0.21951219512195122, 0.21951219512195122, 0.024390243902439025, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.36000001430511475, 0.46000000834465027, 0.5799999833106995, 0.7400000095367432, 0.7200000286102295]"
NEE,Utilities,LSTM,multiclass,1,0.08885197489848652,0.11724137931034483,-0.00461855623871088,,,,-0.12935192508832388,0.2764227642276423,0.5,0.19101123595505617,0.38620689655172413,870,580,145,145,28,"[[0, 0, 0, 0, 0, 0], [7, 9, 4, 2, 4, 1], [3, 12, 4, 2, 4, 4], [15, 18, 4, 0, 3, 4], [14, 20, 1, 3, 4, 3], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.25925925925925924, 0.3333333333333333, 0.14814814814814814, 0.07407407407407407, 0.14814814814814814, 0.037037037037037035], [0.10344827586206896, 0.41379310344827586, 0.13793103448275862, 0.06896551724137931, 0.13793103448275862, 0.13793103448275862], [0.3409090909090909, 0.4090909090909091, 0.09090909090909091, 0.0, 0.06818181818181818, 0.09090909090909091], [0.3111111111111111, 0.4444444444444444, 0.022222222222222223, 0.06666666666666667, 0.08888888888888889, 0.06666666666666667], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6399999856948853, 0.6600000262260437, 0.5400000214576721, 0.36000001430511475, 0.5400000214576721]"
NGG,Utilities,LSTM,multiclass,1,0.14603685571427505,0.2413793103448276,0.0032899375073611736,,,,-0.06827884406011607,0.5095541401273885,0.49382716049382713,0.5263157894736842,0.4689655172413793,870,580,145,145,17,"[[0, 1, 2, 0, 0, 0], [0, 1, 11, 12, 6, 0], [0, 1, 12, 14, 9, 0], [0, 3, 13, 9, 11, 0], [0, 1, 18, 7, 13, 0], [0, 0, 1, 0, 0, 0]]","[[0.0, 0.3333333333333333, 0.6666666666666666, 0.0, 0.0, 0.0], [0.0, 0.03333333333333333, 0.36666666666666664, 0.4, 0.2, 0.0], [0.0, 0.027777777777777776, 0.3333333333333333, 0.3888888888888889, 0.25, 0.0], [0.0, 0.08333333333333333, 0.3611111111111111, 0.25, 0.3055555555555556, 0.0], [0.0, 0.02564102564102564, 0.46153846153846156, 0.1794871794871795, 0.3333333333333333, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.4000000059604645, 0.47999998927116394, 0.5799999833106995, 0.5199999809265137, 0.46000000834465027]"
NVS,Healthcare,LSTM,multiclass,1,0.15682261208576997,0.2206896551724138,-0.007008640561252832,,,,0.018646808646614915,0.358974358974359,0.5675675675675675,0.2625,0.4827586206896552,870,580,145,145,18,"[[0, 0, 1, 0, 0, 0], [6, 10, 4, 4, 2, 0], [9, 10, 9, 8, 2, 0], [7, 17, 9, 10, 3, 0], [4, 11, 9, 4, 3, 0], [0, 2, 0, 0, 1, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.23076923076923078, 0.38461538461538464, 0.15384615384615385, 0.15384615384615385, 0.07692307692307693, 0.0], [0.23684210526315788, 0.2631578947368421, 0.23684210526315788, 0.21052631578947367, 0.05263157894736842, 0.0], [0.15217391304347827, 0.3695652173913043, 0.1956521739130435, 0.21739130434782608, 0.06521739130434782, 0.0], [0.12903225806451613, 0.3548387096774194, 0.2903225806451613, 0.12903225806451613, 0.0967741935483871, 0.0], [0.0, 0.6666666666666666, 0.0, 0.0, 0.3333333333333333, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.699999988079071, 0.23999999463558197, 0.3799999952316284, 0.6399999856948853, 0.7799999713897705]"
ORCL,Technology,LSTM,multiclass,1,0.15325183207973567,0.2620689655172414,-0.01388492900878191,,,,-0.006904602208326344,0.2857142857142857,0.5172413793103449,0.19736842105263158,0.4827586206896552,870,580,145,145,18,"[[0, 0, 1, 0, 0, 0], [2, 6, 9, 7, 0, 0], [4, 8, 25, 6, 1, 0], [4, 9, 18, 5, 0, 0], [6, 8, 15, 7, 2, 0], [0, 0, 1, 1, 0, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.08333333333333333, 0.25, 0.375, 0.2916666666666667, 0.0, 0.0], [0.09090909090909091, 0.18181818181818182, 0.5681818181818182, 0.13636363636363635, 0.022727272727272728, 0.0], [0.1111111111111111, 0.25, 0.5, 0.1388888888888889, 0.0, 0.0], [0.15789473684210525, 0.21052631578947367, 0.39473684210526316, 0.18421052631578946, 0.05263157894736842, 0.0], [0.0, 0.0, 0.5, 0.5, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.46000000834465027, 0.25999999046325684, 0.20000000298023224, 0.4000000059604645, 0.6200000047683716]"
PCG,Utilities,LSTM,multiclass,1,0.15475801149416396,0.19310344827586207,0.004163440316915512,,,,-0.05844656146053493,0.5508982035928144,0.5411764705882353,0.5609756097560976,0.4827586206896552,870,580,145,145,19,"[[0, 0, 0, 0, 0, 0], [0, 3, 9, 3, 9, 3], [0, 3, 9, 11, 10, 3], [0, 8, 18, 4, 14, 2], [0, 5, 4, 9, 12, 5], [0, 0, 1, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.1111111111111111, 0.3333333333333333, 0.1111111111111111, 0.3333333333333333, 0.1111111111111111], [0.0, 0.08333333333333333, 0.25, 0.3055555555555556, 0.2777777777777778, 0.08333333333333333], [0.0, 0.17391304347826086, 0.391304347826087, 0.08695652173913043, 0.30434782608695654, 0.043478260869565216], [0.0, 0.14285714285714285, 0.11428571428571428, 0.2571428571428571, 0.34285714285714286, 0.14285714285714285], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5199999809265137, 0.6000000238418579, 0.6000000238418579, 0.5400000214576721, 0.5199999809265137]"
PCLN,Services,LSTM,multiclass,1,0.12697951625347492,0.20689655172413793,-0.01230778731405735,,,,0.16068512297825838,0.24742268041237114,0.8,0.14634146341463414,0.496551724137931,870,580,145,145,19,"[[0, 2, 3, 0, 0, 0], [1, 11, 5, 0, 0, 0], [3, 21, 14, 3, 0, 0], [2, 14, 19, 4, 1, 0], [2, 21, 8, 4, 1, 0], [1, 3, 0, 2, 0, 0]]","[[0.0, 0.4, 0.6, 0.0, 0.0, 0.0], [0.058823529411764705, 0.6470588235294118, 0.29411764705882354, 0.0, 0.0, 0.0], [0.07317073170731707, 0.5121951219512195, 0.34146341463414637, 0.07317073170731707, 0.0, 0.0], [0.05, 0.35, 0.475, 0.1, 0.025, 0.0], [0.05555555555555555, 0.5833333333333334, 0.2222222222222222, 0.1111111111111111, 0.027777777777777776, 0.0], [0.16666666666666666, 0.5, 0.0, 0.3333333333333333, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.4399999976158142, 0.41999998688697815, 0.3400000035762787, 0.25999999046325684, 0.20000000298023224]"
PEP,Consumer Goods,LSTM,multiclass,1,0.08983307207876137,0.09655172413793103,-0.014158066362142563,,,,0.06631348133819043,0.21505376344086022,0.625,0.12987012987012986,0.496551724137931,870,580,145,145,18,"[[0, 0, 0, 0, 0, 0], [15, 5, 1, 3, 0, 0], [22, 17, 2, 3, 0, 0], [20, 15, 4, 7, 0, 0], [20, 8, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.625, 0.20833333333333334, 0.041666666666666664, 0.125, 0.0, 0.0], [0.5, 0.38636363636363635, 0.045454545454545456, 0.06818181818181818, 0.0, 0.0], [0.43478260869565216, 0.32608695652173914, 0.08695652173913043, 0.15217391304347827, 0.0, 0.0], [0.6451612903225806, 0.25806451612903225, 0.0, 0.0967741935483871, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.3799999952316284, 0.3400000035762787, 0.2800000011920929, 0.36000001430511475, 0.7200000286102295]"
PFE,Healthcare,LSTM,multiclass,1,0.14389545573942736,0.21379310344827587,0.0055809603072702885,,,,-0.01189280303376031,0.5888888888888889,0.48623853211009177,0.7464788732394366,0.4896551724137931,870,580,145,145,18,"[[0, 0, 0, 0, 0, 0], [0, 0, 5, 9, 11, 0], [0, 2, 11, 16, 18, 2], [0, 1, 9, 14, 23, 1], [0, 1, 6, 7, 6, 1], [0, 0, 1, 0, 1, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.2, 0.36, 0.44, 0.0], [0.0, 0.04081632653061224, 0.22448979591836735, 0.32653061224489793, 0.3673469387755102, 0.04081632653061224], [0.0, 0.020833333333333332, 0.1875, 0.2916666666666667, 0.4791666666666667, 0.020833333333333332], [0.0, 0.047619047619047616, 0.2857142857142857, 0.3333333333333333, 0.2857142857142857, 0.047619047619047616], [0.0, 0.0, 0.5, 0.0, 0.5, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5400000214576721, 0.5, 0.46000000834465027, 0.47999998927116394, 0.800000011920929]"
PG,Consumer Goods,LSTM,multiclass,1,0.07592065194048515,0.12413793103448276,0.0032112218905240297,,,,-0.17243099705833997,0.5363128491620112,0.45714285714285713,0.6486486486486487,0.42758620689655175,870,580,145,145,26,"[[0, 0, 0, 0, 1, 0], [0, 1, 3, 1, 7, 0], [0, 5, 5, 6, 42, 0], [0, 8, 9, 4, 34, 0], [0, 3, 5, 2, 8, 0], [0, 0, 1, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.08333333333333333, 0.25, 0.08333333333333333, 0.5833333333333334, 0.0], [0.0, 0.08620689655172414, 0.08620689655172414, 0.10344827586206896, 0.7241379310344828, 0.0], [0.0, 0.14545454545454545, 0.16363636363636364, 0.07272727272727272, 0.6181818181818182, 0.0], [0.0, 0.16666666666666666, 0.2777777777777778, 0.1111111111111111, 0.4444444444444444, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.20000000298023224, 0.5, 0.800000011920929, 0.41999998688697815, 0.4000000059604645]"
PICO,Conglomerates,LSTM,multiclass,1,0.07153032153032153,0.13793103448275862,-0.01568298041820526,,,,0.0,0.0,0.0,0.0,0.5241379310344828,870,580,145,145,32,"[[7, 4, 0, 0, 0, 0], [32, 13, 0, 0, 0, 0], [15, 5, 0, 0, 0, 0], [10, 3, 0, 0, 0, 0], [31, 9, 0, 0, 0, 0], [11, 5, 0, 0, 0, 0]]","[[0.6363636363636364, 0.36363636363636365, 0.0, 0.0, 0.0, 0.0], [0.7111111111111111, 0.28888888888888886, 0.0, 0.0, 0.0, 0.0], [0.75, 0.25, 0.0, 0.0, 0.0, 0.0], [0.7692307692307693, 0.23076923076923078, 0.0, 0.0, 0.0, 0.0], [0.775, 0.225, 0.0, 0.0, 0.0, 0.0], [0.6875, 0.3125, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.699999988079071, 0.7799999713897705, 0.6800000071525574, 0.47999998927116394, 0.5199999809265137]"
PM,Consumer Goods,LSTM,multiclass,1,0.15631919215758996,0.2482758620689655,0.0012031232472509146,,,,0.06770874868206281,0.5,0.6140350877192983,0.42168674698795183,0.5172413793103449,870,580,145,145,21,"[[0, 1, 0, 0, 0, 0], [0, 7, 15, 6, 4, 0], [0, 7, 10, 2, 10, 0], [1, 8, 11, 3, 12, 0], [0, 7, 20, 4, 16, 0], [0, 0, 1, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.21875, 0.46875, 0.1875, 0.125, 0.0], [0.0, 0.2413793103448276, 0.3448275862068966, 0.06896551724137931, 0.3448275862068966, 0.0], [0.02857142857142857, 0.22857142857142856, 0.3142857142857143, 0.08571428571428572, 0.34285714285714286, 0.0], [0.0, 0.14893617021276595, 0.425531914893617, 0.0851063829787234, 0.3404255319148936, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.41999998688697815, 0.4399999976158142, 0.5400000214576721, 0.47999998927116394, 0.699999988079071]"
PPL,Utilities,LSTM,multiclass,1,0.09576167350844715,0.11724137931034483,0.008149650879204273,,,,0.06936223057722848,0.7177033492822966,0.6147540983606558,0.8620689655172413,0.593103448275862,870,580,145,145,19,"[[0, 0, 0, 0, 0, 1], [0, 3, 3, 0, 7, 16], [0, 5, 0, 1, 5, 17], [0, 6, 2, 6, 12, 32], [0, 4, 0, 0, 8, 17], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.10344827586206896, 0.10344827586206896, 0.0, 0.2413793103448276, 0.5517241379310345], [0.0, 0.17857142857142858, 0.0, 0.03571428571428571, 0.17857142857142858, 0.6071428571428571], [0.0, 0.10344827586206896, 0.034482758620689655, 0.10344827586206896, 0.20689655172413793, 0.5517241379310345], [0.0, 0.13793103448275862, 0.0, 0.0, 0.27586206896551724, 0.5862068965517241], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7799999713897705, 0.5, 0.5, 0.41999998688697815, 0.3799999952316284]"
PTR,Basic Matierials,LSTM,multiclass,1,0.030565241723707434,0.05673758865248227,0.024936439469456673,,,,0.0,0.5829145728643216,0.41134751773049644,1.0,0.41134751773049644,850,568,141,141,19,"[[0, 0, 0, 0, 0, 2], [0, 0, 0, 0, 21, 29], [0, 0, 0, 0, 14, 17], [0, 0, 0, 0, 10, 12], [0, 0, 0, 1, 7, 24], [0, 0, 0, 0, 3, 1]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.42, 0.58], [0.0, 0.0, 0.0, 0.0, 0.45161290322580644, 0.5483870967741935], [0.0, 0.0, 0.0, 0.0, 0.45454545454545453, 0.5454545454545454], [0.0, 0.0, 0.0, 0.03125, 0.21875, 0.75], [0.0, 0.0, 0.0, 0.0, 0.75, 0.25]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.800000011920929, 0.47999998927116394, 0.5, 0.5199999809265137, 0.7599999904632568]"
RDS-B,Basic Matierials,LSTM,multiclass,1,0.1367203738578503,0.16551724137931034,-0.0016677328385412693,,,,-0.021015894868462427,0.26,0.48148148148148145,0.1780821917808219,0.4896551724137931,870,580,145,145,23,"[[2, 1, 0, 0, 2, 0], [15, 10, 6, 1, 4, 0], [8, 11, 5, 2, 5, 0], [8, 7, 6, 4, 1, 0], [11, 15, 11, 2, 3, 2], [1, 1, 0, 1, 0, 0]]","[[0.4, 0.2, 0.0, 0.0, 0.4, 0.0], [0.4166666666666667, 0.2777777777777778, 0.16666666666666666, 0.027777777777777776, 0.1111111111111111, 0.0], [0.25806451612903225, 0.3548387096774194, 0.16129032258064516, 0.06451612903225806, 0.16129032258064516, 0.0], [0.3076923076923077, 0.2692307692307692, 0.23076923076923078, 0.15384615384615385, 0.038461538461538464, 0.0], [0.25, 0.3409090909090909, 0.25, 0.045454545454545456, 0.06818181818181818, 0.045454545454545456], [0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7200000286102295, 0.5, 0.5, 0.6600000262260437, 0.47999998927116394]"
