date,capital_start,capital_end,equity_start,equity_end,daily_pnl_realized,daily_return,early_exits_today,allocation_mode,budget_pre_caps,budget_post_caps,mpt_used,mpt_fallback_used,mpt_weights,exits_today,investments_made,H,initial_capital,initial_training_days,allow_overlap,early_exit_enabled,seed,model_save_path,min_sequence_length,max_sequence_length,kelly_fraction,sector_confidence_threshold,retrain_interval,max_day_gap,mpt_window_days,mpt_lambda,mpt_ridge_eps,mpt_max_weight,mpt_long_only,mpt_use_equal_fallback,mpt_only_budget_fraction,max_total_utilization,max_new_daily_utilization,max_ticker_utilization,max_sector_utilization,max_position_size,max_positions_per_ticker,min_trade_dollars,kelly_trade_cap,drawdown_throttle_levels,model_feature_set,model_feature_group,model_mcc_mean,model_type,model_n_classes,model_ordinal_head,model_sequence_length,model_hidden1,model_hidden2,model_num_layers,model_dropout,model_inter_rnn_drop,model_learning_rate,model_weight_decay,model_batch_size,model_max_epochs,model_early_stopping_patience,model_early_stopping_min_delta,model_lr_patience,model_lr_factor,model_horizon_steps,model_huber_delta,model_t_min,model_t_max,model_t_steps,model_tau_min,model_tau_max,model_tau_steps,model_lambda_balance,model_coord_rounds
2017-07-11,40665.04424667297,30252.91192820763,100843.03976069207,100843.03976069207,4.163363487748811,4.1287285583502253e-05,0,MPT_ONLY,30252.91192820762,10412.132318465341,True,False,"{'SNP': 0.17166392823560908, 'HRG': 0.2999999999999998, 'PM': 3.686287386450715e-18, 'V': 0.019619834892666457, 'MRK': 1.8648277366750676e-17, 'DHR': 0.12867200298471587, 'PCLN': 0.08004423388700882, 'TSM': 0.3, 'PCG': 7.047314121155779e-18}","[{'date': Timestamp('2017-07-03 00:00:00'), 'exit_date': Timestamp('2017-07-11 00:00:00'), 'ticker': 'UN', 'sector': 'Consumer Goods', 'allocated_amount': 6710.774060353812, 'prob_up': 0.9573302268981934, 'expected_rise': 0.005179667845368385, 'actual_return': 0.009639832666424208, 'pnl': 64.6907390039909, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-03 00:00:00'), 'exit_date': Timestamp('2017-07-11 00:00:00'), 'ticker': 'HRG', 'sector': 'Conglomerates', 'allocated_amount': 3698.443903670108, 'prob_up': 0.9120975732803345, 'expected_rise': 0.006242675706744194, 'actual_return': -0.016365632977744626, 'pnl': -60.52737551624209, 'exit_reason': 'scheduled'}]","[{'ticker': 'HRG', 'sector': 'Conglomerates', 'prob_up': 0.9059500098228455, 'predicted_prob': 0.9059500098228455, 'expected_rise': 0.006176677066832781, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9075.87357846228, 'allocated_amount': 9075.87357846228, 'exit_date': Timestamp('2017-07-18 00:00:00')}, {'ticker': 'SNP', 'sector': 'Basic Matierials', 'prob_up': 0.8734906911849976, 'predicted_prob': 0.8734906911849976, 'expected_rise': 0.0049035511910915375, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 5193.333702162035, 'allocated_amount': 1336.2587400030607, 'exit_date': Timestamp('2017-07-18 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-07-12,30252.911928207628,30252.91192820763,100843.03976069207,100843.03976069207,0.0,0.0,0,MPT_ONLY,30252.91192820762,0.0,True,False,"{'PTR': 0.3, 'REX': 0.07462255674399865, 'UN': 0.2999999999999999, 'V': 2.947529560306589e-17, 'PFE': 0.0, 'CAT': 8.461900042727141e-17, 'AMZN': 0.025377443256001702, 'MSFT': 0.29999999999999977, 'PCG': 0.0}",[],[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-07-13,30252.911928207628,30252.91192820763,100843.03976069207,100843.03976069207,0.0,0.0,0,MPT_ONLY,30252.91192820762,0.0,True,False,"{'PTR': 0.2999999999999999, 'REX': 0.2999999999999999, 'PM': 3.625262451111947e-18, 'V': 0.016916863522601543, 'MRK': 1.169189103310882e-16, 'BA': 1.101560949780625e-16, 'PCLN': 0.08308313647739862, 'VZ': 0.29999999999999977, 'PPL': 1.2669809754513003e-16}",[],[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-07-14,61077.24831895418,30590.568672110196,101622.26548947995,101622.26548947995,779.2257287878724,0.007727114639116683,0,MPT_ONLY,30486.679646843982,30486.679646843982,True,False,"{'PTR': 0.29999999999999993, 'REX': 0.2845862163195002, 'UN': 2.0816681711721682e-17, 'V': 0.0, 'MRK': 0.0, 'DHR': 0.0, 'PCLN': 0.0, 'VZ': 0.17621739182393067, 'NEE': 0.23919639185656918}","[{'date': Timestamp('2017-07-07 00:00:00'), 'exit_date': Timestamp('2017-07-14 00:00:00'), 'ticker': 'UN', 'sector': 'Consumer Goods', 'allocated_amount': 7678.655472641536, 'prob_up': 0.9561272263526917, 'expected_rise': 0.005165437702089548, 'actual_return': 0.03928377489493884, 'pnl': 301.6465730830403, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-07 00:00:00'), 'exit_date': Timestamp('2017-07-14 00:00:00'), 'ticker': 'CMCSA', 'sector': 'Services', 'allocated_amount': 4392.086046511885, 'prob_up': 0.9157952070236206, 'expected_rise': 0.004741974640637636, 'actual_return': 0.016333964220897057, 'pnl': 71.74017633882633, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-07 00:00:00'), 'exit_date': Timestamp('2017-07-14 00:00:00'), 'ticker': 'HRG', 'sector': 'Conglomerates', 'allocated_amount': 9053.056139365057, 'prob_up': 0.9123457074165344, 'expected_rise': 0.006245352793484926, 'actual_return': -0.0022727840909091412, 'pnl': -20.57564196765623, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-07 00:00:00'), 'exit_date': Timestamp('2017-07-14 00:00:00'), 'ticker': 'MSFT', 'sector': 'Technology', 'allocated_amount': 8921.313003440198, 'prob_up': 0.5562433004379272, 'expected_rise': 0.005527904722839594, 'actual_return': 0.04779729409440403, 'pnl': 426.41462133366207, 'exit_reason': 'scheduled'}]","[{'ticker': 'PTR', 'sector': 'Basic Matierials', 'prob_up': 0.9937301874160767, 'predicted_prob': 0.9937301874160767, 'expected_rise': 0.010998288169503212, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9146.003894053192, 'allocated_amount': 9146.003894053192, 'exit_date': Timestamp('2017-07-21 00:00:00')}, {'ticker': 'VZ', 'sector': 'Technology', 'prob_up': 0.9695140719413757, 'predicted_prob': 0.9695140719413757, 'expected_rise': 0.0060897343792021275, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 5372.283172738558, 'allocated_amount': 5372.283172738558, 'exit_date': Timestamp('2017-07-21 00:00:00')}, {'ticker': 'NEE', 'sector': 'Utilities', 'prob_up': 0.9132671356201172, 'predicted_prob': 0.9132671356201172, 'expected_rise': 0.006394584197551012, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 7292.303771212186, 'allocated_amount': 7292.303771212186, 'exit_date': Timestamp('2017-07-21 00:00:00')}, {'ticker': 'REX', 'sector': 'Conglomerates', 'prob_up': 0.6543967127799988, 'predicted_prob': 0.6543967127799988, 'expected_rise': 0.0067709069699049, 'bucket_idx': 5, 'investment_fraction': 0.070600286615691, 'investment_amount': 8676.088808840046, 'allocated_amount': 8676.088808840046, 'exit_date': Timestamp('2017-07-21 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-07-17,60895.53547484309,30538.30423204573,101794.34744015241,101794.34744015241,172.0819506724696,0.0016933488920327644,0,MPT_ONLY,30538.304232045724,30357.23124279736,True,False,"{'SNP': 0.0, 'REX': 0.2999999999999999, 'PM': 6.169040809612933e-17, 'V': 2.7373710512983977e-16, 'MRK': 0.0, 'DHR': 0.03909793067273613, 'CMCSA': 0.06090206932726356, 'VZ': 0.30000000000000004, 'NEE': 0.30000000000000004}","[{'date': Timestamp('2017-07-10 00:00:00'), 'exit_date': Timestamp('2017-07-17 00:00:00'), 'ticker': 'VZ', 'sector': 'Technology', 'allocated_amount': 9075.498875748377, 'prob_up': 0.9744184613227844, 'expected_rise': 0.006213488057255745, 'actual_return': 0.010648124753515509, 'pnl': 96.63704422935847, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-10 00:00:00'), 'exit_date': Timestamp('2017-07-17 00:00:00'), 'ticker': 'HRG', 'sector': 'Conglomerates', 'allocated_amount': 9075.498875748375, 'prob_up': 0.9098359942436218, 'expected_rise': 0.006218307185918093, 'actual_return': 0.0, 'pnl': 0.0, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-10 00:00:00'), 'exit_date': Timestamp('2017-07-17 00:00:00'), 'ticker': 'SNP', 'sector': 'Basic Matierials', 'allocated_amount': 4489.385788706235, 'prob_up': 0.8719303011894226, 'expected_rise': 0.0048674955032765865, 'actual_return': -0.011858700390340204, 'pnl': -53.23828100491839, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-10 00:00:00'), 'exit_date': Timestamp('2017-07-17 00:00:00'), 'ticker': 'PCLN', 'sector': 'Services', 'allocated_amount': 3345.6123114211405, 'prob_up': 0.8126603960990906, 'expected_rise': 0.004555786494165659, 'actual_return': 0.012300847979647367, 'pnl': 41.15386844162809, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-10 00:00:00'), 'exit_date': Timestamp('2017-07-17 00:00:00'), 'ticker': 'PCG', 'sector': 'Utilities', 'allocated_amount': 3301.8220137585863, 'prob_up': 0.676752507686615, 'expected_rise': 0.004503677133470774, 'actual_return': 0.02182608428607713, 'pnl': 72.06584556991983, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-10 00:00:00'), 'exit_date': Timestamp('2017-07-17 00:00:00'), 'ticker': 'V', 'sector': 'Financial', 'allocated_amount': 845.0669866777171, 'prob_up': 0.6035338640213013, 'expected_rise': 0.003871391760185361, 'actual_return': 0.01829851796397164, 'pnl': 15.463473436481587, 'exit_reason': 'scheduled'}]","[{'ticker': 'VZ', 'sector': 'Technology', 'prob_up': 0.9709129333496094, 'predicted_prob': 0.9709129333496094, 'expected_rise': 0.006124718114733696, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9161.491269613718, 'allocated_amount': 9161.491269613718, 'exit_date': Timestamp('2017-07-24 00:00:00')}, {'ticker': 'CMCSA', 'sector': 'Services', 'prob_up': 0.9547611474990845, 'predicted_prob': 0.9547611474990845, 'expected_rise': 0.005105885211378336, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 1859.8459214771149, 'allocated_amount': 1859.8459214771149, 'exit_date': Timestamp('2017-07-24 00:00:00')}, {'ticker': 'NEE', 'sector': 'Utilities', 'prob_up': 0.9018336534500122, 'predicted_prob': 0.9018336534500122, 'expected_rise': 0.006230617873370647, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9161.491269613718, 'allocated_amount': 9161.491269613718, 'exit_date': Timestamp('2017-07-24 00:00:00')}, {'ticker': 'DHR', 'sector': 'Industrial Goods', 'prob_up': 0.8338733315467834, 'predicted_prob': 0.8338733315467834, 'expected_rise': 0.004954734817147255, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 1193.984501727448, 'allocated_amount': 1193.984501727448, 'exit_date': Timestamp('2017-07-24 00:00:00')}, {'ticker': 'REX', 'sector': 'Conglomerates', 'prob_up': 0.7047942876815796, 'predicted_prob': 0.7047942876815796, 'expected_rise': 0.00768036674708128, 'bucket_idx': 5, 'investment_fraction': 0.08937784521348688, 'investment_amount': 9161.491269613714, 'allocated_amount': 8980.41828036536, 'exit_date': Timestamp('2017-07-24 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-07-18,40867.18280274471,30513.32810771581,101711.09369238606,101711.09369238606,-83.25374776636883,-0.0008178621884216142,0,MPT_ONLY,30513.328107715817,10353.854695028896,True,False,"{'PTR': 0.3, 'REX': 0.3, 'PM': 0.0, 'V': 0.012142704101727388, 'JNJ': 6.041394525936586e-17, 'CAT': 0.011210019522045244, 'CHTR': 0.07664727637622729, 'VZ': 0.3000000000000001, 'SRE': 0.0}","[{'date': Timestamp('2017-07-11 00:00:00'), 'exit_date': Timestamp('2017-07-18 00:00:00'), 'ticker': 'HRG', 'sector': 'Conglomerates', 'allocated_amount': 9075.87357846228, 'prob_up': 0.9059500098228455, 'expected_rise': 0.006176677066832781, 'actual_return': -0.007458462421113032, 'pnl': -67.69206202373358, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-11 00:00:00'), 'exit_date': Timestamp('2017-07-18 00:00:00'), 'ticker': 'SNP', 'sector': 'Basic Matierials', 'allocated_amount': 1336.2587400030607, 'prob_up': 0.8734906911849976, 'expected_rise': 0.0049035511910915375, 'actual_return': -0.011645712972174538, 'pnl': -15.561685742635246, 'exit_reason': 'scheduled'}]","[{'ticker': 'PTR', 'sector': 'Basic Matierials', 'prob_up': 0.9953481554985046, 'predicted_prob': 0.9953481554985046, 'expected_rise': 0.011091122403740883, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9153.998432314746, 'allocated_amount': 9153.998432314746, 'exit_date': Timestamp('2017-07-25 00:00:00')}, {'ticker': 'VZ', 'sector': 'Technology', 'prob_up': 0.9751752614974976, 'predicted_prob': 0.9751752614974976, 'expected_rise': 0.006232861429452896, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9153.998432314747, 'allocated_amount': 1199.856262714151, 'exit_date': Timestamp('2017-07-25 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-07-19,30513.328107715817,30513.32810771581,101711.09369238606,101711.09369238606,0.0,0.0,0,MPT_ONLY,30513.328107715817,0.0,True,False,"{'PTR': 0.3, 'REX': 0.3, 'UL': 0.0, 'WFC': 6.108340909492264e-17, 'JNJ': 7.859099292232554e-17, 'DHR': 0.09756240547517228, 'CHTR': 0.0, 'MSFT': 0.14849716604193489, 'NEE': 0.15394042848289274}",[],[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-07-20,30513.328107715817,30513.32810771581,101711.09369238606,101711.09369238606,0.0,0.0,0,MPT_ONLY,30513.328107715817,0.0,True,False,"{'PTR': 0.2999999999999999, 'REX': 0.29999999999999977, 'PM': 0.0, 'MA': 0.0, 'JNJ': 0.0, 'CAT': 7.716488330792618e-17, 'CHTR': 0.0, 'VZ': 0.29999999999999993, 'NEE': 0.10000000000000038}",[],[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-07-21,60948.27580318964,30497.80852230477,101659.36174101589,101659.36174101588,-51.73195137015284,-0.0005086166070205067,0,MPT_ONLY,30497.808522304767,30450.46728088486,True,False,"{'SNP': 8.850584349328351e-17, 'HRG': 0.3, 'PM': 0.0, 'MA': 1.6625040686956523e-16, 'JNJ': 0.0, 'CAT': 0.031217930090515468, 'PCLN': 0.06878206990948435, 'VZ': 0.3, 'AEP': 0.29999999999999993}","[{'date': Timestamp('2017-07-14 00:00:00'), 'exit_date': Timestamp('2017-07-21 00:00:00'), 'ticker': 'PTR', 'sector': 'Basic Matierials', 'allocated_amount': 9146.003894053192, 'prob_up': 0.9937301874160767, 'expected_rise': 0.010998288169503212, 'actual_return': -0.005084207262221252, 'pnl': -46.500179418449086, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-14 00:00:00'), 'exit_date': Timestamp('2017-07-21 00:00:00'), 'ticker': 'VZ', 'sector': 'Technology', 'allocated_amount': 5372.283172738558, 'prob_up': 0.9695140719413757, 'expected_rise': 0.0060897343792021275, 'actual_return': 0.015381060252960044, 'pnl': 82.63141117585512, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-14 00:00:00'), 'exit_date': Timestamp('2017-07-21 00:00:00'), 'ticker': 'NEE', 'sector': 'Utilities', 'allocated_amount': 7292.303771212186, 'prob_up': 0.9132671356201172, 'expected_rise': 0.006394584197551012, 'actual_return': 0.019130247942108047, 'pnl': 139.50357921245867, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-14 00:00:00'), 'exit_date': Timestamp('2017-07-21 00:00:00'), 'ticker': 'REX', 'sector': 'Conglomerates', 'allocated_amount': 8676.088808840046, 'prob_up': 0.6543967127799988, 'expected_rise': 0.0067709069699049, 'actual_return': -0.02620613589251808, 'pnl': -227.36676234001754, 'exit_reason': 'scheduled'}]","[{'ticker': 'VZ', 'sector': 'Technology', 'prob_up': 0.9830843806266785, 'predicted_prob': 0.9830843806266785, 'expected_rise': 0.006439939606934786, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9149.34255669143, 'allocated_amount': 9149.34255669143, 'exit_date': Timestamp('2017-07-28 00:00:00')}, {'ticker': 'AEP', 'sector': 'Utilities', 'prob_up': 0.9234799146652222, 'predicted_prob': 0.9234799146652222, 'expected_rise': 0.005797559395432472, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9149.342556691428, 'allocated_amount': 9149.342556691428, 'exit_date': Timestamp('2017-07-28 00:00:00')}, {'ticker': 'HRG', 'sector': 'Conglomerates', 'prob_up': 0.8630292415618896, 'predicted_prob': 0.8630292415618896, 'expected_rise': 0.005735474172979593, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9149.34255669143, 'allocated_amount': 9149.34255669143, 'exit_date': Timestamp('2017-07-28 00:00:00')}, {'ticker': 'PCLN', 'sector': 'Services', 'prob_up': 0.7683348655700684, 'predicted_prob': 0.7683348655700684, 'expected_rise': 0.0037658624351024628, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 2097.702397867234, 'allocated_amount': 2097.702397867234, 'exit_date': Timestamp('2017-07-28 00:00:00')}, {'ticker': 'CAT', 'sector': 'Industrial Goods', 'prob_up': 0.6459732055664062, 'predicted_prob': 0.6459732055664062, 'expected_rise': 0.0034992159344255924, 'bucket_idx': 5, 'investment_fraction': 0.061247947585487565, 'investment_amount': 952.078454363237, 'allocated_amount': 904.7372129433352, 'exit_date': Timestamp('2017-07-28 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-07-24,60855.058357588176,30497.81410005058,101659.38033350193,101659.38033350193,0.018592486041484335,1.828900531020139e-07,0,MPT_ONLY,30497.81410005058,30357.244257537594,True,False,"{'PTR': 0.3, 'REX': 0.3, 'UN': 0.08377501487861022, 'V': 3.626491662520373e-17, 'JNJ': 0.0, 'DHR': 2.0996766961561208e-16, 'CHTR': 0.0, 'TSM': 0.3, 'NEE': 0.01622498512138968}","[{'date': Timestamp('2017-07-17 00:00:00'), 'exit_date': Timestamp('2017-07-24 00:00:00'), 'ticker': 'VZ', 'sector': 'Technology', 'allocated_amount': 9161.491269613718, 'prob_up': 0.9709129333496094, 'expected_rise': 0.006124718114733696, 'actual_return': 0.00114519010535985, 'pnl': 10.49164915230228, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-17 00:00:00'), 'exit_date': Timestamp('2017-07-24 00:00:00'), 'ticker': 'CMCSA', 'sector': 'Services', 'allocated_amount': 1859.8459214771149, 'prob_up': 0.9547611474990845, 'expected_rise': 0.005105885211378336, 'actual_return': 0.0068877549263328675, 'pnl': 12.810162907874089, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-17 00:00:00'), 'exit_date': Timestamp('2017-07-24 00:00:00'), 'ticker': 'NEE', 'sector': 'Utilities', 'allocated_amount': 9161.491269613718, 'prob_up': 0.9018336534500122, 'expected_rise': 0.006230617873370647, 'actual_return': 0.015464233415164674, 'pnl': 141.6754394242999, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-17 00:00:00'), 'exit_date': Timestamp('2017-07-24 00:00:00'), 'ticker': 'DHR', 'sector': 'Industrial Goods', 'allocated_amount': 1193.984501727448, 'prob_up': 0.8338733315467834, 'expected_rise': 0.004954734817147255, 'actual_return': -0.028548051614039283, 'pnl': -34.08593118167816, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-07-17 00:00:00'), 'exit_date': Timestamp('2017-07-24 00:00:00'), 'ticker': 'REX', 'sector': 'Conglomerates', 'allocated_amount': 8980.41828036536, 'prob_up': 0.7047942876815796, 'expected_rise': 0.00768036674708128, 'actual_return': -0.014573121622062368, 'pnl': -130.8727278167566, 'exit_reason': 'scheduled'}]","[{'ticker': 'PTR', 'sector': 'Basic Matierials', 'prob_up': 0.9965499639511108, 'predicted_prob': 0.9965499639511108, 'expected_rise': 0.011160839349031448, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9149.344230015173, 'allocated_amount': 9149.344230015173, 'exit_date': Timestamp('2017-07-31 00:00:00')}, {'ticker': 'UN', 'sector': 'Consumer Goods', 'prob_up': 0.950595498085022, 'predicted_prob': 0.950595498085022, 'expected_rise': 0.005100560374557972, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 2554.954829996826, 'allocated_amount': 2554.954829996826, 'exit_date': Timestamp('2017-07-31 00:00:00')}, {'ticker': 'NEE', 'sector': 'Utilities', 'prob_up': 0.7768425345420837, 'predicted_prob': 0.7768425345420837, 'expected_rise': 0.004760828800499439, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 494.82658000822903, 'allocated_amount': 494.82658000822903, 'exit_date': Timestamp('2017-07-31 00:00:00')}, {'ticker': 'TSM', 'sector': 'Technology', 'prob_up': 0.7345373630523682, 'predicted_prob': 0.7345373630523682, 'expected_rise': 0.006077201571315527, 'bucket_idx': 5, 'investment_fraction': 0.09917314110403741, 'investment_amount': 9149.344230015173, 'allocated_amount': 9149.344230015173, 'exit_date': Timestamp('2017-07-31 00:00:00')}, {'ticker': 'REX', 'sector': 'Conglomerates', 'prob_up': 0.6766921877861023, 'predicted_prob': 0.6766921877861023, 'expected_rise': 0.007167575415223837, 'bucket_idx': 5, 'investment_fraction': 0.07871343284413453, 'investment_amount': 9149.344230015173, 'allocated_amount': 9008.774387502192, 'exit_date': Timestamp('2017-07-31 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
