company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
NVS,Healthcare,BiGRU,regression,12,8,0.32176972428957623,0.34913551807403564,96,23,39
NVS,Healthcare,BiGRU,regression,12,9,0.3099220742781957,0.35074442625045776,96,23,39
NVS,Healthcare,BiGRU,regression,12,10,0.2903793801863988,0.35319921374320984,96,23,39
NVS,Healthcare,BiGRU,regression,12,11,0.31358082592487335,0.3564084470272064,96,23,39
NVS,Healthcare,BiGRU,regression,12,12,0.295221284031868,0.36313381791114807,96,23,39
NVS,Healthcare,BiGRU,regression,12,13,0.31418538093566895,0.3774702548980713,96,23,39
NVS,Healthcare,BiGRU,regression,12,14,0.29124997556209564,0.39460423588752747,96,23,39
NVS,Healthcare,BiGRU,regression,12,15,0.28449276089668274,0.40584853291511536,96,23,39
NVS,Healthcare,BiGRU,regression,12,16,0.30092760920524597,0.3972857594490051,96,23,39
ORCL,Technology,BiGRU,regression,12,1,0.3567366634236007,0.43261299795574615,183,45,45
ORCL,Technology,BiGRU,regression,12,2,0.3156165270531764,0.43587576150894164,183,45,45
ORCL,Technology,BiGRU,regression,12,3,0.30253289232814246,0.44317569467756485,183,45,45
ORCL,Technology,BiGRU,regression,12,4,0.32482328245548603,0.4663541105058458,183,45,45
ORCL,Technology,BiGRU,regression,12,5,0.3249770637418403,0.5089767032199436,183,45,45
ORCL,Technology,BiGRU,regression,12,6,0.30831410226926126,0.5107942991786533,183,45,45
ORCL,Technology,BiGRU,regression,12,7,0.2952706538588623,0.5310549484358893,183,45,45
ORCL,Technology,BiGRU,regression,12,8,0.3080738660742025,0.5225166506237454,183,45,45
ORCL,Technology,BiGRU,regression,12,9,0.3030988313461262,0.5490952306323581,183,45,45
ORCL,Technology,BiGRU,regression,12,10,0.2739299008103668,0.5826967742707995,183,45,45
ORCL,Technology,BiGRU,regression,12,11,0.2855309031374468,0.5944628503587511,183,45,45
ORCL,Technology,BiGRU,regression,12,12,0.29231312838408463,0.6081378830803765,183,45,45
ORCL,Technology,BiGRU,regression,12,13,0.2827742415699151,0.5972892337375217,183,45,45
ORCL,Technology,BiGRU,regression,12,14,0.2896027879311087,0.5906791448593139,183,45,45
ORCL,Technology,BiGRU,regression,12,15,0.2823143879898259,0.5785767449273004,183,45,45
ORCL,Technology,BiGRU,regression,12,16,0.28408062018331937,0.5766244729359945,183,45,45
PCLN,Services,BiGRU,regression,12,1,0.4209924743455999,0.3545312513323391,272,68,68
PCLN,Services,BiGRU,regression,12,2,0.3459953297587002,0.3379962321589975,272,68,68
PCLN,Services,BiGRU,regression,12,3,0.34596835778040047,0.3476399937096764,272,68,68
PCLN,Services,BiGRU,regression,12,4,0.3443131376715267,0.3411925329881556,272,68,68
PCLN,Services,BiGRU,regression,12,5,0.3353054874083575,0.3446714387220495,272,68,68
PCLN,Services,BiGRU,regression,12,6,0.32002436062868905,0.3548157215118408,272,68,68
PCLN,Services,BiGRU,regression,12,7,0.3180208100992091,0.39053620310390696,272,68,68
PCLN,Services,BiGRU,regression,12,8,0.30357492408331704,0.3806168892804314,272,68,68
PCLN,Services,BiGRU,regression,12,9,0.3093201114850886,0.3814308713464176,272,68,68
PCLN,Services,BiGRU,regression,12,10,0.29464590549468994,0.4132857533062206,272,68,68
PCLN,Services,BiGRU,regression,12,11,0.29342930457171273,0.39687613178701964,272,68,68
PCLN,Services,BiGRU,regression,12,12,0.2992651155766319,0.39926117307999553,272,68,68
PCLN,Services,BiGRU,regression,12,13,0.2917463446364683,0.39713242124108705,272,68,68
PCLN,Services,BiGRU,regression,12,14,0.30402754860765796,0.4189390294692096,272,68,68
PCLN,Services,BiGRU,regression,12,15,0.28925372221890616,0.39530372970244465,272,68,68
PCLN,Services,BiGRU,regression,12,16,0.28803650245947,0.39609107901068297,272,68,68
PCLN,Services,BiGRU,regression,12,17,0.2869565784931183,0.41292667739531574,272,68,68
PEP,Consumer Goods,BiGRU,regression,12,1,0.4526126211756593,0.24042394586971827,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,2,0.39676605362992184,0.24169597966330392,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,3,0.3706735082856425,0.24284541457891465,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,4,0.3557907024046758,0.24077499359846116,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,5,0.35101249959919,0.24188602417707444,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,6,0.33808745079107216,0.25780446869986395,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,7,0.32178819106592166,0.25741452745028903,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,8,0.29559751584396493,0.24969596437045505,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,9,0.33702212988913477,0.25875713803938455,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,10,0.30037079136688394,0.26823296440499167,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,11,0.305954003667498,0.2611099675297737,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,12,0.2855969679939163,0.2599958866834641,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,13,0.2891133183782751,0.2640822389296123,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,14,0.2934050743396466,0.2816014083368438,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,15,0.26084780078251046,0.29828457832336425,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,16,0.270202349845346,0.3034671555672373,143,35,44
PFE,Healthcare,BiGRU,regression,12,1,0.4543912410736084,0.5910080198583931,232,58,58
PFE,Healthcare,BiGRU,regression,12,2,0.3802088776539112,0.5927218137116268,232,58,58
PFE,Healthcare,BiGRU,regression,12,3,0.36596697979959947,0.6036216678290531,232,58,58
PFE,Healthcare,BiGRU,regression,12,4,0.38006978815999526,0.6222985489615078,232,58,58
PFE,Healthcare,BiGRU,regression,12,5,0.37849400269574135,0.6386834177477606,232,58,58
PFE,Healthcare,BiGRU,regression,12,6,0.34567570352348786,0.6903394255144842,232,58,58
PFE,Healthcare,BiGRU,regression,12,7,0.3465778385770732,0.6909279658876616,232,58,58
PFE,Healthcare,BiGRU,regression,12,8,0.34619585887111465,0.6982853001561659,232,58,58
PFE,Healthcare,BiGRU,regression,12,9,0.3420117803174874,0.709299428709622,232,58,58
PFE,Healthcare,BiGRU,regression,12,10,0.3434063756260379,0.7059246918250774,232,58,58
PFE,Healthcare,BiGRU,regression,12,11,0.3374591659882973,0.6821969706436684,232,58,58
PFE,Healthcare,BiGRU,regression,12,12,0.32703454946649485,0.678284295674028,232,58,58
PFE,Healthcare,BiGRU,regression,12,13,0.3332644598237399,0.676323282307592,232,58,58
PFE,Healthcare,BiGRU,regression,12,14,0.3201183661304671,0.7094063224463627,232,58,58
PFE,Healthcare,BiGRU,regression,12,15,0.3267013553915353,0.7754297708642894,232,58,58
PFE,Healthcare,BiGRU,regression,12,16,0.31274990274988373,0.7521098399984425,232,58,58
PG,Consumer Goods,BiGRU,regression,12,1,0.42240820576747257,0.7946702639261881,192,48,48
PG,Consumer Goods,BiGRU,regression,12,2,0.3766520197192828,0.8517939249674479,192,48,48
PG,Consumer Goods,BiGRU,regression,12,3,0.37173066039880115,0.8686946630477905,192,48,48
PG,Consumer Goods,BiGRU,regression,12,4,0.3693425233165423,0.8899593353271484,192,48,48
PG,Consumer Goods,BiGRU,regression,12,5,0.35047516226768494,0.9958926836649576,192,48,48
PG,Consumer Goods,BiGRU,regression,12,6,0.33651215583086014,1.1775116125742595,192,48,48
PG,Consumer Goods,BiGRU,regression,12,7,0.33311060816049576,1.2761648098627727,192,48,48
PG,Consumer Goods,BiGRU,regression,12,8,0.3268916855255763,1.3988629976908367,192,48,48
PG,Consumer Goods,BiGRU,regression,12,9,0.3364677131175995,1.5098180373509724,192,48,48
PG,Consumer Goods,BiGRU,regression,12,10,0.3286852662762006,1.4821552435557048,192,48,48
PG,Consumer Goods,BiGRU,regression,12,11,0.31666260461012524,1.4412492911020915,192,48,48
PG,Consumer Goods,BiGRU,regression,12,12,0.3112431913614273,1.4708373149236043,192,48,48
PG,Consumer Goods,BiGRU,regression,12,13,0.30645521233479184,1.5482735633850098,192,48,48
PG,Consumer Goods,BiGRU,regression,12,14,0.3028699904680252,1.5743115743001301,192,48,48
PG,Consumer Goods,BiGRU,regression,12,15,0.3092859983444214,1.5555755297342937,192,48,48
PG,Consumer Goods,BiGRU,regression,12,16,0.30518535027901333,1.5947669744491577,192,48,48
SLB,Basic Matierials,BiGRU,regression,12,1,0.4095825200731104,0.264647901058197,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,2,0.3808901906013489,0.2678022086620331,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,3,0.3704883022741838,0.27518346905708313,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,4,0.34753291895895294,0.2804334759712219,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,5,0.3774968187014262,0.2814680337905884,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,6,0.3384048956813234,0.2848554253578186,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,7,0.34073987196792255,0.2822663187980652,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,8,0.32787436788732355,0.27940765023231506,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,9,0.3119906038045883,0.2916595935821533,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,10,0.30798293604995264,0.3061162233352661,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,11,0.30242490407192346,0.31590914726257324,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,12,0.2930858365514062,0.33888134360313416,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,13,0.3105089068412781,0.3414430022239685,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,14,0.30767348634474206,0.33603620529174805,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,15,0.29734250948284613,0.3246348798274994,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,16,0.3024848663445675,0.3227442800998688,132,32,40
SO,Utilities,BiGRU,regression,12,1,0.44695008794466656,0.2151719182729721,96,24,39
SO,Utilities,BiGRU,regression,12,2,0.398099422454834,0.2151341289281845,96,24,39
SO,Utilities,BiGRU,regression,12,3,0.3979314664999644,0.2142568975687027,96,24,39
SO,Utilities,BiGRU,regression,12,4,0.3619682391484578,0.21354423463344574,96,24,39
SO,Utilities,BiGRU,regression,12,5,0.38011202216148376,0.21357601881027222,96,24,39
SO,Utilities,BiGRU,regression,12,6,0.3409434954325358,0.21339476108551025,96,24,39
SO,Utilities,BiGRU,regression,12,7,0.3133782545725505,0.21261467039585114,96,24,39
SO,Utilities,BiGRU,regression,12,8,0.34903376301129657,0.21493804454803467,96,24,39
SO,Utilities,BiGRU,regression,12,9,0.32564063866933185,0.21982645988464355,96,24,39
SO,Utilities,BiGRU,regression,12,10,0.30956122775872547,0.22559189796447754,96,24,39
SO,Utilities,BiGRU,regression,12,11,0.3264137804508209,0.23571813106536865,96,24,39
SO,Utilities,BiGRU,regression,12,12,0.2944011042515437,0.253530353307724,96,24,39
SO,Utilities,BiGRU,regression,12,13,0.2804824113845825,0.2718031108379364,96,24,39
SO,Utilities,BiGRU,regression,12,14,0.30595943331718445,0.2926560044288635,96,24,39
SO,Utilities,BiGRU,regression,12,15,0.28837984303633374,0.311953067779541,96,24,39
SO,Utilities,BiGRU,regression,12,16,0.2995666166146596,0.33499547839164734,96,24,39
SO,Utilities,BiGRU,regression,12,17,0.29066012303034466,0.3572918474674225,96,24,39
SO,Utilities,BiGRU,regression,12,18,0.28619853655497235,0.3855997323989868,96,24,39
SO,Utilities,BiGRU,regression,12,19,0.3002839783827464,0.40442678332328796,96,24,39
SO,Utilities,BiGRU,regression,12,20,0.25676291187604267,0.4202497899532318,96,24,39
SO,Utilities,BiGRU,regression,12,21,0.27292875945568085,0.43855175375938416,96,24,39
SO,Utilities,BiGRU,regression,12,22,0.2674162834882736,0.44928863644599915,96,24,39
T,Technology,BiGRU,regression,12,1,0.3851902763564865,0.5144809860932199,308,76,76
T,Technology,BiGRU,regression,12,2,0.3683682277605131,0.5006173849105835,308,76,76
T,Technology,BiGRU,regression,12,3,0.33691021993562775,0.5271116934324566,308,76,76
T,Technology,BiGRU,regression,12,4,0.34237618183160756,0.5792994248239618,308,76,76
T,Technology,BiGRU,regression,12,5,0.34575801700740666,0.5676475449612266,308,76,76
T,Technology,BiGRU,regression,12,6,0.33159225327628,0.6681731562865408,308,76,76
T,Technology,BiGRU,regression,12,7,0.31442049764967583,0.7222888155987388,308,76,76
T,Technology,BiGRU,regression,12,8,0.3244153880453729,0.8371321527581466,308,76,76
T,Technology,BiGRU,regression,12,9,0.3086839167328624,0.8554288525330392,308,76,76
T,Technology,BiGRU,regression,12,10,0.30855130375205697,0.7028214366812455,308,76,76
T,Technology,BiGRU,regression,12,11,0.2957631690161569,0.7834505219208566,308,76,76
T,Technology,BiGRU,regression,12,12,0.3106876971659722,0.8676957017497012,308,76,76
T,Technology,BiGRU,regression,12,13,0.298872787844051,0.8309660397077862,308,76,76
T,Technology,BiGRU,regression,12,14,0.305031353390062,0.7667980884250841,308,76,76
T,Technology,BiGRU,regression,12,15,0.2936813703605107,0.8377616468228792,308,76,76
T,Technology,BiGRU,regression,12,16,0.29013021503176006,0.9432466594796431,308,76,76
T,Technology,BiGRU,regression,12,17,0.2940640240520626,0.884394413546512,308,76,76
UNH,Healthcare,BiGRU,regression,12,1,0.41916728692670024,0.4461095458582828,155,38,48
UNH,Healthcare,BiGRU,regression,12,2,0.3929070366967109,0.44767874479293823,155,38,48
UNH,Healthcare,BiGRU,regression,12,3,0.36900901044568707,0.4454879541146128,155,38,48
UNH,Healthcare,BiGRU,regression,12,4,0.37552452741130704,0.43533748701999064,155,38,48
UNH,Healthcare,BiGRU,regression,12,5,0.3779076258982382,0.42902979411576925,155,38,48
UNH,Healthcare,BiGRU,regression,12,6,0.35790727061610067,0.42515707643408523,155,38,48
UNH,Healthcare,BiGRU,regression,12,7,0.3347026417332311,0.41648947251470464,155,38,48
UNH,Healthcare,BiGRU,regression,12,8,0.35352149240432246,0.4101652659867939,155,38,48
UNH,Healthcare,BiGRU,regression,12,9,0.33473701265550426,0.41518487271509674,155,38,48
UNH,Healthcare,BiGRU,regression,12,10,0.32587803352263667,0.4160252809524536,155,38,48
UNH,Healthcare,BiGRU,regression,12,11,0.333113653813639,0.4111095384547585,155,38,48
UNH,Healthcare,BiGRU,regression,12,12,0.3163343579538407,0.42048099480177226,155,38,48
UNH,Healthcare,BiGRU,regression,12,13,0.31769339249980066,0.4311971633057845,155,38,48
UNH,Healthcare,BiGRU,regression,12,14,0.3133421265309857,0.43604339737641185,155,38,48
UNH,Healthcare,BiGRU,regression,12,15,0.305572090225835,0.44248420941202266,155,38,48
UNH,Healthcare,BiGRU,regression,12,16,0.305606791088658,0.4691992809897975,155,38,48
UNH,Healthcare,BiGRU,regression,12,17,0.2983768597725899,0.4775812374918084,155,38,48
UNH,Healthcare,BiGRU,regression,12,18,0.2854980234176882,0.49736418535834864,155,38,48
UNH,Healthcare,BiGRU,regression,12,19,0.2800327226038902,0.5025694746720163,155,38,48
UNH,Healthcare,BiGRU,regression,12,20,0.2877174396668711,0.4945676044413918,155,38,48
UNH,Healthcare,BiGRU,regression,12,21,0.31966723799705504,0.48630203698810776,155,38,48
UNH,Healthcare,BiGRU,regression,12,22,0.28583397307703573,0.4983574842151843,155,38,48
UNH,Healthcare,BiGRU,regression,12,23,0.2947335099020312,0.520077501472674,155,38,48
UPS,Services,BiGRU,regression,12,1,0.4293711368028108,0.49766942858695984,111,27,45
UPS,Services,BiGRU,regression,12,2,0.34448384835913376,0.49792149662971497,111,27,45
UPS,Services,BiGRU,regression,12,3,0.3573643020144454,0.49938565492630005,111,27,45
UPS,Services,BiGRU,regression,12,4,0.33786909456725595,0.498883992433548,111,27,45
UPS,Services,BiGRU,regression,12,5,0.32055546678938307,0.49825432896614075,111,27,45
UPS,Services,BiGRU,regression,12,6,0.3270422993479548,0.49616143107414246,111,27,45
UPS,Services,BiGRU,regression,12,7,0.31678725013861786,0.4907711148262024,111,27,45
UPS,Services,BiGRU,regression,12,8,0.3010058871529124,0.4837943911552429,111,27,45
UPS,Services,BiGRU,regression,12,9,0.32462038113190245,0.483411580324173,111,27,45
UPS,Services,BiGRU,regression,12,10,0.31017244345433004,0.47967374324798584,111,27,45
UPS,Services,BiGRU,regression,12,11,0.31334060725865065,0.477993369102478,111,27,45
UPS,Services,BiGRU,regression,12,12,0.29280814045184367,0.4721570312976837,111,27,45
UPS,Services,BiGRU,regression,12,13,0.3122514607133092,0.472601056098938,111,27,45
UPS,Services,BiGRU,regression,12,14,0.2833386509268134,0.4682120978832245,111,27,45
UPS,Services,BiGRU,regression,12,15,0.26865417866019514,0.4706294536590576,111,27,45
UPS,Services,BiGRU,regression,12,16,0.264350603829633,0.4667212963104248,111,27,45
UPS,Services,BiGRU,regression,12,17,0.2897376058337925,0.477873831987381,111,27,45
UPS,Services,BiGRU,regression,12,18,0.28107786876661284,0.4843326807022095,111,27,45
UPS,Services,BiGRU,regression,12,19,0.2693565800651774,0.47666946053504944,111,27,45
UPS,Services,BiGRU,regression,12,20,0.2763852083736712,0.47484371066093445,111,27,45
UPS,Services,BiGRU,regression,12,21,0.2592292704560735,0.4881035089492798,111,27,45
UPS,Services,BiGRU,regression,12,22,0.26442995076780923,0.4884885251522064,111,27,45
UPS,Services,BiGRU,regression,12,23,0.2695932369511407,0.4913119673728943,111,27,45
UPS,Services,BiGRU,regression,12,24,0.2543666399008519,0.4851045310497284,111,27,45
UPS,Services,BiGRU,regression,12,25,0.24252319832642874,0.48912811279296875,111,27,45
UPS,Services,BiGRU,regression,12,26,0.2853796176008276,0.4997519850730896,111,27,45
UPS,Services,BiGRU,regression,12,27,0.25063697483625497,0.5159905552864075,111,27,45
UPS,Services,BiGRU,regression,12,28,0.24863353116555256,0.5292786359786987,111,27,45
UPS,Services,BiGRU,regression,12,29,0.24567365310750566,0.5290558934211731,111,27,45
UPS,Services,BiGRU,regression,12,30,0.23366332940153173,0.5353366732597351,111,27,45
UPS,Services,BiGRU,regression,12,31,0.22398721299192928,0.5425014495849609,111,27,45
UTX,Industrial Goods,BiGRU,regression,12,1,0.42230484250820044,0.6083011627197266,132,32,41
UTX,Industrial Goods,BiGRU,regression,12,2,0.4164424439271291,0.6206099390983582,132,32,41
UTX,Industrial Goods,BiGRU,regression,12,3,0.3703892646413861,0.6460738778114319,132,32,41
UTX,Industrial Goods,BiGRU,regression,12,4,0.38007412444461475,0.6651322841644287,132,32,41
UTX,Industrial Goods,BiGRU,regression,12,5,0.33822578914237744,0.6900038719177246,132,32,41
UTX,Industrial Goods,BiGRU,regression,12,6,0.37147777008287836,0.7329776883125305,132,32,41
UTX,Industrial Goods,BiGRU,regression,12,7,0.3461805238868251,0.7761820554733276,132,32,41
UTX,Industrial Goods,BiGRU,regression,12,8,0.3262992844437108,0.7921639680862427,132,32,41
UTX,Industrial Goods,BiGRU,regression,12,9,0.3282009439937996,0.8441194295883179,132,32,41
UTX,Industrial Goods,BiGRU,regression,12,10,0.30823607155770966,0.8934628367424011,132,32,41
UTX,Industrial Goods,BiGRU,regression,12,11,0.3275693077029604,0.9392350912094116,132,32,41
UTX,Industrial Goods,BiGRU,regression,12,12,0.3064774148391955,1.0163519382476807,132,32,41
UTX,Industrial Goods,BiGRU,regression,12,13,0.3037675646218387,1.0385103225708008,132,32,41
UTX,Industrial Goods,BiGRU,regression,12,14,0.3094825545946757,1.007416844367981,132,32,41
UTX,Industrial Goods,BiGRU,regression,12,15,0.2974193452885657,1.001955270767212,132,32,41
UTX,Industrial Goods,BiGRU,regression,12,16,0.3004902813470725,0.9788104891777039,132,32,41
V,Financial,BiGRU,regression,12,1,0.37493095485679,0.4650902978160925,231,57,57
V,Financial,BiGRU,regression,12,2,0.3508950662819338,0.48001815666232195,231,57,57
V,Financial,BiGRU,regression,12,3,0.34801916436199504,0.5261213016091731,231,57,57
V,Financial,BiGRU,regression,12,4,0.34551815617652165,0.5809687501505801,231,57,57
V,Financial,BiGRU,regression,12,5,0.34495626693164116,0.6484367554647881,231,57,57
V,Financial,BiGRU,regression,12,6,0.3252216009221552,0.7661132854327821,231,57,57
V,Financial,BiGRU,regression,12,7,0.3293269866859758,0.777519566970959,231,57,57
V,Financial,BiGRU,regression,12,8,0.3141519838210308,0.7866465553902743,231,57,57
V,Financial,BiGRU,regression,12,9,0.3206081289427105,0.809044409216496,231,57,57
V,Financial,BiGRU,regression,12,10,0.3156118549696811,0.7809638370547378,231,57,57
V,Financial,BiGRU,regression,12,11,0.3132431859964932,0.760768409360919,231,57,57
V,Financial,BiGRU,regression,12,12,0.3151344313766017,0.8122477834684807,231,57,57
V,Financial,BiGRU,regression,12,13,0.3082509943933198,0.8728423170876085,231,57,57
V,Financial,BiGRU,regression,12,14,0.30677370114243907,0.8621620002545809,231,57,57
V,Financial,BiGRU,regression,12,15,0.3018651501118363,0.8291806630920946,231,57,57
V,Financial,BiGRU,regression,12,16,0.3130730068012749,0.8590978770925287,231,57,57
VZ,Technology,BiGRU,regression,12,1,0.42433816220115694,0.45590960773928413,233,58,58
VZ,Technology,BiGRU,regression,12,2,0.3563601978347025,0.4752490890437159,233,58,58
VZ,Technology,BiGRU,regression,12,3,0.3563102433865674,0.49128817689829857,233,58,58
VZ,Technology,BiGRU,regression,12,4,0.35631435431635944,0.55080888600185,233,58,58
VZ,Technology,BiGRU,regression,12,5,0.34419603818475947,0.5956433168772993,233,58,58
VZ,Technology,BiGRU,regression,12,6,0.3494710914566793,0.6657459489230452,233,58,58
VZ,Technology,BiGRU,regression,12,7,0.33774488403305986,0.7779779475310753,233,58,58
VZ,Technology,BiGRU,regression,12,8,0.3351546656420302,0.9605721892981693,233,58,58
VZ,Technology,BiGRU,regression,12,9,0.3150643546438012,1.0526472124560127,233,58,58
VZ,Technology,BiGRU,regression,12,10,0.3121914928818977,0.9705058829537754,233,58,58
VZ,Technology,BiGRU,regression,12,11,0.30462094936759687,0.9248845166173475,233,58,58
VZ,Technology,BiGRU,regression,12,12,0.31597531724385436,0.9623405316780353,233,58,58
VZ,Technology,BiGRU,regression,12,13,0.31032808572693443,1.003967202942947,233,58,58
VZ,Technology,BiGRU,regression,12,14,0.31179909708673864,1.045380140173024,233,58,58
VZ,Technology,BiGRU,regression,12,15,0.3021129729154284,1.0592416812633645,233,58,58
VZ,Technology,BiGRU,regression,12,16,0.3000272011680153,1.0488719405799076,233,58,58
WFC,Financial,BiGRU,regression,12,1,0.4323735878811226,0.7255963477221402,222,55,55
WFC,Financial,BiGRU,regression,12,2,0.4355178733129759,0.7508293563669378,222,55,55
WFC,Financial,BiGRU,regression,12,3,0.3903945399834229,0.7867469419132579,222,55,55
WFC,Financial,BiGRU,regression,12,4,0.3889182298570066,0.8458270441402088,222,55,55
WFC,Financial,BiGRU,regression,12,5,0.3744084926338883,0.9488130851225419,222,55,55
WFC,Financial,BiGRU,regression,12,6,0.38491163785393173,1.1093661113218827,222,55,55
WFC,Financial,BiGRU,regression,12,7,0.37629634195619877,1.3210501692511818,222,55,55
WFC,Financial,BiGRU,regression,12,8,0.3580573147481626,1.445541921528903,222,55,55
WFC,Financial,BiGRU,regression,12,9,0.3546229923093641,1.6060129967602816,222,55,55
WFC,Financial,BiGRU,regression,12,10,0.3726306635517258,1.6735823739658702,222,55,55
WFC,Financial,BiGRU,regression,12,11,0.35547308529819455,1.681851204958829,222,55,55
WFC,Financial,BiGRU,regression,12,12,0.37349238723247974,1.734056212685325,222,55,55
WFC,Financial,BiGRU,regression,12,13,0.3586872359653851,1.714994723146612,222,55,55
WFC,Financial,BiGRU,regression,12,14,0.3735938542061024,1.562481013211337,222,55,55
WFC,Financial,BiGRU,regression,12,15,0.3543730815788647,1.4440964612093838,222,55,55
WFC,Financial,BiGRU,regression,12,16,0.35562166383674554,1.4521446769887751,222,55,55
WMT,Services,BiGRU,regression,12,1,0.409188122584902,0.5377468320361355,232,57,57
WMT,Services,BiGRU,regression,12,2,0.38851368221743354,0.5395927157318383,232,57,57
WMT,Services,BiGRU,regression,12,3,0.33919787406921387,0.5662513072030586,232,57,57
WMT,Services,BiGRU,regression,12,4,0.3484954772324398,0.6261147177010252,232,57,57
WMT,Services,BiGRU,regression,12,5,0.33832111954689026,0.7125579202384279,232,57,57
WMT,Services,BiGRU,regression,12,6,0.3410373340392935,0.7939165140453138,232,57,57
WMT,Services,BiGRU,regression,12,7,0.3295897800346901,0.8980345600529721,232,57,57
WMT,Services,BiGRU,regression,12,8,0.3375124674418877,0.9699045691573829,232,57,57
WMT,Services,BiGRU,regression,12,9,0.3298528040277547,0.9606723659916928,232,57,57
WMT,Services,BiGRU,regression,12,10,0.33232845931217586,0.9232795928653917,232,57,57
WMT,Services,BiGRU,regression,12,11,0.3271176979459565,0.9618397010000128,232,57,57
WMT,Services,BiGRU,regression,12,12,0.32644807264722625,0.9859344520066914,232,57,57
WMT,Services,BiGRU,regression,12,13,0.3047154263175767,0.9992839871791371,232,57,57
WMT,Services,BiGRU,regression,12,14,0.312383941535292,0.9755402510626274,232,57,57
WMT,Services,BiGRU,regression,12,15,0.27948026102164697,1.004931510540477,232,57,57
WMT,Services,BiGRU,regression,12,16,0.3083582171078386,1.0201142378020704,232,57,57
XOM,Basic Matierials,BiGRU,regression,12,1,0.44684504138098824,0.6640698025303502,252,62,62
XOM,Basic Matierials,BiGRU,regression,12,2,0.4220435491630009,0.6699668092112387,252,62,62
XOM,Basic Matierials,BiGRU,regression,12,3,0.4065750813673413,0.7045025556318222,252,62,62
XOM,Basic Matierials,BiGRU,regression,12,4,0.37942073600632803,0.7556526699373799,252,62,62
XOM,Basic Matierials,BiGRU,regression,12,5,0.3729692319082835,0.8131933558371759,252,62,62
XOM,Basic Matierials,BiGRU,regression,12,6,0.35644839396552436,0.8519437313079834,252,62,62
XOM,Basic Matierials,BiGRU,regression,12,7,0.36564171503460596,0.8901384338255851,252,62,62
XOM,Basic Matierials,BiGRU,regression,12,8,0.3614772946115524,1.0037047632278935,252,62,62
XOM,Basic Matierials,BiGRU,regression,12,9,0.3514647412867773,1.0269926094239759,252,62,62
XOM,Basic Matierials,BiGRU,regression,12,10,0.3454608325920408,1.0960051128941197,252,62,62
XOM,Basic Matierials,BiGRU,regression,12,11,0.3329303061205243,1.1810822256149784,252,62,62
XOM,Basic Matierials,BiGRU,regression,12,12,0.35611866343589055,1.1776180382697814,252,62,62
XOM,Basic Matierials,BiGRU,regression,12,13,0.33716770722752526,1.157307832471786,252,62,62
XOM,Basic Matierials,BiGRU,regression,12,14,0.34802305698394775,1.179397536862281,252,62,62
XOM,Basic Matierials,BiGRU,regression,12,15,0.33873074537231807,1.2832363074825657,252,62,62
XOM,Basic Matierials,BiGRU,regression,12,16,0.32910063673579504,1.333012903890302,252,62,62
