company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
NVS,Healthcare,BiGRU,regression,12,3,0.3578408608833949,0.3445158898830414,96,23,39
NVS,Healthcare,BiGRU,regression,12,4,0.3678384025891622,0.3450695872306824,96,23,39
NVS,Healthcare,BiGRU,regression,12,5,0.3554526170094808,0.34683361649513245,96,23,39
NVS,Healthcare,BiGRU,regression,12,6,0.33512412508328754,0.3470992147922516,96,23,39
NVS,Healthcare,BiGRU,regression,12,7,0.3413402239481608,0.3495616912841797,96,23,39
NVS,Healthcare,BiGRU,regression,12,8,0.30651044348875683,0.351445734500885,96,23,39
NVS,Healthcare,BiGRU,regression,12,9,0.307227889696757,0.3549927771091461,96,23,39
NVS,Healthcare,BiGRU,regression,12,10,0.3075811415910721,0.35951775312423706,96,23,39
NVS,Healthcare,BiGRU,regression,12,11,0.311305637160937,0.36621272563934326,96,23,39
NVS,Healthcare,BiGRU,regression,12,12,0.2842654933532079,0.3728950023651123,96,23,39
NVS,Healthcare,BiGRU,regression,12,13,0.3054007738828659,0.37678655982017517,96,23,39
NVS,Healthcare,BiGRU,regression,12,14,0.2986692488193512,0.39321574568748474,96,23,39
NVS,Healthcare,BiGRU,regression,12,15,0.3022077679634094,0.4183143079280853,96,23,39
NVS,Healthcare,BiGRU,regression,12,16,0.29280167321364087,0.42969781160354614,96,23,39
NVS,Healthcare,BiGRU,regression,12,17,0.27956941227118176,0.4362323582172394,96,23,39
NVS,Healthcare,BiGRU,regression,12,18,0.28758665919303894,0.44870704412460327,96,23,39
ORCL,Technology,BiGRU,regression,12,1,0.3704753680958774,0.44675929148991905,183,45,45
ORCL,Technology,BiGRU,regression,12,2,0.335449451957244,0.4489845487806532,183,45,45
ORCL,Technology,BiGRU,regression,12,3,0.3309414064297911,0.45451705323325264,183,45,45
ORCL,Technology,BiGRU,regression,12,4,0.2985318405706374,0.47169413963953655,183,45,45
ORCL,Technology,BiGRU,regression,12,5,0.31177025202844966,0.4972669614685906,183,45,45
ORCL,Technology,BiGRU,regression,12,6,0.30364850228601464,0.5020635114775763,183,45,45
ORCL,Technology,BiGRU,regression,12,7,0.29865352866428146,0.5026384525828891,183,45,45
ORCL,Technology,BiGRU,regression,12,8,0.3020917167429064,0.5399989618195428,183,45,45
ORCL,Technology,BiGRU,regression,12,9,0.2933239023216435,0.6156140486399333,183,45,45
ORCL,Technology,BiGRU,regression,12,10,0.2988608730295317,0.6726997852325439,183,45,45
ORCL,Technology,BiGRU,regression,12,11,0.294107265159732,0.6717994954850939,183,45,45
ORCL,Technology,BiGRU,regression,12,12,0.2836145890540764,0.6509348577923245,183,45,45
ORCL,Technology,BiGRU,regression,12,13,0.26887725806627116,0.6435110886891683,183,45,45
ORCL,Technology,BiGRU,regression,12,14,0.274133495131477,0.6111367914411757,183,45,45
ORCL,Technology,BiGRU,regression,12,15,0.2840541768920878,0.6000423351923625,183,45,45
ORCL,Technology,BiGRU,regression,12,16,0.2815048153120312,0.6124989456600614,183,45,45
PCLN,Services,BiGRU,regression,12,1,0.3627474570975584,0.34970713012358723,272,68,68
PCLN,Services,BiGRU,regression,12,2,0.355850067208795,0.3550411953645594,272,68,68
PCLN,Services,BiGRU,regression,12,3,0.3173906347330879,0.3561982933212729,272,68,68
PCLN,Services,BiGRU,regression,12,4,0.3199444781331455,0.36201341362560496,272,68,68
PCLN,Services,BiGRU,regression,12,5,0.3188898414373398,0.37912030079785514,272,68,68
PCLN,Services,BiGRU,regression,12,6,0.31764543056488037,0.40774768240311565,272,68,68
PCLN,Services,BiGRU,regression,12,7,0.3091600055203718,0.4074386568630443,272,68,68
PCLN,Services,BiGRU,regression,12,8,0.3162184673197129,0.4431360188652487,272,68,68
PCLN,Services,BiGRU,regression,12,9,0.2971376277068082,0.417512529036578,272,68,68
PCLN,Services,BiGRU,regression,12,10,0.30028777613359336,0.44502831907833323,272,68,68
PCLN,Services,BiGRU,regression,12,11,0.3053327676127939,0.4551674898932962,272,68,68
PCLN,Services,BiGRU,regression,12,12,0.28637106278363395,0.43504299135769114,272,68,68
PCLN,Services,BiGRU,regression,12,13,0.29360211947385,0.4337181624244241,272,68,68
PCLN,Services,BiGRU,regression,12,14,0.2825067411450779,0.44868770767660704,272,68,68
PCLN,Services,BiGRU,regression,12,15,0.29050059528911815,0.4692489469752592,272,68,68
PCLN,Services,BiGRU,regression,12,16,0.28665761211339164,0.41452428172616396,272,68,68
PEP,Consumer Goods,BiGRU,regression,12,1,0.48485588277136527,0.23753030193703514,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,2,0.40226427710556484,0.2366340824535915,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,3,0.40011680918140013,0.2351766356400081,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,4,0.37421457281896287,0.23398509046861105,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,5,0.3793753206313073,0.23384842383010046,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,6,0.3352193375984272,0.23713130354881287,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,7,0.3126575044401876,0.24004104669604984,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,8,0.30591423444814614,0.23918601742812565,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,9,0.3242003102819403,0.24329477208001274,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,10,0.31811421828253283,0.2505593538284302,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,11,0.31285566185321007,0.28690465156521117,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,12,0.29239534498094677,0.3492004924586841,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,13,0.29277166244866965,0.3278060263821057,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,14,0.3049484206871553,0.34110258924109593,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,15,0.30978162023987804,0.3833245984145573,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,16,0.2914872642580446,0.37326911773000443,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,17,0.27744274820897963,0.3094454971807344,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,18,0.3007975660420798,0.2839442661830357,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,19,0.2859693671856727,0.2854660178933825,143,35,44
PEP,Consumer Goods,BiGRU,regression,12,20,0.27237609456052314,0.3046536754284586,143,35,44
PFE,Healthcare,BiGRU,regression,12,1,0.4438971054965052,0.5927349883934547,232,58,58
PFE,Healthcare,BiGRU,regression,12,2,0.39684055129001883,0.5877081011903698,232,58,58
PFE,Healthcare,BiGRU,regression,12,3,0.38243868227662714,0.589542226544742,232,58,58
PFE,Healthcare,BiGRU,regression,12,4,0.36120541753440066,0.5994878349633053,232,58,58
PFE,Healthcare,BiGRU,regression,12,5,0.35806104232525005,0.6078259862702469,232,58,58
PFE,Healthcare,BiGRU,regression,12,6,0.36550782826440087,0.6275591315894291,232,58,58
PFE,Healthcare,BiGRU,regression,12,7,0.3744880490261933,0.6844994281900341,232,58,58
PFE,Healthcare,BiGRU,regression,12,8,0.347227195213581,0.7021836083510826,232,58,58
PFE,Healthcare,BiGRU,regression,12,9,0.3473632500089448,0.7256661365772116,232,58,58
PFE,Healthcare,BiGRU,regression,12,10,0.34552355110645294,0.7235717239051029,232,58,58
PFE,Healthcare,BiGRU,regression,12,11,0.31392061093757895,0.7478816139286962,232,58,58
PFE,Healthcare,BiGRU,regression,12,12,0.34016986550955935,0.7831524404986151,232,58,58
PFE,Healthcare,BiGRU,regression,12,13,0.3168401877427923,0.7611070665819891,232,58,58
PFE,Healthcare,BiGRU,regression,12,14,0.3130069226026535,0.7409276427893803,232,58,58
PFE,Healthcare,BiGRU,regression,12,15,0.31073829891352817,0.7611659107537105,232,58,58
PFE,Healthcare,BiGRU,regression,12,16,0.3118765169176562,0.8151112712662796,232,58,58
PFE,Healthcare,BiGRU,regression,12,17,0.309809228212669,0.8381426046634542,232,58,58
PG,Consumer Goods,BiGRU,regression,12,1,0.42735816538333893,0.8132720390955607,192,48,48
PG,Consumer Goods,BiGRU,regression,12,2,0.4004967932899793,0.8321632146835327,192,48,48
PG,Consumer Goods,BiGRU,regression,12,3,0.36669046183427173,0.8452032804489136,192,48,48
PG,Consumer Goods,BiGRU,regression,12,4,0.3649524723490079,0.8804186582565308,192,48,48
PG,Consumer Goods,BiGRU,regression,12,5,0.33904118339220685,0.924899180730184,192,48,48
PG,Consumer Goods,BiGRU,regression,12,6,0.3368825341264407,0.9934683243433634,192,48,48
PG,Consumer Goods,BiGRU,regression,12,7,0.31127050270636875,1.131712277730306,192,48,48
PG,Consumer Goods,BiGRU,regression,12,8,0.33524825672308606,1.2001044750213623,192,48,48
PG,Consumer Goods,BiGRU,regression,12,9,0.32097478459278744,1.3245657285054524,192,48,48
PG,Consumer Goods,BiGRU,regression,12,10,0.3116279716293017,1.351864496866862,192,48,48
PG,Consumer Goods,BiGRU,regression,12,11,0.29158394287029904,1.3387351830800374,192,48,48
PG,Consumer Goods,BiGRU,regression,12,12,0.29204606016476947,1.3461653391520183,192,48,48
PG,Consumer Goods,BiGRU,regression,12,13,0.3035268560051918,1.4182798862457275,192,48,48
PG,Consumer Goods,BiGRU,regression,12,14,0.2972959727048874,1.396683971087138,192,48,48
PG,Consumer Goods,BiGRU,regression,12,15,0.2957407534122467,1.3696807622909546,192,48,48
PG,Consumer Goods,BiGRU,regression,12,16,0.2985926990707715,1.3707139492034912,192,48,48
SLB,Basic Matierials,BiGRU,regression,12,1,0.4108038770430016,0.3268769383430481,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,2,0.40643478884841455,0.3279956579208374,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,3,0.36691066442113934,0.3285735547542572,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,4,0.3532781628045169,0.33055379986763,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,5,0.33518570480924664,0.3187217116355896,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,6,0.3236749352830829,0.31716135144233704,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,7,0.3349706223516753,0.34249329566955566,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,8,0.33240197824709344,0.3520374298095703,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,9,0.333245905511307,0.33211755752563477,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,10,0.3435108715837652,0.33588898181915283,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,11,0.306101738503485,0.3653353750705719,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,12,0.32588579618569574,0.387702614068985,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,13,0.3357927099321828,0.3402390480041504,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,14,0.30663604718266113,0.33552539348602295,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,15,0.30689746773604193,0.33883318305015564,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,16,0.2996598319573836,0.34553390741348267,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,17,0.3024836584474101,0.35021835565567017,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,18,0.30655809062899964,0.3459874391555786,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,19,0.293525726054654,0.3218313455581665,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,20,0.3193740856015321,0.3055429756641388,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,21,0.3154155973232154,0.3036622405052185,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,22,0.2769885754043406,0.29677659273147583,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,23,0.2857874415137551,0.2911728024482727,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,24,0.2990819983410113,0.29619818925857544,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,25,0.27176083263122675,0.2903267443180084,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,26,0.28703317181630567,0.28293538093566895,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,27,0.2971908903934739,0.2792734205722809,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,28,0.2820285504514521,0.2902073860168457,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,29,0.2898007577115839,0.2916290760040283,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,30,0.2742193142573039,0.29789701104164124,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,31,0.28426614968162595,0.3048679828643799,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,32,0.27712638901941705,0.30315184593200684,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,33,0.2718918677983862,0.31549569964408875,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,34,0.2522175300753478,0.31246113777160645,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,35,0.27390302012138296,0.302239328622818,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,36,0.24534722699811964,0.29558974504470825,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,37,0.26486353621338354,0.2921374440193176,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,38,0.27677188113783346,0.2939683794975281,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,39,0.27700802130681096,0.29525741934776306,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,40,0.26361523506542045,0.29846274852752686,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,41,0.25490223638939136,0.30304622650146484,132,32,40
SLB,Basic Matierials,BiGRU,regression,12,42,0.26115574540965486,0.31166625022888184,132,32,40
SO,Utilities,BiGRU,regression,12,1,0.43435782194137573,0.23195616900920868,96,24,39
SO,Utilities,BiGRU,regression,12,2,0.3913547396659851,0.2319788932800293,96,24,39
SO,Utilities,BiGRU,regression,12,3,0.3593666950861613,0.22969456017017365,96,24,39
SO,Utilities,BiGRU,regression,12,4,0.3621697723865509,0.22511185705661774,96,24,39
SO,Utilities,BiGRU,regression,12,5,0.3737640182177226,0.2262575775384903,96,24,39
SO,Utilities,BiGRU,regression,12,6,0.3505011598269145,0.23214925825595856,96,24,39
SO,Utilities,BiGRU,regression,12,7,0.3379926184813182,0.23221425712108612,96,24,39
SO,Utilities,BiGRU,regression,12,8,0.3516857822736104,0.2267693430185318,96,24,39
SO,Utilities,BiGRU,regression,12,9,0.33322764933109283,0.22219298779964447,96,24,39
SO,Utilities,BiGRU,regression,12,10,0.31982039908568066,0.22514355182647705,96,24,39
SO,Utilities,BiGRU,regression,12,11,0.3244213710228602,0.23560179769992828,96,24,39
SO,Utilities,BiGRU,regression,12,12,0.3228301405906677,0.25798696279525757,96,24,39
SO,Utilities,BiGRU,regression,12,13,0.29232390721638996,0.29604506492614746,96,24,39
SO,Utilities,BiGRU,regression,12,14,0.2921893795331319,0.33742988109588623,96,24,39
SO,Utilities,BiGRU,regression,12,15,0.2712533523639043,0.3771027624607086,96,24,39
SO,Utilities,BiGRU,regression,12,16,0.24842906991640726,0.4037785828113556,96,24,39
SO,Utilities,BiGRU,regression,12,17,0.26436177889506024,0.4333679974079132,96,24,39
SO,Utilities,BiGRU,regression,12,18,0.2948030084371567,0.4442004859447479,96,24,39
SO,Utilities,BiGRU,regression,12,19,0.28641632199287415,0.45353391766548157,96,24,39
SO,Utilities,BiGRU,regression,12,20,0.28241628408432007,0.4655188024044037,96,24,39
SO,Utilities,BiGRU,regression,12,21,0.30014513432979584,0.46552586555480957,96,24,39
SO,Utilities,BiGRU,regression,12,22,0.2549954950809479,0.46964898705482483,96,24,39
SO,Utilities,BiGRU,regression,12,23,0.2859757989645004,0.47276559472084045,96,24,39
SO,Utilities,BiGRU,regression,12,24,0.290495624144872,0.4809044897556305,96,24,39
T,Technology,BiGRU,regression,12,1,0.3833944658180336,0.49272343986912776,308,76,76
T,Technology,BiGRU,regression,12,2,0.35846012211465217,0.49163945725089625,308,76,76
T,Technology,BiGRU,regression,12,3,0.33865010699668485,0.5367022627278378,308,76,76
T,Technology,BiGRU,regression,12,4,0.3314926988118655,0.6327975360970748,308,76,76
T,Technology,BiGRU,regression,12,5,0.3355309069156647,0.6285567597339028,308,76,76
T,Technology,BiGRU,regression,12,6,0.31756024198098615,0.8572137794996563,308,76,76
T,Technology,BiGRU,regression,12,7,0.32419016841170073,0.8670740880464253,308,76,76
T,Technology,BiGRU,regression,12,8,0.315652339489429,0.9824712841134322,308,76,76
T,Technology,BiGRU,regression,12,9,0.3066029382216466,0.8597796088770816,308,76,76
T,Technology,BiGRU,regression,12,10,0.3058613461333436,0.984397994844537,308,76,76
T,Technology,BiGRU,regression,12,11,0.2917572163142167,0.940425665755021,308,76,76
T,Technology,BiGRU,regression,12,12,0.292892692925094,1.0235626132864701,308,76,76
T,Technology,BiGRU,regression,12,13,0.2901474071013463,1.0322602673580772,308,76,76
T,Technology,BiGRU,regression,12,14,0.29778869585557416,0.9889305704518369,308,76,76
T,Technology,BiGRU,regression,12,15,0.29726944883148393,1.0607091188430786,308,76,76
T,Technology,BiGRU,regression,12,16,0.28536944497715344,1.153404995014793,308,76,76
T,Technology,BiGRU,regression,12,17,0.30672683615189095,1.1445079539951526,308,76,76
UNH,Healthcare,BiGRU,regression,12,1,0.4323834578837118,0.4470786264068202,155,38,48
UNH,Healthcare,BiGRU,regression,12,2,0.40294477901151105,0.447516541731985,155,38,48
UNH,Healthcare,BiGRU,regression,12,3,0.37520839437361686,0.44904528479827077,155,38,48
UNH,Healthcare,BiGRU,regression,12,4,0.3903407767895729,0.4523427266823618,155,38,48
UNH,Healthcare,BiGRU,regression,12,5,0.3509056810409792,0.4552744846594961,155,38,48
UNH,Healthcare,BiGRU,regression,12,6,0.37086401158763516,0.4420562261029294,155,38,48
UNH,Healthcare,BiGRU,regression,12,7,0.3454383444401526,0.4307251321642022,155,38,48
UNH,Healthcare,BiGRU,regression,12,8,0.33337585714555557,0.42968806781266866,155,38,48
UNH,Healthcare,BiGRU,regression,12,9,0.35162305812681877,0.43663550050635086,155,38,48
UNH,Healthcare,BiGRU,regression,12,10,0.33261092824320637,0.4465388906629462,155,38,48
UNH,Healthcare,BiGRU,regression,12,11,0.32760436534881593,0.4493311361262673,155,38,48
UNH,Healthcare,BiGRU,regression,12,12,0.33193918889568697,0.4539795329696254,155,38,48
UNH,Healthcare,BiGRU,regression,12,13,0.3201500013951332,0.4595916239838851,155,38,48
UNH,Healthcare,BiGRU,regression,12,14,0.3092710914150361,0.45820493760861847,155,38,48
UNH,Healthcare,BiGRU,regression,12,15,0.3157376010571757,0.469772585128483,155,38,48
UNH,Healthcare,BiGRU,regression,12,16,0.3213752850409477,0.47928127960154887,155,38,48
UNH,Healthcare,BiGRU,regression,12,17,0.3053307817828271,0.48265706708556727,155,38,48
UNH,Healthcare,BiGRU,regression,12,18,0.30767633895720203,0.49699651567559494,155,38,48
UNH,Healthcare,BiGRU,regression,12,19,0.3013037593133988,0.5048830273904299,155,38,48
UNH,Healthcare,BiGRU,regression,12,20,0.3096429995952114,0.5074205210334376,155,38,48
UNH,Healthcare,BiGRU,regression,12,21,0.30752938755096926,0.5032135954028681,155,38,48
UNH,Healthcare,BiGRU,regression,12,22,0.30311056683140414,0.49076182748142044,155,38,48
UNH,Healthcare,BiGRU,regression,12,23,0.30172761390286107,0.4765037047235589,155,38,48
UPS,Services,BiGRU,regression,12,1,0.4134806641587266,0.5110758543014526,111,27,45
UPS,Services,BiGRU,regression,12,2,0.3537321804880022,0.5100247859954834,111,27,45
UPS,Services,BiGRU,regression,12,3,0.35520974875570416,0.5086476802825928,111,27,45
UPS,Services,BiGRU,regression,12,4,0.3266756644657066,0.5063436031341553,111,27,45
UPS,Services,BiGRU,regression,12,5,0.35892305422473597,0.4998597800731659,111,27,45
UPS,Services,BiGRU,regression,12,6,0.3085816042111801,0.49319902062416077,111,27,45
UPS,Services,BiGRU,regression,12,7,0.34224357986235404,0.486003041267395,111,27,45
UPS,Services,BiGRU,regression,12,8,0.3204939510371234,0.4803762137889862,111,27,45
UPS,Services,BiGRU,regression,12,9,0.31293120711773365,0.4779299199581146,111,27,45
UPS,Services,BiGRU,regression,12,10,0.32475295031929874,0.4740177392959595,111,27,45
UPS,Services,BiGRU,regression,12,11,0.31542738305555806,0.46479976177215576,111,27,45
UPS,Services,BiGRU,regression,12,12,0.31396053261585066,0.4561525285243988,111,27,45
UPS,Services,BiGRU,regression,12,13,0.30130785743932464,0.4549381732940674,111,27,45
UPS,Services,BiGRU,regression,12,14,0.3133049066270794,0.47673532366752625,111,27,45
UPS,Services,BiGRU,regression,12,15,0.28482908050756195,0.4862072467803955,111,27,45
UPS,Services,BiGRU,regression,12,16,0.27768270416302726,0.48170578479766846,111,27,45
UPS,Services,BiGRU,regression,12,17,0.2818168415142609,0.47518935799598694,111,27,45
UPS,Services,BiGRU,regression,12,18,0.2908732413171648,0.4729468524456024,111,27,45
UPS,Services,BiGRU,regression,12,19,0.28384705384572345,0.4755121171474457,111,27,45
UPS,Services,BiGRU,regression,12,20,0.28558357972819526,0.48608487844467163,111,27,45
UPS,Services,BiGRU,regression,12,21,0.2942590321506466,0.4921949803829193,111,27,45
UPS,Services,BiGRU,regression,12,22,0.2884558346625921,0.49261969327926636,111,27,45
UPS,Services,BiGRU,regression,12,23,0.2455252594239003,0.48544883728027344,111,27,45
UPS,Services,BiGRU,regression,12,24,0.279995322227478,0.4813302457332611,111,27,45
UPS,Services,BiGRU,regression,12,25,0.27508117849225394,0.4859520196914673,111,27,45
UPS,Services,BiGRU,regression,12,26,0.24498303865527246,0.4964846968650818,111,27,45
UPS,Services,BiGRU,regression,12,27,0.2766192515154143,0.5045098662376404,111,27,45
UPS,Services,BiGRU,regression,12,28,0.26393584396925057,0.5084195733070374,111,27,45
UTX,Industrial Goods,BiGRU,regression,12,1,0.4186323248978817,0.6028262376785278,132,32,41
UTX,Industrial Goods,BiGRU,regression,12,2,0.41977152860525885,0.6252443790435791,132,32,41
UTX,Industrial Goods,BiGRU,regression,12,3,0.36711980899175006,0.6417330503463745,132,32,41
UTX,Industrial Goods,BiGRU,regression,12,4,0.4001953105131785,0.6483577489852905,132,32,41
UTX,Industrial Goods,BiGRU,regression,12,5,0.34225270784262457,0.6662704944610596,132,32,41
UTX,Industrial Goods,BiGRU,regression,12,6,0.3516886821298888,0.7149649858474731,132,32,41
UTX,Industrial Goods,BiGRU,regression,12,7,0.3562627543102611,0.7956069111824036,132,32,41
UTX,Industrial Goods,BiGRU,regression,12,8,0.33624671896298725,0.8657059669494629,132,32,41
UTX,Industrial Goods,BiGRU,regression,12,9,0.3222975888938615,0.8920129537582397,132,32,41
UTX,Industrial Goods,BiGRU,regression,12,10,0.34870016755479755,0.931807279586792,132,32,41
UTX,Industrial Goods,BiGRU,regression,12,11,0.3058267560872165,0.9726256132125854,132,32,41
UTX,Industrial Goods,BiGRU,regression,12,12,0.31672875718636945,1.021545648574829,132,32,41
UTX,Industrial Goods,BiGRU,regression,12,13,0.3132952731667143,1.0434706211090088,132,32,41
UTX,Industrial Goods,BiGRU,regression,12,14,0.2950890470634807,1.0535392761230469,132,32,41
UTX,Industrial Goods,BiGRU,regression,12,15,0.32889752902767877,1.0665628910064697,132,32,41
UTX,Industrial Goods,BiGRU,regression,12,16,0.2857753015828855,1.0852513313293457,132,32,41
V,Financial,BiGRU,regression,12,1,0.3785913053787116,0.4848367414976421,231,57,57
V,Financial,BiGRU,regression,12,2,0.34446713508981647,0.5048718933473554,231,57,57
V,Financial,BiGRU,regression,12,3,0.33471821132418395,0.5440823812233774,231,57,57
V,Financial,BiGRU,regression,12,4,0.34405949189291374,0.6021620056085419,231,57,57
V,Financial,BiGRU,regression,12,5,0.3340718528796068,0.6714987733907867,231,57,57
V,Financial,BiGRU,regression,12,6,0.33649009085578835,0.6889170910182753,231,57,57
V,Financial,BiGRU,regression,12,7,0.321412796452964,0.6642639323284751,231,57,57
V,Financial,BiGRU,regression,12,8,0.3161197972697613,0.6876005164363928,231,57,57
V,Financial,BiGRU,regression,12,9,0.3214037262903147,0.7347051124823721,231,57,57
V,Financial,BiGRU,regression,12,10,0.29989035156640137,0.7331552965599194,231,57,57
V,Financial,BiGRU,regression,12,11,0.30865277156427307,0.7229700810030887,231,57,57
V,Financial,BiGRU,regression,12,12,0.3139652129891631,0.7493687073389689,231,57,57
V,Financial,BiGRU,regression,12,13,0.3272588434286448,0.8019029790895027,231,57,57
V,Financial,BiGRU,regression,12,14,0.3122176155770496,0.8038201332092285,231,57,57
V,Financial,BiGRU,regression,12,15,0.31178007652233175,0.776486146868321,231,57,57
V,Financial,BiGRU,regression,12,16,0.30619573428646313,0.7948479798802158,231,57,57
VZ,Technology,BiGRU,regression,12,1,0.42221530619609,0.44470742036556377,233,58,58
VZ,Technology,BiGRU,regression,12,2,0.3780527084170493,0.44487255195091513,233,58,58
VZ,Technology,BiGRU,regression,12,3,0.3775885554086497,0.45938721401938076,233,58,58
VZ,Technology,BiGRU,regression,12,4,0.35613635636450397,0.4899846520917169,233,58,58
VZ,Technology,BiGRU,regression,12,5,0.3401435344388045,0.583510501631375,233,58,58
VZ,Technology,BiGRU,regression,12,6,0.3285374870371921,0.6671112755249287,233,58,58
VZ,Technology,BiGRU,regression,12,7,0.3330211295974101,0.7565307247227636,233,58,58
VZ,Technology,BiGRU,regression,12,8,0.3302195860080965,0.8488515533249954,233,58,58
VZ,Technology,BiGRU,regression,12,9,0.32612606179560716,1.0003071242365345,233,58,58
VZ,Technology,BiGRU,regression,12,10,0.3190781262107673,1.1158360571696841,233,58,58
VZ,Technology,BiGRU,regression,12,11,0.3170057529415695,1.053115573422662,233,58,58
VZ,Technology,BiGRU,regression,12,12,0.30841517000750923,1.0033877718037572,233,58,58
VZ,Technology,BiGRU,regression,12,13,0.2964307405214453,1.0075421991019413,233,58,58
VZ,Technology,BiGRU,regression,12,14,0.29127679787608174,1.0175562274867092,233,58,58
VZ,Technology,BiGRU,regression,12,15,0.2989868846893822,1.067934644633326,233,58,58
VZ,Technology,BiGRU,regression,12,16,0.28804937222484867,1.1791658319275955,233,58,58
WFC,Financial,BiGRU,regression,12,1,0.41063476790179004,0.7158820629119873,222,55,55
WFC,Financial,BiGRU,regression,12,2,0.3944709002971649,0.7393157503821634,222,55,55
WFC,Financial,BiGRU,regression,12,3,0.3880542186466423,0.7628080909902399,222,55,55
WFC,Financial,BiGRU,regression,12,4,0.38264886779828117,0.8003014867955988,222,55,55
WFC,Financial,BiGRU,regression,12,5,0.39356266109793037,0.8603924772956154,222,55,55
WFC,Financial,BiGRU,regression,12,6,0.38286866422172067,0.9433749372308905,222,55,55
WFC,Financial,BiGRU,regression,12,7,0.362673707105018,1.0171065763993696,222,55,55
WFC,Financial,BiGRU,regression,12,8,0.3472504264062589,1.0118775974620473,222,55,55
WFC,Financial,BiGRU,regression,12,9,0.356271121416006,0.9448022907430476,222,55,55
WFC,Financial,BiGRU,regression,12,10,0.37139509121576947,0.9687892913818359,222,55,55
WFC,Financial,BiGRU,regression,12,11,0.3690571103010092,1.0663499333641746,222,55,55
WFC,Financial,BiGRU,regression,12,12,0.35291398940859614,1.1116195700385354,222,55,55
WFC,Financial,BiGRU,regression,12,13,0.3546382070661665,1.1465704614465886,222,55,55
WFC,Financial,BiGRU,regression,12,14,0.35974303183254897,1.2277068203145807,222,55,55
WFC,Financial,BiGRU,regression,12,15,0.3646257734513498,1.2286158951846036,222,55,55
WFC,Financial,BiGRU,regression,12,16,0.3711518835914028,1.115267742763866,222,55,55
WMT,Services,BiGRU,regression,12,1,0.408417874369128,0.5343566704214665,232,57,57
WMT,Services,BiGRU,regression,12,2,0.38592807691672754,0.5360371229941385,232,57,57
WMT,Services,BiGRU,regression,12,3,0.3511532216236509,0.5521910106926634,232,57,57
