company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
MRK,Healthcare,LSTM,regression,12,6,0.33664119702119094,0.5279183341906621,208,52,51
MRK,Healthcare,LSTM,regression,12,7,0.35389419014637286,0.5275381895212027,208,52,51
MRK,Healthcare,LSTM,regression,12,8,0.3371700094296382,0.5260681739220252,208,52,51
MRK,Healthcare,LSTM,regression,12,9,0.3472084930309883,0.5375387576910166,208,52,51
MRK,Healthcare,LSTM,regression,12,10,0.35220045768297636,0.55150050841845,208,52,51
MRK,Healthcare,LSTM,regression,12,11,0.3492718430665823,0.5560946739636935,208,52,51
MRK,Healthcare,LSTM,regression,12,12,0.3284013248406924,0.5789518723121057,208,52,51
MRK,Healthcare,LSTM,regression,12,13,0.3250143848932706,0.5971090564360986,208,52,51
MRK,Healthcare,LSTM,regression,12,14,0.3203312800480769,0.5866710497782781,208,52,51
MRK,Healthcare,LSTM,regression,12,15,0.3271546180431659,0.5611675519209641,208,52,51
MRK,Healthcare,LSTM,regression,12,16,0.3156431500728314,0.6197628012070289,208,52,51
MRK,Healthcare,LSTM,regression,12,17,0.3184383763716771,0.605780133834252,208,52,51
MRK,Healthcare,LSTM,regression,12,18,0.3120996539409344,0.5951213744970468,208,52,51
MRK,Healthcare,LSTM,regression,12,19,0.3170340152887198,0.6084951987633338,208,52,51
MRK,Healthcare,LSTM,regression,12,20,0.31923573979964626,0.6276083267652072,208,52,51
MRK,Healthcare,LSTM,regression,12,21,0.30626697035936207,0.6524933393184955,208,52,51
MRK,Healthcare,LSTM,regression,12,22,0.3255924742955428,0.6231518937991216,208,52,51
MRK,Healthcare,LSTM,regression,12,23,0.31292592791410595,0.5932413018666781,208,52,51
MSFT,Technology,LSTM,regression,12,1,0.36959214832471765,0.5336053886929074,299,74,74
MSFT,Technology,LSTM,regression,12,2,0.3262767220619929,0.5308820202543929,299,74,74
MSFT,Technology,LSTM,regression,12,3,0.30934297938809346,0.5221366946761673,299,74,74
MSFT,Technology,LSTM,regression,12,4,0.31288916769633723,0.5147146502056638,299,74,74
MSFT,Technology,LSTM,regression,12,5,0.3202440307092507,0.5039123006769128,299,74,74
MSFT,Technology,LSTM,regression,12,6,0.30903198248566593,0.5020960021663357,299,74,74
MSFT,Technology,LSTM,regression,12,7,0.3068408410884066,0.5044782193931373,299,74,74
MSFT,Technology,LSTM,regression,12,8,0.29880228469204345,0.5090574122763969,299,74,74
MSFT,Technology,LSTM,regression,12,9,0.3168557871344895,0.501545931841876,299,74,74
MSFT,Technology,LSTM,regression,12,10,0.3055941444575587,0.5053859111425039,299,74,74
MSFT,Technology,LSTM,regression,12,11,0.2896639068788509,0.5118805073403023,299,74,74
MSFT,Technology,LSTM,regression,12,12,0.29832142202750495,0.5033141277931832,299,74,74
MSFT,Technology,LSTM,regression,12,13,0.29354141886816376,0.5091591783472009,299,74,74
MSFT,Technology,LSTM,regression,12,14,0.29534809366117754,0.5093021586134627,299,74,74
MSFT,Technology,LSTM,regression,12,15,0.3002302407420997,0.5191783325092213,299,74,74
MSFT,Technology,LSTM,regression,12,16,0.29197074637365183,0.5253947586626619,299,74,74
MSFT,Technology,LSTM,regression,12,17,0.28089015963284863,0.5142895208822714,299,74,74
MSFT,Technology,LSTM,regression,12,18,0.2869478991398445,0.5108324514852988,299,74,74
MSFT,Technology,LSTM,regression,12,19,0.28301736842031067,0.5173789681615056,299,74,74
MSFT,Technology,LSTM,regression,12,20,0.27544454193633533,0.5198373601243302,299,74,74
MSFT,Technology,LSTM,regression,12,21,0.28317812683191584,0.5171459301097973,299,74,74
MSFT,Technology,LSTM,regression,12,22,0.2810326747371999,0.513766623832084,299,74,74
MSFT,Technology,LSTM,regression,12,23,0.27131281902758175,0.5178590755204897,299,74,74
MSFT,Technology,LSTM,regression,12,24,0.2776461692657758,0.5171877274642119,299,74,74
NVS,Healthcare,LSTM,regression,12,1,0.3967896302541097,0.36074626445770264,96,23,39
NVS,Healthcare,LSTM,regression,12,2,0.35666293899218243,0.3623943626880646,96,23,39
NVS,Healthcare,LSTM,regression,12,3,0.35760586460431415,0.3681491017341614,96,23,39
NVS,Healthcare,LSTM,regression,12,4,0.3488822082678477,0.3715587258338928,96,23,39
NVS,Healthcare,LSTM,regression,12,5,0.34565068781375885,0.3709602653980255,96,23,39
NVS,Healthcare,LSTM,regression,12,6,0.3167359431584676,0.3702113926410675,96,23,39
NVS,Healthcare,LSTM,regression,12,7,0.3260998825232188,0.3714753985404968,96,23,39
NVS,Healthcare,LSTM,regression,12,8,0.3093382219473521,0.37383177876472473,96,23,39
NVS,Healthcare,LSTM,regression,12,9,0.3080458492040634,0.37476295232772827,96,23,39
NVS,Healthcare,LSTM,regression,12,10,0.29634934663772583,0.3761936128139496,96,23,39
NVS,Healthcare,LSTM,regression,12,11,0.30993997553984326,0.3788606524467468,96,23,39
NVS,Healthcare,LSTM,regression,12,12,0.3045761088530223,0.3830340802669525,96,23,39
NVS,Healthcare,LSTM,regression,12,13,0.31772781908512115,0.389619916677475,96,23,39
NVS,Healthcare,LSTM,regression,12,14,0.3072403868039449,0.3981004059314728,96,23,39
NVS,Healthcare,LSTM,regression,12,15,0.3016754239797592,0.4073668420314789,96,23,39
NVS,Healthcare,LSTM,regression,12,16,0.29828565816084546,0.41585221886634827,96,23,39
ORCL,Technology,LSTM,regression,12,1,0.37240481669785547,0.42046527995003596,183,45,45
ORCL,Technology,LSTM,regression,12,2,0.3551464253436021,0.42125716739230684,183,45,45
ORCL,Technology,LSTM,regression,12,3,0.333105889825873,0.42451862891515096,183,45,45
ORCL,Technology,LSTM,regression,12,4,0.3289058289892687,0.42930380768246124,183,45,45
ORCL,Technology,LSTM,regression,12,5,0.32329329424868514,0.4325237101978726,183,45,45
ORCL,Technology,LSTM,regression,12,6,0.3153208310161132,0.4391717261738247,183,45,45
ORCL,Technology,LSTM,regression,12,7,0.3159524760936779,0.4461419145266215,183,45,45
ORCL,Technology,LSTM,regression,12,8,0.3105325369072742,0.45787848896450467,183,45,45
ORCL,Technology,LSTM,regression,12,9,0.28765320729036803,0.4770431465572781,183,45,45
ORCL,Technology,LSTM,regression,12,10,0.28947258443454577,0.5013209793302748,183,45,45
ORCL,Technology,LSTM,regression,12,11,0.3055832600170146,0.5179856446054246,183,45,45
ORCL,Technology,LSTM,regression,12,12,0.30760801506172764,0.5319580766889784,183,45,45
ORCL,Technology,LSTM,regression,12,13,0.30782911898008464,0.5395846751001147,183,45,45
ORCL,Technology,LSTM,regression,12,14,0.29807456432144497,0.5575902223587036,183,45,45
ORCL,Technology,LSTM,regression,12,15,0.2831831264202712,0.6139589839511448,183,45,45
ORCL,Technology,LSTM,regression,12,16,0.2788903160336239,0.6665092759662204,183,45,45
PCLN,Services,LSTM,regression,12,1,0.3874911227646996,0.3575640285716337,272,68,68
PCLN,Services,LSTM,regression,12,2,0.34905915400561166,0.35796601807369904,272,68,68
PCLN,Services,LSTM,regression,12,3,0.35427413267247815,0.35421520471572876,272,68,68
PCLN,Services,LSTM,regression,12,4,0.33930954600081725,0.3577030336155611,272,68,68
PCLN,Services,LSTM,regression,12,5,0.32141903305754943,0.3587633546660928,272,68,68
PCLN,Services,LSTM,regression,12,6,0.3270363325581831,0.37242186770719643,272,68,68
PCLN,Services,LSTM,regression,12,7,0.32102326347547416,0.37534134177600637,272,68,68
PCLN,Services,LSTM,regression,12,8,0.3193428034291548,0.3945799154393813,272,68,68
PCLN,Services,LSTM,regression,12,9,0.31872015840866985,0.39625468674828024,272,68,68
PCLN,Services,LSTM,regression,12,10,0.3185894506819108,0.3936184013591093,272,68,68
PCLN,Services,LSTM,regression,12,11,0.3119606200386496,0.40540359651341157,272,68,68
PCLN,Services,LSTM,regression,12,12,0.3037962107097401,0.40585243000703697,272,68,68
PCLN,Services,LSTM,regression,12,13,0.29248951989061694,0.39270754772074085,272,68,68
PCLN,Services,LSTM,regression,12,14,0.2956050380187876,0.3948253533419441,272,68,68
PCLN,Services,LSTM,regression,12,15,0.29672859170857596,0.40596894306295056,272,68,68
PCLN,Services,LSTM,regression,12,16,0.30110371463439045,0.4011271210277782,272,68,68
PCLN,Services,LSTM,regression,12,17,0.3104686228667988,0.39463752157547893,272,68,68
PCLN,Services,LSTM,regression,12,18,0.287694753092878,0.42157285353716684,272,68,68
PEP,Consumer Goods,LSTM,regression,12,1,0.4916585398303879,0.2519302210637501,143,35,44
PEP,Consumer Goods,LSTM,regression,12,2,0.4079829094918458,0.24880705262933459,143,35,44
PEP,Consumer Goods,LSTM,regression,12,3,0.3890444190352113,0.2469202669603484,143,35,44
PEP,Consumer Goods,LSTM,regression,12,4,0.36655471531244427,0.24580947501318795,143,35,44
PEP,Consumer Goods,LSTM,regression,12,5,0.3883803236734617,0.24347957649401256,143,35,44
PEP,Consumer Goods,LSTM,regression,12,6,0.3367062294399822,0.24074172973632812,143,35,44
PEP,Consumer Goods,LSTM,regression,12,7,0.3315774625414735,0.23861606227500098,143,35,44
PEP,Consumer Goods,LSTM,regression,12,8,0.3421104652481479,0.2370108010513442,143,35,44
PEP,Consumer Goods,LSTM,regression,12,9,0.34652517902684377,0.23538431376218796,143,35,44
PEP,Consumer Goods,LSTM,regression,12,10,0.3375899380112028,0.23502716698816845,143,35,44
PEP,Consumer Goods,LSTM,regression,12,11,0.31928465791515537,0.23610039949417114,143,35,44
PEP,Consumer Goods,LSTM,regression,12,12,0.30111561944851506,0.2380103581718036,143,35,44
PEP,Consumer Goods,LSTM,regression,12,13,0.3011731715885909,0.24530660786799022,143,35,44
PEP,Consumer Goods,LSTM,regression,12,14,0.29503917965022003,0.2669216277343886,143,35,44
PEP,Consumer Goods,LSTM,regression,12,15,0.2792317541120769,0.27353524714708327,143,35,44
PEP,Consumer Goods,LSTM,regression,12,16,0.2921124914517769,0.27163308624710353,143,35,44
PEP,Consumer Goods,LSTM,regression,12,17,0.2877032808907382,0.26853123264653345,143,35,44
PEP,Consumer Goods,LSTM,regression,12,18,0.2926327393396751,0.2745518612010138,143,35,44
PEP,Consumer Goods,LSTM,regression,12,19,0.294137150882841,0.279769013609205,143,35,44
PEP,Consumer Goods,LSTM,regression,12,20,0.28572941430798776,0.2803429916501045,143,35,44
PEP,Consumer Goods,LSTM,regression,12,21,0.27475063544470113,0.2772964309368815,143,35,44
PEP,Consumer Goods,LSTM,regression,12,22,0.28772412959512295,0.2770927465387753,143,35,44
PEP,Consumer Goods,LSTM,regression,12,23,0.26734457587028715,0.28124206151281084,143,35,44
PEP,Consumer Goods,LSTM,regression,12,24,0.27562507215913357,0.2847467590655599,143,35,44
PEP,Consumer Goods,LSTM,regression,12,25,0.2731238322241323,0.28264556505850386,143,35,44
PFE,Healthcare,LSTM,regression,12,1,0.4004684717490755,0.591094761059202,232,58,58
PFE,Healthcare,LSTM,regression,12,2,0.38068111806080257,0.5923608150975458,232,58,58
PFE,Healthcare,LSTM,regression,12,3,0.38481903076171875,0.5956225497969265,232,58,58
PFE,Healthcare,LSTM,regression,12,4,0.3662879127880623,0.6009470758766964,232,58,58
PFE,Healthcare,LSTM,regression,12,5,0.35412262071823253,0.609862730420869,232,58,58
PFE,Healthcare,LSTM,regression,12,6,0.3391072626771598,0.6317973301328462,232,58,58
PFE,Healthcare,LSTM,regression,12,7,0.36113675452511884,0.6636241797743172,232,58,58
PFE,Healthcare,LSTM,regression,12,8,0.34789890873021095,0.7090245649732393,232,58,58
PFE,Healthcare,LSTM,regression,12,9,0.3411057159818452,0.7640852023815287,232,58,58
PFE,Healthcare,LSTM,regression,12,10,0.33865664436899384,0.788845049923864,232,58,58
PFE,Healthcare,LSTM,regression,12,11,0.3337705505305323,0.8216147628323786,232,58,58
PFE,Healthcare,LSTM,regression,12,12,0.3407446957867721,0.8279830792854572,232,58,58
PFE,Healthcare,LSTM,regression,12,13,0.34095670334224043,0.8470522699684933,232,58,58
PFE,Healthcare,LSTM,regression,12,14,0.3191752649586776,0.8505402762314369,232,58,58
PFE,Healthcare,LSTM,regression,12,15,0.325990144548745,0.9240611380544203,232,58,58
PFE,Healthcare,LSTM,regression,12,16,0.326132215302566,0.9835739587915355,232,58,58
PG,Consumer Goods,LSTM,regression,12,1,0.40657606224219006,0.789659321308136,192,48,48
PG,Consumer Goods,LSTM,regression,12,2,0.37234364449977875,0.7877326607704163,192,48,48
PG,Consumer Goods,LSTM,regression,12,3,0.3547763352592786,0.789186159769694,192,48,48
PG,Consumer Goods,LSTM,regression,12,4,0.35148143271605176,0.7965255975723267,192,48,48
PG,Consumer Goods,LSTM,regression,12,5,0.3382478232185046,0.8052788774172465,192,48,48
PG,Consumer Goods,LSTM,regression,12,6,0.342538058757782,0.8242419759432474,192,48,48
PG,Consumer Goods,LSTM,regression,12,7,0.33206629753112793,0.8441290855407715,192,48,48
PG,Consumer Goods,LSTM,regression,12,8,0.31306439141432446,0.8840656280517578,192,48,48
PG,Consumer Goods,LSTM,regression,12,9,0.3210339645544688,0.9499930540720621,192,48,48
PG,Consumer Goods,LSTM,regression,12,10,0.3166198929150899,1.040100892384847,192,48,48
PG,Consumer Goods,LSTM,regression,12,11,0.32465937982002896,1.1323055028915405,192,48,48
PG,Consumer Goods,LSTM,regression,12,12,0.325816551844279,1.2291953563690186,192,48,48
PG,Consumer Goods,LSTM,regression,12,13,0.3232116599877675,1.2272082964579265,192,48,48
PG,Consumer Goods,LSTM,regression,12,14,0.3184720625480016,1.255651831626892,192,48,48
PG,Consumer Goods,LSTM,regression,12,15,0.3066619038581848,1.3304957548777263,192,48,48
PG,Consumer Goods,LSTM,regression,12,16,0.3175627539555232,1.46638818581899,192,48,48
PG,Consumer Goods,LSTM,regression,12,17,0.2972070773442586,1.5082417329152424,192,48,48
SLB,Basic Matierials,LSTM,regression,12,1,0.4225585496786869,0.2860214412212372,132,32,40
SLB,Basic Matierials,LSTM,regression,12,2,0.36486623233014887,0.2858429551124573,132,32,40
SLB,Basic Matierials,LSTM,regression,12,3,0.35415800322185864,0.28565627336502075,132,32,40
SLB,Basic Matierials,LSTM,regression,12,4,0.35459815417275287,0.2854745388031006,132,32,40
SLB,Basic Matierials,LSTM,regression,12,5,0.33713966608047485,0.28566792607307434,132,32,40
SLB,Basic Matierials,LSTM,regression,12,6,0.34144918756051496,0.28736358880996704,132,32,40
SLB,Basic Matierials,LSTM,regression,12,7,0.340250315991315,0.29368165135383606,132,32,40
SLB,Basic Matierials,LSTM,regression,12,8,0.34016679317662213,0.3026023209095001,132,32,40
SLB,Basic Matierials,LSTM,regression,12,9,0.3352295539595864,0.3156841993331909,132,32,40
SLB,Basic Matierials,LSTM,regression,12,10,0.33889685435728595,0.33628296852111816,132,32,40
SLB,Basic Matierials,LSTM,regression,12,11,0.31849390629566077,0.3571688234806061,132,32,40
SLB,Basic Matierials,LSTM,regression,12,12,0.30926335670731286,0.3927696943283081,132,32,40
SLB,Basic Matierials,LSTM,regression,12,13,0.31606450993003266,0.4177611768245697,132,32,40
SLB,Basic Matierials,LSTM,regression,12,14,0.3177211844559872,0.43065083026885986,132,32,40
SLB,Basic Matierials,LSTM,regression,12,15,0.29350992314743274,0.43009090423583984,132,32,40
SLB,Basic Matierials,LSTM,regression,12,16,0.30094880678436975,0.4163964092731476,132,32,40
SLB,Basic Matierials,LSTM,regression,12,17,0.31669828656947974,0.4443403482437134,132,32,40
SLB,Basic Matierials,LSTM,regression,12,18,0.3066430453098182,0.4797530770301819,132,32,40
SLB,Basic Matierials,LSTM,regression,12,19,0.3117218627171083,0.4849185049533844,132,32,40
SO,Utilities,LSTM,regression,12,1,0.43396244446436566,0.2349749356508255,96,24,39
SO,Utilities,LSTM,regression,12,2,0.3903751075267792,0.23319216072559357,96,24,39
SO,Utilities,LSTM,regression,12,3,0.3845397432645162,0.23105590045452118,96,24,39
SO,Utilities,LSTM,regression,12,4,0.36361398299535114,0.22946153581142426,96,24,39
SO,Utilities,LSTM,regression,12,5,0.3522198696931203,0.2281491905450821,96,24,39
SO,Utilities,LSTM,regression,12,6,0.3389119803905487,0.22695988416671753,96,24,39
SO,Utilities,LSTM,regression,12,7,0.37602734565734863,0.22546303272247314,96,24,39
SO,Utilities,LSTM,regression,12,8,0.3400234381357829,0.223918154835701,96,24,39
SO,Utilities,LSTM,regression,12,9,0.32208720842997235,0.2228195071220398,96,24,39
SO,Utilities,LSTM,regression,12,10,0.3405575156211853,0.22337786853313446,96,24,39
SO,Utilities,LSTM,regression,12,11,0.33963276942571,0.22638578712940216,96,24,39
SO,Utilities,LSTM,regression,12,12,0.34860758980115253,0.2332652360200882,96,24,39
SO,Utilities,LSTM,regression,12,13,0.3138242115577062,0.24281485378742218,96,24,39
SO,Utilities,LSTM,regression,12,14,0.3259087800979614,0.24859140813350677,96,24,39
SO,Utilities,LSTM,regression,12,15,0.3289281229178111,0.2536730468273163,96,24,39
SO,Utilities,LSTM,regression,12,16,0.303543359041214,0.26354077458381653,96,24,39
SO,Utilities,LSTM,regression,12,17,0.3108628789583842,0.2790270745754242,96,24,39
SO,Utilities,LSTM,regression,12,18,0.30273673435052234,0.29641416668891907,96,24,39
SO,Utilities,LSTM,regression,12,19,0.28938089807828266,0.3193894922733307,96,24,39
SO,Utilities,LSTM,regression,12,20,0.3268396556377411,0.34921029210090637,96,24,39
SO,Utilities,LSTM,regression,12,21,0.3027988225221634,0.3846472203731537,96,24,39
SO,Utilities,LSTM,regression,12,22,0.2973664303620656,0.41870608925819397,96,24,39
SO,Utilities,LSTM,regression,12,23,0.28747521837552387,0.44214990735054016,96,24,39
SO,Utilities,LSTM,regression,12,24,0.31402862071990967,0.46304330229759216,96,24,39
T,Technology,LSTM,regression,12,1,0.3761259928926245,0.4978380516955727,308,76,76
T,Technology,LSTM,regression,12,2,0.3559334591611639,0.4963426840932746,308,76,76
T,Technology,LSTM,regression,12,3,0.33635078467331925,0.49183236297808197,308,76,76
T,Technology,LSTM,regression,12,4,0.33654442003795076,0.4895148653733103,308,76,76
T,Technology,LSTM,regression,12,5,0.3259147165657638,0.5405599945469907,308,76,76
T,Technology,LSTM,regression,12,6,0.30868679749501216,0.6116353712583843,308,76,76
T,Technology,LSTM,regression,12,7,0.3253441518777377,0.7090049542878804,308,76,76
T,Technology,LSTM,regression,12,8,0.3190113708570406,0.7169193845046195,308,76,76
T,Technology,LSTM,regression,12,9,0.31381529569625854,0.8881092573467054,308,76,76
T,Technology,LSTM,regression,12,10,0.30641400968873655,0.7941110071383024,308,76,76
T,Technology,LSTM,regression,12,11,0.3070096474189263,0.8387309312820435,308,76,76
T,Technology,LSTM,regression,12,12,0.2958025297561249,0.8502162820414493,308,76,76
T,Technology,LSTM,regression,12,13,0.3032295746462686,0.8691900152909128,308,76,76
T,Technology,LSTM,regression,12,14,0.2945864316704985,0.8260732763691953,308,76,76
T,Technology,LSTM,regression,12,15,0.29713860270264864,0.8458363570665058,308,76,76
T,Technology,LSTM,regression,12,16,0.2847970457046063,0.9133514542328683,308,76,76
T,Technology,LSTM,regression,12,17,0.2801128757464421,0.9505392563970465,308,76,76
T,Technology,LSTM,regression,12,18,0.2778966612630076,0.9554636164715415,308,76,76
T,Technology,LSTM,regression,12,19,0.2826243735753097,0.934682940181933,308,76,76
UNH,Healthcare,LSTM,regression,12,1,0.41288336342380894,0.4468849677788584,155,38,48
UNH,Healthcare,LSTM,regression,12,2,0.3884700611714394,0.44634412778051274,155,38,48
UNH,Healthcare,LSTM,regression,12,3,0.38648117300002804,0.4459544765321832,155,38,48
UNH,Healthcare,LSTM,regression,12,4,0.3805901388968191,0.4454048338689302,155,38,48
UNH,Healthcare,LSTM,regression,12,5,0.3798642171967414,0.44455260352084514,155,38,48
UNH,Healthcare,LSTM,regression,12,6,0.38385313787767966,0.4424851662234256,155,38,48
UNH,Healthcare,LSTM,regression,12,7,0.3829265975183056,0.43565434844870315,155,38,48
UNH,Healthcare,LSTM,regression,12,8,0.36341371170936093,0.4295187341539483,155,38,48
UNH,Healthcare,LSTM,regression,12,9,0.3559949976782645,0.4277241073156658,155,38,48
UNH,Healthcare,LSTM,regression,12,10,0.3576430470712723,0.4314104193135312,155,38,48
UNH,Healthcare,LSTM,regression,12,11,0.3318824222010951,0.44145286240075765,155,38,48
UNH,Healthcare,LSTM,regression,12,12,0.3219999111467792,0.44880376207201106,155,38,48
UNH,Healthcare,LSTM,regression,12,13,0.32586646368426664,0.43395704501553584,155,38,48
UNH,Healthcare,LSTM,regression,12,14,0.3366239449670238,0.42711020927680166,155,38,48
UNH,Healthcare,LSTM,regression,12,15,0.34155178493069066,0.43471064536195053,155,38,48
UNH,Healthcare,LSTM,regression,12,16,0.3218739240400253,0.4376516326477653,155,38,48
UNH,Healthcare,LSTM,regression,12,17,0.31315824735549186,0.45509958424066244,155,38,48
UNH,Healthcare,LSTM,regression,12,18,0.3171758226809963,0.46425037791854457,155,38,48
UNH,Healthcare,LSTM,regression,12,19,0.3207090875794811,0.4744720082533987,155,38,48
UNH,Healthcare,LSTM,regression,12,20,0.3024043087036379,0.5269960651272222,155,38,48
UNH,Healthcare,LSTM,regression,12,21,0.3116894558552773,0.5649804472923279,155,38,48
UNH,Healthcare,LSTM,regression,12,22,0.3078217302599261,0.5382345867784399,155,38,48
UNH,Healthcare,LSTM,regression,12,23,0.32047755852822335,0.5625792224156229,155,38,48
UNH,Healthcare,LSTM,regression,12,24,0.2966972162646632,0.6076618903561642,155,38,48
UNH,Healthcare,LSTM,regression,12,25,0.29820551256979666,0.638592425145601,155,38,48
UNH,Healthcare,LSTM,regression,12,26,0.27089159796314854,0.6173031008557269,155,38,48
UNH,Healthcare,LSTM,regression,12,27,0.2961318714003409,0.5861419815766183,155,38,48
UNH,Healthcare,LSTM,regression,12,28,0.2823833961640635,0.5810677981690356,155,38,48
UNH,Healthcare,LSTM,regression,12,29,0.29661483303193126,0.6036175826662465,155,38,48
UPS,Services,LSTM,regression,12,1,0.40470924302264377,0.5487228631973267,111,27,45
UPS,Services,LSTM,regression,12,2,0.3463960067108945,0.5480054020881653,111,27,45
UPS,Services,LSTM,regression,12,3,0.3492032915085286,0.5455687046051025,111,27,45
UPS,Services,LSTM,regression,12,4,0.3581662637156409,0.5428454875946045,111,27,45
UPS,Services,LSTM,regression,12,5,0.34428648502977044,0.5403071641921997,111,27,45
UPS,Services,LSTM,regression,12,6,0.3577379111771111,0.5382634401321411,111,27,45
UPS,Services,LSTM,regression,12,7,0.34384400108913044,0.5372405052185059,111,27,45
UPS,Services,LSTM,regression,12,8,0.35339374612043567,0.5359249711036682,111,27,45
UPS,Services,LSTM,regression,12,9,0.32830940791078517,0.5356534123420715,111,27,45
UPS,Services,LSTM,regression,12,10,0.32250056234565944,0.5363381505012512,111,27,45
UPS,Services,LSTM,regression,12,11,0.3456131907196732,0.5408614873886108,111,27,45
UPS,Services,LSTM,regression,12,12,0.33218488473076,0.5395900011062622,111,27,45
UPS,Services,LSTM,regression,12,13,0.3088838701044117,0.5358763337135315,111,27,45
UPS,Services,LSTM,regression,12,14,0.3170919787507873,0.546596109867096,111,27,45
UPS,Services,LSTM,regression,12,15,0.3051659400398667,0.5700840353965759,111,27,45
UPS,Services,LSTM,regression,12,16,0.2994174473994487,0.5968331098556519,111,27,45
UPS,Services,LSTM,regression,12,17,0.29732720782090954,0.595182478427887,111,27,45
UPS,Services,LSTM,regression,12,18,0.3029082687319936,0.5946051478385925,111,27,45
UPS,Services,LSTM,regression,12,19,0.3108848668970503,0.5893239974975586,111,27,45
UPS,Services,LSTM,regression,12,20,0.2904156173940177,0.5818650722503662,111,27,45
UPS,Services,LSTM,regression,12,21,0.303285985245361,0.5814282894134521,111,27,45
UPS,Services,LSTM,regression,12,22,0.29343389363976213,0.5787436366081238,111,27,45
UPS,Services,LSTM,regression,12,23,0.3059951872438998,0.581076443195343,111,27,45
UPS,Services,LSTM,regression,12,24,0.30240516002113754,0.5889448523521423,111,27,45
UTX,Industrial Goods,LSTM,regression,12,1,0.4605557792114489,0.5987992286682129,132,32,41
UTX,Industrial Goods,LSTM,regression,12,2,0.4134197280262456,0.600206732749939,132,32,41
UTX,Industrial Goods,LSTM,regression,12,3,0.41111521287397906,0.6034536957740784,132,32,41
UTX,Industrial Goods,LSTM,regression,12,4,0.38089529944188666,0.6077709197998047,132,32,41
UTX,Industrial Goods,LSTM,regression,12,5,0.3837426340941227,0.6147515773773193,132,32,41
UTX,Industrial Goods,LSTM,regression,12,6,0.3738145674719955,0.6233866214752197,132,32,41
UTX,Industrial Goods,LSTM,regression,12,7,0.3792411983013153,0.6366555690765381,132,32,41
UTX,Industrial Goods,LSTM,regression,12,8,0.3621471984819932,0.6572625637054443,132,32,41
UTX,Industrial Goods,LSTM,regression,12,9,0.348303041674874,0.6911282539367676,132,32,41
UTX,Industrial Goods,LSTM,regression,12,10,0.34187840151064325,0.7357943058013916,132,32,41
UTX,Industrial Goods,LSTM,regression,12,11,0.370616128950408,0.7862738966941833,132,32,41
UTX,Industrial Goods,LSTM,regression,12,12,0.32931690550211706,0.8455467224121094,132,32,41
UTX,Industrial Goods,LSTM,regression,12,13,0.3610023458798726,0.9077098965644836,132,32,41
UTX,Industrial Goods,LSTM,regression,12,14,0.3664753798282508,0.9428141117095947,132,32,41
UTX,Industrial Goods,LSTM,regression,12,15,0.3392169168501189,0.9748157858848572,132,32,41
UTX,Industrial Goods,LSTM,regression,12,16,0.3378478360898567,1.0297739505767822,132,32,41
V,Financial,LSTM,regression,12,1,0.3767584576493218,0.4629534786207634,231,57,57
V,Financial,LSTM,regression,12,2,0.34588344053272563,0.4649277988233064,231,57,57
V,Financial,LSTM,regression,12,3,0.33712689255997214,0.46943128213547825,231,57,57
V,Financial,LSTM,regression,12,4,0.32657905558358025,0.47556434807024506,231,57,57
V,Financial,LSTM,regression,12,5,0.3295481252721894,0.4865823576324864,231,57,57
V,Financial,LSTM,regression,12,6,0.3279817727479068,0.49641676220977515,231,57,57
V,Financial,LSTM,regression,12,7,0.3224144174165024,0.5196839686025653,231,57,57
V,Financial,LSTM,regression,12,8,0.3250011128264588,0.565983325765844,231,57,57
V,Financial,LSTM,regression,12,9,0.3297129584339274,0.5835628384038022,231,57,57
V,Financial,LSTM,regression,12,10,0.31564416162250364,0.585254730885489,231,57,57
V,Financial,LSTM,regression,12,11,0.3057727496667858,0.5832192186723676,231,57,57
V,Financial,LSTM,regression,12,12,0.30549110639921,0.5802219698303624,231,57,57
V,Financial,LSTM,regression,12,13,0.3106536600109819,0.5893459591949195,231,57,57
V,Financial,LSTM,regression,12,14,0.3041959185943459,0.5989170126747667,231,57,57
V,Financial,LSTM,regression,12,15,0.3063044754135144,0.6125518658704925,231,57,57
V,Financial,LSTM,regression,12,16,0.29484469459686447,0.6222370225086546,231,57,57
VZ,Technology,LSTM,regression,12,1,0.41398048950878846,0.4489622999881876,233,58,58
VZ,Technology,LSTM,regression,12,2,0.3780805390536018,0.44877706930555145,233,58,58
VZ,Technology,LSTM,regression,12,3,0.36913989925589175,0.44943047803023767,233,58,58
VZ,Technology,LSTM,regression,12,4,0.35515817596932847,0.4577633163024639,233,58,58
VZ,Technology,LSTM,regression,12,5,0.342479572211724,0.47374075445635566,233,58,58
VZ,Technology,LSTM,regression,12,6,0.36400597181187166,0.5089538816747994,233,58,58
VZ,Technology,LSTM,regression,12,7,0.3390115626124353,0.5645293655066654,233,58,58
VZ,Technology,LSTM,regression,12,8,0.3421074411004398,0.6081255160529038,233,58,58
VZ,Technology,LSTM,regression,12,9,0.33781160663637483,0.6797204305385721,233,58,58
VZ,Technology,LSTM,regression,12,10,0.3310646618768381,0.7435491496119006,233,58,58
VZ,Technology,LSTM,regression,12,11,0.32300710326356435,0.8107603541735945,233,58,58
