company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
MRK,Healthcare,LSTM,regression,12,16,0.32006948040081906,0.5598520590708806,208,52,51
MRK,Healthcare,LSTM,regression,12,17,0.30630036959281337,0.574813595184913,208,52,51
MRK,Healthcare,LSTM,regression,12,18,0.31697046756744385,0.5586772698622483,208,52,51
MRK,Healthcare,LSTM,regression,12,19,0.31950732377859264,0.5782939241482661,208,52,51
MRK,Healthcare,LSTM,regression,12,20,0.3153718434847318,0.5938161794955914,208,52,51
MRK,Healthcare,LSTM,regression,12,21,0.32340405079034656,0.5916038705752447,208,52,51
MRK,Healthcare,LSTM,regression,12,22,0.303669824050023,0.547643088377439,208,52,51
MSFT,Technology,LSTM,regression,12,1,0.3524970230848893,0.5072216729860048,299,74,74
MSFT,Technology,LSTM,regression,12,2,0.3287592001981958,0.507082546079481,299,74,74
MSFT,Technology,LSTM,regression,12,3,0.3237545528140754,0.5051918448628606,299,74,74
MSFT,Technology,LSTM,regression,12,4,0.32379648557873475,0.5043307639457084,299,74,74
MSFT,Technology,LSTM,regression,12,5,0.3091812291272907,0.5044809322099428,299,74,74
MSFT,Technology,LSTM,regression,12,6,0.30832503282505536,0.5017623965804642,299,74,74
MSFT,Technology,LSTM,regression,12,7,0.29751572600973886,0.5140285685255721,299,74,74
MSFT,Technology,LSTM,regression,12,8,0.2943852962957178,0.5190652479996553,299,74,74
MSFT,Technology,LSTM,regression,12,9,0.3007665597475492,0.5205861491125983,299,74,74
MSFT,Technology,LSTM,regression,12,10,0.29868208260639856,0.515656819214692,299,74,74
MSFT,Technology,LSTM,regression,12,11,0.2964368849295039,0.5167742291012326,299,74,74
MSFT,Technology,LSTM,regression,12,12,0.2874273905985332,0.5116701544942083,299,74,74
MSFT,Technology,LSTM,regression,12,13,0.29406238319881783,0.5232922257603826,299,74,74
MSFT,Technology,LSTM,regression,12,14,0.2929275515286819,0.5122564579989459,299,74,74
MSFT,Technology,LSTM,regression,12,15,0.292366110560886,0.5117900242676606,299,74,74
MSFT,Technology,LSTM,regression,12,16,0.2839521468184066,0.5110044060526667,299,74,74
MSFT,Technology,LSTM,regression,12,17,0.2819093821638803,0.5121676019720129,299,74,74
MSFT,Technology,LSTM,regression,12,18,0.27552742463689184,0.5193397869934907,299,74,74
MSFT,Technology,LSTM,regression,12,19,0.27125436486209115,0.5218026638031006,299,74,74
MSFT,Technology,LSTM,regression,12,20,0.27057861334902783,0.5222072536880905,299,74,74
MSFT,Technology,LSTM,regression,12,21,0.2762242991689057,0.5214094761255625,299,74,74
NVS,Healthcare,LSTM,regression,12,1,0.37985677520434064,0.3308267593383789,96,23,39
NVS,Healthcare,LSTM,regression,12,2,0.3713049640258153,0.3325866162776947,96,23,39
NVS,Healthcare,LSTM,regression,12,3,0.3407297134399414,0.3334008455276489,96,23,39
NVS,Healthcare,LSTM,regression,12,4,0.35633093615372974,0.33383604884147644,96,23,39
NVS,Healthcare,LSTM,regression,12,5,0.3404865264892578,0.3345189392566681,96,23,39
NVS,Healthcare,LSTM,regression,12,6,0.32092389464378357,0.3362453281879425,96,23,39
NVS,Healthcare,LSTM,regression,12,7,0.31992264091968536,0.3382246494293213,96,23,39
NVS,Healthcare,LSTM,regression,12,8,0.30137846370538074,0.34101325273513794,96,23,39
NVS,Healthcare,LSTM,regression,12,9,0.3230494111776352,0.3468853235244751,96,23,39
NVS,Healthcare,LSTM,regression,12,10,0.32544273138046265,0.35189467668533325,96,23,39
NVS,Healthcare,LSTM,regression,12,11,0.28753291070461273,0.35666900873184204,96,23,39
NVS,Healthcare,LSTM,regression,12,12,0.30925533175468445,0.3611573874950409,96,23,39
NVS,Healthcare,LSTM,regression,12,13,0.3119985560576121,0.3654231131076813,96,23,39
NVS,Healthcare,LSTM,regression,12,14,0.29671965539455414,0.3686540126800537,96,23,39
NVS,Healthcare,LSTM,regression,12,15,0.2910212427377701,0.3719930648803711,96,23,39
NVS,Healthcare,LSTM,regression,12,16,0.30741943418979645,0.3783488869667053,96,23,39
ORCL,Technology,LSTM,regression,12,1,0.38189333351583427,0.4268576780954997,183,45,45
ORCL,Technology,LSTM,regression,12,2,0.34134137760746025,0.4280059125688341,183,45,45
ORCL,Technology,LSTM,regression,12,3,0.31261030621215946,0.42942014932632444,183,45,45
ORCL,Technology,LSTM,regression,12,4,0.3229117833200048,0.4317030111948649,183,45,45
ORCL,Technology,LSTM,regression,12,5,0.3227472596806907,0.43397983180152044,183,45,45
ORCL,Technology,LSTM,regression,12,6,0.3034437013779833,0.43827664454778037,183,45,45
ORCL,Technology,LSTM,regression,12,7,0.3127778099208582,0.44454153643714056,183,45,45
ORCL,Technology,LSTM,regression,12,8,0.30838598270233863,0.45439230071173775,183,45,45
ORCL,Technology,LSTM,regression,12,9,0.2947237170784851,0.4690732942687141,183,45,45
ORCL,Technology,LSTM,regression,12,10,0.29469195789978153,0.48695462412304347,183,45,45
ORCL,Technology,LSTM,regression,12,11,0.29318221279832185,0.5025980710983277,183,45,45
ORCL,Technology,LSTM,regression,12,12,0.2950084360896564,0.4991600645913018,183,45,45
ORCL,Technology,LSTM,regression,12,13,0.29436067251559817,0.4791235380702549,183,45,45
ORCL,Technology,LSTM,regression,12,14,0.29271791069234004,0.487085583474901,183,45,45
ORCL,Technology,LSTM,regression,12,15,0.2982928099853745,0.5116444773144192,183,45,45
ORCL,Technology,LSTM,regression,12,16,0.2963207986999731,0.529875283771091,183,45,45
PCLN,Services,LSTM,regression,12,1,0.3578995431170744,0.3553186023936552,272,68,68
PCLN,Services,LSTM,regression,12,2,0.3493456121753244,0.352669836843715,272,68,68
PCLN,Services,LSTM,regression,12,3,0.3388044921790852,0.35160070482422323,272,68,68
PCLN,Services,LSTM,regression,12,4,0.3279670967775233,0.349353362532223,272,68,68
PCLN,Services,LSTM,regression,12,5,0.33500562608242035,0.3528152143254,272,68,68
PCLN,Services,LSTM,regression,12,6,0.32853229606852813,0.35740678100024953,272,68,68
PCLN,Services,LSTM,regression,12,7,0.3202231806867263,0.37453782207825603,272,68,68
PCLN,Services,LSTM,regression,12,8,0.3035401999950409,0.3831000468310188,272,68,68
PCLN,Services,LSTM,regression,12,9,0.30995407788192525,0.410193450310651,272,68,68
PCLN,Services,LSTM,regression,12,10,0.301666506949593,0.42801345095914956,272,68,68
PCLN,Services,LSTM,regression,12,11,0.31057382155867186,0.428986107601839,272,68,68
PCLN,Services,LSTM,regression,12,12,0.31134288363596974,0.4514918607823989,272,68,68
PCLN,Services,LSTM,regression,12,13,0.2932589904350393,0.4257589648751652,272,68,68
PCLN,Services,LSTM,regression,12,14,0.30096423100022707,0.44541020954356475,272,68,68
PCLN,Services,LSTM,regression,12,15,0.28371624560917125,0.41591675141278434,272,68,68
PCLN,Services,LSTM,regression,12,16,0.28389516648124247,0.4326981165829827,272,68,68
PCLN,Services,LSTM,regression,12,17,0.28887537472388325,0.4100409395554486,272,68,68
PCLN,Services,LSTM,regression,12,18,0.2826733983614865,0.42003996933207793,272,68,68
PCLN,Services,LSTM,regression,12,19,0.2810639020274667,0.42517930269241333,272,68,68
PEP,Consumer Goods,LSTM,regression,12,1,0.44530974714072435,0.24740566866738456,143,35,44
PEP,Consumer Goods,LSTM,regression,12,2,0.39393034879561073,0.24556791761091779,143,35,44
PEP,Consumer Goods,LSTM,regression,12,3,0.3784078192877603,0.24383874194962638,143,35,44
PEP,Consumer Goods,LSTM,regression,12,4,0.34391949247646997,0.24301171622106008,143,35,44
PEP,Consumer Goods,LSTM,regression,12,5,0.3638651506467299,0.24205868542194367,143,35,44
PEP,Consumer Goods,LSTM,regression,12,6,0.3511546012404915,0.2393644909773554,143,35,44
PEP,Consumer Goods,LSTM,regression,12,7,0.3247750695351954,0.23703600870711464,143,35,44
PEP,Consumer Goods,LSTM,regression,12,8,0.2898444432270277,0.2352020636200905,143,35,44
PEP,Consumer Goods,LSTM,regression,12,9,0.32159938928964255,0.23768012800386973,143,35,44
PEP,Consumer Goods,LSTM,regression,12,10,0.28780871671396535,0.2450175832424845,143,35,44
PEP,Consumer Goods,LSTM,regression,12,11,0.31630260242032004,0.2498772397637367,143,35,44
PEP,Consumer Goods,LSTM,regression,12,12,0.32047651458036647,0.25157652944326403,143,35,44
PEP,Consumer Goods,LSTM,regression,12,13,0.3080800171498652,0.2634660829390798,143,35,44
PEP,Consumer Goods,LSTM,regression,12,14,0.298962983739126,0.2891774392553738,143,35,44
PEP,Consumer Goods,LSTM,regression,12,15,0.28071647257238,0.32689689568110875,143,35,44
PEP,Consumer Goods,LSTM,regression,12,16,0.29806230472518014,0.3668974823185376,143,35,44
PEP,Consumer Goods,LSTM,regression,12,17,0.281502310942103,0.36108299429927554,143,35,44
PEP,Consumer Goods,LSTM,regression,12,18,0.3096613819365735,0.3367720312305859,143,35,44
PEP,Consumer Goods,LSTM,regression,12,19,0.2959697042311822,0.31812351601464406,143,35,44
PEP,Consumer Goods,LSTM,regression,12,20,0.31158793754094133,0.3085760731782232,143,35,44
PEP,Consumer Goods,LSTM,regression,12,21,0.2760263890861631,0.29795307070016863,143,35,44
PEP,Consumer Goods,LSTM,regression,12,22,0.27642967515475264,0.29992259655679976,143,35,44
PEP,Consumer Goods,LSTM,regression,12,23,0.28112777119333093,0.3114493838378361,143,35,44
PFE,Healthcare,LSTM,regression,12,1,0.4307738223980213,0.5905120023365679,232,58,58
PFE,Healthcare,LSTM,regression,12,2,0.3870136758376812,0.5895453650375893,232,58,58
PFE,Healthcare,LSTM,regression,12,3,0.3816933714110276,0.5896217329748745,232,58,58
PFE,Healthcare,LSTM,regression,12,4,0.3718501976851759,0.5909546593139912,232,58,58
PFE,Healthcare,LSTM,regression,12,5,0.3734968047717522,0.5939241894360247,232,58,58
PFE,Healthcare,LSTM,regression,12,6,0.35716012120246887,0.6003201028396343,232,58,58
PFE,Healthcare,LSTM,regression,12,7,0.34538816686334284,0.6140760635507518,232,58,58
PFE,Healthcare,LSTM,regression,12,8,0.3583608994196201,0.6358222385932659,232,58,58
PFE,Healthcare,LSTM,regression,12,9,0.3612738858009207,0.6620832887189142,232,58,58
PFE,Healthcare,LSTM,regression,12,10,0.35247598382933387,0.6840886288675768,232,58,58
PFE,Healthcare,LSTM,regression,12,11,0.3310354981442978,0.7064852056832149,232,58,58
PFE,Healthcare,LSTM,regression,12,12,0.33579266585152723,0.7013403053941398,232,58,58
PFE,Healthcare,LSTM,regression,12,13,0.3421051697484378,0.681350144846686,232,58,58
PFE,Healthcare,LSTM,regression,12,14,0.33948876734437616,0.6608806930739304,232,58,58
PFE,Healthcare,LSTM,regression,12,15,0.33096505752925215,0.6643133656731968,232,58,58
PFE,Healthcare,LSTM,regression,12,16,0.33095314687696,0.6871760919176298,232,58,58
PFE,Healthcare,LSTM,regression,12,17,0.3333596869789321,0.7081878678552036,232,58,58
PG,Consumer Goods,LSTM,regression,12,1,0.42172738909721375,0.785910427570343,192,48,48
PG,Consumer Goods,LSTM,regression,12,2,0.3690791030724843,0.785057008266449,192,48,48
PG,Consumer Goods,LSTM,regression,12,3,0.37285665422677994,0.7855561375617981,192,48,48
PG,Consumer Goods,LSTM,regression,12,4,0.3554784009853999,0.7859419186909994,192,48,48
PG,Consumer Goods,LSTM,regression,12,5,0.3601306304335594,0.7896746794382731,192,48,48
PG,Consumer Goods,LSTM,regression,12,6,0.3483194460471471,0.8013526598612467,192,48,48
PG,Consumer Goods,LSTM,regression,12,7,0.34444742401440936,0.8116659919420878,192,48,48
PG,Consumer Goods,LSTM,regression,12,8,0.3309461697936058,0.8427592118581136,192,48,48
PG,Consumer Goods,LSTM,regression,12,9,0.3382125372687976,0.9144581158955892,192,48,48
PG,Consumer Goods,LSTM,regression,12,10,0.32275088379780453,1.0013528267542522,192,48,48
PG,Consumer Goods,LSTM,regression,12,11,0.339444858332475,1.0921719868977864,192,48,48
PG,Consumer Goods,LSTM,regression,12,12,0.3301473359266917,1.1484709978103638,192,48,48
PG,Consumer Goods,LSTM,regression,12,13,0.31987589100996655,1.196528434753418,192,48,48
PG,Consumer Goods,LSTM,regression,12,14,0.3191519243021806,1.2491745948791504,192,48,48
PG,Consumer Goods,LSTM,regression,12,15,0.31869254261255264,1.3324793974558513,192,48,48
PG,Consumer Goods,LSTM,regression,12,16,0.3162143478790919,1.3202701012293498,192,48,48
PG,Consumer Goods,LSTM,regression,12,17,0.3143070861697197,1.2729285558064778,192,48,48
SLB,Basic Matierials,LSTM,regression,12,1,0.4063673127781261,0.31489264965057373,132,32,40
SLB,Basic Matierials,LSTM,regression,12,2,0.3753576937950019,0.3172222673892975,132,32,40
SLB,Basic Matierials,LSTM,regression,12,3,0.3486854966842767,0.31885531544685364,132,32,40
SLB,Basic Matierials,LSTM,regression,12,4,0.3536993337400032,0.32097747921943665,132,32,40
SLB,Basic Matierials,LSTM,regression,12,5,0.34590298118013324,0.3245275020599365,132,32,40
SLB,Basic Matierials,LSTM,regression,12,6,0.34473445108442596,0.32688313722610474,132,32,40
SLB,Basic Matierials,LSTM,regression,12,7,0.33354321573719836,0.3257751762866974,132,32,40
SLB,Basic Matierials,LSTM,regression,12,8,0.3344681949326486,0.32890236377716064,132,32,40
SLB,Basic Matierials,LSTM,regression,12,9,0.33387218641512323,0.3378863036632538,132,32,40
SLB,Basic Matierials,LSTM,regression,12,10,0.3347521261735396,0.34300461411476135,132,32,40
SLB,Basic Matierials,LSTM,regression,12,11,0.3323030589204846,0.3433106541633606,132,32,40
SLB,Basic Matierials,LSTM,regression,12,12,0.3172050520326152,0.34076279401779175,132,32,40
SLB,Basic Matierials,LSTM,regression,12,13,0.3294359025630084,0.34573325514793396,132,32,40
SLB,Basic Matierials,LSTM,regression,12,14,0.31614249267361383,0.3612849712371826,132,32,40
SLB,Basic Matierials,LSTM,regression,12,15,0.31269736700888834,0.363041490316391,132,32,40
SLB,Basic Matierials,LSTM,regression,12,16,0.315938418561762,0.3560693562030792,132,32,40
SO,Utilities,LSTM,regression,12,1,0.42522237698237103,0.2206154316663742,96,24,39
SO,Utilities,LSTM,regression,12,2,0.3858453929424286,0.22099365293979645,96,24,39
SO,Utilities,LSTM,regression,12,3,0.3864714801311493,0.2210436910390854,96,24,39
SO,Utilities,LSTM,regression,12,4,0.37288636962572735,0.22185301780700684,96,24,39
SO,Utilities,LSTM,regression,12,5,0.35438745220502216,0.22270017862319946,96,24,39
SO,Utilities,LSTM,regression,12,6,0.36214662591616315,0.2235720306634903,96,24,39
SO,Utilities,LSTM,regression,12,7,0.34449754158655804,0.22439588606357574,96,24,39
SO,Utilities,LSTM,regression,12,8,0.33847182989120483,0.225176140666008,96,24,39
SO,Utilities,LSTM,regression,12,9,0.35687188307444256,0.22617197036743164,96,24,39
SO,Utilities,LSTM,regression,12,10,0.3226426939169566,0.22625041007995605,96,24,39
SO,Utilities,LSTM,regression,12,11,0.34683214624722797,0.22677457332611084,96,24,39
SO,Utilities,LSTM,regression,12,12,0.3446872333685557,0.22793890535831451,96,24,39
SO,Utilities,LSTM,regression,12,13,0.3254207968711853,0.2294338196516037,96,24,39
SO,Utilities,LSTM,regression,12,14,0.3436039984226227,0.23067189753055573,96,24,39
SO,Utilities,LSTM,regression,12,15,0.3406153619289398,0.23450344800949097,96,24,39
SO,Utilities,LSTM,regression,12,16,0.3447207510471344,0.24333709478378296,96,24,39
T,Technology,LSTM,regression,12,1,0.3658916671554764,0.5009351341347945,308,76,76
T,Technology,LSTM,regression,12,2,0.3551837453594455,0.5001856527830425,308,76,76
T,Technology,LSTM,regression,12,3,0.3259663198675428,0.4995488304840891,308,76,76
T,Technology,LSTM,regression,12,4,0.32485606066592326,0.5027059379376864,308,76,76
T,Technology,LSTM,regression,12,5,0.33316885767044957,0.5215212796863756,308,76,76
T,Technology,LSTM,regression,12,6,0.3202075006125809,0.5768047320215326,308,76,76
T,Technology,LSTM,regression,12,7,0.32721724370857336,0.6798130775752821,308,76,76
T,Technology,LSTM,regression,12,8,0.3100932666233608,0.8302081760607267,308,76,76
T,Technology,LSTM,regression,12,9,0.31731580797728004,0.7767038659045571,308,76,76
T,Technology,LSTM,regression,12,10,0.3184604962150772,0.8035636889307123,308,76,76
T,Technology,LSTM,regression,12,11,0.31410230754257795,0.9017801849465621,308,76,76
T,Technology,LSTM,regression,12,12,0.3163596171063262,0.7824893311450356,308,76,76
T,Technology,LSTM,regression,12,13,0.3124529986412494,0.7516963419161344,308,76,76
T,Technology,LSTM,regression,12,14,0.30261437227199606,0.7966923776425814,308,76,76
T,Technology,LSTM,regression,12,15,0.30598489649884114,0.7922687467775846,308,76,76
T,Technology,LSTM,regression,12,16,0.309726490989908,0.8462587845952887,308,76,76
T,Technology,LSTM,regression,12,17,0.30111305822025647,0.8426904113669145,308,76,76
T,Technology,LSTM,regression,12,18,0.3037296231690939,0.8633425173006559,308,76,76
UNH,Healthcare,LSTM,regression,12,1,0.4114468168827795,0.438457263143439,155,38,48
UNH,Healthcare,LSTM,regression,12,2,0.3922852591160805,0.43725406809857015,155,38,48
UNH,Healthcare,LSTM,regression,12,3,0.3833710047506517,0.4355873089087637,155,38,48
UNH,Healthcare,LSTM,regression,12,4,0.3739351935925022,0.43318643695429754,155,38,48
UNH,Healthcare,LSTM,regression,12,5,0.3781554493211931,0.43026802728050634,155,38,48
UNH,Healthcare,LSTM,regression,12,6,0.37654507121732156,0.42752675947390106,155,38,48
UNH,Healthcare,LSTM,regression,12,7,0.37542654025939204,0.42549559317137065,155,38,48
UNH,Healthcare,LSTM,regression,12,8,0.36965624555464716,0.4253068817289252,155,38,48
UNH,Healthcare,LSTM,regression,12,9,0.3601607297697375,0.4260739056687606,155,38,48
UNH,Healthcare,LSTM,regression,12,10,0.3516834939679792,0.4247672322549318,155,38,48
UNH,Healthcare,LSTM,regression,12,11,0.3460598474548709,0.4287349848370803,155,38,48
UNH,Healthcare,LSTM,regression,12,12,0.33394094744036273,0.44694999487776504,155,38,48
UNH,Healthcare,LSTM,regression,12,13,0.31453253319186547,0.4751598819306022,155,38,48
UNH,Healthcare,LSTM,regression,12,14,0.32747407824762403,0.53923426019518,155,38,48
UNH,Healthcare,LSTM,regression,12,15,0.3386901190204005,0.5738890578872279,155,38,48
UNH,Healthcare,LSTM,regression,12,16,0.3139883397086974,0.5327122838873612,155,38,48
UNH,Healthcare,LSTM,regression,12,17,0.3179198518876106,0.5096483277647119,155,38,48
UNH,Healthcare,LSTM,regression,12,18,0.33764426073720377,0.5003485554143002,155,38,48
UNH,Healthcare,LSTM,regression,12,19,0.30753159849874434,0.4904284210581529,155,38,48
UNH,Healthcare,LSTM,regression,12,20,0.3103647064778113,0.48373401008154215,155,38,48
UNH,Healthcare,LSTM,regression,12,21,0.2891973285905777,0.4564394950866699,155,38,48
UNH,Healthcare,LSTM,regression,12,22,0.30315160539842423,0.43637065354146454,155,38,48
UNH,Healthcare,LSTM,regression,12,23,0.3125617111882856,0.4370430958898444,155,38,48
UNH,Healthcare,LSTM,regression,12,24,0.2984698805116838,0.4460287454881166,155,38,48
UNH,Healthcare,LSTM,regression,12,25,0.2973667738899108,0.46319791360905294,155,38,48
UPS,Services,LSTM,regression,12,1,0.38644165847752543,0.48040294647216797,111,27,45
UPS,Services,LSTM,regression,12,2,0.36775419303962775,0.48200225830078125,111,27,45
UPS,Services,LSTM,regression,12,3,0.375039108433165,0.4820316731929779,111,27,45
UPS,Services,LSTM,regression,12,4,0.35285057140900206,0.48273760080337524,111,27,45
UPS,Services,LSTM,regression,12,5,0.3432588698090734,0.48298919200897217,111,27,45
UPS,Services,LSTM,regression,12,6,0.3434794367970647,0.4841000735759735,111,27,45
UPS,Services,LSTM,regression,12,7,0.3272728074241329,0.485521525144577,111,27,45
UPS,Services,LSTM,regression,12,8,0.31653341221379805,0.48625966906547546,111,27,45
UPS,Services,LSTM,regression,12,9,0.30974455862431916,0.48503240942955017,111,27,45
UPS,Services,LSTM,regression,12,10,0.3211634720230962,0.48368170857429504,111,27,45
UPS,Services,LSTM,regression,12,11,0.310181497587814,0.4835710823535919,111,27,45
UPS,Services,LSTM,regression,12,12,0.30984658499558765,0.48189079761505127,111,27,45
UPS,Services,LSTM,regression,12,13,0.3185655684084506,0.4785197079181671,111,27,45
UPS,Services,LSTM,regression,12,14,0.3312038140253978,0.4750337302684784,111,27,45
UPS,Services,LSTM,regression,12,15,0.29187718973503457,0.47051605582237244,111,27,45
UPS,Services,LSTM,regression,12,16,0.3165642667461086,0.46867501735687256,111,27,45
UPS,Services,LSTM,regression,12,17,0.30923903659657315,0.469330757856369,111,27,45
UPS,Services,LSTM,regression,12,18,0.3019061226834048,0.4722065031528473,111,27,45
UPS,Services,LSTM,regression,12,19,0.3102074603776674,0.470626562833786,111,27,45
UPS,Services,LSTM,regression,12,20,0.3030675075075648,0.46606743335723877,111,27,45
UPS,Services,LSTM,regression,12,21,0.273189413923401,0.4657754600048065,111,27,45
UPS,Services,LSTM,regression,12,22,0.3006028495393358,0.4672209322452545,111,27,45
UPS,Services,LSTM,regression,12,23,0.310295927363473,0.4674079418182373,111,27,45
UPS,Services,LSTM,regression,12,24,0.2809280640370137,0.4667570888996124,111,27,45
UPS,Services,LSTM,regression,12,25,0.2878624249149013,0.46536463499069214,111,27,45
UPS,Services,LSTM,regression,12,26,0.2908955119751595,0.4605819284915924,111,27,45
UPS,Services,LSTM,regression,12,27,0.2807070314884186,0.46391600370407104,111,27,45
UPS,Services,LSTM,regression,12,28,0.29339000260507736,0.47146761417388916,111,27,45
UPS,Services,LSTM,regression,12,29,0.28432319226028685,0.47961729764938354,111,27,45
UPS,Services,LSTM,regression,12,30,0.2695141323246397,0.47720950841903687,111,27,45
UPS,Services,LSTM,regression,12,31,0.2827076663573583,0.47572872042655945,111,27,45
UPS,Services,LSTM,regression,12,32,0.26576163881533854,0.47347915172576904,111,27,45
UPS,Services,LSTM,regression,12,33,0.26707969122641795,0.4753234386444092,111,27,45
UPS,Services,LSTM,regression,12,34,0.2584032354591129,0.47567135095596313,111,27,45
UPS,Services,LSTM,regression,12,35,0.28573983625785726,0.4733639359474182,111,27,45
UPS,Services,LSTM,regression,12,36,0.2625881618744618,0.469914972782135,111,27,45
UPS,Services,LSTM,regression,12,37,0.26799245943894257,0.4674951732158661,111,27,45
UPS,Services,LSTM,regression,12,38,0.2773415568444106,0.4660256803035736,111,27,45
UPS,Services,LSTM,regression,12,39,0.27208279556519277,0.4671970009803772,111,27,45
UPS,Services,LSTM,regression,12,40,0.2699388189090265,0.47048527002334595,111,27,45
UPS,Services,LSTM,regression,12,41,0.2938195335435438,0.47326648235321045,111,27,45
UTX,Industrial Goods,LSTM,regression,12,1,0.4189233256108833,0.5774354934692383,132,32,41
UTX,Industrial Goods,LSTM,regression,12,2,0.4182648749062509,0.5787752866744995,132,32,41
UTX,Industrial Goods,LSTM,regression,12,3,0.387949035023198,0.5797941088676453,132,32,41
UTX,Industrial Goods,LSTM,regression,12,4,0.374519124175563,0.582637369632721,132,32,41
UTX,Industrial Goods,LSTM,regression,12,5,0.36454726349223743,0.5868381261825562,132,32,41
UTX,Industrial Goods,LSTM,regression,12,6,0.38651336052201013,0.5926493406295776,132,32,41
UTX,Industrial Goods,LSTM,regression,12,7,0.35864976138779614,0.6071900725364685,132,32,41
UTX,Industrial Goods,LSTM,regression,12,8,0.34610397707332263,0.6303414702415466,132,32,41
UTX,Industrial Goods,LSTM,regression,12,9,0.339145510485678,0.665891170501709,132,32,41
UTX,Industrial Goods,LSTM,regression,12,10,0.3838995333873864,0.7129319310188293,132,32,41
UTX,Industrial Goods,LSTM,regression,12,11,0.32201136422879767,0.7708631753921509,132,32,41
UTX,Industrial Goods,LSTM,regression,12,12,0.3655288860653386,0.8468948006629944,132,32,41
UTX,Industrial Goods,LSTM,regression,12,13,0.3552798226927266,0.9244920015335083,132,32,41
UTX,Industrial Goods,LSTM,regression,12,14,0.34182196855545044,0.9826951622962952,132,32,41
UTX,Industrial Goods,LSTM,regression,12,15,0.3333095528862693,1.0194722414016724,132,32,41
UTX,Industrial Goods,LSTM,regression,12,16,0.33076820319349115,1.0372872352600098,132,32,41
V,Financial,LSTM,regression,12,1,0.36632126363324913,0.4697910704110798,231,57,57
V,Financial,LSTM,regression,12,2,0.33713547608037014,0.4724513480537816,231,57,57
V,Financial,LSTM,regression,12,3,0.32709995705585976,0.4763761371896978,231,57,57
V,Financial,LSTM,regression,12,4,0.3287511807886553,0.48330892910037127,231,57,57
V,Financial,LSTM,regression,12,5,0.3264885186762005,0.4937929260103326,231,57,57
V,Financial,LSTM,regression,12,6,0.32206747361591886,0.5069174097295392,231,57,57
V,Financial,LSTM,regression,12,7,0.3187183735174534,0.5287310491528427,231,57,57
V,Financial,LSTM,regression,12,8,0.31737335206884326,0.5387289429965773,231,57,57
V,Financial,LSTM,regression,12,9,0.3084996425873273,0.5530633006179542,231,57,57
V,Financial,LSTM,regression,12,10,0.31224057739560224,0.5455696154059025,231,57,57
V,Financial,LSTM,regression,12,11,0.30638436734418334,0.5367229329912286,231,57,57
V,Financial,LSTM,regression,12,12,0.29914244161152737,0.5391121538061845,231,57,57
V,Financial,LSTM,regression,12,13,0.31283564778504436,0.5503710006412706,231,57,57
V,Financial,LSTM,regression,12,14,0.3036466717268481,0.5455540209485773,231,57,57
V,Financial,LSTM,regression,12,15,0.3025033105309908,0.5313988192039624,231,57,57
V,Financial,LSTM,regression,12,16,0.30413909308064035,0.5301539343700075,231,57,57
VZ,Technology,LSTM,regression,12,1,0.39366616590084436,0.44860144319205447,233,58,58
VZ,Technology,LSTM,regression,12,2,0.3695060498213052,0.44708675762702677,233,58,58
VZ,Technology,LSTM,regression,12,3,0.33694073954365283,0.4463137306016067,233,58,58
VZ,Technology,LSTM,regression,12,4,0.3539317279030837,0.4528606575110863,233,58,58
VZ,Technology,LSTM,regression,12,5,0.35254447488314095,0.476607293918215,233,58,58
VZ,Technology,LSTM,regression,12,6,0.3458147348252489,0.5246488431404377,233,58,58
VZ,Technology,LSTM,regression,12,7,0.33471433415433366,0.6083787042519142,233,58,58
VZ,Technology,LSTM,regression,12,8,0.34370905736485263,0.7753153957169632,233,58,58
VZ,Technology,LSTM,regression,12,9,0.3362180281094727,0.9782233525966776,233,58,58
VZ,Technology,LSTM,regression,12,10,0.3291003693838488,1.116396846442387,233,58,58
VZ,Technology,LSTM,regression,12,11,0.3413231861437851,1.1286322495033,233,58,58
VZ,Technology,LSTM,regression,12,12,0.3160831087264892,1.1102329944742138,233,58,58
VZ,Technology,LSTM,regression,12,13,0.3232125222938767,1.114582160423542,233,58,58
VZ,Technology,LSTM,regression,12,14,0.31754979638326836,1.1465530436614464,233,58,58
VZ,Technology,LSTM,regression,12,15,0.3150894916876191,1.2088156404166386,233,58,58
VZ,Technology,LSTM,regression,12,16,0.3182871790658763,1.2208305062918827,233,58,58
VZ,Technology,LSTM,regression,12,17,0.32930416565852105,1.1830732822418213,233,58,58
VZ,Technology,LSTM,regression,12,18,0.3088187522258881,1.151384711265564,233,58,58
WFC,Financial,LSTM,regression,12,1,0.43897296850745743,0.7073455637151544,222,55,55
WFC,Financial,LSTM,regression,12,2,0.4138480266472241,0.7123362216082486,222,55,55
WFC,Financial,LSTM,regression,12,3,0.39328390870008384,0.7172257076610219,222,55,55
WFC,Financial,LSTM,regression,12,4,0.3786166108943321,0.7275612007487904,222,55,55
WFC,Financial,LSTM,regression,12,5,0.38776763656117896,0.7524603626944802,222,55,55
WFC,Financial,LSTM,regression,12,6,0.3652932490851428,0.7989028193733909,222,55,55
WFC,Financial,LSTM,regression,12,7,0.3811169712393134,0.8591570875861428,222,55,55
WFC,Financial,LSTM,regression,12,8,0.3637405389601046,0.9342656915838068,222,55,55
