company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
ORCL,Technology,GRU,regression,12,7,0.30829472554837417,0.4984220438533359,183,45,45
ORCL,Technology,GRU,regression,12,8,0.31849783577554214,0.49845682117674084,183,45,45
ORCL,Technology,GRU,regression,12,9,0.3082990240855295,0.49882941908306544,183,45,45
ORCL,Technology,GRU,regression,12,10,0.29755533669815687,0.5085266802046035,183,45,45
ORCL,Technology,GRU,regression,12,11,0.29488554140909123,0.5254735774464078,183,45,45
ORCL,Technology,GRU,regression,12,12,0.2952728310569388,0.524399377240075,183,45,45
ORCL,Technology,GRU,regression,12,13,0.30834717372727527,0.5298741685019599,183,45,45
ORCL,Technology,GRU,regression,12,14,0.2957591733645872,0.548633356889089,183,45,45
ORCL,Technology,GRU,regression,12,15,0.2997321325247405,0.5479404025607639,183,45,45
ORCL,Technology,GRU,regression,12,16,0.2978967054456961,0.5309485369258456,183,45,45
PCLN,Services,GRU,regression,12,1,0.3803258766146267,0.3546094684039845,272,68,68
PCLN,Services,GRU,regression,12,2,0.34172488486065583,0.35419994242051067,272,68,68
PCLN,Services,GRU,regression,12,3,0.347550688421025,0.3534709565779742,272,68,68
PCLN,Services,GRU,regression,12,4,0.33432719549712014,0.3584640341646531,272,68,68
PCLN,Services,GRU,regression,12,5,0.3240664101698819,0.4004971420063692,272,68,68
PCLN,Services,GRU,regression,12,6,0.3225110173225403,0.3638092279434204,272,68,68
PCLN,Services,GRU,regression,12,7,0.33227871270740733,0.3828479051589966,272,68,68
PCLN,Services,GRU,regression,12,8,0.3217880305121927,0.3869807860430549,272,68,68
PCLN,Services,GRU,regression,12,9,0.3140231791664572,0.4309524788576014,272,68,68
PCLN,Services,GRU,regression,12,10,0.30751372172551994,0.41527363482643576,272,68,68
PCLN,Services,GRU,regression,12,11,0.3069637295077829,0.4715867743772619,272,68,68
PCLN,Services,GRU,regression,12,12,0.30374379193081574,0.47261803290423227,272,68,68
PCLN,Services,GRU,regression,12,13,0.3059767449603361,0.47476790231816907,272,68,68
PCLN,Services,GRU,regression,12,14,0.3022923557197346,0.4593192829805262,272,68,68
PCLN,Services,GRU,regression,12,15,0.2880362999789855,0.44536057640524473,272,68,68
PCLN,Services,GRU,regression,12,16,0.3037777455414043,0.4541981500737807,272,68,68
PCLN,Services,GRU,regression,12,17,0.2941419508527307,0.44578538922702565,272,68,68
PCLN,Services,GRU,regression,12,18,0.29393935028244467,0.46782150689293356,272,68,68
PEP,Consumer Goods,GRU,regression,12,1,0.439867912264137,0.24745916043009078,143,35,44
PEP,Consumer Goods,GRU,regression,12,2,0.38580291713034354,0.24454267684902464,143,35,44
PEP,Consumer Goods,GRU,regression,12,3,0.40063212613959415,0.2421982969556536,143,35,44
PEP,Consumer Goods,GRU,regression,12,4,0.3842417453969275,0.23889097507510867,143,35,44
PEP,Consumer Goods,GRU,regression,12,5,0.36735204695821644,0.23685093926531928,143,35,44
PEP,Consumer Goods,GRU,regression,12,6,0.3459612662558789,0.23767737852675574,143,35,44
PEP,Consumer Goods,GRU,regression,12,7,0.3558995722682326,0.23802702277898788,143,35,44
PEP,Consumer Goods,GRU,regression,12,8,0.3469316022587823,0.24115971560989108,143,35,44
PEP,Consumer Goods,GRU,regression,12,9,0.31111642853780225,0.24525419154337474,143,35,44
PEP,Consumer Goods,GRU,regression,12,10,0.3378174761375347,0.25388970034463065,143,35,44
PEP,Consumer Goods,GRU,regression,12,11,0.3154163354343468,0.26914232394524984,143,35,44
PEP,Consumer Goods,GRU,regression,12,12,0.3146483401110122,0.26975551673344206,143,35,44
PEP,Consumer Goods,GRU,regression,12,13,0.3226586658429433,0.26526996472052167,143,35,44
PEP,Consumer Goods,GRU,regression,12,14,0.29642676369293586,0.26461133935621806,143,35,44
PEP,Consumer Goods,GRU,regression,12,15,0.3305675512427217,0.26565818382161005,143,35,44
PEP,Consumer Goods,GRU,regression,12,16,0.2966074479835017,0.27034777062279836,143,35,44
PEP,Consumer Goods,GRU,regression,12,17,0.2909641635793072,0.2772898467523711,143,35,44
PEP,Consumer Goods,GRU,regression,12,18,0.29066024210069563,0.28977337373154505,143,35,44
PEP,Consumer Goods,GRU,regression,12,19,0.2800239389176135,0.28821922093629837,143,35,44
PEP,Consumer Goods,GRU,regression,12,20,0.3060839020914131,0.2806889723454203,143,35,44
PFE,Healthcare,GRU,regression,12,1,0.4011897013105195,0.5923457207350895,232,58,58
PFE,Healthcare,GRU,regression,12,2,0.3763506165866194,0.595026667775779,232,58,58
PFE,Healthcare,GRU,regression,12,3,0.3697326255255732,0.6084482957576883,232,58,58
PFE,Healthcare,GRU,regression,12,4,0.354210440968645,0.625232902066461,232,58,58
PFE,Healthcare,GRU,regression,12,5,0.37203314900398254,0.6433750432113121,232,58,58
PFE,Healthcare,GRU,regression,12,6,0.3736353372705394,0.6599866439556253,232,58,58
PFE,Healthcare,GRU,regression,12,7,0.363671725166255,0.6719309461527857,232,58,58
PFE,Healthcare,GRU,regression,12,8,0.3618275461525753,0.6810232072040953,232,58,58
PFE,Healthcare,GRU,regression,12,9,0.3383310653012374,0.7294503327073723,232,58,58
PFE,Healthcare,GRU,regression,12,10,0.34513458249897794,0.727112654981942,232,58,58
PFE,Healthcare,GRU,regression,12,11,0.35198215677820405,0.7128581754092512,232,58,58
PFE,Healthcare,GRU,regression,12,12,0.35200550741162795,0.7255751798892843,232,58,58
PFE,Healthcare,GRU,regression,12,13,0.35717238639963084,0.7173803839190253,232,58,58
PFE,Healthcare,GRU,regression,12,14,0.35804977396438864,0.7137692056853195,232,58,58
PFE,Healthcare,GRU,regression,12,15,0.33627784457700005,0.7247614696108061,232,58,58
PFE,Healthcare,GRU,regression,12,16,0.3302902702627511,0.7269632158608272,232,58,58
PG,Consumer Goods,GRU,regression,12,1,0.3953052634994189,0.7959706584612528,192,48,48
PG,Consumer Goods,GRU,regression,12,2,0.37968483318885166,0.8054007490475973,192,48,48
PG,Consumer Goods,GRU,regression,12,3,0.3733337273200353,0.8168094356854757,192,48,48
PG,Consumer Goods,GRU,regression,12,4,0.35440416137377423,0.8528653383255005,192,48,48
PG,Consumer Goods,GRU,regression,12,5,0.34949541091918945,0.9275057315826416,192,48,48
PG,Consumer Goods,GRU,regression,12,6,0.3383372376362483,0.9868106047312418,192,48,48
PG,Consumer Goods,GRU,regression,12,7,0.33696157733599347,1.0240252017974854,192,48,48
PG,Consumer Goods,GRU,regression,12,8,0.33904854704936344,1.1381696065266926,192,48,48
PG,Consumer Goods,GRU,regression,12,9,0.33121029784282047,1.1594548225402832,192,48,48
PG,Consumer Goods,GRU,regression,12,10,0.3351533164580663,1.1600804726282756,192,48,48
PG,Consumer Goods,GRU,regression,12,11,0.3232351318001747,1.1763318379720051,192,48,48
PG,Consumer Goods,GRU,regression,12,12,0.3194146280487378,1.2277030944824219,192,48,48
PG,Consumer Goods,GRU,regression,12,13,0.31806210428476334,1.335770606994629,192,48,48
PG,Consumer Goods,GRU,regression,12,14,0.32193095485369366,1.4298571745554607,192,48,48
PG,Consumer Goods,GRU,regression,12,15,0.3185239906112353,1.4027246236801147,192,48,48
PG,Consumer Goods,GRU,regression,12,16,0.3199405272801717,1.342167337735494,192,48,48
SLB,Basic Matierials,GRU,regression,12,1,0.40258885874892725,0.290702223777771,132,32,40
SLB,Basic Matierials,GRU,regression,12,2,0.38130855469992664,0.2963072657585144,132,32,40
SLB,Basic Matierials,GRU,regression,12,3,0.37782204873634107,0.3011990487575531,132,32,40
SLB,Basic Matierials,GRU,regression,12,4,0.3786030032417991,0.3044166564941406,132,32,40
SLB,Basic Matierials,GRU,regression,12,5,0.34937242486260156,0.30893170833587646,132,32,40
SLB,Basic Matierials,GRU,regression,12,6,0.3738093990268129,0.3199361562728882,132,32,40
SLB,Basic Matierials,GRU,regression,12,7,0.3582208039182605,0.3368474245071411,132,32,40
SLB,Basic Matierials,GRU,regression,12,8,0.3429883456591404,0.35906803607940674,132,32,40
SLB,Basic Matierials,GRU,regression,12,9,0.3309283513914455,0.3782404661178589,132,32,40
SLB,Basic Matierials,GRU,regression,12,10,0.32958218365004566,0.38522613048553467,132,32,40
SLB,Basic Matierials,GRU,regression,12,11,0.35132531505642517,0.3820595145225525,132,32,40
SLB,Basic Matierials,GRU,regression,12,12,0.323893664912744,0.3769511580467224,132,32,40
SLB,Basic Matierials,GRU,regression,12,13,0.32477406389785535,0.37616366147994995,132,32,40
SLB,Basic Matierials,GRU,regression,12,14,0.31871860135685315,0.3794209957122803,132,32,40
SLB,Basic Matierials,GRU,regression,12,15,0.3125819446462573,0.39031338691711426,132,32,40
SLB,Basic Matierials,GRU,regression,12,16,0.3062800886956128,0.4088899493217468,132,32,40
SO,Utilities,GRU,regression,12,1,0.4562801619370778,0.20591618120670319,96,24,39
SO,Utilities,GRU,regression,12,2,0.42809022466341656,0.20583949983119965,96,24,39
SO,Utilities,GRU,regression,12,3,0.4107610483964284,0.203887939453125,96,24,39
SO,Utilities,GRU,regression,12,4,0.3692152202129364,0.20357008278369904,96,24,39
SO,Utilities,GRU,regression,12,5,0.366346816221873,0.2062404751777649,96,24,39
SO,Utilities,GRU,regression,12,6,0.38124890128771466,0.20955224335193634,96,24,39
SO,Utilities,GRU,regression,12,7,0.35681291421254474,0.21358449757099152,96,24,39
SO,Utilities,GRU,regression,12,8,0.3504064877827962,0.21468161046504974,96,24,39
SO,Utilities,GRU,regression,12,9,0.3537432750066121,0.21497564017772675,96,24,39
SO,Utilities,GRU,regression,12,10,0.3315945466359456,0.2125166803598404,96,24,39
SO,Utilities,GRU,regression,12,11,0.3334685166676839,0.21285869181156158,96,24,39
SO,Utilities,GRU,regression,12,12,0.3600425124168396,0.20947055518627167,96,24,39
SO,Utilities,GRU,regression,12,13,0.3655640284220378,0.210091695189476,96,24,39
SO,Utilities,GRU,regression,12,14,0.34567733605702716,0.20753180980682373,96,24,39
SO,Utilities,GRU,regression,12,15,0.3258565068244934,0.21210908889770508,96,24,39
SO,Utilities,GRU,regression,12,16,0.3380813201268514,0.21613448858261108,96,24,39
SO,Utilities,GRU,regression,12,17,0.3619165321191152,0.21745789051055908,96,24,39
SO,Utilities,GRU,regression,12,18,0.339418629805247,0.21789757907390594,96,24,39
SO,Utilities,GRU,regression,12,19,0.34442246953646344,0.21755047142505646,96,24,39
T,Technology,GRU,regression,12,1,0.3768796673068753,0.49612156968367727,308,76,76
T,Technology,GRU,regression,12,2,0.34637953321655074,0.49249571875522014,308,76,76
T,Technology,GRU,regression,12,3,0.34200665006389863,0.5380272363361559,308,76,76
T,Technology,GRU,regression,12,4,0.33017958371670214,0.5866018470964933,308,76,76
T,Technology,GRU,regression,12,5,0.3292175361088344,0.6612356901168823,308,76,76
T,Technology,GRU,regression,12,6,0.3264658927143394,0.7274521087345324,308,76,76
T,Technology,GRU,regression,12,7,0.3212101978140992,0.7408518414748343,308,76,76
T,Technology,GRU,regression,12,8,0.3109758492414053,0.8371400393937763,308,76,76
T,Technology,GRU,regression,12,9,0.3114292041047827,0.9255754445728502,308,76,76
T,Technology,GRU,regression,12,10,0.32305135665001805,0.9547272544158133,308,76,76
T,Technology,GRU,regression,12,11,0.3174433669486603,0.8677623648392526,308,76,76
T,Technology,GRU,regression,12,12,0.3025257215871439,0.8968975794942755,308,76,76
T,Technology,GRU,regression,12,13,0.2998897282334117,0.9348994242517572,308,76,76
T,Technology,GRU,regression,12,14,0.29326725160920775,0.9187643214275962,308,76,76
T,Technology,GRU,regression,12,15,0.29243064623374443,0.9342410438939145,308,76,76
T,Technology,GRU,regression,12,16,0.3139336360739423,0.9568971144525629,308,76,76
T,Technology,GRU,regression,12,17,0.29794732858608297,0.9417924943723177,308,76,76
UNH,Healthcare,GRU,regression,12,1,0.45770818052753326,0.5109583202161287,155,38,48
UNH,Healthcare,GRU,regression,12,2,0.38881484981506104,0.47348555451945257,155,38,48
UNH,Healthcare,GRU,regression,12,3,0.397240597778751,0.4375223611530505,155,38,48
UNH,Healthcare,GRU,regression,12,4,0.3726271977347712,0.41944067729146856,155,38,48
UNH,Healthcare,GRU,regression,12,5,0.3692373348820594,0.4184539584737075,155,38,48
UNH,Healthcare,GRU,regression,12,6,0.3885641828660042,0.43960528467830856,155,38,48
UNH,Healthcare,GRU,regression,12,7,0.37632615893117843,0.48393404326940836,155,38,48
UNH,Healthcare,GRU,regression,12,8,0.3595688304593486,0.5425773843338615,155,38,48
UNH,Healthcare,GRU,regression,12,9,0.34939644221336613,0.5657952663145567,155,38,48
UNH,Healthcare,GRU,regression,12,10,0.34504969427662513,0.5742962501550976,155,38,48
UNH,Healthcare,GRU,regression,12,11,0.3426802900529677,0.6343907800159956,155,38,48
UNH,Healthcare,GRU,regression,12,12,0.33711563752543544,0.714202261284778,155,38,48
UNH,Healthcare,GRU,regression,12,13,0.34900532653254845,0.7618758521581951,155,38,48
UNH,Healthcare,GRU,regression,12,14,0.3244730664837745,0.7981054798552865,155,38,48
UNH,Healthcare,GRU,regression,12,15,0.34284396536888617,0.838234859077554,155,38,48
UNH,Healthcare,GRU,regression,12,16,0.30694173843629896,0.8529338068083713,155,38,48
UNH,Healthcare,GRU,regression,12,17,0.3217906874995078,0.8526296301891929,155,38,48
UNH,Healthcare,GRU,regression,12,18,0.3252924582650585,0.859031153352637,155,38,48
UNH,Healthcare,GRU,regression,12,19,0.3253530634987739,0.9646482357853338,155,38,48
UNH,Healthcare,GRU,regression,12,20,0.3302992989940028,1.0323028423284228,155,38,48
UPS,Services,GRU,regression,12,1,0.39409814466227283,0.5323529243469238,111,27,45
UPS,Services,GRU,regression,12,2,0.3603227543938267,0.5257084965705872,111,27,45
UPS,Services,GRU,regression,12,3,0.34440143688305,0.5166965126991272,111,27,45
UPS,Services,GRU,regression,12,4,0.3449910873765344,0.5132483243942261,111,27,45
UPS,Services,GRU,regression,12,5,0.34716568873809267,0.5087850689888,111,27,45
UPS,Services,GRU,regression,12,6,0.33799455590076277,0.5023669004440308,111,27,45
UPS,Services,GRU,regression,12,7,0.35198159851469435,0.4990597367286682,111,27,45
UPS,Services,GRU,regression,12,8,0.34037022198642697,0.49628162384033203,111,27,45
UPS,Services,GRU,regression,12,9,0.340141984793517,0.48927390575408936,111,27,45
UPS,Services,GRU,regression,12,10,0.33187642908311105,0.48316293954849243,111,27,45
UPS,Services,GRU,regression,12,11,0.31456106095700653,0.47970709204673767,111,27,45
UPS,Services,GRU,regression,12,12,0.3227128040146183,0.48814281821250916,111,27,45
UPS,Services,GRU,regression,12,13,0.32782028843690686,0.49359753727912903,111,27,45
UPS,Services,GRU,regression,12,14,0.33085284711004376,0.49468347430229187,111,27,45
UPS,Services,GRU,regression,12,15,0.30007849338355363,0.49045002460479736,111,27,45
UPS,Services,GRU,regression,12,16,0.29949796495136916,0.4866529405117035,111,27,45
UPS,Services,GRU,regression,12,17,0.3012202715014552,0.49355053901672363,111,27,45
UPS,Services,GRU,regression,12,18,0.3283213889813638,0.4970109164714813,111,27,45
UPS,Services,GRU,regression,12,19,0.32784062811920234,0.4977179765701294,111,27,45
UPS,Services,GRU,regression,12,20,0.3107084105680655,0.49629542231559753,111,27,45
UPS,Services,GRU,regression,12,21,0.3006973312244759,0.495222806930542,111,27,45
UPS,Services,GRU,regression,12,22,0.27913969016826906,0.49483630061149597,111,27,45
UPS,Services,GRU,regression,12,23,0.2976383945426425,0.491816908121109,111,27,45
UPS,Services,GRU,regression,12,24,0.3048314001109149,0.4867682158946991,111,27,45
UPS,Services,GRU,regression,12,25,0.2793917846572292,0.48163315653800964,111,27,45
UPS,Services,GRU,regression,12,26,0.2894002775082717,0.4780815541744232,111,27,45
UPS,Services,GRU,regression,12,27,0.29043148874162555,0.48026522994041443,111,27,45
UPS,Services,GRU,regression,12,28,0.2847251800803451,0.48127448558807373,111,27,45
UPS,Services,GRU,regression,12,29,0.287490674370044,0.48544272780418396,111,27,45
UPS,Services,GRU,regression,12,30,0.2945159615965577,0.48985812067985535,111,27,45
UPS,Services,GRU,regression,12,31,0.31429999368684786,0.4918120205402374,111,27,45
UPS,Services,GRU,regression,12,32,0.279051124646857,0.4948835074901581,111,27,45
UPS,Services,GRU,regression,12,33,0.2779623302253517,0.49444904923439026,111,27,45
UPS,Services,GRU,regression,12,34,0.28402477006117505,0.4902486205101013,111,27,45
UPS,Services,GRU,regression,12,35,0.3006507657669686,0.4890020787715912,111,27,45
UPS,Services,GRU,regression,12,36,0.27487247014367905,0.4868656098842621,111,27,45
UPS,Services,GRU,regression,12,37,0.26702741204618335,0.4852312505245209,111,27,45
UPS,Services,GRU,regression,12,38,0.28286318118507797,0.4852491617202759,111,27,45
UPS,Services,GRU,regression,12,39,0.2769598990410298,0.4842674732208252,111,27,45
UPS,Services,GRU,regression,12,40,0.2661290140570821,0.48291078209877014,111,27,45
UPS,Services,GRU,regression,12,41,0.2748381903579643,0.48259320855140686,111,27,45
UTX,Industrial Goods,GRU,regression,12,1,0.4090559952186816,0.5889643430709839,132,32,41
UTX,Industrial Goods,GRU,regression,12,2,0.4064512650171916,0.5968981981277466,132,32,41
UTX,Industrial Goods,GRU,regression,12,3,0.4027570594440807,0.617970883846283,132,32,41
UTX,Industrial Goods,GRU,regression,12,4,0.3862418243379304,0.6412621736526489,132,32,41
UTX,Industrial Goods,GRU,regression,12,5,0.3835407414219596,0.6663475036621094,132,32,41
UTX,Industrial Goods,GRU,regression,12,6,0.3807674664439577,0.6852449178695679,132,32,41
UTX,Industrial Goods,GRU,regression,12,7,0.34290991136522003,0.704572856426239,132,32,41
UTX,Industrial Goods,GRU,regression,12,8,0.36350434205748816,0.7662348747253418,132,32,41
UTX,Industrial Goods,GRU,regression,12,9,0.35838600722226227,0.8096429705619812,132,32,41
UTX,Industrial Goods,GRU,regression,12,10,0.36550812468384253,0.8377618789672852,132,32,41
UTX,Industrial Goods,GRU,regression,12,11,0.3569030689470696,0.8526861071586609,132,32,41
UTX,Industrial Goods,GRU,regression,12,12,0.34136730432510376,0.87603759765625,132,32,41
UTX,Industrial Goods,GRU,regression,12,13,0.3479850228988763,0.8928359746932983,132,32,41
UTX,Industrial Goods,GRU,regression,12,14,0.3499985734621684,0.9143340587615967,132,32,41
UTX,Industrial Goods,GRU,regression,12,15,0.3297586441040039,0.9556819796562195,132,32,41
UTX,Industrial Goods,GRU,regression,12,16,0.3484544907555436,0.9524060487747192,132,32,41
V,Financial,GRU,regression,12,1,0.37779956301311396,0.4839868806956107,231,57,57
V,Financial,GRU,regression,12,2,0.34880368785682697,0.5067400053927773,231,57,57
V,Financial,GRU,regression,12,3,0.34391956786056616,0.5854847431182861,231,57,57
V,Financial,GRU,regression,12,4,0.35403969361410514,0.710134225979186,231,57,57
V,Financial,GRU,regression,12,5,0.3441075508470659,0.8126170760706851,231,57,57
V,Financial,GRU,regression,12,6,0.33564558902602176,0.8633037732358564,231,57,57
V,Financial,GRU,regression,12,7,0.32820731620767934,0.8911101786713851,231,57,57
V,Financial,GRU,regression,12,8,0.3225109542990144,0.8715159307446396,231,57,57
V,Financial,GRU,regression,12,9,0.32412743632927604,0.8852226974671347,231,57,57
V,Financial,GRU,regression,12,10,0.31138382587598,0.9063207350279155,231,57,57
V,Financial,GRU,regression,12,11,0.3205534830624923,0.8405923791099013,231,57,57
V,Financial,GRU,regression,12,12,0.30944778550883906,0.788880519699632,231,57,57
V,Financial,GRU,regression,12,13,0.3102536162772736,0.8430431704772147,231,57,57
V,Financial,GRU,regression,12,14,0.3093187937682325,0.8796524708731133,231,57,57
V,Financial,GRU,regression,12,15,0.3095862233922595,0.8579180585710626,231,57,57
V,Financial,GRU,regression,12,16,0.3052299018804129,0.8772128862247133,231,57,57
VZ,Technology,GRU,regression,12,1,0.42535826378370045,0.44765089709183264,233,58,58
VZ,Technology,GRU,regression,12,2,0.36744428346085445,0.4629321201094266,233,58,58
VZ,Technology,GRU,regression,12,3,0.3614431025516322,0.5220153105670008,233,58,58
VZ,Technology,GRU,regression,12,4,0.3771525326588635,0.6162530862051865,233,58,58
VZ,Technology,GRU,regression,12,5,0.3542623757164877,0.7425577147253628,233,58,58
VZ,Technology,GRU,regression,12,6,0.362459401907839,0.7837082969731298,233,58,58
VZ,Technology,GRU,regression,12,7,0.35418297017848543,0.8689622015788637,233,58,58
VZ,Technology,GRU,regression,12,8,0.34340995767597476,0.9812692897073154,233,58,58
VZ,Technology,GRU,regression,12,9,0.34775545975681027,1.0233730982089866,233,58,58
VZ,Technology,GRU,regression,12,10,0.3331594710186316,1.0820625321618442,233,58,58
VZ,Technology,GRU,regression,12,11,0.3279247455970412,1.1279460767219807,233,58,58
VZ,Technology,GRU,regression,12,12,0.3321624377126857,1.123808219515044,233,58,58
VZ,Technology,GRU,regression,12,13,0.33034002224519016,1.077471137046814,233,58,58
VZ,Technology,GRU,regression,12,14,0.3343380947353502,1.0333325534031308,233,58,58
VZ,Technology,GRU,regression,12,15,0.3320333593457042,1.0621182630802024,233,58,58
VZ,Technology,GRU,regression,12,16,0.33047908359075306,1.1185063205916306,233,58,58
WFC,Financial,GRU,regression,12,1,0.40713629153397707,0.737670839916576,222,55,55
WFC,Financial,GRU,regression,12,2,0.40185748644777247,0.7545217665759,222,55,55
WFC,Financial,GRU,regression,12,3,0.3856778493872634,0.7886273340745406,222,55,55
WFC,Financial,GRU,regression,12,4,0.3845323917565045,0.8337660876187412,222,55,55
WFC,Financial,GRU,regression,12,5,0.3686302795603469,0.8780039007013495,222,55,55
WFC,Financial,GRU,regression,12,6,0.37672629630243454,0.9543852611021562,222,55,55
WFC,Financial,GRU,regression,12,7,0.36935596315710395,1.0296390923586758,222,55,55
WFC,Financial,GRU,regression,12,8,0.3858883944717613,1.0346509911797264,222,55,55
WFC,Financial,GRU,regression,12,9,0.3712650234097833,1.1116341590881347,222,55,55
WFC,Financial,GRU,regression,12,10,0.3498293459415436,1.157217142798684,222,55,55
WFC,Financial,GRU,regression,12,11,0.3746686848971221,1.1712534405968407,222,55,55
WFC,Financial,GRU,regression,12,12,0.3810385744850915,1.1735111063176935,222,55,55
WFC,Financial,GRU,regression,12,13,0.3634861267364777,1.192966552214189,222,55,55
WFC,Financial,GRU,regression,12,14,0.3591302163429088,1.2225374200127341,222,55,55
WFC,Financial,GRU,regression,12,15,0.3680550447992376,1.2413797508586537,222,55,55
WFC,Financial,GRU,regression,12,16,0.3683001874266444,1.248656660860235,222,55,55
WMT,Services,GRU,regression,12,1,0.40409435485971384,0.5096001572776259,232,57,57
WMT,Services,GRU,regression,12,2,0.3900412567730608,0.5165956407262567,232,57,57
WMT,Services,GRU,regression,12,3,0.36242746484690697,0.5415537378244233,232,57,57
WMT,Services,GRU,regression,12,4,0.35522972612545406,0.6098788767530207,232,57,57
WMT,Services,GRU,regression,12,5,0.3444331833000841,0.6511001858794898,232,57,57
WMT,Services,GRU,regression,12,6,0.3471589520059783,0.7800745943136382,232,57,57
WMT,Services,GRU,regression,12,7,0.33629347178442726,0.9244764457669175,232,57,57
WMT,Services,GRU,regression,12,8,0.3316020184549792,0.9646445742824621,232,57,57
WMT,Services,GRU,regression,12,9,0.345727179584832,0.995686600082799,232,57,57
WMT,Services,GRU,regression,12,10,0.323704627053491,0.9534928840503358,232,57,57
WMT,Services,GRU,regression,12,11,0.3260874085385224,0.8768014970578646,232,57,57
WMT,Services,GRU,regression,12,12,0.33330031098990603,0.894383572695548,232,57,57
WMT,Services,GRU,regression,12,13,0.3233786369192189,0.9221340898881879,232,57,57
WMT,Services,GRU,regression,12,14,0.31908619301072483,0.9321974787795753,232,57,57
WMT,Services,GRU,regression,12,15,0.32365878491566097,1.030277271019785,232,57,57
WMT,Services,GRU,regression,12,16,0.3341102296936101,1.0153892814067371,232,57,57
XOM,Basic Matierials,GRU,regression,12,1,0.4569837266490573,0.6429012860021284,252,62,62
XOM,Basic Matierials,GRU,regression,12,2,0.3977062517688388,0.6416013817633351,252,62,62
XOM,Basic Matierials,GRU,regression,12,3,0.3836860074883416,0.647417506863994,252,62,62
XOM,Basic Matierials,GRU,regression,12,4,0.3828601014046442,0.6711330144636093,252,62,62
XOM,Basic Matierials,GRU,regression,12,5,0.37855500787023516,0.7042661982197915,252,62,62
XOM,Basic Matierials,GRU,regression,12,6,0.3752096896133726,0.7985214302616734,252,62,62
XOM,Basic Matierials,GRU,regression,12,7,0.36474385810276816,0.9735104460870067,252,62,62
XOM,Basic Matierials,GRU,regression,12,8,0.3648191434996469,1.0171088710907967,252,62,62
XOM,Basic Matierials,GRU,regression,12,9,0.3620375196139018,1.022128712746405,252,62,62
XOM,Basic Matierials,GRU,regression,12,10,0.352211852868398,0.9983504549149544,252,62,62
XOM,Basic Matierials,GRU,regression,12,11,0.35407608936703394,0.9965211076121177,252,62,62
XOM,Basic Matierials,GRU,regression,12,12,0.35513419196719215,0.9693497957721833,252,62,62
XOM,Basic Matierials,GRU,regression,12,13,0.34895557732809157,0.94036881385311,252,62,62
XOM,Basic Matierials,GRU,regression,12,14,0.34125989864742945,0.9547617012454618,252,62,62
XOM,Basic Matierials,GRU,regression,12,15,0.3433219303214361,0.9550365709489391,252,62,62
XOM,Basic Matierials,GRU,regression,12,16,0.33656585926101323,0.952502635217482,252,62,62
XOM,Basic Matierials,GRU,regression,12,17,0.34522619654261877,0.9954883821548954,252,62,62
